npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779612599000.0,204123.536468,-231779612570000.0,-231779612383000.0,-231779612874000.0,-231779612832000.0,-231779612408000.0,4.0,41666418140.1,0.11114924495,285,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232216486951000.0,207221.643359,-232216487005000.0,-232216486655000.0,-232216487138000.0,-232216487120000.0,-232216486706000.0,4.0,42940809476.2,0.111100215729,596,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232486285094000.0,273457.392167,-232486285093000.0,-232486284761000.0,-232486285429000.0,-232486285382000.0,-232486284807000.0,4.0,74778945330.8,0.11114924495,185,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-232923159649000.0,577908.047966,-232923159620000.0,-232923158981000.0,-232923160374000.0,-232923160279000.0,-232923159059000.0,4.0,333977711903.0,0.111100215729,496,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192747734000.0,154645.517891,-233192747801000.0,-233192747504000.0,-233192747829000.0,-233192747827000.0,-233192747546000.0,4.0,23915236203.8,0.11114924495,85,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233629832262000.0,251771.212864,-233629832357000.0,-233629831890000.0,-233629832443000.0,-233629832433000.0,-233629831956000.0,4.0,63388743626.9,0.111100215729,396,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234336504837000.0,13199.0735664,-234336504837000.0,-234336504824000.0,-234336504849000.0,-234336504849000.0,-234336504824000.0,4.0,174215543.012,0.111100215729,296,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235043177642000.0,570832.954514,-235043177553000.0,-235043177043000.0,-235043178418000.0,-235043178291000.0,-235043177117000.0,4.0,325850261959.0,0.111100215729,196,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235749640408000.0,362778.213455,-235749640355000.0,-235749640094000.0,-235749640827000.0,-235749640792000.0,-235749640097000.0,4.0,131608032158.0,0.111100215729,96,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-279428309407000.0,236396.76487,-279428309453000.0,-279428309093000.0,-279428309629000.0,-279428309616000.0,-279428309134000.0,4.0,55883430441.1,0.0555501078643,951,0.11018957346,0.0555573905863,7.67517682163e-13,0.000340069159591
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-280134982257000.0,212240.368003,-280134982207000.0,-280134982057000.0,-280134982557000.0,-280134982506000.0,-280134982078000.0,4.0,45045973810.2,0.0555501078643,851,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-280841655148000.0,73262.1301427,-280841655176000.0,-280841655039000.0,-280841655200000.0,-280841655196000.0,-280841655060000.0,4.0,5367339713.04,0.0555501078643,751,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-281548327444000.0,110756.490528,-281548327420000.0,-281548327347000.0,-281548327589000.0,-281548327571000.0,-281548327350000.0,4.0,12267000194.2,0.0555501078643,651,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-281985208497000.0,418586.103144,-281985208436000.0,-281985208058000.0,-281985209059000.0,-281985208976000.0,-281985208104000.0,4.0,175214325745.0,0.111100215729,962,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282255000362000.0,102894.818767,-282255000394000.0,-282255000216000.0,-282255000442000.0,-282255000440000.0,-282255000238000.0,4.0,10587343729.1,0.0555501078643,551,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282691881188000.0,363770.298656,-282691881130000.0,-282691880838000.0,-282691881653000.0,-282691881599000.0,-282691880857000.0,4.0,132328830184.0,0.111100215729,862,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282961673288000.0,130788.310633,-282961673267000.0,-282961673171000.0,-282961673448000.0,-282961673432000.0,-282961673174000.0,4.0,17105582198.4,0.0555501078643,451,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283398554103000.0,224310.5069,-283398554089000.0,-283398553845000.0,-283398554387000.0,-283398554349000.0,-283398553876000.0,4.0,50315203505.9,0.111100215729,762,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283668345831000.0,257423.186028,-283668345890000.0,-283668345472000.0,-283668346072000.0,-283668346052000.0,-283668345527000.0,4.0,66266696705.0,0.0555501078643,351,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284105226884000.0,492430.447682,-284105227029000.0,-284105226188000.0,-284105227288000.0,-284105227270000.0,-284105226293000.0,4.0,242487745804.0,0.111100215729,662,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284375018477000.0,207522.984158,-284375018462000.0,-284375018239000.0,-284375018746000.0,-284375018704000.0,-284375018272000.0,4.0,43065788954.0,0.0555501078643,251,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284542105932000.0,307634.825597,-284542105922000.0,-284542105607000.0,-284542106278000.0,-284542106250000.0,-284542105629000.0,4.0,94639185920.1,0.111100215729,973,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284811899447000.0,127910.791765,-284811899487000.0,-284811899261000.0,-284811899553000.0,-284811899544000.0,-284811899294000.0,4.0,16361170650.0,0.111100215729,562,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285081691334000.0,79804.3200148,-285081691343000.0,-285081691229000.0,-285081691421000.0,-285081691411000.0,-285081691244000.0,4.0,6368729493.02,0.0555501078643,151,0.11018957346,0.111098265896,7.67517682163e-13,0.000680037228468
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285248778682000.0,364502.440279,-285248778710000.0,-285248778262000.0,-285248779045000.0,-285248779026000.0,-285248778297000.0,4.0,132862028969.0,0.111100215729,873,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285518572448000.0,28939.285279,-285518572441000.0,-285518572423000.0,-285518572486000.0,-285518572481000.0,-285518572424000.0,4.0,837482232.457,0.111100215729,462,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285788153754000.0,250019.095142,-285788153722000.0,-285788153491000.0,-285788154084000.0,-285788154039000.0,-285788153516000.0,4.0,62509547935.8,0.0555501078643,51,0.11018957346,0.0555408753097,7.67517682163e-13,0.000339968068877
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285955451656000.0,119376.006163,-285955451691000.0,-285955451486000.0,-285955451755000.0,-285955451750000.0,-285955451513000.0,4.0,14250630847.4,0.111100215729,773,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-286225244733000.0,131544.871397,-286225244722000.0,-286225244587000.0,-286225244902000.0,-286225244879000.0,-286225244602000.0,4.0,17304053190.9,0.111100215729,362,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-286662124345000.0,387406.731658,-286662124392000.0,-286662123835000.0,-286662124760000.0,-286662124717000.0,-286662123906000.0,4.0,150083975734.0,0.111100215729,673,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-286931917634000.0,299990.143783,-286931917638000.0,-286931917341000.0,-286931917922000.0,-286931917913000.0,-286931917351000.0,4.0,89994086366.8,0.111100215729,262,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287099002064000.0,444373.805067,-287099002248000.0,-287099001403000.0,-287099002359000.0,-287099002346000.0,-287099001526000.0,4.0,197468078630.0,0.11114924495,984,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687755011156
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287368797061000.0,130679.895294,-287368797088000.0,-287368796896000.0,-287368797170000.0,-287368797169000.0,-287368796914000.0,4.0,17077235034.0,0.111100215729,573,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287638590360000.0,180368.852867,-287638590405000.0,-287638590118000.0,-287638590514000.0,-287638590509000.0,-287638590150000.0,4.0,32532923084.7,0.111100215729,162,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287805674627000.0,275409.99726,-287805674709000.0,-287805674234000.0,-287805674858000.0,-287805674844000.0,-287805674297000.0,4.0,75850666591.0,0.11114924495,884,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288075469874000.0,84676.2735852,-288075469841000.0,-288075469818000.0,-288075469997000.0,-288075469977000.0,-288075469818000.0,4.0,7170071308.28,0.111100215729,473,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288345053039000.0,164339.206562,-288345053015000.0,-288345052874000.0,-288345053250000.0,-288345053225000.0,-288345052886000.0,4.0,27007374813.4,0.111100215729,62,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288512347661000.0,287363.198324,-288512347674000.0,-288512347306000.0,-288512347988000.0,-288512347954000.0,-288512347349000.0,4.0,82577607751.0,0.11114924495,784,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288782142622000.0,542586.204173,-288782142585000.0,-288782142079000.0,-288782143239000.0,-288782143189000.0,-288782142107000.0,4.0,294399788959.0,0.111100215729,373,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289219020207000.0,704738.09225,-289219020211000.0,-289219019555000.0,-289219020850000.0,-289219020840000.0,-289219019568000.0,4.0,496655778668.0,0.11114924495,684,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289488815320000.0,445520.859334,-289488815461000.0,-289488814705000.0,-289488815653000.0,-289488815652000.0,-289488814791000.0,4.0,198488836102.0,0.111100215729,273,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289602750959000.0,373482.050249,-289602750815000.0,-289602750694000.0,-289602751513000.0,-289602751408000.0,-289602750712000.0,4.0,139488841858.0,0.11114924495,995,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343877505578
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289925693344000.0,465229.110353,-289925693455000.0,-289925692712000.0,-289925693755000.0,-289925693735000.0,-289925692798000.0,4.0,216438125119.0,0.11114924495,584,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290195487887000.0,221272.573986,-290195487870000.0,-290195487656000.0,-290195488152000.0,-290195488126000.0,-290195487672000.0,4.0,48961551998.3,0.111100215729,173,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290309424322000.0,695938.58347,-290309424023000.0,-290309423883000.0,-290309425359000.0,-290309425167000.0,-290309423896000.0,4.0,484330511962.0,0.11114924495,895,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290632365342000.0,208463.879932,-290632365341000.0,-290632365147000.0,-290632365538000.0,-290632365533000.0,-290632365151000.0,4.0,43457189236.5,0.11114924495,484,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290901950521000.0,68001.1256613,-290901950544000.0,-290901950424000.0,-290901950574000.0,-290901950572000.0,-290901950439000.0,4.0,4624153091.2,0.111100215729,73,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291016097442000.0,459726.669191,-291016097604000.0,-291016096784000.0,-291016097777000.0,-291016097772000.0,-291016096887000.0,4.0,211348610366.0,0.11114924495,795,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291339038405000.0,443740.814716,-291339038478000.0,-291339037835000.0,-291339038830000.0,-291339038806000.0,-291339037903000.0,4.0,196905910645.0,0.11114924495,384,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291722769490000.0,179471.52936,-291722769525000.0,-291722769241000.0,-291722769669000.0,-291722769648000.0,-291722769282000.0,4.0,32210029851.0,0.11114924495,695,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292045711545000.0,268519.591168,-292045711657000.0,-292045711147000.0,-292045711717000.0,-292045711715000.0,-292045711218000.0,4.0,72102770841.1,0.11114924495,284,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292429442320000.0,580027.678071,-292429442226000.0,-292429441745000.0,-292429443082000.0,-292429442984000.0,-292429441787000.0,4.0,336432107328.0,0.11114924495,595,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292752383940000.0,93817.533411,-292752383925000.0,-292752383851000.0,-292752384058000.0,-292752384045000.0,-292752383855000.0,4.0,8801729575.32,0.11114924495,184,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293136115379000.0,366559.882829,-293136115438000.0,-293136114879000.0,-293136115761000.0,-293136115713000.0,-293136114962000.0,4.0,134366147700.0,0.11114924495,495,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293458846397000.0,93417.9599657,-293458846363000.0,-293458846330000.0,-293458846534000.0,-293458846511000.0,-293458846332000.0,4.0,8726915244.16,0.11114924495,84,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293842787803000.0,290272.989646,-293842787876000.0,-293842787426000.0,-293842788034000.0,-293842788033000.0,-293842787470000.0,4.0,84258408517.9,0.11114924495,395,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294549460877000.0,415564.347471,-294549460864000.0,-294549460439000.0,-294549461340000.0,-294549461304000.0,-294549460467000.0,4.0,172693726889.0,0.11114924495,295,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687755011156
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295256133037000.0,451581.635371,-295256132827000.0,-295256132780000.0,-295256133713000.0,-295256133583000.0,-295256132784000.0,4.0,203925973405.0,0.11114924495,195,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687652788354
