npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716565443000.0,294895.746812,-234716565384000.0,-234716565153000.0,-234716565851000.0,-234716565787000.0,-234716565181000.0,4.0,86963501487.5,7.41636388913e-13,0.111114718966,463,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234772862747000.0,10059.2811619,-234772862748000.0,-234772862738000.0,-234772862757000.0,-234772862757000.0,-234772862738000.0,4.0,101189137.494,7.41636388913e-13,0.111114718966,674,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882303544000.0,505924.871449,-234882303603000.0,-234882302886000.0,-234882304085000.0,-234882304033000.0,-234882302974000.0,4.0,255959975550.0,7.41636388913e-13,0.111114718966,885,0.00137470599888,0.111374407583,0.111084337349
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235220637755000.0,80211.3873448,-235220637753000.0,-235220637659000.0,-235220637855000.0,-235220637840000.0,-235220637672000.0,4.0,6433866659.77,7.41636388913e-13,0.111098483619,141,0.000680236355846,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235379122911000.0,227914.182193,-235379122902000.0,-235379122686000.0,-235379123153000.0,-235379123138000.0,-235379122696000.0,4.0,51944874444.9,7.41636388913e-13,0.111098483619,152,0.00136047271169,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235435422026000.0,282196.65792,-235435421977000.0,-235435421742000.0,-235435422410000.0,-235435422353000.0,-235435421769000.0,4.0,79634953741.2,7.41636388913e-13,0.111114718966,363,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235491720018000.0,203860.225907,-235491719990000.0,-235491719844000.0,-235491720247000.0,-235491720230000.0,-235491719844000.0,4.0,41558991707.0,7.41636388913e-13,0.111114718966,574,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235601159918000.0,375799.265488,-235601160018000.0,-235601159385000.0,-235601160250000.0,-235601160226000.0,-235601159470000.0,4.0,141225087941.0,7.41636388913e-13,0.111114718966,785,0.00137470599888,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235657453893000.0,89171.8117337,-235657453891000.0,-235657453796000.0,-235657453992000.0,-235657453984000.0,-235657453803000.0,4.0,7951612007.88,7.41636388913e-13,0.0555573594831,996,0.000343825600154,0.0556872037915,0.11113253012
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939284296000.0,83010.8399382,-235939284288000.0,-235939284203000.0,-235939284402000.0,-235939284388000.0,-235939284213000.0,4.0,6890799547.25,7.41636388913e-13,0.0555411241355,41,0.000340068474843,0.11018957346,0.0555662650602
522.0,-288.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236097769339000.0,138715.510137,-236097769370000.0,-236097769151000.0,-236097769465000.0,-236097769458000.0,-236097769177000.0,4.0,19241992752.6,7.41636388913e-13,0.0555411241355,52,0.000680136949686,0.11018957346,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154278712000.0,96624.4288291,-236154278709000.0,-236154278618000.0,-236154278810000.0,-236154278805000.0,-236154278622000.0,4.0,9336280246.55,7.41636388913e-13,0.111114718966,263,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236210576381000.0,243879.291025,-236210576371000.0,-236210576100000.0,-236210576684000.0,-236210576646000.0,-236210576131000.0,4.0,59477108590.9,7.41636388913e-13,0.111114718966,474,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236320017000000.0,304389.637191,-236320017121000.0,-236320016551000.0,-236320017207000.0,-236320017201000.0,-236320016630000.0,4.0,92653051229.2,7.41636388913e-13,0.111114718966,685,0.00137470599888,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236376310539000.0,138632.107916,-236376310583000.0,-236376310340000.0,-236376310649000.0,-236376310644000.0,-236376310371000.0,4.0,19218861345.2,7.41636388913e-13,0.111114718966,896,0.000687651200308,0.0556872037915,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236873135586000.0,159137.652357,-236873135525000.0,-236873135471000.0,-236873135821000.0,-236873135777000.0,-236873135479000.0,4.0,25324792397.6,7.41636388913e-13,0.111098483619,163,0.00137510145053,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236929432953000.0,643180.45979,-236929433267000.0,-236929431989000.0,-236929433291000.0,-236929433290000.0,-236929432178000.0,4.0,413681103856.0,7.41636388913e-13,0.111114718966,374,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237038873595000.0,314851.295908,-237038873554000.0,-237038873306000.0,-237038873966000.0,-237038873933000.0,-237038873315000.0,4.0,99131338535.0,7.41636388913e-13,0.111114718966,585,0.00137470599888,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237095166955000.0,454369.772756,-237095167109000.0,-237095166296000.0,-237095167306000.0,-237095167289000.0,-237095166405000.0,4.0,206451890394.0,7.41636388913e-13,0.111114718966,796,0.000687651200308,0.0556872037915,0.11113253012
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591782032000.0,105633.018742,-237591782015000.0,-237591781928000.0,-237591782172000.0,-237591782154000.0,-237591781936000.0,4.0,11158334648.6,7.41636388913e-13,0.0555411241355,63,0.00068745025022,0.111374407583,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237648290034000.0,348588.988399,-237648290034000.0,-237648289622000.0,-237648290444000.0,-237648290400000.0,-237648289667000.0,4.0,121514282833.0,7.41636388913e-13,0.111114718966,274,0.00137470599888,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757730372000.0,242813.596996,-237757730388000.0,-237757730098000.0,-237757730613000.0,-237757730602000.0,-237757730119000.0,4.0,58958442886.0,7.41636388913e-13,0.111114718966,485,0.00137470599888,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237814023799000.0,215101.269521,-237814023876000.0,-237814023488000.0,-237814023955000.0,-237814023952000.0,-237814023538000.0,4.0,46268556149.7,7.41636388913e-13,0.111114718966,696,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-238367146863000.0,358277.586172,-238367146797000.0,-238367146520000.0,-238367147340000.0,-238367147277000.0,-238367146542000.0,4.0,128362828753.0,7.41636388913e-13,0.111098483619,174,0.00137450513593,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-238476586939000.0,121253.358227,-238476586954000.0,-238476586777000.0,-238476587071000.0,-238476587054000.0,-238476586803000.0,4.0,14702376881.3,7.41636388913e-13,0.111114718966,385,0.00137470599888,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-238532880486000.0,179863.938462,-238532880511000.0,-238532880250000.0,-238532880671000.0,-238532880655000.0,-238532880281000.0,4.0,32351036358.9,7.41636388913e-13,0.111114718966,596,0.000687651200308,0.0556872037915,0.11113253012
522.0,-194.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239085793016000.0,160288.873404,-239085793010000.0,-239085792852000.0,-239085793191000.0,-239085793178000.0,-239085792861000.0,4.0,25692522937.0,7.41636388913e-13,0.0555411241355,74,0.000687152136495,0.111374407583,0.111084337349
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195444103000.0,492373.39737,-239195443991000.0,-239195443675000.0,-239195444755000.0,-239195444673000.0,-239195443690000.0,4.0,242431562437.0,7.41636388913e-13,0.111114718966,285,0.00137470599888,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239251736798000.0,404633.429183,-239251736858000.0,-239251736267000.0,-239251737209000.0,-239251737175000.0,-239251736336000.0,4.0,163728212013.0,7.41636388913e-13,0.111114718966,496,0.000687651200308,0.0556872037915,0.11113253012
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239914300731000.0,212225.576062,-239914300685000.0,-239914300526000.0,-239914301028000.0,-239914300979000.0,-239914300548000.0,4.0,45039695134.8,7.41636388913e-13,0.111098483619,185,0.00137450513593,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239970593519000.0,223769.543449,-239970593481000.0,-239970593318000.0,-239970593794000.0,-239970593766000.0,-239970593324000.0,4.0,50072808575.2,7.41636388913e-13,0.111114718966,396,0.000687651200308,0.0556872037915,0.11113253012
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632947174000.0,312778.898295,-240632947300000.0,-240632946711000.0,-240632947386000.0,-240632947378000.0,-240632946794000.0,4.0,97830639218.8,7.41636388913e-13,0.0555411241355,85,0.000687152136495,0.111374407583,0.111084337349
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240689450691000.0,259922.11339,-240689450783000.0,-240689450309000.0,-240689450890000.0,-240689450875000.0,-240689450379000.0,4.0,67559505029.3,7.41636388913e-13,0.111114718966,296,0.000687651200308,0.0556872037915,0.11113253012
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-241408307441000.0,320030.527108,-241408307530000.0,-241408307001000.0,-241408307703000.0,-241408307695000.0,-241408307062000.0,4.0,102419538281.0,7.41636388913e-13,0.111098483619,196,0.000687550725264,0.0556872037915,0.11113253012
522.0,-100.0,-7069.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-242126953890000.0,328410.79972,-242126953899000.0,-242126953481000.0,-242126954283000.0,-242126954230000.0,-242126953539000.0,4.0,107853653373.0,7.41636388913e-13,0.0555411241355,96,0.00034372512511,0.0556872037915,0.11113253012
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290904105602000.0,446411.723005,-290904105523000.0,-290904105146000.0,-290904106216000.0,-290904106115000.0,-290904105199000.0,4.0,199283426436.0,7.41636388913e-13,0.0555573594831,951,0.000340167881003,0.11018957346,0.0555662650602
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291622962486000.0,64791.4874389,-291622962467000.0,-291622962433000.0,-291622962575000.0,-291622962563000.0,-291622962435000.0,4.0,4197936844.54,7.41636388913e-13,0.111114718966,851,0.000680335762006,0.11018957346,0.0555662650602
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292341818831000.0,162059.601767,-292341818837000.0,-292341818677000.0,-292341818971000.0,-292341818971000.0,-292341818681000.0,4.0,26263314524.8,7.41636388913e-13,0.111114718966,751,0.000680335762006,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292398118946000.0,246215.69464,-292398118991000.0,-292398118615000.0,-292398119188000.0,-292398119169000.0,-292398118661000.0,4.0,60622168287.1,7.41636388913e-13,0.0555573594831,962,0.000687651200308,0.111374407583,0.11113253012
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293060675926000.0,167684.698077,-293060675937000.0,-293060675717000.0,-293060676112000.0,-293060676094000.0,-293060675742000.0,4.0,28118157969.2,7.41636388913e-13,0.111114718966,651,0.000680335762006,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293116975728000.0,229811.729123,-293116975679000.0,-293116975507000.0,-293116976048000.0,-293116975998000.0,-293116975527000.0,4.0,52813430842.5,7.41636388913e-13,0.111114718966,862,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293779532456000.0,194264.333986,-293779532456000.0,-293779532234000.0,-293779532680000.0,-293779532659000.0,-293779532255000.0,4.0,37738631458.9,7.41636388913e-13,0.111114718966,551,0.000680335762006,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293835832512000.0,117899.568866,-293835832527000.0,-293835832360000.0,-293835832632000.0,-293835832623000.0,-293835832379000.0,4.0,13900308338.8,7.41636388913e-13,0.111114718966,762,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293892131402000.0,211086.426307,-293892131350000.0,-293892131230000.0,-293892131677000.0,-293892131644000.0,-293892131232000.0,4.0,44557479371.0,7.41636388913e-13,0.0555573594831,973,0.000687651200308,0.111374407583,0.11113253012
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294498389311000.0,133252.161351,-294498389305000.0,-294498389156000.0,-294498389477000.0,-294498389456000.0,-294498389174000.0,4.0,17756138504.8,7.41636388913e-13,0.111114718966,451,0.000680335762006,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294554689190000.0,299474.950292,-294554689165000.0,-294554688920000.0,-294554689509000.0,-294554689490000.0,-294554688925000.0,4.0,89685245852.5,7.41636388913e-13,0.111114718966,662,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294610987876000.0,260868.539365,-294610987876000.0,-294610987559000.0,-294610988191000.0,-294610988151000.0,-294610987599000.0,4.0,68052394830.3,7.41636388913e-13,0.111114718966,873,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295217245850000.0,138648.38082,-295217245816000.0,-295217245720000.0,-295217246046000.0,-295217246013000.0,-295217245733000.0,4.0,19223373503.9,7.41636388913e-13,0.111114718966,351,0.000680335762006,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295273545946000.0,168716.810831,-295273545948000.0,-295273545753000.0,-295273546137000.0,-295273546120000.0,-295273545771000.0,4.0,28465362257.0,7.41636388913e-13,0.111114718966,562,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295329844631000.0,474518.782603,-295329844716000.0,-295329844025000.0,-295329845067000.0,-295329845049000.0,-295329844095000.0,4.0,225168075043.0,7.41636388913e-13,0.111114718966,773,0.00137530240062,0.111374407583,0.11113253012
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295386141612000.0,240541.832526,-295386141636000.0,-295386141297000.0,-295386141878000.0,-295386141847000.0,-295386141343000.0,4.0,57860373194.9,7.41636388913e-13,0.0555573594831,984,0.00068735299944,0.111374407583,0.111084337349
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295936102982000.0,227295.216176,-295936102978000.0,-295936102709000.0,-295936103264000.0,-295936103224000.0,-295936102746000.0,4.0,51663115296.3,7.41636388913e-13,0.111114718966,251,0.000680335762006,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295992402930000.0,304075.19659,-295992402958000.0,-295992402602000.0,-295992403202000.0,-295992403198000.0,-295992402623000.0,4.0,92461725181.3,7.41636388913e-13,0.111114718966,462,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296048701296000.0,232466.951838,-296048701296000.0,-296048701025000.0,-296048701567000.0,-296048701539000.0,-296048701052000.0,4.0,54040883696.7,7.41636388913e-13,0.111114718966,673,0.00137530240062,0.111374407583,0.11113253012
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296104998170000.0,334865.785764,-296104998201000.0,-296104997751000.0,-296104998527000.0,-296104998497000.0,-296104997800000.0,4.0,112135094476.0,7.41636388913e-13,0.111114718966,884,0.00137470599888,0.111374407583,0.111084337349
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296654959577000.0,230019.505366,-296654959573000.0,-296654959331000.0,-296654959830000.0,-296654959811000.0,-296654959348000.0,4.0,52908972848.7,7.41636388913e-13,0.111098483619,151,0.000680236355846,0.11018957346,0.0555662650602
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296711259607000.0,246048.221452,-296711259700000.0,-296711259246000.0,-296711259779000.0,-296711259775000.0,-296711259307000.0,4.0,60539727279.6,7.41636388913e-13,0.111114718966,362,0.00137530240062,0.111374407583,0.11113253012
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296767558051000.0,162176.094797,-296767558031000.0,-296767557886000.0,-296767558258000.0,-296767558234000.0,-296767557898000.0,4.0,26301085723.8,7.41636388913e-13,0.111114718966,573,0.00137530240062,0.111374407583,0.11113253012
