npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192747964000.0,214957.837431,-233192748038000.0,-233192747659000.0,-233192748119000.0,-233192748118000.0,-233192747705000.0,4.0,46206871873.2,0.111374407583,85,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233629832217000.0,469777.108823,-233629832019000.0,-233629831911000.0,-233629832917000.0,-233629832784000.0,-233629831925000.0,4.0,220690531974.0,0.0556872037915,396,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234336505618000.0,392654.967721,-234336505644000.0,-234336505149000.0,-234336506034000.0,-234336506003000.0,-234336505196000.0,4.0,154177923676.0,0.0556872037915,296,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235043177676000.0,543304.83188,-235043177508000.0,-235043177251000.0,-235043178436000.0,-235043178325000.0,-235043177262000.0,4.0,295180140344.0,0.0556872037915,196,0.111100215729,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-100.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235749640320000.0,396859.620873,-235749640167000.0,-235749640038000.0,-235749640908000.0,-235749640798000.0,-235749640056000.0,4.0,157497558679.0,0.0556872037915,96,0.111100215729,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-280841655015000.0,198144.342935,-280841655010000.0,-280841654802000.0,-280841655237000.0,-280841655219000.0,-280841654817000.0,4.0,39261180637.1,0.11018957346,751,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-281548327587000.0,414026.082968,-281548327488000.0,-281548327228000.0,-281548328144000.0,-281548328071000.0,-281548327242000.0,4.0,171417597378.0,0.11018957346,651,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282255000505000.0,153665.276332,-282255000503000.0,-282255000350000.0,-282255000663000.0,-282255000655000.0,-282255000357000.0,4.0,23613017150.3,0.11018957346,551,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282961673389000.0,307865.786792,-282961673396000.0,-282961673109000.0,-282961673657000.0,-282961673656000.0,-282961673113000.0,4.0,94781342677.2,0.11018957346,451,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283398553969000.0,367131.387288,-283398553966000.0,-283398553555000.0,-283398554389000.0,-283398554351000.0,-283398553592000.0,4.0,134785455532.0,0.111374407583,762,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283668345874000.0,241570.771907,-283668345830000.0,-283668345631000.0,-283668346206000.0,-283668346154000.0,-283668345656000.0,4.0,58356437839.5,0.11018957346,351,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284105226737000.0,191555.571024,-284105226731000.0,-284105226562000.0,-284105226925000.0,-284105226918000.0,-284105226565000.0,4.0,36693536790.3,0.111374407583,662,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284375018620000.0,178418.417719,-284375018633000.0,-284375018389000.0,-284375018824000.0,-284375018797000.0,-284375018424000.0,4.0,31833131781.4,0.11018957346,251,0.0555501078643,0.111114781173,0.000680138319182,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284811899669000.0,224408.672217,-284811899689000.0,-284811899398000.0,-284811899901000.0,-284811899886000.0,-284811899426000.0,4.0,50359252166.3,0.111374407583,562,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285081691145000.0,139480.54296,-285081691167000.0,-285081690978000.0,-285081691269000.0,-285081691267000.0,-285081690994000.0,4.0,19454821864.5,0.11018957346,151,0.0555501078643,0.111098265896,0.000680037228468,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285518572408000.0,280111.563375,-285518572282000.0,-285518572241000.0,-285518572827000.0,-285518572746000.0,-285518572246000.0,4.0,78462487936.2,0.111374407583,462,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285788153883000.0,104235.463878,-285788153858000.0,-285788153785000.0,-285788154030000.0,-285788154006000.0,-285788153795000.0,4.0,10865031929.9,0.11018957346,51,0.0555501078643,0.0555408753097,0.000339968068877,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285955451569000.0,295846.053325,-285955451616000.0,-285955451167000.0,-285955451876000.0,-285955451842000.0,-285955451229000.0,4.0,87524887268.2,0.111374407583,773,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-286225244974000.0,157908.137868,-286225245018000.0,-286225244748000.0,-286225245110000.0,-286225245100000.0,-286225244785000.0,4.0,24934980005.0,0.111374407583,362,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-286662123999000.0,433602.327295,-286662124033000.0,-286662123521000.0,-286662124411000.0,-286662124397000.0,-286662123555000.0,4.0,188010978235.0,0.111374407583,673,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-286931917745000.0,260618.753584,-286931917696000.0,-286931917496000.0,-286931918090000.0,-286931918045000.0,-286931917512000.0,4.0,67922134719.7,0.111374407583,262,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287368797000000.0,489992.078759,-287368797061000.0,-287368796460000.0,-287368797417000.0,-287368797417000.0,-287368796498000.0,4.0,240092237247.0,0.111374407583,573,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287638590235000.0,161069.254104,-287638590157000.0,-287638590149000.0,-287638590476000.0,-287638590429000.0,-287638590150000.0,4.0,25943304617.5,0.111374407583,162,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288075469902000.0,337651.083706,-288075469923000.0,-288075469484000.0,-288075470279000.0,-288075470242000.0,-288075469533000.0,4.0,114008254328.0,0.111374407583,473,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288345052898000.0,119342.163718,-288345052944000.0,-288345052723000.0,-288345052982000.0,-288345052979000.0,-288345052753000.0,4.0,14242552040.9,0.111374407583,62,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288512348234000.0,333478.059243,-288512348242000.0,-288512347837000.0,-288512348615000.0,-288512348578000.0,-288512347880000.0,4.0,111207615996.0,0.111374407583,784,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288782142475000.0,244943.062686,-288782142547000.0,-288782142139000.0,-288782142668000.0,-288782142665000.0,-288782142186000.0,4.0,59997103957.9,0.111374407583,373,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289219020463000.0,352706.113591,-289219020427000.0,-289219020083000.0,-289219020912000.0,-289219020856000.0,-289219020118000.0,4.0,124401602565.0,0.111374407583,684,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289488815544000.0,187874.646127,-289488815575000.0,-289488815300000.0,-289488815727000.0,-289488815715000.0,-289488815330000.0,4.0,35296882657.2,0.111374407583,273,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289925693091000.0,338199.739886,-289925693060000.0,-289925692725000.0,-289925693518000.0,-289925693466000.0,-289925692759000.0,4.0,114379064059.0,0.111374407583,584,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290195487879000.0,513431.952403,-290195487858000.0,-290195487411000.0,-290195488387000.0,-290195488367000.0,-290195487419000.0,4.0,263612369748.0,0.111374407583,173,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290632365800000.0,180301.567428,-290632365793000.0,-290632365595000.0,-290632366018000.0,-290632365993000.0,-290632365615000.0,4.0,32508655216.9,0.111374407583,484,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-194.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-290901950477000.0,208996.444912,-290901950466000.0,-290901950282000.0,-290901950695000.0,-290901950683000.0,-290901950287000.0,4.0,43679513985.8,0.111374407583,73,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291016096684000.0,286525.62449,-291016096772000.0,-291016096270000.0,-291016096923000.0,-291016096905000.0,-291016096340000.0,4.0,82096933489.6,0.0556872037915,795,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291339038529000.0,411805.530922,-291339038434000.0,-291339038138000.0,-291339039109000.0,-291339039012000.0,-291339038179000.0,4.0,169583795298.0,0.111374407583,384,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-291722769523000.0,390811.435847,-291722769442000.0,-291722769198000.0,-291722770011000.0,-291722769960000.0,-291722769201000.0,4.0,152733578389.0,0.0556872037915,695,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292045711220000.0,379776.519319,-292045711052000.0,-292045710987000.0,-292045711788000.0,-292045711678000.0,-292045710997000.0,4.0,144230204626.0,0.111374407583,284,0.11114924495,0.111114781173,0.00137551002231,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292429442393000.0,504835.712955,-292429442532000.0,-292429441677000.0,-292429442832000.0,-292429442802000.0,-292429441790000.0,4.0,254859097074.0,0.0556872037915,595,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-292752384149000.0,354930.887687,-292752384028000.0,-292752383888000.0,-292752384653000.0,-292752384576000.0,-292752383892000.0,4.0,125975935034.0,0.111374407583,184,0.11114924495,0.111098265896,0.00137530557671,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293136115205000.0,430891.33859,-293136115251000.0,-293136114637000.0,-293136115684000.0,-293136115622000.0,-293136114726000.0,4.0,185667345672.0,0.0556872037915,495,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-147.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293458846835000.0,131113.144801,-293458846798000.0,-293458846730000.0,-293458847011000.0,-293458846988000.0,-293458846732000.0,4.0,17190656739.6,0.111374407583,84,0.11114924495,0.0555408753097,0.000687550565552,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293842787800000.0,114217.482344,-293842787820000.0,-293842787655000.0,-293842787904000.0,-293842787900000.0,-293842787671000.0,4.0,13045633273.1,0.0556872037915,395,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294549460935000.0,137707.127184,-294549460948000.0,-294549460761000.0,-294549461081000.0,-294549461069000.0,-294549460782000.0,4.0,18963252877.3,0.0556872037915,295,0.11114924495,0.111114781173,0.000687755011156,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295256133479000.0,236678.907172,-295256133474000.0,-295256133210000.0,-295256133757000.0,-295256133729000.0,-295256133235000.0,4.0,56016905100.4,0.0556872037915,195,0.11114924495,0.111098265896,0.000687652788354,7.67517682163e-13
522.0,-100.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295962596014000.0,453957.395582,-295962595902000.0,-295962595594000.0,-295962596659000.0,-295962596548000.0,-295962595638000.0,4.0,206077317003.0,0.0556872037915,95,0.11114924495,0.0555408753097,0.000343775282776,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-343611504960000.0,293285.967238,-343611504944000.0,-343611504635000.0,-343611505319000.0,-343611505279000.0,-343611504665000.0,4.0,86016658578.9,0.111374407583,761,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318177658000.0,244219.475043,-344318177547000.0,-344318177515000.0,-344318178023000.0,-344318177954000.0,-344318177517000.0,4.0,59643151990.2,0.111374407583,661,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345024850505000.0,205248.740185,-345024850482000.0,-345024850302000.0,-345024850754000.0,-345024850729000.0,-345024850313000.0,4.0,42127045347.3,0.111374407583,561,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731523265000.0,155894.76546,-345731523259000.0,-345731523081000.0,-345731523460000.0,-345731523433000.0,-345731523104000.0,4.0,24303177897.7,0.111374407583,461,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-194.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-346168403447000.0,185934.954287,-346168403519000.0,-346168403172000.0,-346168403580000.0,-346168403572000.0,-346168403223000.0,4.0,34571807225.7,0.111374407583,772,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-346438195900000.0,183555.904909,-346438195961000.0,-346438195634000.0,-346438196044000.0,-346438196037000.0,-346438195678000.0,4.0,33692770227.0,0.111374407583,361,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-194.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-346875075950000.0,225304.187093,-346875075872000.0,-346875075778000.0,-346875076280000.0,-346875076223000.0,-346875075788000.0,4.0,50761976721.8,0.111374407583,672,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347144868848000.0,202535.775032,-347144868829000.0,-347144868656000.0,-347144869080000.0,-347144869061000.0,-347144868663000.0,4.0,41020740167.8,0.111374407583,261,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-194.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347581748969000.0,693211.411962,-347581749139000.0,-347581747985000.0,-347581749613000.0,-347581749545000.0,-347581748156000.0,4.0,480542061675.0,0.111374407583,572,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347851541263000.0,223164.1941,-347851541279000.0,-347851541021000.0,-347851541474000.0,-347851541467000.0,-347851541037000.0,4.0,49802257528.2,0.111374407583,161,0.0555501078643,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-194.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348288422054000.0,474379.19557,-348288421995000.0,-348288421620000.0,-348288422604000.0,-348288422558000.0,-348288421632000.0,4.0,225035621189.0,0.111374407583,472,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558003775000.0,300277.690452,-348558003881000.0,-348558003334000.0,-348558004006000.0,-348558003989000.0,-348558003414000.0,4.0,90166691383.3,0.111374407583,61,0.0555501078643,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348725300637000.0,544933.602397,-348725300570000.0,-348725300110000.0,-348725301300000.0,-348725301233000.0,-348725300136000.0,4.0,296952631022.0,0.111374407583,783,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
