npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296048429368000.0,816792.993897,-296048429450000.0,-296048428294000.0,-296048430277000.0,-296048430163000.0,-296048428457000.0,4.0,667150794880.0,673,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296104686194000.0,751089.009964,-296104686322000.0,-296104685165000.0,-296104686969000.0,-296104686873000.0,-296104685337000.0,4.0,564134700889.0,884,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296654767032000.0,401857.307411,-296654766979000.0,-296654766671000.0,-296654767500000.0,-296654767460000.0,-296654766679000.0,4.0,161489295519.0,151,0.111098483619,0.11018957346,0.000680236355846,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296711026624000.0,398461.15707,-296711026556000.0,-296711026229000.0,-296711027155000.0,-296711027084000.0,-296711026260000.0,4.0,158771293694.0,362,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296767285880000.0,474704.211106,-296767285923000.0,-296767285275000.0,-296767286401000.0,-296767286349000.0,-296767285352000.0,4.0,225344088042.0,573,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296823542723000.0,1129609.94095,-296823542910000.0,-296823541376000.0,-296823543697000.0,-296823543685000.0,-296823541500000.0,4.0,1276018618700.0,784,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296932941876000.0,886412.61127,-296932942123000.0,-296932940601000.0,-296932942656000.0,-296932942581000.0,-296932940825000.0,4.0,785727317418.0,995,0.0555573594831,0.0556872037915,0.00034367649972,0.111084337349,7.41636388913e-13
522.0,-288.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297373413986000.0,490762.167007,-297373413917000.0,-297373413472000.0,-297373414638000.0,-297373414546000.0,-297373413523000.0,4.0,240847504565.0,51,0.0555411241355,0.11018957346,0.000340068474843,0.0555662650602,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297429883743000.0,753590.478604,-297429883833000.0,-297429882749000.0,-297429884556000.0,-297429884468000.0,-297429882891000.0,4.0,567898609442.0,262,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297486142220000.0,1153329.06584,-297486142020000.0,-297486141062000.0,-297486143777000.0,-297486143554000.0,-297486141165000.0,4.0,1330167934120.0,473,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297542398212000.0,1153212.4726,-297542398367000.0,-297542396662000.0,-297542399452000.0,-297542399293000.0,-297542396913000.0,4.0,1329899006970.0,684,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297651798850000.0,1097714.98253,-297651798570000.0,-297651797888000.0,-297651800371000.0,-297651800151000.0,-297651797941000.0,4.0,1204978182880.0,895,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298148740569000.0,272200.606771,-298148740469000.0,-298148740372000.0,-298148740964000.0,-298148740899000.0,-298148740377000.0,4.0,74093170326.5,162,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298204999177000.0,982988.0984,-298204999281000.0,-298204997903000.0,-298205000243000.0,-298205000135000.0,-298204998073000.0,4.0,966265601596.0,373,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298261255991000.0,1632977.68222,-298261255237000.0,-298261255054000.0,-298261258433000.0,-298261257969000.0,-298261255066000.0,4.0,2666616110630.0,584,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298370655494000.0,653644.955716,-298370655495000.0,-298370654723000.0,-298370656264000.0,-298370656181000.0,-298370654806000.0,4.0,427251728133.0,795,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298867387475000.0,1335424.88305,-298867387207000.0,-298867386159000.0,-298867389326000.0,-298867389032000.0,-298867386293000.0,4.0,1783359618270.0,62,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298923855965000.0,1190977.10198,-298923856229000.0,-298923854336000.0,-298923857066000.0,-298923856993000.0,-298923854567000.0,4.0,1418426457440.0,273,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298980113039000.0,1044309.61111,-298980112845000.0,-298980112088000.0,-298980114379000.0,-298980114224000.0,-298980112127000.0,4.0,1090582563860.0,484,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-299089512889000.0,437193.765456,-299089512985000.0,-299089512303000.0,-299089513283000.0,-299089513263000.0,-299089512380000.0,4.0,191138388553.0,695,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-299642712839000.0,895900.66711,-299642712660000.0,-299642711980000.0,-299642714058000.0,-299642713885000.0,-299642712045000.0,4.0,802638005329.0,173,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-299698970014000.0,1028957.83377,-299698970217000.0,-299698968684000.0,-299698970937000.0,-299698970902000.0,-299698968841000.0,4.0,1058754223670.0,384,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-299808368681000.0,1060563.8661,-299808368719000.0,-299808367369000.0,-299808369918000.0,-299808369775000.0,-299808367535000.0,4.0,1124795714070.0,595,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-194.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-300361359515000.0,1179800.7806,-300361359373000.0,-300361358265000.0,-300361361050000.0,-300361360848000.0,-300361358382000.0,4.0,1391929881900.0,73,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-300417826479000.0,1615185.83221,-300417826273000.0,-300417825032000.0,-300417828340000.0,-300417828187000.0,-300417825061000.0,4.0,2608825272560.0,284,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-300527227135000.0,728160.269581,-300527227308000.0,-300527226106000.0,-300527227816000.0,-300527227749000.0,-300527226277000.0,4.0,530217378197.0,495,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301136683453000.0,1157065.67724,-301136682972000.0,-301136682692000.0,-301136685177000.0,-301136684852000.0,-301136682729000.0,4.0,1338800981460.0,184,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301246082097000.0,1013259.38643,-301246082236000.0,-301246080960000.0,-301246082957000.0,-301246082955000.0,-301246081045000.0,4.0,1026694584180.0,395,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-147.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301855329230000.0,664430.227405,-301855329347000.0,-301855328317000.0,-301855329908000.0,-301855329830000.0,-301855328465000.0,4.0,441467527090.0,84,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301964939778000.0,521225.205634,-301964939533000.0,-301964939489000.0,-301964940559000.0,-301964940408000.0,-301964939492000.0,4.0,271675714988.0,295,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-302683796735000.0,550135.230124,-302683796748000.0,-302683796102000.0,-302683797344000.0,-302683797293000.0,-302683796160000.0,4.0,302648771424.0,195,0.111098483619,0.0556872037915,0.000687252567967,0.111084337349,7.41636388913e-13
522.0,-100.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-303402443095000.0,506256.909629,-303402443091000.0,-303402442481000.0,-303402443714000.0,-303402443631000.0,-303402442563000.0,4.0,256296058547.0,95,0.0555411241355,0.0556872037915,0.000343576068247,0.111084337349,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353673723358000.0,901847.356132,-353673723581000.0,-353673722110000.0,-353673724160000.0,-353673724112000.0,-353673722291000.0,4.0,813328653762.0,961,0.0555573594831,0.111374407583,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392580836000.0,1230467.30564,-354392580763000.0,-354392579407000.0,-354392582413000.0,-354392582171000.0,-354392579605000.0,4.0,1514049790250.0,861,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355111437131000.0,770343.442505,-355111437310000.0,-355111436063000.0,-355111437839000.0,-355111437789000.0,-355111436221000.0,4.0,593429019410.0,761,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355167696871000.0,445515.047622,-355167696723000.0,-355167696520000.0,-355167697517000.0,-355167697409000.0,-355167696539000.0,4.0,198483657658.0,972,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830293170000.0,261963.2568,-355830293187000.0,-355830292847000.0,-355830293460000.0,-355830293433000.0,-355830292884000.0,4.0,68624747913.4,661,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355886553285000.0,523387.385403,-355886553310000.0,-355886552646000.0,-355886553873000.0,-355886553816000.0,-355886552718000.0,4.0,273934355199.0,872,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356549150479000.0,567990.586341,-356549150311000.0,-356549149994000.0,-356549151300000.0,-356549151155000.0,-356549150038000.0,4.0,322613306172.0,561,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356605409706000.0,694179.618556,-356605409882000.0,-356605408717000.0,-356605410342000.0,-356605410274000.0,-356605408890000.0,4.0,481885342819.0,772,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356661667679000.0,609118.91913,-356661667858000.0,-356661666800000.0,-356661668201000.0,-356661668156000.0,-356661666952000.0,4.0,371025857642.0,983,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268007237000.0,512475.764578,-357268007220000.0,-357268006767000.0,-357268007740000.0,-357268007721000.0,-357268006776000.0,4.0,262631409280.0,461,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357324266484000.0,643328.742778,-357324266480000.0,-357324265917000.0,-357324267060000.0,-357324267055000.0,-357324265920000.0,4.0,413871871284.0,672,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380525316000.0,309706.281609,-357380525325000.0,-357380524931000.0,-357380525684000.0,-357380525637000.0,-357380524984000.0,4.0,95917980868.0,883,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357986863813000.0,1029638.17896,-357986864132000.0,-357986862319000.0,-357986864668000.0,-357986864601000.0,-357986862578000.0,4.0,1060154779570.0,361,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358043123420000.0,352644.663442,-358043123348000.0,-358043123096000.0,-358043123888000.0,-358043123828000.0,-358043123113000.0,4.0,124358258654.0,572,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358099381841000.0,213911.278284,-358099381916000.0,-358099381527000.0,-358099382006000.0,-358099381993000.0,-358099381585000.0,4.0,45758034977.1,783,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-100.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358155638039000.0,684301.513061,-358155638308000.0,-358155637024000.0,-358155638517000.0,-358155638489000.0,-358155637213000.0,4.0,468268560777.0,994,0.0555573594831,0.0556872037915,0.00034367649972,0.111084337349,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705720212000.0,732600.672773,-358705720198000.0,-358705719354000.0,-358705721099000.0,-358705720995000.0,-358705719450000.0,4.0,536703745748.0,261,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358761979962000.0,1390639.70834,-358761980369000.0,-358761977989000.0,-358761981120000.0,-358761981059000.0,-358761978294000.0,4.0,1933878798410.0,472,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818239328000.0,728257.403679,-358818239658000.0,-358818238238000.0,-358818239759000.0,-358818239745000.0,-358818238450000.0,4.0,530358846013.0,683,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-100.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358874494359000.0,1628267.96195,-358874494386000.0,-358874492779000.0,-358874495884000.0,-358874495847000.0,-358874492832000.0,4.0,2651256555920.0,894,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359424577370000.0,627083.985955,-359424577340000.0,-359424576760000.0,-359424578038000.0,-359424577997000.0,-359424576783000.0,4.0,393234325442.0,161,0.111098483619,0.111374407583,0.000687550725264,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359480836721000.0,1120268.38053,-359480837197000.0,-359480835063000.0,-359480837429000.0,-359480837420000.0,-359480835357000.0,4.0,1255001244420.0,372,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359537094516000.0,752963.911398,-359537094423000.0,-359537093725000.0,-359537095495000.0,-359537095367000.0,-359537093796000.0,4.0,566954651868.0,583,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-100.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359593352215000.0,904963.77701,-359593352576000.0,-359593350886000.0,-359593352821000.0,-359593352811000.0,-359593351113000.0,4.0,818959437700.0,794,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143223737000.0,183442.841488,-360143223790000.0,-360143223482000.0,-360143223887000.0,-360143223882000.0,-360143223519000.0,4.0,33651276093.1,61,0.0555411241355,0.111374407583,0.00034372512511,0.0555662650602,7.41636388913e-13
522.0,-194.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360199693554000.0,375478.528208,-360199693519000.0,-360199693162000.0,-360199694015000.0,-360199693965000.0,-360199693191000.0,4.0,140984125146.0,272,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
