npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810481381000.0,14021485.369,-590810479450000.0,-590810466373000.0,-590810500249000.0,-590810497241000.0,-590810468223000.0,4.0,196602051952000.0,0.0555565351554,983,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592527892308000.0,22552383.4148,-592527885150000.0,-592527874852000.0,-592527924081000.0,-592527919349000.0,-592527875289000.0,4.0,508609997688000.0,0.0555455146573,94,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592527906273000.0,8572450.93714,-592527906454000.0,-592527895627000.0,-592527916556000.0,-592527915163000.0,-592527897129000.0,4.0,73486915069600.0,0.111114172361,294,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592527922618000.0,14651650.35,-592527926578000.0,-592527902376000.0,-592527934940000.0,-592527934444000.0,-592527905248000.0,4.0,214670857979000.0,0.111102049813,194,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592527945242000.0,32209287.4001,-592527933805000.0,-592527922323000.0,-592527991033000.0,-592527984053000.0,-592527922442000.0,4.0,1037438194820000.0,0.111114172361,394,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592527949754000.0,15117840.6604,-592527943632000.0,-592527939613000.0,-592527972138000.0,-592527968139000.0,-592527939939000.0,4.0,228549106234000.0,0.111113070311,494,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592527998558000.0,5311566.28111,-592527998989000.0,-592527992006000.0,-592528004247000.0,-592528003776000.0,-592527992735000.0,4.0,28212736358700.0,0.111114172361,694,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592528004424000.0,20615806.0134,-592527999394000.0,-592527987877000.0,-592528031030000.0,-592528027937000.0,-592527987952000.0,4.0,425011457582000.0,0.111113070311,594,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592528024432000.0,8810347.82058,-592528023918000.0,-592528015721000.0,-592528034170000.0,-592528033465000.0,-592528016118000.0,4.0,77622228719600.0,0.111114172361,794,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592528058023000.0,39498842.5982,-592528042056000.0,-592528031427000.0,-592528116552000.0,-592528106028000.0,-592528032371000.0,4.0,1560158566600000.0,0.111113070311,894,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-592528085826000.0,20493236.8483,-592528090820000.0,-592528057314000.0,-592528104353000.0,-592528103101000.0,-592528061561000.0,4.0,419972756520000.0,0.0555565351554,994,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962319249000.0,14789283.1165,-686962315669000.0,-686962305889000.0,-686962339770000.0,-686962336745000.0,-686962306766000.0,4.0,218722895100000.0,0.0555455146573,71,0.111360239163,2.00317278166e-13,0.000343746791643,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962358565000.0,10103165.305,-686962357282000.0,-686962347624000.0,-686962372073000.0,-686962369948000.0,-686962348980000.0,4.0,102073949180000.0,0.111114172361,271,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962361895000.0,22170811.8577,-686962361837000.0,-686962334821000.0,-686962389086000.0,-686962385158000.0,-686962338714000.0,4.0,491544898430000.0,0.111102049813,171,0.111360239163,2.00317278166e-13,0.000687561784308,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962381396000.0,7670948.46151,-686962379833000.0,-686962374891000.0,-686962391027000.0,-686962389989000.0,-686962374991000.0,4.0,58843450299100.0,0.111114172361,371,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962419626000.0,28969964.9772,-686962423036000.0,-686962384204000.0,-686962448228000.0,-686962446628000.0,-686962387850000.0,4.0,839258870783000.0,0.111113070311,471,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962427094000.0,10194654.1481,-686962425117000.0,-686962417737000.0,-686962440404000.0,-686962438776000.0,-686962418179000.0,4.0,103930973199000.0,0.111113070311,571,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962471576000.0,12869402.6646,-686962471024000.0,-686962457557000.0,-686962486701000.0,-686962485243000.0,-686962458684000.0,4.0,165621524944000.0,0.111114172361,771,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962472837000.0,28853021.9565,-686962473134000.0,-686962438778000.0,-686962506302000.0,-686962502891000.0,-686962442367000.0,4.0,832496876022000.0,0.111114172361,671,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962505788000.0,27437815.2578,-686962496088000.0,-686962485751000.0,-686962545226000.0,-686962538985000.0,-686962486172000.0,4.0,752833706119000.0,0.111113070311,871,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-249.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686962527132000.0,29752502.0272,-686962524734000.0,-686962499500000.0,-686962559562000.0,-686962557391000.0,-686962500232000.0,4.0,885211376881000.0,0.0555565351554,971,0.111360239163,2.00317278166e-13,0.000343814992665,0.0555724448228
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044847712000.0,13454798.2972,-690044849672000.0,-690044832402000.0,-690044859103000.0,-690044859076000.0,-690044833604000.0,4.0,181031597219000.0,0.0555455146573,82,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044870621000.0,15991211.5453,-690044865524000.0,-690044857588000.0,-690044893849000.0,-690044889856000.0,-690044858523000.0,4.0,255718846685000.0,0.111102049813,182,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044903450000.0,29069245.2084,-690044903206000.0,-690044876117000.0,-690044931271000.0,-690044930439000.0,-690044876803000.0,4.0,845021016983000.0,0.111114172361,282,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044921180000.0,25996805.9032,-690044911713000.0,-690044901889000.0,-690044959406000.0,-690044952661000.0,-690044902953000.0,4.0,675833917168000.0,0.111114172361,382,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044946016000.0,20090432.8123,-690044949238000.0,-690044922423000.0,-690044963167000.0,-690044963031000.0,-690044924491000.0,4.0,403625490586000.0,0.111113070311,482,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044955760000.0,9742292.46322,-690044956800000.0,-690044944903000.0,-690044964537000.0,-690044964370000.0,-690044945695000.0,4.0,94912262438800.0,0.111113070311,582,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690044975715000.0,11708928.9177,-690044970604000.0,-690044968454000.0,-690044993199000.0,-690044989895000.0,-690044968691000.0,4.0,137099016401000.0,0.111114172361,682,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690045021824000.0,15003867.7672,-690045024989000.0,-690045001040000.0,-690045036278000.0,-690045034987000.0,-690045004229000.0,4.0,225116047975000.0,0.111114172361,782,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690045027073000.0,10157520.4696,-690045025105000.0,-690045016964000.0,-690045041118000.0,-690045038878000.0,-690045018023000.0,4.0,103175222090000.0,0.111113070311,882,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-174.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-690045048661000.0,16999001.0633,-690045042550000.0,-690045036157000.0,-690045073386000.0,-690045069286000.0,-690045036590000.0,4.0,288966037150000.0,0.0555565351554,982,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816766544000.0,19723321.2058,-691816769924000.0,-691816741296000.0,-691816785033000.0,-691816784128000.0,-691816744228000.0,4.0,389009399388000.0,0.0555455146573,93,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816771532000.0,24970750.0983,-691816760785000.0,-691816755754000.0,-691816808806000.0,-691816801725000.0,-691816756385000.0,4.0,623538360471000.0,0.111102049813,193,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816808112000.0,7481902.84019,-691816806476000.0,-691816800936000.0,-691816818560000.0,-691816816895000.0,-691816801620000.0,4.0,55978870110100.0,0.111114172361,393,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816816213000.0,39199822.2121,-691816809040000.0,-691816782692000.0,-691816864078000.0,-691816859328000.0,-691816783139000.0,4.0,1536626061460000.0,0.111114172361,293,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816839222000.0,28664116.6168,-691816826563000.0,-691816821685000.0,-691816882079000.0,-691816873783000.0,-691816822385000.0,4.0,821631581424000.0,0.111113070311,493,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816866526000.0,19943754.2498,-691816867256000.0,-691816844251000.0,-691816887341000.0,-691816886047000.0,-691816845982000.0,4.0,397753333576000.0,0.111113070311,593,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816910605000.0,19019206.8311,-691816903884000.0,-691816896261000.0,-691816938389000.0,-691816933653000.0,-691816896965000.0,4.0,361730228485000.0,0.111114172361,793,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816912590000.0,38435088.7533,-691816914890000.0,-691816863604000.0,-691816956976000.0,-691816951424000.0,-691816870536000.0,4.0,1477256047480000.0,0.111114172361,693,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816937304000.0,18538509.1682,-691816938169000.0,-691816913824000.0,-691816959054000.0,-691816956162000.0,-691816917235000.0,4.0,343676322179000.0,0.111113070311,893,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691816986009000.0,54282857.8402,-691816962470000.0,-691816952330000.0,-691817066767000.0,-691817052044000.0,-691816952928000.0,4.0,2946628655300000.0,0.0555565351554,993,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333724561000.0,12098283.9993,-789333723320000.0,-789333711270000.0,-789333740332000.0,-789333738126000.0,-789333712731000.0,4.0,146368475728000.0,0.0555455146573,81,0.111360239163,2.00317278166e-13,0.000343746791643,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333743203000.0,4689375.11319,-789333742605000.0,-789333738181000.0,-789333749422000.0,-789333748523000.0,-789333738721000.0,4.0,21990238952200.0,0.111102049813,181,0.111360239163,2.00317278166e-13,0.000687561784308,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333781750000.0,28655782.4732,-789333773907000.0,-789333759082000.0,-789333820104000.0,-789333815175000.0,-789333759306000.0,4.0,821153869149000.0,0.111114172361,281,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333826050000.0,39557823.6646,-789333808233000.0,-789333802743000.0,-789333884993000.0,-789333874167000.0,-789333802878000.0,4.0,1564821413080000.0,0.111113070311,481,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333831489000.0,19477312.828,-789333831053000.0,-789333808085000.0,-789333855765000.0,-789333852144000.0,-789333811444000.0,4.0,379365714998000.0,0.111114172361,381,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333835061000.0,17099886.6915,-789333828183000.0,-789333823800000.0,-789333860078000.0,-789333855874000.0,-789333823877000.0,4.0,292406124862000.0,0.111113070311,581,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333866585000.0,28788639.1217,-789333857505000.0,-789333844438000.0,-789333906890000.0,-789333901007000.0,-789333844874000.0,4.0,828785742481000.0,0.111114172361,681,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333882868000.0,19637979.7058,-789333874467000.0,-789333870605000.0,-789333911932000.0,-789333906795000.0,-789333870702000.0,4.0,385650246925000.0,0.111114172361,781,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333910235000.0,14672434.2434,-789333909453000.0,-789333895058000.0,-789333926977000.0,-789333925576000.0,-789333895989000.0,4.0,215280326626000.0,0.111113070311,881,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333936296000.0,29489067.1658,-789333924462000.0,-789333916793000.0,-789333979469000.0,-789333972193000.0,-789333916969000.0,4.0,869605082309000.0,0.0555565351554,981,0.111360239163,2.00317278166e-13,0.000343814992665,0.0555724448228
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051316558000.0,22100782.76,-791051311615000.0,-791051295559000.0,-791051347445000.0,-791051342562000.0,-791051297476000.0,4.0,488444598603000.0,0.0555455146573,92,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051360515000.0,19289333.1527,-791051357201000.0,-791051341933000.0,-791051385725000.0,-791051382576000.0,-791051343093000.0,4.0,372078373475000.0,0.111114172361,292,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051362953000.0,42548881.6785,-791051361636000.0,-791051319608000.0,-791051408933000.0,-791051405856000.0,-791051321894000.0,4.0,1810407332090000.0,0.111102049813,192,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051392156000.0,33324352.5182,-791051377323000.0,-791051372049000.0,-791051441930000.0,-791051432570000.0,-791051372509000.0,4.0,1110512470760000.0,0.111114172361,392,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051409138000.0,4871776.61576,-791051408454000.0,-791051404514000.0,-791051415129000.0,-791051414510000.0,-791051404722000.0,4.0,23734207393800.0,0.111113070311,592,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051428141000.0,19306584.3343,-791051429407000.0,-791051408911000.0,-791051444841000.0,-791051444817000.0,-791051409695000.0,4.0,372744198656000.0,0.111113070311,492,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051470485000.0,38420813.108,-791051467879000.0,-791051428801000.0,-791051517381000.0,-791051512275000.0,-791051432344000.0,4.0,1476158879880000.0,0.111114172361,692,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791051491803000.0,30288948.3841,-791051494251000.0,-791051455650000.0,-791051523058000.0,-791051521003000.0,-791051459174000.0,4.0,917420394214000.0,0.111114172361,792,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
