npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-369557768395000.0,4187892.31819,-369557768578000.0,-369557764348000.0,-369557772075000.0,-369557772055000.0,-369557764478000.0,4.0,17538442068800.0,2.8616213398099996e-14,385,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-370507781718000.0,13279740.9459,-370507779497000.0,-370507768535000.0,-370507799342000.0,-370507796991000.0,-370507769554000.0,4.0,176351519591000.0,2.8616213398099996e-14,252,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-371329658036000.0,45379083.0751,-371329650978000.0,-371329619122000.0,-371329711066000.0,-371329706492000.0,-371329619461000.0,4.0,2059261180740000.0,2.8616213398099996e-14,396,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279686388000.0,6193429.29393,-372279687293000.0,-372279679110000.0,-372279691856000.0,-372279691758000.0,-372279679751000.0,4.0,38358566419000.0,2.8616213398099996e-14,263,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373997266525000.0,15218571.2561,-373997261262000.0,-373997254717000.0,-373997288861000.0,-373997284830000.0,-373997255589000.0,4.0,231604911076000.0,2.8616213398099996e-14,274,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375001604253000.0,17506114.2188,-375001601208000.0,-375001589213000.0,-375001625382000.0,-375001623358000.0,-375001589410000.0,4.0,306464035043000.0,2.8616213398099996e-14,141,0.0555724448228,0.000687610174702,0.111360239163,0.111109869142
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377134110385000.0,11241922.9765,-377134106354000.0,-377134102335000.0,-377134126498000.0,-377134123976000.0,-377134102438000.0,4.0,126380832210000.0,2.8616213398099996e-14,285,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-378084129619000.0,10396780.4898,-378084124741000.0,-378084123822000.0,-378084145173000.0,-378084142223000.0,-378084123845000.0,4.0,108093044553000.0,2.8616213398099996e-14,152,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-378906017724000.0,30694678.9327,-378906011067000.0,-378905988472000.0,-378906060291000.0,-378906053796000.0,-378905990972000.0,4.0,942163314781000.0,2.8616213398099996e-14,296,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-379856051314000.0,17852469.3219,-379856044482000.0,-379856038534000.0,-379856077758000.0,-379856072806000.0,-379856039387000.0,4.0,318710660889000.0,2.8616213398099996e-14,163,0.111114488965,0.00136561705279,0.110612855007,0.111109869142
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381573619973000.0,13399725.7346,-381573616245000.0,-381573608162000.0,-381573639239000.0,-381573635836000.0,-381573609328000.0,4.0,179552649763000.0,2.8616213398099996e-14,174,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577757774000.0,17180595.2262,-382577751607000.0,-382577744936000.0,-382577782945000.0,-382577778597000.0,-382577745584000.0,4.0,295172852326000.0,2.8616213398099996e-14,41,0.0555724448228,0.000343800703082,0.111360239163,0.0555542261238
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-384710464634000.0,5093777.57311,-384710464430000.0,-384710460033000.0,-384710469641000.0,-384710469455000.0,-384710460097000.0,4.0,25946569964300.0,2.8616213398099996e-14,185,0.111084088284,0.00137446804068,0.111360239163,0.111109869142
769.0,-397.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-385660295675000.0,12722470.0275,-385660290678000.0,-385660287174000.0,-385660314168000.0,-385660311135000.0,-385660287209000.0,4.0,161861243599000.0,2.8616213398099996e-14,52,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-386482383178000.0,50522228.9062,-386482378082000.0,-386482337785000.0,-386482438762000.0,-386482434916000.0,-386482338574000.0,4.0,2552495613650000.0,2.8616213398099996e-14,196,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432202110000.0,24776844.2639,-387432196238000.0,-387432179926000.0,-387432236036000.0,-387432231274000.0,-387432181165000.0,4.0,613892011675000.0,2.8616213398099996e-14,63,0.111114488965,0.000682799819091,0.110612855007,0.0555542261238
769.0,-249.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-389149786368000.0,17066302.6318,-389149787919000.0,-389149764793000.0,-389149804840000.0,-389149803139000.0,-389149767425000.0,4.0,291258685521000.0,2.8616213398099996e-14,74,0.111114488965,0.000687413331382,0.111360239163,0.0555542261238
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286626839000.0,14238819.6374,-392286623882000.0,-392286614107000.0,-392286645484000.0,-392286643198000.0,-392286614619000.0,4.0,202743984667000.0,2.8616213398099996e-14,85,0.111084088284,0.000687225256599,0.111360239163,0.0555542261238
769.0,-100.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-394058556649000.0,31700463.446,-394058564704000.0,-394058511487000.0,-394058585701000.0,-394058582675000.0,-394058519346000.0,4.0,1004919382690000.0,2.8616213398099996e-14,96,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-416762110163000.0,18928805.0101,-416762106737000.0,-416762094090000.0,-416762133088000.0,-416762130870000.0,-416762094252000.0,4.0,358299659110000.0,2.8616213398099996e-14,951,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-418479694805000.0,10087614.9691,-418479693944000.0,-418479684101000.0,-418479707232000.0,-418479705864000.0,-418479684952000.0,4.0,101759975765000.0,2.8616213398099996e-14,962,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-420251597125000.0,10617267.064,-420251594722000.0,-420251587470000.0,-420251611587000.0,-420251609580000.0,-420251588035000.0,4.0,112726359908000.0,2.8616213398099996e-14,973,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-423334123518000.0,10015429.0805,-423334123806000.0,-423334111631000.0,-423334134829000.0,-423334133771000.0,-423334112862000.0,4.0,100308819667000.0,2.8616213398099996e-14,984,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-424338491016000.0,23508839.6453,-424338482493000.0,-424338474126000.0,-424338524952000.0,-424338519507000.0,-424338474458000.0,4.0,552665541469000.0,2.8616213398099996e-14,851,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-425106036296000.0,33376446.5252,-425106024511000.0,-425106011367000.0,-425106084794000.0,-425106076762000.0,-425106012329000.0,4.0,1113987182650000.0,2.8616213398099996e-14,995,0.111084088284,0.000341316175414,0.0553064275037,0.0555558004509
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-426056067481000.0,9026679.37152,-426056066869000.0,-426056058601000.0,-426056077584000.0,-426056076817000.0,-426056059000000.0,4.0,81480940476300.0,2.8616213398099996e-14,862,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-427827980981000.0,16653137.8549,-427827977450000.0,-427827964991000.0,-427828004034000.0,-427828000520000.0,-427827966386000.0,4.0,277327000415000.0,2.8616213398099996e-14,873,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-430910507626000.0,19617929.4191,-430910501809000.0,-430910491230000.0,-430910535655000.0,-430910531182000.0,-430910492212000.0,4.0,384863154694000.0,2.8616213398099996e-14,884,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-431914831589000.0,7490103.20591,-431914830165000.0,-431914824393000.0,-431914841634000.0,-431914840275000.0,-431914824898000.0,4.0,56101646035200.0,2.8616213398099996e-14,751,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-432682408594000.0,13946879.9268,-432682408828000.0,-432682391484000.0,-432682425237000.0,-432682423168000.0,-432682393693000.0,4.0,194515459692000.0,2.8616213398099996e-14,895,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-433632423102000.0,10366426.3332,-433632420604000.0,-433632414117000.0,-433632437083000.0,-433632435227000.0,-433632414474000.0,4.0,107462794922000.0,2.8616213398099996e-14,762,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-435404346810000.0,27222159.533,-435404347158000.0,-435404313518000.0,-435404379405000.0,-435404375333000.0,-435404317798000.0,4.0,741045969638000.0,2.8616213398099996e-14,773,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-438486873778000.0,32453933.0276,-438486866120000.0,-438486844582000.0,-438486918290000.0,-438486911997000.0,-438486846280000.0,4.0,1053257768960000.0,2.8616213398099996e-14,784,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-439491209549000.0,6226800.26642,-439491209663000.0,-439491201848000.0,-439491217020000.0,-439491216031000.0,-439491202906000.0,4.0,38773041557900.0,2.8616213398099996e-14,651,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-440258765269000.0,46964255.3599,-440258744516000.0,-440258736590000.0,-440258835453000.0,-440258822098000.0,-440258737493000.0,4.0,2205641281510000.0,2.8616213398099996e-14,795,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-441208803978000.0,11967538.8305,-441208809089000.0,-441208786221000.0,-441208811514000.0,-441208811394000.0,-441208789407000.0,4.0,143221985659000.0,2.8616213398099996e-14,662,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442980692791000.0,6951537.01733,-442980692274000.0,-442980685098000.0,-442980701517000.0,-442980700451000.0,-442980685854000.0,4.0,48323866903300.0,2.8616213398099996e-14,673,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-446063234912000.0,20391503.6162,-446063234782000.0,-446063210078000.0,-446063260007000.0,-446063256324000.0,-446063213683000.0,4.0,415813419731000.0,2.8616213398099996e-14,684,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-447067575577000.0,17421966.0334,-447067576767000.0,-447067555569000.0,-447067593206000.0,-447067592228000.0,-447067557262000.0,4.0,303524900469000.0,2.8616213398099996e-14,551,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-447835130966000.0,14876347.9195,-447835126789000.0,-447835119153000.0,-447835151135000.0,-447835148447000.0,-447835119334000.0,4.0,221305727422000.0,2.8616213398099996e-14,695,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-448785154817000.0,19777925.7838,-448785151808000.0,-448785135032000.0,-448785180621000.0,-448785177349000.0,-448785136498000.0,4.0,391166348311000.0,2.8616213398099996e-14,562,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-450557041844000.0,7319694.88308,-450557039847000.0,-450557035335000.0,-450557052347000.0,-450557050501000.0,-450557035983000.0,4.0,53577933181400.0,2.8616213398099996e-14,573,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-453639590781000.0,18484442.9268,-453639591025000.0,-453639567937000.0,-453639613136000.0,-453639610012000.0,-453639571208000.0,4.0,341674630315000.0,2.8616213398099996e-14,584,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-454643953072000.0,18883580.8538,-454643959781000.0,-454643926053000.0,-454643966672000.0,-454643966492000.0,-454643930258000.0,4.0,356589625861000.0,2.8616213398099996e-14,451,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-455411501306000.0,32224974.8274,-455411497583000.0,-455411473521000.0,-455411536540000.0,-455411534172000.0,-455411473654000.0,4.0,1038449002630000.0,2.8616213398099996e-14,595,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-456361542404000.0,11376764.17,-456361543206000.0,-456361527716000.0,-456361555489000.0,-456361553669000.0,-456361530017000.0,4.0,129430762981000.0,2.8616213398099996e-14,462,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-458133412733000.0,4427280.54728,-458133413023000.0,-458133407079000.0,-458133417805000.0,-458133417191000.0,-458133407868000.0,4.0,19600813044300.0,2.8616213398099996e-14,473,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-461216003216000.0,46555665.7797,-461216011893000.0,-461215944353000.0,-461216044726000.0,-461216043419000.0,-461215950866000.0,4.0,2167430016190000.0,2.8616213398099996e-14,484,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-462220298804000.0,16181401.2776,-462220303070000.0,-462220275790000.0,-462220313286000.0,-462220312085000.0,-462220279551000.0,4.0,261837747307000.0,2.8616213398099996e-14,351,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-462987842340000.0,10332702.1497,-462987842448000.0,-462987829779000.0,-462987854686000.0,-462987853187000.0,-462987831343000.0,4.0,106764733713000.0,2.8616213398099996e-14,495,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-463937877000000.0,15469199.8621,-463937876510000.0,-463937859070000.0,-463937895911000.0,-463937893657000.0,-463937861029000.0,4.0,239296144374000.0,2.8616213398099996e-14,362,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-465709799303000.0,29104430.4312,-465709799229000.0,-465709769809000.0,-465709828943000.0,-465709827472000.0,-465709771236000.0,4.0,847067870722000.0,2.8616213398099996e-14,373,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-468792314545000.0,17753746.7706,-468792313322000.0,-468792297137000.0,-468792334399000.0,-468792332899000.0,-468792297903000.0,4.0,315195524394000.0,2.8616213398099996e-14,384,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-469796688554000.0,19432085.1727,-469796691390000.0,-469796663943000.0,-469796707493000.0,-469796706386000.0,-469796666751000.0,4.0,377605934161000.0,2.8616213398099996e-14,251,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-100.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-470564213072000.0,41349151.1047,-470564196048000.0,-470564186143000.0,-470564274050000.0,-470564263443000.0,-470564186537000.0,4.0,1709752297080000.0,2.8616213398099996e-14,395,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-471514266216000.0,25688295.1099,-471514263328000.0,-471514239611000.0,-471514298596000.0,-471514294831000.0,-471514241644000.0,4.0,659888505655000.0,2.8616213398099996e-14,262,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-473286148898000.0,7372922.62862,-473286148650000.0,-473286142225000.0,-473286156066000.0,-473286155822000.0,-473286142320000.0,4.0,54359988087600.0,2.8616213398099996e-14,273,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-476368683987000.0,24886653.914,-476368678122000.0,-476368663307000.0,-476368716399000.0,-476368712528000.0,-476368663659000.0,4.0,619345543034000.0,2.8616213398099996e-14,284,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
