RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,19.0,14,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,13.2476783279,1,1.0,1.0
0,19.0,14,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,28.0180969182,1,1.0,1.0
0,19.0,14,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,27.9004870138,1,1.0,1.0
0,19.0,14,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,18.2609250093,1,1.0,1.0
0,19.0,14,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,19.1038278467,1,1.0,1.0
0,19.0,14,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,21.1662380002,1,1.0,1.0
0,19.0,14,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,27.963734871,1,1.0,1.0
0,19.0,14,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,3.80851064433,1,1.0,1.0
0,19.0,14,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,18.6279284631,1,1.0,1.0
0,19.0,14,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,21.0513321521,1,1.0,1.0
0,19.0,14,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,17.5492230017,1,1.0,1.0
0,19.0,14,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,29.5129662175,1,1.0,1.0
0,19.0,14,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,11.7901109324,1,1.0,1.0
0,19.0,14,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,52.2082573076,1,1.0,1.0
0,19.0,14,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,21.4342712961,1,1.0,1.0
0,19.0,14,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,12.666774733,1,1.0,1.0
0,19.0,14,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,1318.44399282,1,1.0,1.0
0,19.0,14,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,20.4268458527,1,1.0,1.0
0,19.0,14,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,26.6939991904,1,1.0,1.0
0,19.0,15,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,17.4588422126,1,1.0,1.0
0,19.0,15,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,296.084435857,1,1.0,1.0
0,19.0,15,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,26.3528589833,1,1.0,1.0
0,19.0,15,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,49.7672281612,1,1.0,1.0
0,19.0,15,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,17.3052183584,1,1.0,1.0
0,19.0,15,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,26.2784022045,1,1.0,1.0
0,19.0,15,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,15.6129576432,1,1.0,1.0
0,19.0,15,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,3.94239978143,1,1.0,1.0
0,19.0,15,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,22.9028777882,1,1.0,1.0
0,19.0,15,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,31.9419379095,1,1.0,1.0
0,19.0,15,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,22.5075496062,1,1.0,1.0
0,19.0,15,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,36.2958748847,1,1.0,1.0
0,19.0,15,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,197.06633475,1,1.0,1.0
0,19.0,15,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,6.57628087656,1,1.0,1.0
0,19.0,15,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,8.90281312096,1,1.0,1.0
0,19.0,15,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,24.6941037267,1,1.0,1.0
0,19.0,15,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,25.5398813693,1,1.0,1.0
0,19.0,15,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,40.5086064474,1,1.0,1.0
0,19.0,15,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,20.9915040702,1,1.0,1.0
0,19.0,15,2031,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,84778.345,0.0,22122.579,24.2826937551,1,1.0,1.0
0,19.0,16,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,253.741792557,1,1.0,1.0
0,19.0,16,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,43.5617741094,1,1.0,1.0
0,19.0,16,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,6.22837592403,1,1.0,1.0
0,19.0,16,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,5.21485031311,1,1.0,1.0
0,19.0,16,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,122.36846865,1,1.0,1.0
0,19.0,16,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,22.621121743,1,1.0,1.0
0,19.0,16,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,105.908979341,1,1.0,1.0
0,19.0,16,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,33.4490935515,1,1.0,1.0
0,19.0,16,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,21.5033958991,1,1.0,1.0
0,19.0,16,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,36.0305704259,1,1.0,1.0
0,19.0,16,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,161.328208755,1,1.0,1.0
0,19.0,16,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,40.2866842412,1,1.0,1.0
0,19.0,16,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,27.7557966313,1,1.0,1.0
0,19.0,16,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,5.21747501646,1,1.0,1.0
0,19.0,16,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,21.4079357354,1,1.0,1.0
0,19.0,16,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,35.7041205885,1,1.0,1.0
0,19.0,16,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,86903.004,0.0,24716.483,25.3636592013,1,1.0,1.0
0,19.0,16,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,143.534812604,1,1.0,1.0
0,19.0,16,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,22.3105570237,1,1.0,1.0
0,19.0,16,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,96620.753,0.0,24716.483,23.8271599478,1,1.0,1.0
0,19.0,17,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,8.58775877546,1,1.0,1.0
0,19.0,17,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,91761.879,0.0,24716.483,71.0163006953,1,1.0,1.0
0,19.0,17,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,26.0868799927,1,1.0,1.0
0,19.0,17,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,5.17,1,1.0,1.0
0,19.0,17,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,18.1786646609,1,1.0,1.0
0,19.0,17,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,36.5899961199,1,1.0,1.0
0,19.0,17,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,96620.753,0.0,20106.95,4.88346311398,1,1.0,1.0
0,19.0,17,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,30.77289892,1,1.0,1.0
0,19.0,17,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,3.79332171669,1,1.0,1.0
0,19.0,17,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,16.8887240266,1,1.0,1.0
0,19.0,17,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,8.55921260979,1,1.0,1.0
0,19.0,17,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,31.2850324089,1,1.0,1.0
0,19.0,17,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,31.6470955612,1,1.0,1.0
0,19.0,17,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,964.007174046,1,1.0,1.0
0,19.0,17,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,20.0789847697,1,1.0,1.0
0,19.0,17,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,24.0153659391,1,1.0,1.0
0,19.0,17,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,91761.879,0.0,20106.95,5.17867175732,1,1.0,1.0
0,19.0,17,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,32.1142475279,1,1.0,1.0
0,19.0,17,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,22.8916783046,1,1.0,1.0
0,19.0,17,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,96620.753,0.0,20106.95,19.9562567823,1,1.0,1.0
0,19.0,18,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,11.0600664537,1,1.0,1.0
0,19.0,18,2013,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,84778.345,0.0,22122.579,29.8874556875,1,1.0,1.0
0,19.0,18,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,29.1491999969,1,1.0,1.0
0,19.0,18,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,166.415443467,1,1.0,1.0
0,19.0,18,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,20.2073558778,1,1.0,1.0
0,19.0,18,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,23.6126144716,1,1.0,1.0
0,19.0,18,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,592.225745319,1,1.0,1.0
0,19.0,18,2019,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,94496.094,0.0,22122.579,496.180392318,1,1.0,1.0
0,19.0,18,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,617.38584817,1,1.0,1.0
0,19.0,18,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,99354.969,0.0,20106.95,25.9254336137,1,1.0,1.0
0,19.0,18,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,85.4979943479,1,1.0,1.0
0,19.0,18,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,43.4369607253,1,1.0,1.0
0,19.0,18,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,27.8100953584,1,1.0,1.0
0,19.0,18,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,15.9725312363,1,1.0,1.0
0,19.0,18,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,51.3260672033,1,1.0,1.0
0,19.0,18,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,78.0025950128,1,1.0,1.0
0,19.0,18,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,24.4340377729,1,1.0,1.0
0,19.0,18,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,3180.5249506,1,1.0,1.0
0,19.0,18,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,212.967755763,1,1.0,1.0
0,19.0,18,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,-20.175274963,1,1.0,1.0
0,19.0,19,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,23.8249039024,1,1.0,1.0
0,19.0,19,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,64.7445439901,1,1.0,1.0
0,19.0,19,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,117.952404003,1,1.0,1.0
0,19.0,19,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,26.4066780488,1,1.0,1.0
0,19.0,19,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,85.3445537153,1,1.0,1.0
0,19.0,19,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,121.596593189,1,1.0,1.0
0,19.0,19,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,16.675292735,1,1.0,1.0
0,19.0,19,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,84778.345,0.0,24716.483,48.2622156918,1,1.0,1.0
0,19.0,19,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,7.26369610194,1,1.0,1.0
0,19.0,19,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,30.4236307503,1,1.0,1.0
0,19.0,19,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,99354.969,0.0,24716.483,302.152439287,1,1.0,1.0
0,19.0,19,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,54.3785931993,1,1.0,1.0
0,19.0,19,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,94496.094,0.0,24716.483,442.289923031,1,1.0,1.0
0,19.0,19,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,86903.004,0.0,20106.95,13.2425422172,1,1.0,1.0
0,19.0,19,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,39.0083941287,1,1.0,1.0
0,19.0,19,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,2.99757206,1,1.0,1.0
0,19.0,19,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,89637.22,0.0,24716.483,29.9363571951,1,1.0,1.0
0,19.0,19,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,89637.22,0.0,20106.95,16.1109086128,1,1.0,1.0
0,19.0,19,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,84778.345,0.0,20106.95,3.70984425808,1,1.0,1.0
0,19.0,19,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,94496.094,0.0,20106.95,18.9468284521,1,1.0,1.0
0,20.0,0,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,68442.633,0.0,24716.483,18.750332417,1,1.0,1.0
0,20.0,0,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,68442.633,0.0,24716.483,34.3972771717,1,1.0,1.0
0,20.0,0,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,68442.633,0.0,20106.95,26.770716604,1,1.0,1.0
