npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-563244806782000.0,38621910.6437,-563244807606000.0,-563244764990000.0,-563244846924000.0,-563244844569000.0,-563244767840000.0,4.0,1491651981770000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,52,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-564927783569000.0,69804492.6574,-564927786979000.0,-564927700479000.0,-564927859839000.0,-564927853501000.0,-564927708863000.0,4.0,4872667195150000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,773,0.111111111111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485314404000.0,42117124.5809,-566485302230000.0,-566485279854000.0,-566485373301000.0,-566485364660000.0,-566485281191000.0,4.0,1773852182970000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,63,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568109318145000.0,23828390.4697,-568109309439000.0,-568109300834000.0,-568109352869000.0,-568109347077000.0,-568109301402000.0,4.0,567792192374000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,784,0.111111111111
1280.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-569666880191000.0,44641356.2169,-569666873944000.0,-569666832485000.0,-569666940390000.0,-569666930515000.0,-569666838612000.0,4.0,1992850684880000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,74,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-571349790272000.0,77998389.971,-571349801856000.0,-571349684813000.0,-571349872560000.0,-571349862961000.0,-571349701364000.0,4.0,6083748838070000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,795,0.0555555555556
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907377067000.0,57176550.1782,-572907363628000.0,-572907324688000.0,-572907456325000.0,-572907444596000.0,-572907328353000.0,4.0,3269157890280000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,85,0.111111111111
1280.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-576147858551000.0,59739056.5085,-576147879352000.0,-576147770762000.0,-576147904740000.0,-576147901012000.0,-576147786969000.0,4.0,3568754872520000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,96,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-579820555287000.0,39002205.9454,-579820559448000.0,-579820504226000.0,-579820598025000.0,-579820593273000.0,-579820511475000.0,4.0,1521172068610000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,651,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-583060985131000.0,27384749.483,-583060987977000.0,-583060951125000.0,-583061013445000.0,-583061011386000.0,-583060954892000.0,4.0,749924504249000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,662,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-586301528225000.0,101885612.566,-586301495096000.0,-586301449783000.0,-586301672926000.0,-586301650820000.0,-586301452011000.0,4.0,1.0380678048e+16,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,673,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589483092992000.0,38110978.4861,-589483107318000.0,-589483036874000.0,-589483120460000.0,-589483119185000.0,-589483046744000.0,4.0,1452446681170000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,684,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592723542523000.0,58895899.4135,-592723537165000.0,-592723483346000.0,-592723612417000.0,-592723605827000.0,-592723486721000.0,4.0,3468726967720000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,695,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-601194345473000.0,42130587.7332,-601194361838000.0,-601194283822000.0,-601194374394000.0,-601194373818000.0,-601194294216000.0,4.0,1774986422750000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,551,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-604434806989000.0,31660144.7155,-604434807702000.0,-604434770193000.0,-604434842361000.0,-604434839286000.0,-604434773696000.0,4.0,1002364763410000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,562,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-607675268850000.0,70354572.4552,-607675237637000.0,-607675226566000.0,-607675373558000.0,-607675354465000.0,-607675226931000.0,4.0,4949765865360000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,573,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-610856900086000.0,50091276.9267,-610856908630000.0,-610856835147000.0,-610856947936000.0,-610856945177000.0,-610856843033000.0,4.0,2509136024150000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,584,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-614097325693000.0,80786375.5397,-614097331682000.0,-614097233611000.0,-614097405798000.0,-614097401883000.0,-614097241119000.0,4.0,6526438472830000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,595,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-622568139306000.0,77652179.7519,-622568130189000.0,-622568054778000.0,-622568242066000.0,-622568226853000.0,-622568064521000.0,4.0,6029861020220000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,451,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-625808620527000.0,46673703.5268,-625808607741000.0,-625808583736000.0,-625808682888000.0,-625808674913000.0,-625808584040000.0,4.0,2178434600910000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,462,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-629049136560000.0,27890958.7834,-629049128019000.0,-629049113417000.0,-629049176785000.0,-629049170090000.0,-629049114987000.0,4.0,777905581859000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,473,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632230665210000.0,71135095.068,-632230672848000.0,-632230573781000.0,-632230741361000.0,-632230734276000.0,-632230585449000.0,4.0,5060201750340000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,484,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-635471196326000.0,32608966.8386,-635471192299000.0,-635471161248000.0,-635471239458000.0,-635471233251000.0,-635471165039000.0,4.0,1063344718280000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,495,0.0555555555556
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-643941910546000.0,75569232.2,-643941937079000.0,-643941803283000.0,-643941964744000.0,-643941964391000.0,-643941819556000.0,4.0,5710708855290000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,351,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-647182420287000.0,65274938.894,-647182445518000.0,-647182323545000.0,-647182466568000.0,-647182463715000.0,-647182341537000.0,4.0,4260817647610000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,362,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-650422921734000.0,97094638.4351,-650422906134000.0,-650422826986000.0,-650423047682000.0,-650423032216000.0,-650422833092000.0,4.0,9427368812830000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,373,0.111111111111
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-653604491568000.0,98419092.7424,-653604464429000.0,-653604404617000.0,-653604632795000.0,-653604608491000.0,-653604412638000.0,4.0,9686317816230000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,384,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-656845048858000.0,37733542.9491,-656845041737000.0,-656845013018000.0,-656845098941000.0,-656845092420000.0,-656845015266000.0,4.0,1423820263490000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,395,0.0555555555556
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663757917332000.0,67054251.9666,-663757922279000.0,-663757835418000.0,-663757989351000.0,-663757983457000.0,-663757844280000.0,4.0,4496272706800000.0,0.000342889526533,6.079875549079999e-15,0.0555480225989,0.0555556362659,961,0.111111111111
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-665315670578000.0,39422705.9012,-665315683902000.0,-665315612820000.0,-665315701689000.0,-665315699219000.0,-665315623284000.0,4.0,1554149740570000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,251,0.111111111111
1280.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-666998379554000.0,77464913.4658,-666998385487000.0,-666998281430000.0,-666998465815000.0,-666998456881000.0,-666998293923000.0,4.0,6000812818270000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,972,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-668556214716000.0,48428786.327,-668556226909000.0,-668556148612000.0,-668556256433000.0,-668556254663000.0,-668556157697000.0,4.0,2345347345100000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,262,0.111111111111
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-670238908955000.0,23287622.4059,-670238910195000.0,-670238879398000.0,-670238936032000.0,-670238932595000.0,-670238883579000.0,4.0,542313357319000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,983,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-671796726547000.0,49148249.5501,-671796737365000.0,-671796659006000.0,-671796772452000.0,-671796769155000.0,-671796668794000.0,4.0,2415550433830000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,273,0.111111111111
1280.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-673420497271000.0,31752744.8182,-673420510235000.0,-673420450010000.0,-673420518601000.0,-673420517353000.0,-673420459037000.0,4.0,1008236803490000.0,0.000342959276233,6.079875549079999e-15,0.111118644068,0.0555556362659,994,0.0555555555556
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674978272945000.0,73718650.6534,-674978249253000.0,-674978215778000.0,-674978377493000.0,-674978361582000.0,-674978217475000.0,4.0,5434439454160000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,284,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-678218770231000.0,38792814.5038,-678218775412000.0,-678218720803000.0,-678218809296000.0,-678218806565000.0,-678218726642000.0,4.0,1504882457120000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,295,0.0555555555556
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685131678591000.0,83673029.9223,-685131674374000.0,-685131592711000.0,-685131772906000.0,-685131765396000.0,-685131597691000.0,4.0,7001175936380000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,861,0.111111111111
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-686689520658000.0,30362817.7709,-686689523652000.0,-686689482800000.0,-686689552528000.0,-686689550030000.0,-686689487094000.0,4.0,921900702990000.0,0.000685775316982,6.079875549079999e-15,0.0555480225989,0.111110667204,151,0.111111111111
1280.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-688372194759000.0,37914492.345,-688372198184000.0,-688372146620000.0,-688372236047000.0,-688372232101000.0,-688372152621000.0,4.0,1437508729780000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,872,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-689929994251000.0,22097633.5054,-689929990418000.0,-689929972569000.0,-689930023598000.0,-689930019704000.0,-689929974164000.0,4.0,488305406539000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,162,0.111111111111
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691612694356000.0,18914328.1453,-691612696066000.0,-691612670407000.0,-691612714884000.0,-691612712964000.0,-691612673353000.0,4.0,357751809188000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,883,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-693170521157000.0,101295301.379,-693170501012000.0,-693170434993000.0,-693170647612000.0,-693170634210000.0,-693170436308000.0,4.0,1.02607380814e+16,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,173,0.111111111111
1280.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694794270539000.0,59829458.1038,-694794270284000.0,-694794218336000.0,-694794323253000.0,-694794322982000.0,-694794218454000.0,4.0,3579564056990000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,894,0.0555555555556
1280.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-696352083647000.0,71803446.6699,-696352069174000.0,-696352013778000.0,-696352182462000.0,-696352167596000.0,-696352019960000.0,4.0,5155734953670000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,184,0.111111111111
1280.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-699592601347000.0,23851396.4347,-699592604683000.0,-699592571617000.0,-699592624407000.0,-699592623187000.0,-699592574838000.0,4.0,568889111884000.0,0.000685775316982,6.079875549079999e-15,0.111096045198,0.111110667204,195,0.0555555555556
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-706505501300000.0,39669697.9573,-706505493186000.0,-706505463299000.0,-706505555528000.0,-706505547694000.0,-706505466265000.0,4.0,1573684936020000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,761,0.111111111111
1280.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-708063101320000.0,43248768.1479,-708063115229000.0,-708063041320000.0,-708063133504000.0,-708063133336000.0,-708063049833000.0,4.0,1870455946310000.0,0.000342885790449,6.079875549079999e-15,0.0555480225989,0.0555550309383,51,0.111111111111
1280.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-709745980399000.0,68123851.9251,-709745994346000.0,-709745888853000.0,-709746044051000.0,-709746040115000.0,-709745901157000.0,4.0,4640859201110000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,772,0.111111111111
1280.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-711303615081000.0,35007050.5943,-711303617201000.0,-711303576293000.0,-711303649627000.0,-711303648066000.0,-711303579126000.0,4.0,1225493591310000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,62,0.111111111111
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-712986560257000.0,81150080.4595,-712986564234000.0,-712986459573000.0,-712986652989000.0,-712986643009000.0,-712986471938000.0,4.0,6585335558590000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,783,0.111111111111
1280.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-714544063022000.0,60693788.9371,-714544050352000.0,-714544003937000.0,-714544147446000.0,-714544134003000.0,-714544009778000.0,4.0,3683736015540000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,73,0.111111111111
