npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-774234238648000.0,75677318.0511,-774234236014000.0,-774234151982000.0,-774234330583000.0,-774234320079000.0,-774234160906000.0,4.0,5727056467410000.0,372,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-779890289891000.0,56147353.5095,-779890303134000.0,-779890211186000.0,-779890342109000.0,-779890337708000.0,-779890223533000.0,4.0,3152525306120000.0,383,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-785605313714000.0,62644157.6486,-785605306623000.0,-785605255702000.0,-785605385908000.0,-785605379916000.0,-785605257439000.0,4.0,3924290487500000.0,394,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789589710149000.0,22481928.2101,-789589712892000.0,-789589684879000.0,-789589729933000.0,-789589729679000.0,-789589686778000.0,4.0,505437096044000.0,261,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-790567734015000.0,44378038.4394,-790567724066000.0,-790567692040000.0,-790567795889000.0,-790567786277000.0,-790567695682000.0,4.0,1969410295730000.0,971,0.0555632183908,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-795245795541000.0,34929388.2539,-795245803230000.0,-795245747378000.0,-795245828326000.0,-795245825849000.0,-795245754468000.0,4.0,1220062163790000.0,272,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-796223862866000.0,50051150.7447,-796223875269000.0,-796223794859000.0,-796223906065000.0,-796223904285000.0,-796223804082000.0,4.0,2505117690860000.0,982,0.111126436782,0.000685966334975,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800901825145000.0,68445048.1596,-800901804436000.0,-800901768164000.0,-800901923544000.0,-800901907411000.0,-800901771871000.0,4.0,4684724617570000.0,283,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-801879889606000.0,48588001.0654,-801879887315000.0,-801879844643000.0,-801879939149000.0,-801879936778000.0,-801879845640000.0,4.0,2360793847530000.0,993,0.111103448276,0.000342912215239,0.0555556102902,6.291333896589999e-15,0.0555555555556
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-806616849845000.0,76652603.2291,-806616844541000.0,-806616772758000.0,-806616937540000.0,-806616930246000.0,-806616776870000.0,4.0,5875621581800000.0,294,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-810601228176000.0,25057504.9909,-810601238374000.0,-810601191171000.0,-810601244785000.0,-810601244408000.0,-810601197666000.0,4.0,627878556369000.0,161,0.0555632183908,0.000685962533436,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-811579307376000.0,40614802.7921,-811579320705000.0,-811579248063000.0,-811579340031000.0,-811579337449000.0,-811579258642000.0,4.0,1649562205840000.0,871,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-816257323046000.0,31990741.2756,-816257323516000.0,-816257292792000.0,-816257352359000.0,-816257351850000.0,-816257293583000.0,4.0,1023407527360000.0,172,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-817235398674000.0,83641673.1952,-817235404153000.0,-817235291091000.0,-817235495299000.0,-817235482068000.0,-817235307609000.0,4.0,6995929494890000.0,882,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-821913407046000.0,53389961.4258,-821913412142000.0,-821913345110000.0,-821913458792000.0,-821913456521000.0,-821913350438000.0,4.0,2850487981050000.0,183,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-822891433133000.0,52658892.2492,-822891445710000.0,-822891359003000.0,-822891482110000.0,-822891477755000.0,-822891370904000.0,4.0,2772958932920000.0,893,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-827628354140000.0,74386780.6756,-827628380495000.0,-827628248797000.0,-827628406773000.0,-827628406719000.0,-827628264664000.0,4.0,5533393139280000.0,194,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612508515000.0,65227092.2808,-831612517538000.0,-831612424492000.0,-831612574492000.0,-831612569605000.0,-831612434793000.0,4.0,4254573567410000.0,61,0.0555632183908,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-832590767117000.0,87028461.0742,-832590763531000.0,-832590680960000.0,-832590860446000.0,-832590854501000.0,-832590684753000.0,4.0,7573953036940000.0,771,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-837268604004000.0,57941981.7951,-837268597725000.0,-837268549417000.0,-837268671151000.0,-837268665445000.0,-837268551355000.0,4.0,3357273254340000.0,72,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-838246865497000.0,27236982.9145,-838246864901000.0,-838246834179000.0,-838246898008000.0,-838246894492000.0,-838246837337000.0,4.0,741853238286000.0,782,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842924614391000.0,58498367.4772,-842924614178000.0,-842924551478000.0,-842924677729000.0,-842924673279000.0,-842924555800000.0,4.0,3422058997500000.0,83,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-843902932961000.0,25753382.3063,-843902931758000.0,-843902902826000.0,-843902965505000.0,-843902960912000.0,-843902906696000.0,4.0,663236700212000.0,793,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-848639603347000.0,31393537.6089,-848639603836000.0,-848639565352000.0,-848639640362000.0,-848639636149000.0,-848639569859000.0,4.0,985554203601000.0,94,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-853602340693000.0,22002547.5208,-853602348306000.0,-853602309208000.0,-853602356951000.0,-853602356608000.0,-853602314120000.0,4.0,484112097403000.0,671,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-859258425447000.0,28963005.4942,-859258419160000.0,-859258398319000.0,-859258465149000.0,-859258459438000.0,-859258400258000.0,4.0,838855687260000.0,682,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864914541016000.0,87404768.3696,-864914539363000.0,-864914440039000.0,-864914645298000.0,-864914633961000.0,-864914450385000.0,4.0,7639593533750000.0,693,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-874613881027000.0,32479750.0783,-874613872189000.0,-874613852860000.0,-874613926868000.0,-874613919798000.0,-874613854628000.0,4.0,1054934165150000.0,571,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-880269927603000.0,50312994.4988,-880269927111000.0,-880269868565000.0,-880269987626000.0,-880269980933000.0,-880269874962000.0,4.0,2531397415430000.0,582,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885925972118000.0,47398088.6643,-885925956926000.0,-885925933381000.0,-885926041238000.0,-885926028613000.0,-885925936890000.0,4.0,2246578809030000.0,593,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-895625413432000.0,36539036.9126,-895625417041000.0,-895625368556000.0,-895625451092000.0,-895625448465000.0,-895625373348000.0,4.0,1335101218500000.0,471,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-901281450195000.0,71836571.7279,-901281471094000.0,-901281346831000.0,-901281511760000.0,-901281506886000.0,-901281364245000.0,4.0,5160493037620000.0,482,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-906937582993000.0,58670406.0184,-906937587819000.0,-906937511542000.0,-906937644791000.0,-906937640151000.0,-906937519078000.0,4.0,3442216542370000.0,493,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-916636893997000.0,88219193.9031,-916636886411000.0,-916636797255000.0,-916637005912000.0,-916636991882000.0,-916636806733000.0,4.0,7782626172920000.0,371,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-922292960561000.0,43644301.3487,-922292959958000.0,-922292911630000.0,-922293010699000.0,-922293006098000.0,-922292915868000.0,4.0,1904825040220000.0,382,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-927949028902000.0,38917122.6887,-927949044841000.0,-927948971743000.0,-927949054182000.0,-927949053987000.0,-927948981502000.0,4.0,1514542438370000.0,393,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-937648414783000.0,12473407.9481,-937648416003000.0,-937648398559000.0,-937648428567000.0,-937648427027000.0,-937648400831000.0,4.0,155585905841000.0,271,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-938626430915000.0,63603629.7343,-938626448717000.0,-938626339636000.0,-938626486591000.0,-938626481803000.0,-938626355106000.0,4.0,4045421715380000.0,981,0.0555632183908,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-943304500600000.0,52131033.7891,-943304476853000.0,-943304470140000.0,-943304578555000.0,-943304563778000.0,-943304470669000.0,4.0,2717644683920000.0,282,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-944282510796000.0,44629880.1109,-944282507905000.0,-944282463210000.0,-944282564165000.0,-944282558811000.0,-944282466829000.0,4.0,1991826198710000.0,992,0.111126436782,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.0555555555556
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-948960542005000.0,46131408.0027,-948960549430000.0,-948960481107000.0,-948960588056000.0,-948960584499000.0,-948960489118000.0,4.0,2128106804310000.0,293,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-958659961402000.0,13470946.0979,-958659962427000.0,-958659943972000.0,-958659976782000.0,-958659974777000.0,-958659946592000.0,4.0,181466388773000.0,171,0.0555632183908,0.000685962533436,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638000847000.0,57646806.585,-959638000559000.0,-959637945950000.0,-959638056317000.0,-959638054559000.0,-959637947536000.0,4.0,3323154309450000.0,881,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-964316105756000.0,56961658.3199,-964316092510000.0,-964316051814000.0,-964316186188000.0,-964316172347000.0,-964316057708000.0,4.0,3244630518550000.0,182,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-965294091857000.0,82421026.5133,-965294090700000.0,-965293992558000.0,-965294193470000.0,-965294179522000.0,-965294005811000.0,4.0,6793225611500000.0,892,0.111126436782,0.000685966334975,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-969972189698000.0,7080025.07133,-969972190302000.0,-969972181039000.0,-969972197148000.0,-969972196586000.0,-969972181964000.0,4.0,50126755010600.0,193,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-979671241098000.0,80984616.9936,-979671249419000.0,-979671137429000.0,-979671328125000.0,-979671320018000.0,-979671150529000.0,4.0,6558508189600000.0,71,0.0555632183908,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-980649549561000.0,21287214.0863,-980649545050000.0,-980649529152000.0,-980649578992000.0,-980649574537000.0,-980649530900000.0,4.0,453145483554000.0,781,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-985327350757000.0,64866365.5255,-985327367616000.0,-985327258808000.0,-985327408988000.0,-985327404315000.0,-985327273596000.0,4.0,4207645376490000.0,82,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-986305648890000.0,93159664.3144,-986305643885000.0,-986305542112000.0,-986305765678000.0,-986305750670000.0,-986305554117000.0,4.0,8678723055170000.0,792,0.111126436782,0.000685966715129,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-990983398203000.0,44329797.7805,-990983403843000.0,-990983340783000.0,-990983444344000.0,-990983440406000.0,-990983348106000.0,4.0,1965130971260000.0,93,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661104410000.0,70959014.1472,-1001661117480000.0,-1001661006440000.0,-1001661176270000.0,-1001661167580000.0,-1001661022960000.0,4.0,5035181688740000.0,681,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
