npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842924680247000.0,44799840.6216,-842924684497000.0,-842924621470000.0,-842924730523000.0,-842924723788000.0,-842924630755000.0,4.0,2007025719720000.0,0.111111111111,0.0555549945259,83,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-843902947394000.0,81915485.4875,-843902934154000.0,-843902873746000.0,-843903047521000.0,-843903037496000.0,-843902875827000.0,4.0,6710146762650000.0,0.0555555555556,0.111111282157,793,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-848639694042000.0,100153071.637,-848639689077000.0,-848639593590000.0,-848639804423000.0,-848639796469000.0,-848639598565000.0,4.0,1.00306377583e+16,0.0555555555556,0.0555549945259,94,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-853602283576000.0,75982911.3293,-853602313375000.0,-853602171701000.0,-853602335853000.0,-853602334304000.0,-853602191129000.0,4.0,5773402814070000.0,0.111111111111,0.111111282157,671,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-859258456855000.0,48905985.8374,-859258454024000.0,-859258401102000.0,-859258518270000.0,-859258510405000.0,-859258407268000.0,4.0,2391795450730000.0,0.111111111111,0.111111282157,682,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864914461424000.0,43468569.8649,-864914450877000.0,-864914425103000.0,-864914518840000.0,-864914511702000.0,-864914425913000.0,4.0,1889516566100000.0,0.0555555555556,0.111111282157,693,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-874613855361000.0,42841721.6026,-874613836462000.0,-874613829424000.0,-874613919097000.0,-874613907502000.0,-874613829679000.0,4.0,1835413109870000.0,0.111111111111,0.11111122058,571,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-880269984222000.0,74372809.7949,-880269943697000.0,-880269938913000.0,-880270070056000.0,-880270057420000.0,-880269939391000.0,3.0,5531314836790000.0,0.111111111111,0.11111122058,582,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885926033371000.0,67472273.5291,-885926021543000.0,-885925964537000.0,-885926125862000.0,-885926111192000.0,-885925972110000.0,4.0,4552507695190000.0,0.0555555555556,0.11111122058,593,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-895625386451000.0,59375780.5438,-895625386718000.0,-895625314053000.0,-895625458314000.0,-895625448959000.0,-895625323567000.0,4.0,3525483315190000.0,0.111111111111,0.11111122058,471,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-901281478313000.0,55127556.2028,-901281489788000.0,-901281401805000.0,-901281531872000.0,-901281526777000.0,-901281413785000.0,4.0,3039047452900000.0,0.111111111111,0.11111122058,482,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-906937504377000.0,55741293.334,-906937485997000.0,-906937462716000.0,-906937582799000.0,-906937571203000.0,-906937463284000.0,4.0,3107091782550000.0,0.0555555555556,0.11111122058,493,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-916636917245000.0,68471165.5141,-916636937737000.0,-916636818449000.0,-916636975058000.0,-916636970632000.0,-916636835170000.0,4.0,4688300506860000.0,0.111111111111,0.111111282157,371,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-922292938375000.0,43932636.4657,-922292932366000.0,-922292900619000.0,-922292988149000.0,-922292984300000.0,-922292900862000.0,4.0,1930076546830000.0,0.111111111111,0.111111282157,382,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-927949064853000.0,55409098.891,-927949041838000.0,-927949028362000.0,-927949147375000.0,-927949131874000.0,-927949030053000.0,4.0,3070168239920000.0,0.0555555555556,0.111111282157,393,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-937648420656000.0,38334624.3038,-937648434300000.0,-937648364244000.0,-937648449777000.0,-937648447715000.0,-937648374493000.0,4.0,1469543420510000.0,0.111111111111,0.111111282157,271,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-943304508563000.0,68666764.5439,-943304503430000.0,-943304445418000.0,-943304581974000.0,-943304577477000.0,-943304446836000.0,4.0,4715124552930000.0,0.111111111111,0.111111282157,282,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-948960596416000.0,72775015.3386,-948960606612000.0,-948960506903000.0,-948960665539000.0,-948960662402000.0,-948960516157000.0,4.0,5296202857530000.0,0.0555555555556,0.111111282157,293,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-958659988824000.0,66262047.8622,-958659984340000.0,-958659921675000.0,-958660064938000.0,-958660058490000.0,-958659925433000.0,4.0,4390658986900000.0,0.111111111111,0.111110604816,171,0.0555632183908,6.291333896589999e-15,0.000685962533436
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638016149000.0,95014419.4827,-959638054480000.0,-959637874860000.0,-959638080776000.0,-959638077081000.0,-959637901553000.0,4.0,9027739909630000.0,0.111111111111,0.11111122058,881,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-964316112707000.0,27951908.9775,-964316117802000.0,-964316077733000.0,-964316137491000.0,-964316136799000.0,-964316081482000.0,4.0,781309215484000.0,0.111111111111,0.111110604816,182,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-965294037435000.0,76694540.778,-965294032275000.0,-965293950540000.0,-965294134648000.0,-965294121872000.0,-965293960220000.0,4.0,5882052585140000.0,0.0555555555556,0.11111122058,892,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-969972119120000.0,66839099.3467,-969972145771000.0,-969972019987000.0,-969972164951000.0,-969972162854000.0,-969972038075000.0,4.0,4467465201480000.0,0.0555555555556,0.111110604816,193,0.111103448276,6.291333896589999e-15,0.000685820629726
1280.0,-300.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-979671250086000.0,113996476.436,-979671267220000.0,-979671109480000.0,-979671356426000.0,-979671352120000.0,-979671124066000.0,4.0,1.29951966398e+16,0.111111111111,0.0555549945259,71,0.0555632183908,6.291333896589999e-15,0.000342979365949
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-980649544563000.0,46051530.1047,-980649562680000.0,-980649476526000.0,-980649576367000.0,-980649575171000.0,-980649488592000.0,4.0,2120743424990000.0,0.111111111111,0.111111282157,781,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-985327340029000.0,36765153.1934,-985327332779000.0,-985327304784000.0,-985327389773000.0,-985327382844000.0,-985327307363000.0,4.0,1351676489330000.0,0.111111111111,0.0555549945259,82,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-986305637243000.0,101783603.684,-986305621265000.0,-986305531272000.0,-986305775169000.0,-986305753968000.0,-986305542887000.0,4.0,1.0359901979e+16,0.0555555555556,0.111111282157,792,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-990983469097000.0,91834553.1634,-990983475784000.0,-990983351440000.0,-990983573380000.0,-990983561096000.0,-990983367736000.0,4.0,8433585154720000.0,0.0555555555556,0.0555549945259,93,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661037440000.0,70897826.3518,-1001661023300000.0,-1001660967340000.0,-1001661135840000.0,-1001661119930000.0,-1001660974770000.0,4.0,5026501781410000.0,0.111111111111,0.111111282157,681,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1007317190550000.0,10643240.0011,-1007317193460000.0,-1007317175500000.0,-1007317199780000.0,-1007317199190000.0,-1007317177840000.0,4.0,113278557722000.0,0.0555555555556,0.111111282157,692,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1022672593640000.0,31043894.5353,-1022672595190000.0,-1022672554280000.0,-1022672629920000.0,-1022672625200000.0,-1022672559930000.0,4.0,963723387916000.0,0.111111111111,0.11111122058,581,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1028328670350000.0,23418655.5242,-1028328668180000.0,-1028328645020000.0,-1028328700020000.0,-1028328696380000.0,-1028328647360000.0,4.0,548433426561000.0,0.0555555555556,0.11111122058,592,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043684145670000.0,33508931.0288,-1043684144190000.0,-1043684115160000.0,-1043684179130000.0,-1043684177740000.0,-1043684115670000.0,4.0,1122848458690000.0,0.111111111111,0.11111122058,481,0.0555632183908,6.291333896589999e-15,0.000685966334975
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1049340245400000.0,42890329.8915,-1049340231260000.0,-1049340213490000.0,-1049340305590000.0,-1049340296760000.0,-1049340213840000.0,4.0,1839580398200000.0,0.0555555555556,0.11111122058,492,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1064695641790000.0,59262706.9383,-1064695640310000.0,-1064695579070000.0,-1064695707470000.0,-1064695702460000.0,-1064695583190000.0,4.0,3512068433660000.0,0.111111111111,0.111111282157,381,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1070351703220000.0,90047705.7772,-1070351695750000.0,-1070351613430000.0,-1070351807970000.0,-1070351798770000.0,-1070351618150000.0,4.0,8108589315750000.0,0.0555555555556,0.111111282157,392,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085707193100000.0,43643513.0579,-1085707186970000.0,-1085707154810000.0,-1085707243660000.0,-1085707239420000.0,-1085707155370000.0,4.0,1904756232040000.0,0.111111111111,0.111111282157,281,0.0555632183908,6.291333896589999e-15,0.000685966715129
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1091363291710000.0,64617252.0808,-1091363285790000.0,-1091363235400000.0,-1091363359870000.0,-1091363355990000.0,-1091363235730000.0,4.0,4175389266470000.0,0.0555555555556,0.111111282157,292,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1106718710630000.0,68021939.8083,-1106718712780000.0,-1106718625620000.0,-1106718791340000.0,-1106718780770000.0,-1106718637480000.0,4.0,4626984295290000.0,0.111111111111,0.111110604816,181,0.0555632183908,6.291333896589999e-15,0.000685962533436
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1107696748850000.0,39357120.4099,-1107696751460000.0,-1107696706140000.0,-1107696786330000.0,-1107696785070000.0,-1107696708960000.0,4.0,1548982926960000.0,0.0555555555556,0.11111122058,891,0.0555632183908,6.291333896589999e-15,0.000342983167487
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1112374786450000.0,110904931.104,-1112374809680000.0,-1112374631650000.0,-1112374894780000.0,-1112374883180000.0,-1112374657190000.0,4.0,1.22999037432e+16,0.0555555555556,0.111110604816,192,0.111126436782,6.291333896589999e-15,0.000685962533436
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127730011610000.0,56093077.6076,-1127730025310000.0,-1127729934130000.0,-1127730061700000.0,-1127730058730000.0,-1127729945310000.0,4.0,3146433355500000.0,0.111111111111,0.0555549945259,81,0.0555632183908,6.291333896589999e-15,0.000342979365949
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1128708327580000.0,59027489.2433,-1128708335510000.0,-1128708256470000.0,-1128708382840000.0,-1128708380730000.0,-1128708263330000.0,4.0,3484244486370000.0,0.0555555555556,0.111111282157,791,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-100.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1133386112930000.0,20109404.5371,-1133386114820000.0,-1133386088260000.0,-1133386133830000.0,-1133386132320000.0,-1133386090900000.0,4.0,404388150836000.0,0.0555555555556,0.0555549945259,92,0.111126436782,6.291333896589999e-15,0.000342979365949
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1149719786130000.0,95894626.0908,-1149719759140000.0,-1149719702060000.0,-1149719924190000.0,-1149719899590000.0,-1149719710460000.0,4.0,9195779313100000.0,0.0555555555556,0.111111282157,691,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1170731410030000.0,58028834.4942,-1170731392960000.0,-1170731362990000.0,-1170731491220000.0,-1170731479320000.0,-1170731364650000.0,4.0,3367345632750000.0,0.0555555555556,0.11111122058,591,0.0555632183908,6.291333896589999e-15,0.000342983167487
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1191742867600000.0,36349428.8974,-1191742861110000.0,-1191742836430000.0,-1191742911750000.0,-1191742907440000.0,-1191742836850000.0,4.0,1321280981160000.0,0.0555555555556,0.11111122058,491,0.0555632183908,6.291333896589999e-15,0.000342983167487
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1212754405920000.0,24749397.9934,-1212754403000000.0,-1212754379570000.0,-1212754438110000.0,-1212754433850000.0,-1212754382080000.0,4.0,612532701037000.0,0.0555555555556,0.111111282157,391,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1233765969550000.0,32056063.5691,-1233765973260000.0,-1233765928170000.0,-1233766003520000.0,-1233766000440000.0,-1233765933470000.0,4.0,1027591211550000.0,0.0555555555556,0.111111282157,291,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1254777486840000.0,66832922.2794,-1254777494180000.0,-1254777399090000.0,-1254777559910000.0,-1254777551740000.0,-1254777411670000.0,4.0,4466639500410000.0,0.0555555555556,0.111110604816,191,0.0555632183908,6.291333896589999e-15,0.000342981266718
1280.0,-100.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1275788773260000.0,66461381.5278,-1275788761150000.0,-1275788707920000.0,-1275788862820000.0,-1275788850310000.0,-1275788713160000.0,4.0,4417115234580000.0,0.0555555555556,0.0555549945259,91,0.0555632183908,6.291333896589999e-15,0.000171489682974
