RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
1,20.0,6,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.0827694849,1.0,1_1,1.0
1,20.0,6,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.5519088666,1.0,1_1,1.0
1,20.0,6,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.4713905831,1.0,1_1,1.0
1,20.0,6,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,49.7161332941,1.0,1_1,1.0
1,20.0,6,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.726256868,1.0,1_1,1.0
1,20.0,6,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.3711758998,1.0,1_1,1.0
1,20.0,6,2021,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,18789.942,958.408844592,1.0,1_1,1.0
1,20.0,6,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,40.2917920273,1.0,1_1,1.0
1,20.0,6,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.441483651,1.0,1_1,1.0
1,20.0,6,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.6663562169,1.0,1_1,1.0
1,20.0,6,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.0298394683,1.0,1_1,1.0
1,20.0,6,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.3842030628,1.0,1_1,1.0
1,20.0,6,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,10.298183614,1.0,1_1,1.0
1,20.0,6,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,24.7008389405,1.0,1_1,1.0
1,20.0,6,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,67.1717272668,1.0,1_1,1.0
1,20.0,6,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,46.8043814763,1.0,1_1,1.0
1,20.0,6,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.0003885988,1.0,1_1,1.0
1,20.0,6,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.1893861352,1.0,1_1,1.0
1,20.0,6,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.2635589814,1.0,1_1,1.0
1,20.0,7,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,34.8647619511,1.0,1_1,1.0
1,20.0,7,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,28.2125835675,1.0,1_1,1.0
1,20.0,7,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,24.4403730297,1.0,1_1,1.0
1,20.0,7,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,25.117629088,1.0,1_1,1.0
1,20.0,7,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.8541715798,1.0,1_1,1.0
1,20.0,7,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,35.7308770768,1.0,1_1,1.0
1,20.0,7,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.6614306279,1.0,1_1,1.0
1,20.0,7,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,2865.14456912,1.0,1_1,1.0
1,20.0,7,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.2503741168,1.0,1_1,1.0
1,20.0,7,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.833960647,1.0,1_1,1.0
1,20.0,7,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.3381989356,1.0,1_1,1.0
1,20.0,7,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.618938501,1.0,1_1,1.0
1,20.0,7,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.2194486438,1.0,1_1,1.0
1,20.0,7,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.9510916092,1.0,1_1,1.0
1,20.0,7,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.6588656205,1.0,1_1,1.0
1,20.0,7,2029,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,114.239201514,1.0,1_1,1.0
1,20.0,7,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,23.0481335887,1.0,1_1,1.0
1,20.0,7,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.7125981626,1.0,1_1,1.0
1,20.0,7,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,4.39024295701,1.0,1_1,1.0
1,20.0,7,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,8.77714340667,1.0,1_1,1.0
1,20.0,8,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,32.9045432562,1.0,1_1,1.0
1,20.0,8,2015,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,27.7006272218,1.0,1_1,1.0
1,20.0,8,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.0054185709,1.0,1_1,1.0
1,20.0,8,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,31.8198803963,1.0,1_1,1.0
1,20.0,8,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.0089804323,1.0,1_1,1.0
1,20.0,8,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.323460847,1.0,1_1,1.0
1,20.0,8,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.6678075812,1.0,1_1,1.0
1,20.0,8,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,1872.81208298,1.0,1_1,1.0
1,20.0,8,2022,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15505.138,0.0,18789.942,57.8049305991,1.0,1_1,1.0
1,20.0,8,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.2941394275,1.0,1_1,1.0
1,20.0,8,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.9618743942,1.0,1_1,1.0
1,20.0,8,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.4147072209,1.0,1_1,1.0
1,20.0,8,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,41.9788681802,1.0,1_1,1.0
1,20.0,8,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.2683010114,1.0,1_1,1.0
1,20.0,8,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.5842158324,1.0,1_1,1.0
1,20.0,8,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15505.138,0.0,2.98,2862.4374152,1.0,1_1,1.0
1,20.0,8,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,43.3840220455,1.0,1_1,1.0
1,20.0,8,2031,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,17.4411175288,1.0,1_1,1.0
1,20.0,8,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.4846988684,1.0,1_1,1.0
1,20.0,8,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.4386542254,1.0,1_1,1.0
1,20.0,9,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,33.6132347045,1.0,1_1,1.0
1,20.0,9,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.8761456858,1.0,1_1,1.0
1,20.0,9,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,11.8434101,1.0,1_1,1.0
1,20.0,9,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,23.9333565159,1.0,1_1,1.0
1,20.0,9,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,-27.4110003933,1.0,1_1,1.0
1,20.0,9,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,24.0214471118,1.0,1_1,1.0
1,20.0,9,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,11.5050156875,1.0,1_1,1.0
1,20.0,9,2021,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,18789.942,2275.14264974,1.0,1_1,1.0
1,20.0,9,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.8588458065,1.0,1_1,1.0
1,20.0,9,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.2014677336,1.0,1_1,1.0
1,20.0,9,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.448938159,1.0,1_1,1.0
1,20.0,9,2025,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,27.4636066597,1.0,1_1,1.0
1,20.0,9,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.8167945597,1.0,1_1,1.0
1,20.0,9,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.3300325517,1.0,1_1,1.0
1,20.0,9,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.4362384908,1.0,1_1,1.0
1,20.0,9,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,15505.138,0.0,2.98,3083.07464968,1.0,1_1,1.0
1,20.0,9,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,33.2591862638,1.0,1_1,1.0
1,20.0,9,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.2025146312,1.0,1_1,1.0
1,20.0,9,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.8199367792,1.0,1_1,1.0
1,20.0,9,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.7827304745,1.0,1_1,1.0
1,20.0,10,2014,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15505.138,0.0,18789.942,85.0430264701,1.0,1_1,1.0
1,20.0,10,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.7494418006,1.0,1_1,1.0
1,20.0,10,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.5809270765,1.0,1_1,1.0
1,20.0,10,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.8044831279,1.0,1_1,1.0
1,20.0,10,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.7454121954,1.0,1_1,1.0
1,20.0,10,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,27.6610031221,1.0,1_1,1.0
1,20.0,10,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.3255554398,1.0,1_1,1.0
1,20.0,10,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,3116.51798554,1.0,1_1,1.0
1,20.0,10,2022,1.0,769.0,4247.4942,-169.02086,-18951.0,13104.795,8796.1245,15875.932,-14.9,-585.07914,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,14703.506,36.1508922137,1.0,1_1,1.0
1,20.0,10,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,8.02045170143,1.0,1_1,1.0
1,20.0,10,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.9430541451,1.0,1_1,1.0
1,20.0,10,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,26.4954461865,1.0,1_1,1.0
1,20.0,10,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,21.0427290642,1.0,1_1,1.0
1,20.0,10,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.0531783912,1.0,1_1,1.0
1,20.0,10,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.642178966,1.0,1_1,1.0
1,20.0,10,2029,1.0,769.0,161.05817,-6.409,-18951.0,13104.795,8796.1245,15875.932,-14.9,-747.691,-13104.795,-15875.932,-8796.1245,15505.138,0.0,18789.942,2259.00664202,1.0,1_1,1.0
1,20.0,10,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,24.2448746735,1.0,1_1,1.0
1,20.0,10,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.3863753649,1.0,1_1,1.0
1,20.0,10,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,16.6776649151,1.0,1_1,1.0
1,20.0,10,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,28.752170507,1.0,1_1,1.0
1,20.0,11,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,85.5177284315,1.0,1_1,1.0
1,20.0,11,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,14.1263072416,1.0,1_1,1.0
1,20.0,11,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,15.6417829792,1.0,1_1,1.0
1,20.0,11,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,20.8123274206,1.0,1_1,1.0
1,20.0,11,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,13.3477703376,1.0,1_1,1.0
1,20.0,11,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.7277620929,1.0,1_1,1.0
1,20.0,11,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,7.09195582565,1.0,1_1,1.0
1,20.0,11,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,70.596119371,1.0,1_1,1.0
1,20.0,11,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,97.9907575447,1.0,1_1,1.0
1,20.0,11,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.6378988988,1.0,1_1,1.0
1,20.0,11,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,24.7695464876,1.0,1_1,1.0
1,20.0,11,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,8.3865282042,1.0,1_1,1.0
1,20.0,11,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.7563923653,1.0,1_1,1.0
1,20.0,11,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,40.8532846474,1.0,1_1,1.0
1,20.0,11,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,12.5702935522,1.0,1_1,1.0
1,20.0,11,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,3028.98737236,1.0,1_1,1.0
1,20.0,11,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,81.1190568602,1.0,1_1,1.0
1,20.0,11,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,19.7008572309,1.0,1_1,1.0
1,20.0,11,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.6821282561,1.0,1_1,1.0
1,20.0,11,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,18.5594801597,1.0,1_1,1.0
1,20.0,12,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,36.9250735352,1.0,1_1,1.0
1,20.0,12,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,9.4235874,0.0,2.98,17.3560233811,1.0,1_1,1.0
