smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1647345449.11,1238332.0254,-1647304158.85,-1646223349.35,-1648550129.41,-1648508920.29,-1646239784.31,4.0,1.53346620513e+12,592,0.00068623753652,0.0555558135636,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1081113228.51,2724581.41394,-1082231729.74,-1077070297.17,-1082919157.4,-1082858637.53,-1077801917.78,4.0,7.42334388121e+12,595,0.000684422093302,0.0555558135636,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1267870339.46,2233303.65707,-1268609523.21,-1264619078.69,-1269643232.74,-1269530109.73,-1265175711.95,4.0,4.98764522469e+12,594,0.000684422093302,0.0555558135636,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1459162231.82,1713849.33171,-1459781757.12,-1456635317.33,-1460450095.72,-1460351757.46,-1457105370.77,4.0,2.9372795318e+12,593,0.00068623753652,0.0555558135636,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-714352266.632,1371995.00281,-713882023.797,-713346873.027,-716298145.908,-716003443.227,-713359430.007,4.0,1.88237028774e+12,597,0.00068623753652,0.0555558135636,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-887054000.978,3036941.94232,-888223026.647,-882567813.406,-889202137.213,-889102160.786,-883369205.234,4.0,9.22301636103e+12,596,0.00068623753652,0.0555558135636,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.14175395035e+13,1636576.02142,-5.14175402542e+13,-5.14175370529e+13,-5.14175404528e+13,-5.14175404272e+13,-5.14175375289e+13,4.0,2.67838107387e+12,598,0.00068623753652,0.0555558135636,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.5015438676e+14,2740305.55651,-5.50154387066e+14,-5.50154383159e+14,-5.50154389752e+14,-5.50154389418e+14,-5.50154383676e+14,4.0,7.50927454303e+12,600,0.00034311876826,0.0555558135636,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2013726062.26,334614.596213,-2013648842.84,-2013441784.98,-2014164778.38,-2014111268.15,-2013448963.56,4.0,111966927999.0,602,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1826110052.82,376291.720895,-1826175307.91,-1825644173.38,-1826445422.09,-1826436145.63,-1825692602.89,4.0,141595459214.0,603,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.0078596946e+14,480122.281286,-3.0078596943e+14,-3.00785968985e+14,-3.00785969994e+14,-3.00785969954e+14,-3.00785969007e+14,4.0,230517404987.0,599,0.00068623753652,0.0555558135636,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2200395907.89,505469.985927,-2200462179.49,-2199802609.84,-2200856662.74,-2200844137.39,-2199854898.15,4.0,255499906673.0,601,0.000343140569775,0.0555534914912,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1637662951.47,195827.668042,-1637601239.8,-1637502789.56,-1637946536.75,-1637898648.43,-1637513650.87,4.0,38348475570.7,604,0.000684465580979,0.0555534914912,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1447995751.28,582868.893966,-1448267692.69,-1447124822.66,-1448322797.08,-1448322629.04,-1447288155.55,4.0,339736147553.0,605,0.000684465580979,0.0555534914912,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1061658361.27,212014.159659,-1061556853.3,-1061543646.23,-1061976092.24,-1061914414.64,-1061544419.04,4.0,44950003895.9,607,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.98433421814e+14,1905308.34315,-4.98433421755e+14,-4.9843341954e+14,-4.98433424205e+14,-4.98433423838e+14,-4.98433419872e+14,4.0,3.63019988247e+12,609,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.4780184363e+14,5610647.73694,-7.47801841729e+14,-7.47801839446e+14,-7.47801851617e+14,-7.47801850392e+14,-7.47801839531e+14,4.0,3.1479368028e+13,610,0.000343140569775,0.0555534914912,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-841.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1255688302.81,644766.883498,-1255580055.89,-1255024499.23,-1256568600.22,-1256429911.23,-1255098240.06,4.0,415724334056.0,606,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.49064997779e+14,1375459.15115,-2.49064997739e+14,-2.49064996235e+14,-2.49064999404e+14,-2.49064999239e+14,-2.49064996375e+14,4.0,1.89188787648e+12,608,0.000686281139549,0.0555534914912,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2180693544.97,828689.736508,-2180768556.21,-2179668711.82,-2181568355.63,-2181499622.3,-2179782451.9,4.0,686726679394.0,611,0.000686295482433,0.111109305055,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1994377810.69,593341.286039,-1994417542.68,-1993635807.86,-1995040349.56,-1994973651.78,-1993726344.83,4.0,352053881718.0,612,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1427470063.07,1383069.09809,-1427220822.98,-1426063951.47,-1429374654.87,-1429062069.03,-1426226993.26,4.0,1.91288013009e+12,615,0.00136895977184,0.111109305055,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1236303736.07,251445.570118,-1236311793.0,-1236008074.33,-1236583283.96,-1236558985.8,-1236037206.65,4.0,63224874731.9,616,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1806185487.45,669512.693131,-1806337688.01,-1805242129.57,-1806824444.22,-1806753010.72,-1805404883.41,4.0,448247246264.0,613,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1061901151.57,455357.167814,-1061977073.75,-1061296178.76,-1062354280.01,-1062318700.31,-1061377311.77,4.0,207350150280.0,617,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.99413442248e+14,1373313.63256,-1.99413442278e+14,-1.99413440922e+14,-1.99413443515e+14,-1.9941344349e+14,-1.99413440965e+14,4.0,1.88599033338e+12,618,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1617167619.55,1607832.51077,-1617496926.29,-1615007359.23,-1618669266.37,-1618576717.54,-1615297492.11,4.0,2.5851253827e+12,614,0.00136895977184,0.111109305055,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1785.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2189570944.45,989544.226758,-2189371368.79,-2188617417.96,-2190923622.24,-2190727370.46,-2188693924.35,4.0,979197776711.0,621,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1815220910.1,1757951.84109,-1815103325.48,-1813415525.07,-1817261464.36,-1817080844.43,-1813525594.23,4.0,3.0903946756e+12,623,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.48781869322e+14,5724853.1902,-4.48781871267e+14,-4.48781860964e+14,-4.48781873792e+14,-4.48781873515e+14,-4.48781862407e+14,4.0,3.27739440493e+13,619,0.00137259096487,0.111109305055,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.98150284596e+14,10689040.2554,-6.98150283198e+14,-6.98150274505e+14,-6.98150297482e+14,-6.98150296233e+14,-6.98150274915e+14,4.0,1.14255581581e+14,620,0.000686295482433,0.111109305055,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2003226483.18,1172697.86517,-2003001253.91,-2002051802.83,-2004851622.08,-2004580117.3,-2002188170.04,4.0,1.37522028298e+12,622,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1626046842.15,1069010.69334,-1626258260.6,-1624676328.88,-1626994518.53,-1626963633.52,-1624834064.96,4.0,1.14278386248e+12,624,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1436456898.32,1219985.2874,-1436191157.2,-1435331802.12,-1438113476.76,-1437884541.14,-1435401293.07,4.0,1.48836410146e+12,625,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1244823761.09,1129317.08837,-1244416438.67,-1244020885.45,-1246441281.55,-1246188782.52,-1244028991.03,4.0,1.27535708608e+12,626,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49759807878e+14,3849508.50872,-1.49759808699e+14,-1.49759803092e+14,-1.49759811024e+14,-1.49759811016e+14,-1.49759803593e+14,4.0,1.48187157587e+13,628,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.48496654532e+14,2768229.19968,-6.48496654384e+14,-6.48496651579e+14,-6.48496657782e+14,-6.48496657475e+14,-6.48496651797e+14,4.0,7.66309290193e+12,630,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-274.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.99128236751e+14,4135372.90679,-3.99128237778e+14,-3.99128231374e+14,-3.99128240076e+14,-3.99128240054e+14,-3.99128232012e+14,4.0,1.71013090782e+13,629,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1067455121.11,1318312.07492,-1067485999.23,-1065830435.04,-1069018050.96,-1068826423.83,-1066040589.04,4.0,1.73794672687e+12,627,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2203641311.99,1078786.43863,-2203817129.17,-2202264041.94,-2204666947.68,-2204613014.37,-2202423465.56,4.0,1.16378018017e+12,631,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2018573419.98,2146403.43783,-2019099545.09,-2015608828.66,-2020485761.1,-2020373973.76,-2016036291.06,4.0,4.60704771791e+12,632,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1828510758.52,1115778.98209,-1828595890.59,-1827333477.23,-1829517775.67,-1829501368.19,-1827400963.96,4.0,1.24496273687e+12,633,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1452157722.82,1618935.9525,-1452611470.21,-1449969011.49,-1453438939.39,-1453421893.92,-1450258305.39,4.0,2.62095361831e+12,635,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.00106176822e+14,2328394.26806,-1.00106177472e+14,-1.00106173637e+14,-1.00106178707e+14,-1.00106178661e+14,-1.00106174073e+14,4.0,5.42141986755e+12,638,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1640110706.4,1156549.59,-1640096920.01,-1639007243.94,-1641241741.62,-1641200594.68,-1639040119.05,4.0,1.33760695413e+12,634,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.49474603167e+14,6549060.90064,-3.49474603503e+14,-3.49474596051e+14,-3.49474609611e+14,-3.49474609334e+14,-3.4947459653e+14,4.0,4.28901986803e+13,639,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1258971436.01,1065058.41753,-1259136539.28,-1257635814.81,-1259976850.69,-1259929735.01,-1257781992.44,4.0,1.13434943275e+12,636,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1078526341.04,1644310.38698,-1078361758.43,-1076690711.36,-1080691135.94,-1080345436.75,-1076937660.99,4.0,2.70375664873e+12,637,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.98843016677e+14,3786900.01811,-5.9884301759e+14,-5.98843011321e+14,-5.98843020208e+14,-5.98843019863e+14,-5.98843012214e+14,4.0,1.43406117472e+13,640,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2222557744.99,1935050.79699,-2223023371.34,-2219940153.05,-2224244084.22,-2224172428.47,-2220291184.61,4.0,3.74442158693e+12,641,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1030.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1470369667.09,2172198.21182,-1469801485.03,-1468401721.39,-1473473976.9,-1472924283.4,-1468610505.65,4.0,4.71844507143e+12,645,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1596.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2036162772.76,1930993.90343,-2036409886.35,-2033778471.22,-2038052847.12,-2037948974.32,-2034030612.17,4.0,3.72873745507e+12,642,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1846752324.73,2123445.29546,-1846909841.85,-1844586903.68,-1848602711.55,-1848594443.75,-1844689681.75,4.0,4.5090199228e+12,643,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1659063924.88,646206.290666,-1659274141.11,-1658141660.2,-1659565757.09,-1659548416.03,-1658285131.0,4.0,417582570096.0,644,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-652.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1093968238.34,2536934.75003,-1094489747.77,-1090532205.28,-1096361252.53,-1096198223.28,-1091008140.19,4.0,6.43603792591e+12,647,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1278540530.66,555280.711449,-1278407851.41,-1278055563.62,-1279290856.18,-1279190510.55,-1278076301.71,4.0,308336668507.0,646,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.49189388046e+14,8216824.37855,-5.4918938763e+14,-5.49189379108e+14,-5.49189397817e+14,-5.49189396838e+14,-5.49189379837e+14,4.0,6.7516202868e+13,650,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2244833631.97,1726490.53227,-2244720029.55,-2243162317.88,-2246732150.9,-2246598668.28,-2243227639.05,4.0,2.98076955802e+12,651,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-463.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.04525431608e+13,898995.877469,-5.04525431882e+13,-5.04525422077e+13,-5.04525440592e+13,-5.04525440178e+13,-5.04525422656e+13,4.0,808193587706.0,648,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.99820969393e+14,1168077.36886,-2.99820969652e+14,-2.99820967753e+14,-2.99820970514e+14,-2.99820970397e+14,-2.99820968026e+14,4.0,1.36440473964e+12,649,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2058075703.57,1448586.74186,-2057762751.8,-2056692111.81,-2060085198.89,-2059777489.22,-2056812050.41,4.0,2.09840354869e+12,652,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1682163080.34,1964674.86234,-1682339240.12,-1679937295.73,-1684036545.39,-1683967300.96,-1680112236.03,4.0,3.85994731469e+12,654,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1407.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1868927944.6,1550704.11798,-1869286162.51,-1866751897.28,-1870387556.12,-1870254476.84,-1867099907.3,4.0,2.40468326153e+12,653,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1114809862.08,1503865.78473,-1114238044.93,-1113727217.47,-1117036141.0,-1116621676.6,-1113798591.58,4.0,2.26161229849e+12,657,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1491324291.59,3648200.92735,-1491603251.01,-1486770730.21,-1495319934.12,-1494948346.74,-1487309693.24,4.0,1.33093700063e+13,655,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-16379.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1298978308.44,1427904.8029,-1299293053.81,-1297075381.17,-1300251744.99,-1300195137.27,-1297320836.11,4.0,2.03891212614e+12,656,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
