smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518715274502000.0,6028759.89208,-518715274653000.0,-518715267121000.0,-518715281581000.0,-518715280764000.0,-518715268028000.0,4.0,36345945836300.0,1.21719856843e-13,0.000686939667721,0.111103979461,270,0.0556451612903,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525427803178000.0,2144877.69221,-525427803418000.0,-525427800373000.0,-525427805505000.0,-525427805259000.0,-525427800762000.0,4.0,4600500314530.0,1.21719856843e-13,0.000686903322476,0.0555519897304,17,0.111290322581,0.11110627741
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525583862366000.0,5201450.66316,-525583862392000.0,-525583857558000.0,-525583867124000.0,-525583867045000.0,-525583857652000.0,4.0,27055089001200.0,1.21719856843e-13,0.00137380664495,0.111103979461,118,0.111290322581,0.11110627741
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525739916607000.0,4298514.08076,-525739916212000.0,-525739912714000.0,-525739921292000.0,-525739920980000.0,-525739912788000.0,4.0,18477223302500.0,1.21719856843e-13,0.00137380664495,0.111103979461,219,0.111290322581,0.11110627741
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525895964767000.0,7079243.87153,-525895961670000.0,-525895960386000.0,-525895975344000.0,-525895973326000.0,-525895960546000.0,4.0,50115693792600.0,1.21719856843e-13,0.000687101734759,0.111136071887,320,0.0556451612903,0.11110627741
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538015904240000.0,2049045.45743,-538015903822000.0,-538015902309000.0,-538015907009000.0,-538015906628000.0,-538015902438000.0,4.0,4198587286620.0,1.21719856843e-13,0.000686939667721,0.0555519897304,58,0.111290322581,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538171958534000.0,5029808.41368,-538171957511000.0,-538171954244000.0,-538171964871000.0,-538171964181000.0,-538171954320000.0,4.0,25298972678300.0,1.21719856843e-13,0.00137387933544,0.111103979461,159,0.111290322581,0.111112156236
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538328009431000.0,7647934.06515,-538328009675000.0,-538328001988000.0,-538328016386000.0,-538328016277000.0,-538328002244000.0,4.0,58490895465000.0,1.21719856843e-13,0.000686939667721,0.111103979461,260,0.0556451612903,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038469450000.0,4070373.87983,-545038470033000.0,-545038464005000.0,-545038473729000.0,-545038473284000.0,-545038464800000.0,4.0,16567943521600.0,1.21719856843e-13,0.000343433488615,0.0555519897304,7,0.111290322581,0.0555501992922
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545194530561000.0,5704680.45218,-545194531986000.0,-545194522895000.0,-545194535375000.0,-545194535229000.0,-545194523897000.0,4.0,32543379061500.0,1.21719856843e-13,0.000686866977231,0.111103979461,108,0.111290322581,0.0555501992922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350579471000.0,6225508.22539,-545350580442000.0,-545350571080000.0,-545350585923000.0,-545350585263000.0,-545350572321000.0,4.0,38756952664400.0,1.21719856843e-13,0.000686866977231,0.111103979461,209,0.111290322581,0.0555501992922
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545506625021000.0,4963291.23995,-545506625450000.0,-545506619746000.0,-545506629437000.0,-545506629382000.0,-545506620058000.0,4.0,24634259932600.0,1.21719856843e-13,0.000343532689508,0.111136071887,310,0.0556451612903,0.0555501992922
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550604001911000.0,1292374.04904,-550604001661000.0,-550604000645000.0,-550604003676000.0,-550604003417000.0,-550604000754000.0,4.0,1670230682630.0,1.21719856843e-13,0.00034346983386,0.0555519897304,99,0.111290322581,0.0555560781178
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550760060934000.0,1803134.13697,-550760061002000.0,-550760059013000.0,-550760062721000.0,-550760062642000.0,-550760059132000.0,4.0,3251292715910.0,1.21719856843e-13,0.00034346983386,0.111103979461,200,0.0556451612903,0.0555560781178
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-557628644934000.0,7319336.34792,-557628645598000.0,-557628636175000.0,-557628652365000.0,-557628651910000.0,-557628637028000.0,4.0,53572684573900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,48,0.111290322581,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-557784701730000.0,8067711.80301,-557784704971000.0,-557784689738000.0,-557784707242000.0,-557784706932000.0,-557784691993000.0,4.0,65087973736500.0,1.21719856843e-13,0.00137387933544,0.111103979461,149,0.111290322581,0.111112156236
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-557940750207000.0,7168552.0071,-557940750711000.0,-557940742071000.0,-557940757334000.0,-557940756983000.0,-557940742725000.0,4.0,51388137878500.0,1.21719856843e-13,0.000686939667721,0.111103979461,250,0.0556451612903,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216741157000.0,7975742.97226,-570216739651000.0,-570216733683000.0,-570216751645000.0,-570216750325000.0,-570216734099000.0,4.0,63612475959600.0,1.21719856843e-13,0.000686943302245,0.0555519897304,89,0.111290322581,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570372801625000.0,9005579.41861,-570372801947000.0,-570372790401000.0,-570372812206000.0,-570372810908000.0,-570372791892000.0,4.0,81100460664800.0,1.21719856843e-13,0.000686943302245,0.111103979461,190,0.0556451612903,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577241387344000.0,6058447.71841,-577241386060000.0,-577241382355000.0,-577241394901000.0,-577241394103000.0,-577241382383000.0,4.0,36704788756700.0,1.21719856843e-13,0.000686943302245,0.0555519897304,38,0.111290322581,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577397441130000.0,7191786.16028,-577397440812000.0,-577397434742000.0,-577397448153000.0,-577397447906000.0,-577397434799000.0,4.0,51721788175200.0,1.21719856843e-13,0.00137388660449,0.111103979461,139,0.111290322581,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577553493597000.0,4790141.21733,-577553493465000.0,-577553489132000.0,-577553498328000.0,-577553498144000.0,-577553489236000.0,4.0,22945452881900.0,1.21719856843e-13,0.000686943302245,0.111103979461,240,0.0556451612903,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-589829688951000.0,4828072.72466,-589829687524000.0,-589829684822000.0,-589829695936000.0,-589829694691000.0,-589829685211000.0,4.0,23310286234600.0,1.21719856843e-13,0.000686943302245,0.0555519897304,79,0.111290322581,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-589985747945000.0,5454799.89646,-589985750128000.0,-589985739838000.0,-589985751686000.0,-589985751466000.0,-589985741368000.0,4.0,29754841910500.0,1.21719856843e-13,0.000686943302245,0.111103979461,180,0.0556451612903,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-596854335076000.0,7958793.00036,-596854334874000.0,-596854328015000.0,-596854342541000.0,-596854342365000.0,-596854328070000.0,4.0,63342386022500.0,1.21719856843e-13,0.000686943302245,0.0555519897304,28,0.111290322581,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-597010387204000.0,5271229.21516,-597010386974000.0,-597010381997000.0,-597010392870000.0,-597010392505000.0,-597010382224000.0,4.0,27785857438700.0,1.21719856843e-13,0.00137388660449,0.111103979461,129,0.111290322581,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-597166439506000.0,4435690.02604,-597166439967000.0,-597166433959000.0,-597166444130000.0,-597166443775000.0,-597166434591000.0,4.0,19675346007100.0,1.21719856843e-13,0.000686943302245,0.111103979461,230,0.0556451612903,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442432699000.0,6318785.03083,-609442433372000.0,-609442424352000.0,-609442439700000.0,-609442438796000.0,-609442425659000.0,4.0,39927044265800.0,1.21719856843e-13,0.000686939667721,0.0555519897304,69,0.111290322581,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609598482361000.0,6052735.55876,-609598481885000.0,-609598475665000.0,-609598490011000.0,-609598489054000.0,-609598476336000.0,4.0,36635607744300.0,1.21719856843e-13,0.000686939667721,0.111103979461,170,0.0556451612903,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616467067538000.0,5277298.9251,-616467067407000.0,-616467061980000.0,-616467073360000.0,-616467072926000.0,-616467062335000.0,4.0,27849883944900.0,1.21719856843e-13,0.000686903322476,0.0555519897304,18,0.111290322581,0.11110627741
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616623126410000.0,6263979.06947,-616623127777000.0,-616623118536000.0,-616623131548000.0,-616623131519000.0,-616623119386000.0,4.0,39237433782700.0,1.21719856843e-13,0.00137380664495,0.111103979461,119,0.111290322581,0.11110627741
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616779181338000.0,4805525.6133,-616779181433000.0,-616779176132000.0,-616779186352000.0,-616779186052000.0,-616779176490000.0,4.0,23093076420000.0,1.21719856843e-13,0.000686903322476,0.111103979461,220,0.0556451612903,0.11110627741
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629055171314000.0,8839327.76444,-629055172679000.0,-629055160103000.0,-629055179795000.0,-629055179337000.0,-629055161380000.0,4.0,78133715327300.0,1.21719856843e-13,0.000686939667721,0.0555519897304,59,0.111290322581,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629211218835000.0,3947386.84234,-629211217898000.0,-629211215179000.0,-629211224366000.0,-629211223503000.0,-629211215479000.0,4.0,15581862883100.0,1.21719856843e-13,0.000686939667721,0.111103979461,160,0.0556451612903,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636077734991000.0,5148479.16214,-636077733764000.0,-636077730171000.0,-636077742266000.0,-636077741054000.0,-636077730647000.0,4.0,26506837683000.0,1.21719856843e-13,0.000343433488615,0.0555519897304,8,0.111290322581,0.0555501992922
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636233792210000.0,4595549.74926,-636233792981000.0,-636233786481000.0,-636233796397000.0,-636233796249000.0,-636233787091000.0,4.0,21119077498000.0,1.21719856843e-13,0.000686866977231,0.111103979461,109,0.111290322581,0.0555501992922
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-636389841194000.0,4581570.73764,-636389841889000.0,-636389835579000.0,-636389845418000.0,-636389845266000.0,-636389836149000.0,4.0,20990790424000.0,1.21719856843e-13,0.000343433488615,0.111103979461,210,0.0556451612903,0.0555501992922
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-641643267405000.0,3565796.9661,-641643267050000.0,-641643263492000.0,-641643272029000.0,-641643271398000.0,-641643263909000.0,4.0,12714908003500.0,1.21719856843e-13,0.00017173491693,0.0555519897304,100,0.0556451612903,0.0555560781178
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648667913177000.0,2650930.63522,-648667912493000.0,-648667910763000.0,-648667916960000.0,-648667916300000.0,-648667911012000.0,4.0,7027433232750.0,1.21719856843e-13,0.000686939667721,0.0555519897304,49,0.111290322581,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648823962123000.0,1702259.5857,-648823962254000.0,-648823959933000.0,-648823964052000.0,-648823963822000.0,-648823960241000.0,4.0,2897687697110.0,1.21719856843e-13,0.000686939667721,0.111103979461,150,0.0556451612903,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-661256004053000.0,5538113.18253,-661256004280000.0,-661255998464000.0,-661256009186000.0,-661256009072000.0,-661255998715000.0,4.0,30670697622500.0,1.21719856843e-13,0.000343471651123,0.0555519897304,90,0.0556451612903,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668280650119000.0,4778876.39706,-668280649959000.0,-668280645483000.0,-668280655074000.0,-668280654809000.0,-668280645652000.0,4.0,22837659618400.0,1.21719856843e-13,0.000686943302245,0.0555519897304,39,0.111290322581,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668436708446000.0,4027838.22471,-668436707873000.0,-668436704195000.0,-668436713845000.0,-668436713043000.0,-668436704652000.0,4.0,16223480764400.0,1.21719856843e-13,0.000686943302245,0.111103979461,140,0.0556451612903,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680868954182000.0,5192175.80247,-680868953501000.0,-680868949488000.0,-680868960237000.0,-680868959716000.0,-680868949601000.0,4.0,26958689563700.0,1.21719856843e-13,0.000343471651123,0.0555519897304,80,0.0556451612903,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893593006000.0,3466723.40129,-687893592533000.0,-687893589792000.0,-687893597164000.0,-687893596769000.0,-687893589904000.0,4.0,12018171141000.0,1.21719856843e-13,0.000686943302245,0.0555519897304,29,0.111290322581,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-688049652957000.0,6283862.18736,-688049654449000.0,-688049644694000.0,-688049658238000.0,-688049658118000.0,-688049645709000.0,4.0,39486923989700.0,1.21719856843e-13,0.000686943302245,0.111103979461,130,0.0556451612903,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-700481691665000.0,4441803.01259,-700481690238000.0,-700481688095000.0,-700481698088000.0,-700481697023000.0,-700481688305000.0,4.0,19729614002600.0,1.21719856843e-13,0.00034346983386,0.0555519897304,70,0.0556451612903,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707506336369000.0,3814374.58802,-707506336639000.0,-707506332448000.0,-707506339752000.0,-707506339718000.0,-707506332643000.0,4.0,14549453497700.0,1.21719856843e-13,0.000686903322476,0.0555519897304,19,0.111290322581,0.11110627741
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707662395006000.0,8027951.08975,-707662397723000.0,-707662383291000.0,-707662401289000.0,-707662400899000.0,-707662385311000.0,4.0,64447998699500.0,1.21719856843e-13,0.000686903322476,0.111103979461,120,0.0556451612903,0.11110627741
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-720094434650000.0,1926260.65974,-720094434634000.0,-720094432562000.0,-720094436771000.0,-720094436610000.0,-720094432713000.0,4.0,3710480129270.0,1.21719856843e-13,0.00034346983386,0.0555519897304,60,0.0556451612903,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117002680000.0,4946853.08046,-727117004296000.0,-727116995499000.0,-727117006628000.0,-727117006386000.0,-727116996711000.0,4.0,24471355399600.0,1.21719856843e-13,0.000343433488615,0.0555519897304,9,0.111290322581,0.0555501992922
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727273052922000.0,3928641.72061,-727273053276000.0,-727273048141000.0,-727273056998000.0,-727273056711000.0,-727273048639000.0,4.0,15434225768900.0,1.21719856843e-13,0.000343433488615,0.111103979461,110,0.0556451612903,0.0555501992922
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-739707174012000.0,4572210.82037,-739707174774000.0,-739707168677000.0,-739707177823000.0,-739707177823000.0,-739707169134000.0,4.0,20905111785900.0,1.21719856843e-13,0.00034346983386,0.0555519897304,50,0.0556451612903,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759319907511000.0,5207836.58211,-759319905778000.0,-759319903444000.0,-759319915044000.0,-759319913807000.0,-759319903642000.0,4.0,27121561866000.0,1.21719856843e-13,0.000343471651123,0.0555519897304,40,0.0556451612903,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-778932860048000.0,4942138.51749,-778932861287000.0,-778932853202000.0,-778932864415000.0,-778932864165000.0,-778932854196000.0,4.0,24424733126000.0,1.21719856843e-13,0.000343471651123,0.0555519897304,30,0.0556451612903,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-798545602086000.0,6493619.26327,-798545604325000.0,-798545592809000.0,-798545606885000.0,-798545606789000.0,-798545594248000.0,4.0,42167091136300.0,1.21719856843e-13,0.000343451661238,0.0555519897304,20,0.0556451612903,0.11110627741
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818156264199000.0,6908624.44949,-818156266615000.0,-818156254219000.0,-818156269347000.0,-818156269184000.0,-818156255832000.0,4.0,47729091784100.0,1.21719856843e-13,0.000171716744308,0.0555519897304,10,0.0556451612903,0.0555501992922
