smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513129657967000.0,2620873.68865,-513129657304000.0,-513129655576000.0,-513129661684000.0,-513129661074000.0,-513129655788000.0,4.0,6868978891880.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,450
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514725827926000.0,4109443.95998,-514725826885000.0,-514725824515000.0,-514725833420000.0,-514725832714000.0,-514725824596000.0,4.0,16887529660200.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,36
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514905056091000.0,2836592.6994,-514905055964000.0,-514905052753000.0,-514905059681000.0,-514905059153000.0,-514905053206000.0,4.0,8046258142290.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,137
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515084283566000.0,4147844.06039,-515084282827000.0,-515084280041000.0,-515084288569000.0,-515084288091000.0,-515084280076000.0,4.0,17204610349300.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,238
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515263505388000.0,4546374.96724,-515263505330000.0,-515263499926000.0,-515263510967000.0,-515263510230000.0,-515263500629000.0,4.0,20669525342700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,339
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515382412603000.0,6577477.00192,-515382411286000.0,-515382406726000.0,-515382421114000.0,-515382420107000.0,-515382406944000.0,4.0,43263203710800.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,440
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516978622520000.0,770813.156892,-516978622505000.0,-516978621736000.0,-516978623333000.0,-516978623284000.0,-516978621776000.0,4.0,594152922837.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,26
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517157846467000.0,3994574.67964,-517157845116000.0,-517157843358000.0,-517157852278000.0,-517157851298000.0,-517157843527000.0,4.0,15956626871200.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,127
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517337073683000.0,3616331.32443,-517337073264000.0,-517337069847000.0,-517337078356000.0,-517337077754000.0,-517337070198000.0,4.0,13077852248100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,228
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517516300892000.0,5749214.08634,-517516302706000.0,-517516292527000.0,-517516305628000.0,-517516305235000.0,-517516294009000.0,4.0,33053462610500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,329
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517635207208000.0,6636041.28555,-517635205087000.0,-517635201980000.0,-517635216676000.0,-517635215200000.0,-517635202183000.0,4.0,44037043943600.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,430
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519231384863000.0,2165299.73189,-519231384817000.0,-519231382420000.0,-519231387397000.0,-519231387147000.0,-519231382642000.0,4.0,4688522928920.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,16
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519410613883000.0,1842238.16509,-519410614354000.0,-519410611305000.0,-519410615520000.0,-519410615413000.0,-519410611694000.0,4.0,3393841456930.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,117
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519589837876000.0,4755870.61161,-519589838572000.0,-519589831791000.0,-519589842569000.0,-519589842266000.0,-519589832511000.0,4.0,22618305274300.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,218
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519769059570000.0,5204997.08241,-519769058481000.0,-519769054959000.0,-519769066358000.0,-519769065538000.0,-519769055127000.0,4.0,27091994627900.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,319
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519887976785000.0,5457185.34011,-519887977085000.0,-519887970275000.0,-519887982696000.0,-519887982219000.0,-519887970932000.0,4.0,29780871836400.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687101734759,420
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521483912751000.0,3951773.90233,-521483912435000.0,-521483908709000.0,-521483917426000.0,-521483916986000.0,-521483908959000.0,4.0,15616516975100.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,6
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521663142867000.0,4040213.31567,-521663142963000.0,-521663138587000.0,-521663146955000.0,-521663146752000.0,-521663138848000.0,4.0,16323323636100.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,107
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521842366396000.0,3376465.2212,-521842365122000.0,-521842363988000.0,-521842371355000.0,-521842370499000.0,-521842364078000.0,4.0,11400517390000.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,208
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522021590113000.0,8112269.48789,-522021587558000.0,-522021584001000.0,-522021601335000.0,-522021599756000.0,-522021584048000.0,4.0,65808916244100.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,309
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522140507040000.0,7602649.49416,-522140508220000.0,-522140496700000.0,-522140515021000.0,-522140514008000.0,-522140498421000.0,4.0,57800279331000.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111136071887,0.000343532689508,410
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605780884452000.0,4593647.37694,-605780882881000.0,-605780881002000.0,-605780891046000.0,-605780890004000.0,-605780881101000.0,4.0,21101596223600.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.0555519897304,0.00034346983386,97
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605960112591000.0,2202098.59184,-605960112661000.0,-605960110078000.0,-605960114962000.0,-605960114788000.0,-605960110295000.0,4.0,4849238208170.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606139339088000.0,2463072.33129,-606139339609000.0,-606139336036000.0,-606139341097000.0,-606139341094000.0,-606139336352000.0,4.0,6066725309160.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,299
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606318557249000.0,4210799.40195,-606318557656000.0,-606318552577000.0,-606318561109000.0,-606318561017000.0,-606318552913000.0,4.0,17730831603500.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111136071887,0.000343569045251,400
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033649512000.0,1734916.72072,-608033649416000.0,-608033647489000.0,-608033651727000.0,-608033651393000.0,-608033647765000.0,4.0,3009936027850.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,87
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608212876186000.0,5297297.1535,-608212873884000.0,-608212872949000.0,-608212884028000.0,-608212882641000.0,-608212872955000.0,4.0,28061357132500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,188
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392099109000.0,5341738.22166,-608392099462000.0,-608392092558000.0,-608392104953000.0,-608392104435000.0,-608392093288000.0,4.0,28534167228700.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,289
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608571323078000.0,1720977.53142,-608571323172000.0,-608571321111000.0,-608571324857000.0,-608571324748000.0,-608571321277000.0,4.0,2961763663660.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,390
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610286438634000.0,2154486.07697,-610286438188000.0,-610286436521000.0,-610286441639000.0,-610286441140000.0,-610286436753000.0,4.0,4641810255870.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,77
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610465669176000.0,2990930.66337,-610465668137000.0,-610465667010000.0,-610465673420000.0,-610465672777000.0,-610465667030000.0,4.0,8945666233100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,178
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610644894606000.0,3798775.32363,-610644894949000.0,-610644890154000.0,-610644898371000.0,-610644898177000.0,-610644890554000.0,4.0,14430693959400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,279
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-610824110389000.0,7004092.94877,-610824110445000.0,-610824102945000.0,-610824117723000.0,-610824117285000.0,-610824103416000.0,4.0,49057318035000.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,380
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539210726000.0,5076381.47194,-612539210416000.0,-612539204862000.0,-612539217212000.0,-612539216279000.0,-612539205609000.0,4.0,25769648848600.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,67
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612718438323000.0,2042821.60403,-612718439060000.0,-612718435412000.0,-612718439761000.0,-612718439756000.0,-612718435859000.0,4.0,4173120105890.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,168
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897658783000.0,6426549.38914,-612897659509000.0,-612897650300000.0,-612897665816000.0,-612897664997000.0,-612897651555000.0,4.0,41300537051000.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,269
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-613076880351000.0,6790821.1091,-613076879215000.0,-613076873433000.0,-613076889541000.0,-613076888189000.0,-613076874103000.0,4.0,46115251335700.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,370
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-614791973060000.0,3009823.85437,-614791973084000.0,-614791969611000.0,-614791976461000.0,-614791976159000.0,-614791969927000.0,4.0,9059039634320.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,57
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-614971202743000.0,2563562.01629,-614971203724000.0,-614971199042000.0,-614971204484000.0,-614971204479000.0,-614971199635000.0,4.0,6571850211380.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,158
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615150423612000.0,6922006.07817,-615150422508000.0,-615150416684000.0,-615150432747000.0,-615150431544000.0,-615150417225000.0,4.0,47914168146200.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,259
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615329647215000.0,4856196.30197,-615329647212000.0,-615329641284000.0,-615329653150000.0,-615329652322000.0,-615329642111000.0,4.0,23582642523300.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,360
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044741898000.0,3152497.85552,-617044741771000.0,-617044738667000.0,-617044745384000.0,-617044745127000.0,-617044738848000.0,4.0,9938242729040.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,47
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617223966714000.0,5914105.01445,-617223968735000.0,-617223958065000.0,-617223971320000.0,-617223971024000.0,-617223959574000.0,4.0,34976638122000.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,148
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403192252000.0,2866812.15088,-617403193188000.0,-617403188253000.0,-617403194379000.0,-617403194365000.0,-617403188830000.0,4.0,8218611908440.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617582414477000.0,5264872.32256,-617582416782000.0,-617582406651000.0,-617582417692000.0,-617582417659000.0,-617582408068000.0,4.0,27718880572800.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687138090502,350
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619297505845000.0,1862407.97833,-619297506252000.0,-619297503302000.0,-619297507573000.0,-619297507459000.0,-619297503661000.0,4.0,3468563477730.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,37
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619476737276000.0,1472383.64525,-619476737124000.0,-619476735926000.0,-619476738932000.0,-619476738807000.0,-619476735960000.0,4.0,2167913598800.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,138
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619655954163000.0,4355625.02608,-619655953691000.0,-619655949404000.0,-619655959864000.0,-619655959060000.0,-619655949925000.0,4.0,18971469367800.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,239
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619835178605000.0,5219651.66345,-619835177728000.0,-619835173749000.0,-619835185214000.0,-619835184473000.0,-619835173965000.0,4.0,27244763487800.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,340
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550299410000.0,4425123.67944,-621550299354000.0,-621550294323000.0,-621550304607000.0,-621550304076000.0,-621550294821000.0,4.0,19581719578400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,27
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621729519988000.0,3717011.85277,-621729518995000.0,-621729516684000.0,-621729525276000.0,-621729524416000.0,-621729516949000.0,4.0,13816177113600.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,128
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908743684000.0,4984559.66199,-621908744230000.0,-621908737478000.0,-621908748797000.0,-621908748436000.0,-621908738168000.0,4.0,24845835024000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,229
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622087974075000.0,3966803.39904,-622087972942000.0,-622087970752000.0,-622087979665000.0,-622087978819000.0,-622087970918000.0,4.0,15735529206600.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687141726076,330
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623803063093000.0,4987754.46348,-623803061917000.0,-623803058824000.0,-623803069714000.0,-623803068877000.0,-623803058956000.0,4.0,24877694587900.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,17
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623982285377000.0,5621639.49436,-623982285392000.0,-623982278866000.0,-623982291858000.0,-623982291230000.0,-623982279503000.0,4.0,31602830604500.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624161516196000.0,3939328.14231,-624161516005000.0,-624161512205000.0,-624161520568000.0,-624161520242000.0,-624161512416000.0,4.0,15518306212800.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,219
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624340727463000.0,3062494.4157,-624340727337000.0,-624340724505000.0,-624340730674000.0,-624340730493000.0,-624340724611000.0,4.0,9378872046180.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111136071887,0.000687101734759,320
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055586692000.0,3162604.08448,-626055585352000.0,-626055584687000.0,-626055591376000.0,-626055590544000.0,-626055584715000.0,4.0,10002064595200.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,7
