smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407751159971000.0,3064503.97959,-407751159689000.0,-407751156532000.0,-407751163973000.0,-407751163374000.0,-407751156962000.0,4.0,9391184640900.0,0.111112744118,0.111290322581,0.000686943302245,77,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407907215934000.0,3397278.10187,-407907216437000.0,-407907211450000.0,-407907219413000.0,-407907219113000.0,-407907212052000.0,4.0,11541498501400.0,0.111112744118,0.111290322581,0.00137388660449,178,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408063270910000.0,3984986.42071,-408063272146000.0,-408063265142000.0,-408063274205000.0,-408063273967000.0,-408063266121000.0,4.0,15880116773200.0,0.111112744118,0.111290322581,0.00137388660449,279,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408219322248000.0,5823616.27015,-408219322470000.0,-408219314907000.0,-408219329147000.0,-408219328188000.0,-408219315999000.0,4.0,33914506461900.0,0.111112744118,0.0556451612903,0.000687141726076,380,1.21719856843e-13,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414775800432000.0,4226791.42081,-414775800383000.0,-414775796593000.0,-414775804370000.0,-414775804284000.0,-414775796649000.0,4.0,17865765715000.0,0.111112744118,0.111290322581,0.000686943302245,26,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414931860307000.0,2420180.10243,-414931860001000.0,-414931857695000.0,-414931863531000.0,-414931863045000.0,-414931857997000.0,4.0,5857271728180.0,0.111112744118,0.111290322581,0.00137388660449,127,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415087911197000.0,3538747.76977,-415087911475000.0,-415087906662000.0,-415087915175000.0,-415087914727000.0,-415087907277000.0,4.0,12522735778000.0,0.111112744118,0.111290322581,0.00137388660449,228,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415243962815000.0,5873771.63542,-415243961584000.0,-415243957528000.0,-415243970564000.0,-415243969591000.0,-415243957761000.0,4.0,34501193225100.0,0.111112744118,0.111290322581,0.00137428345215,329,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415347509468000.0,7021354.38538,-415347506671000.0,-415347504632000.0,-415347519899000.0,-415347517941000.0,-415347504911000.0,4.0,49299417405000.0,0.111112744118,0.0556451612903,0.000687141726076,430,1.21719856843e-13,0.111136071887
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427363898611000.0,4264089.70596,-427363898410000.0,-427363894827000.0,-427363902799000.0,-427363902645000.0,-427363894860000.0,4.0,18182461020500.0,0.111112156236,0.111290322581,0.000686939667721,67,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427519954338000.0,7308238.8468,-427519951430000.0,-427519949419000.0,-427519965073000.0,-427519963235000.0,-427519949511000.0,4.0,53410355041800.0,0.111112156236,0.111290322581,0.00137387933544,168,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676005845000.0,5136434.19821,-427676005480000.0,-427676000842000.0,-427676011577000.0,-427676011149000.0,-427676001052000.0,4.0,26382956272600.0,0.111112156236,0.111290322581,0.00137387933544,269,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427832061304000.0,6085134.44979,-427832062609000.0,-427832053412000.0,-427832066586000.0,-427832066433000.0,-427832054348000.0,4.0,37028861272000.0,0.111112156236,0.0556451612903,0.000687138090502,370,1.21719856843e-13,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434388541974000.0,5396206.54557,-434388543242000.0,-434388534641000.0,-434388546770000.0,-434388546529000.0,-434388535643000.0,4.0,29119045082500.0,0.11110627741,0.111290322581,0.000686903322476,16,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434544597698000.0,3412818.54227,-434544596995000.0,-434544594638000.0,-434544602164000.0,-434544601617000.0,-434544594763000.0,4.0,11647330402400.0,0.11110627741,0.111290322581,0.00137380664495,117,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434700655146000.0,4113556.54224,-434700654898000.0,-434700650808000.0,-434700659981000.0,-434700659526000.0,-434700651113000.0,4.0,16921347426200.0,0.11110627741,0.111290322581,0.00137380664495,218,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434856699496000.0,3332405.46332,-434856700577000.0,-434856694758000.0,-434856702074000.0,-434856701995000.0,-434856695485000.0,4.0,11104926171900.0,0.11110627741,0.111290322581,0.00137420346952,319,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434960251649000.0,9533597.12449,-434960252382000.0,-434960240632000.0,-434960261199000.0,-434960260691000.0,-434960241579000.0,4.0,90889474132000.0,0.11110627741,0.0556451612903,0.000687101734759,420,1.21719856843e-13,0.111136071887
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446976641384000.0,4849027.80358,-446976642397000.0,-446976635048000.0,-446976645694000.0,-446976645531000.0,-446976635819000.0,4.0,23513070639900.0,0.111112156236,0.111290322581,0.000686939667721,57,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447132698585000.0,3183108.60457,-447132698732000.0,-447132694565000.0,-447132702309000.0,-447132701833000.0,-447132695130000.0,4.0,10132180388500.0,0.111112156236,0.111290322581,0.00137387933544,158,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447288749388000.0,5020840.81397,-447288749993000.0,-447288743487000.0,-447288754078000.0,-447288753916000.0,-447288744012000.0,4.0,25208842479300.0,0.111112156236,0.111290322581,0.00137387933544,259,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447444801650000.0,2269301.36875,-447444802134000.0,-447444798527000.0,-447444803806000.0,-447444803636000.0,-447444798988000.0,4.0,5149728702230.0,0.111112156236,0.0556451612903,0.000687138090502,360,1.21719856843e-13,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453999204886000.0,4145713.40198,-453999205327000.0,-453999200155000.0,-453999208735000.0,-453999208621000.0,-453999200534000.0,4.0,17186939611400.0,0.0555501992922,0.111290322581,0.000343433488615,6,1.21719856843e-13,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454155259535000.0,4350913.69951,-454155261379000.0,-454155253113000.0,-454155262269000.0,-454155262255000.0,-454155254233000.0,4.0,18930450020600.0,0.0555501992922,0.111290322581,0.000686866977231,107,1.21719856843e-13,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454311318883000.0,4895755.7537,-454311320746000.0,-454311311645000.0,-454311322395000.0,-454311322200000.0,-454311312958000.0,4.0,23968424399900.0,0.0555501992922,0.111290322581,0.000686866977231,208,1.21719856843e-13,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454467363587000.0,2430590.84687,-454467364433000.0,-454467360091000.0,-454467365389000.0,-454467365342000.0,-454467360646000.0,4.0,5907771864880.0,0.0555501992922,0.111290322581,0.000687065379015,309,1.21719856843e-13,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454570916529000.0,3987019.63977,-454570916574000.0,-454570911990000.0,-454570920980000.0,-454570920605000.0,-454570912391000.0,4.0,15896325607900.0,0.0555501992922,0.0556451612903,0.000343532689508,410,1.21719856843e-13,0.111136071887
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459564739367000.0,4827407.95192,-459564741659000.0,-459564732140000.0,-459564742010000.0,-459564742005000.0,-459564733521000.0,4.0,23303867534200.0,0.0555560781178,0.111290322581,0.00034346983386,98,1.21719856843e-13,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459720797298000.0,3603715.55222,-459720796482000.0,-459720793891000.0,-459720802337000.0,-459720801543000.0,-459720794196000.0,4.0,12986765781300.0,0.0555560781178,0.111290322581,0.000686939667721,199,1.21719856843e-13,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459876849656000.0,2782079.06908,-459876850229000.0,-459876845776000.0,-459876852391000.0,-459876852083000.0,-459876846427000.0,4.0,7739963946600.0,0.0555560781178,0.0556451612903,0.00034346983386,300,1.21719856843e-13,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589379923000.0,3423802.68206,-466589379935000.0,-466589376658000.0,-466589383164000.0,-466589383076000.0,-466589376753000.0,4.0,11722424805700.0,0.111112156236,0.111290322581,0.000686939667721,47,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466745432817000.0,1875624.71868,-466745432976000.0,-466745430465000.0,-466745434852000.0,-466745434667000.0,-466745430745000.0,4.0,3517968085340.0,0.111112156236,0.111290322581,0.00137387933544,148,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901488606000.0,5677204.67691,-466901488772000.0,-466901481991000.0,-466901494889000.0,-466901494360000.0,-466901482620000.0,4.0,32230652943500.0,0.111112156236,0.111290322581,0.00137387933544,249,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-467057541214000.0,2614390.72349,-467057540308000.0,-467057539313000.0,-467057544927000.0,-467057544363000.0,-467057539334000.0,4.0,6835038855050.0,0.111112156236,0.0556451612903,0.000687138090502,350,1.21719856843e-13,0.111136071887
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479177480410000.0,5120676.81977,-479177481993000.0,-479177473236000.0,-479177484415000.0,-479177484315000.0,-479177474287000.0,4.0,26221331092500.0,0.111112744118,0.111290322581,0.000686943302245,88,1.21719856843e-13,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479333532486000.0,7831046.60258,-479333530973000.0,-479333524652000.0,-479333543345000.0,-479333541526000.0,-479333525564000.0,4.0,61325290891800.0,0.111112744118,0.111290322581,0.00137388660449,189,1.21719856843e-13,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-479489587061000.0,5074268.72729,-479489586611000.0,-479489581537000.0,-479489593485000.0,-479489592693000.0,-479489582060000.0,4.0,25748203116800.0,0.111112744118,0.0556451612903,0.000686943302245,290,1.21719856843e-13,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486202118147000.0,2546624.58904,-486202117290000.0,-486202116214000.0,-486202121796000.0,-486202121223000.0,-486202116273000.0,4.0,6485296797530.0,0.111112744118,0.111290322581,0.000686943302245,37,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486358174403000.0,4062102.39417,-486358175469000.0,-486358169058000.0,-486358177616000.0,-486358177601000.0,-486358169714000.0,4.0,16500675860700.0,0.111112744118,0.111290322581,0.00137388660449,138,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486514225730000.0,6611156.61052,-486514225179000.0,-486514219997000.0,-486514232565000.0,-486514232214000.0,-486514220017000.0,4.0,43707391728900.0,0.111112744118,0.111290322581,0.00137388660449,239,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486670281527000.0,9118652.08469,-486670283886000.0,-486670268511000.0,-486670289823000.0,-486670288964000.0,-486670270786000.0,4.0,83149815841700.0,0.111112744118,0.0556451612903,0.000687141726076,340,1.21719856843e-13,0.111136071887
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498790427322000.0,1792641.65907,-498790427476000.0,-498790425130000.0,-498790429205000.0,-498790429064000.0,-498790425364000.0,4.0,3213564117830.0,0.111112744118,0.111290322581,0.000686943302245,78,1.21719856843e-13,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498946483364000.0,4655519.48156,-498946483007000.0,-498946478060000.0,-498946489380000.0,-498946488495000.0,-498946478732000.0,4.0,21673861643200.0,0.111112744118,0.111290322581,0.00137388660449,179,1.21719856843e-13,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499102528617000.0,3407582.21259,-499102527093000.0,-499102526574000.0,-499102533710000.0,-499102532747000.0,-499102526622000.0,4.0,11611616535600.0,0.111112744118,0.0556451612903,0.000686943302245,280,1.21719856843e-13,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815064603000.0,2922512.61051,-505815064896000.0,-505815061315000.0,-505815067306000.0,-505815067232000.0,-505815061565000.0,4.0,8541079958590.0,0.111112744118,0.111290322581,0.000686943302245,27,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505971127303000.0,4071509.63548,-505971127977000.0,-505971121827000.0,-505971131431000.0,-505971131055000.0,-505971122607000.0,4.0,16577190711800.0,0.111112744118,0.111290322581,0.00137388660449,128,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127174026000.0,6357999.45127,-506127173899000.0,-506127167848000.0,-506127180458000.0,-506127180159000.0,-506127168070000.0,4.0,40424157022400.0,0.111112744118,0.111290322581,0.00137388660449,229,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506283230057000.0,5275222.25665,-506283231349000.0,-506283222572000.0,-506283234960000.0,-506283234449000.0,-506283223858000.0,4.0,27827969857000.0,0.111112744118,0.0556451612903,0.000687141726076,330,1.21719856843e-13,0.111136071887
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518403163952000.0,6171966.0265,-518403163191000.0,-518403157905000.0,-518403171522000.0,-518403170738000.0,-518403158233000.0,4.0,38093164632300.0,0.111112156236,0.111290322581,0.000686939667721,68,1.21719856843e-13,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518559216791000.0,5600390.78071,-518559215990000.0,-518559211018000.0,-518559224166000.0,-518559223179000.0,-518559211524000.0,4.0,31364376896700.0,0.111112156236,0.111290322581,0.00137387933544,169,1.21719856843e-13,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518715271523000.0,5333225.91433,-518715271459000.0,-518715265474000.0,-518715277701000.0,-518715277109000.0,-518715266027000.0,4.0,28443298653300.0,0.111112156236,0.0556451612903,0.000686939667721,270,1.21719856843e-13,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525427805597000.0,4627379.79444,-525427803951000.0,-525427802086000.0,-525427812400000.0,-525427811181000.0,-525427802317000.0,4.0,21412643762000.0,0.11110627741,0.111290322581,0.000686903322476,17,1.21719856843e-13,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525583863555000.0,5068415.91557,-525583864024000.0,-525583856922000.0,-525583869251000.0,-525583868512000.0,-525583857942000.0,4.0,25688839893200.0,0.11110627741,0.111290322581,0.00137380664495,118,1.21719856843e-13,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525739912400000.0,4443735.09986,-525739911339000.0,-525739908323000.0,-525739918597000.0,-525739917657000.0,-525739908627000.0,4.0,19746781637700.0,0.11110627741,0.111290322581,0.00137380664495,219,1.21719856843e-13,0.111103979461
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525895966495000.0,10203423.7664,-525895969177000.0,-525895952659000.0,-525895974968000.0,-525895974724000.0,-525895954511000.0,4.0,104109856556000.0,0.11110627741,0.0556451612903,0.000687101734759,320,1.21719856843e-13,0.111136071887
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538015905823000.0,2798508.42547,-538015906472000.0,-538015902253000.0,-538015908094000.0,-538015908082000.0,-538015902654000.0,4.0,7831649407440.0,0.111112156236,0.111290322581,0.000686939667721,58,1.21719856843e-13,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538171954970000.0,4622462.50392,-538171953103000.0,-538171951831000.0,-538171961843000.0,-538171960555000.0,-538171952000000.0,4.0,21367159600100.0,0.111112156236,0.111290322581,0.00137387933544,159,1.21719856843e-13,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538328012842000.0,2105103.11506,-538328012756000.0,-538328010491000.0,-538328015363000.0,-538328015097000.0,-538328010706000.0,4.0,4431459125050.0,0.111112156236,0.0556451612903,0.000686939667721,260,1.21719856843e-13,0.111103979461
