smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-613076886739000.0,2733018.16275,-613076887675000.0,-613076882743000.0,-613076888864000.0,-613076888729000.0,-613076883439000.0,4.0,7469388277950.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,370,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-614791971165000.0,3764303.71572,-614791971812000.0,-614791966013000.0,-614791975021000.0,-614791974593000.0,-614791966829000.0,4.0,14169982464200.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,57,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-614971201534000.0,3459214.49394,-614971201115000.0,-614971198028000.0,-614971205877000.0,-614971205385000.0,-614971198269000.0,4.0,11966164915100.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,158,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615150425856000.0,3266772.10797,-615150424717000.0,-615150423366000.0,-615150430626000.0,-615150429812000.0,-615150423496000.0,4.0,10671800005400.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,259,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615329652604000.0,6526185.9828,-615329652932000.0,-615329644307000.0,-615329660247000.0,-615329659209000.0,-615329645541000.0,4.0,42591103482100.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,360,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044742170000.0,4546043.37076,-617044741930000.0,-617044737212000.0,-617044747606000.0,-617044747050000.0,-617044737624000.0,4.0,20666510328800.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,47,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617223967802000.0,4662907.64439,-617223966878000.0,-617223963520000.0,-617223973932000.0,-617223973167000.0,-617223963732000.0,4.0,21742707700100.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,148,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403186850000.0,3365818.00161,-617403187728000.0,-617403182160000.0,-617403189781000.0,-617403189618000.0,-617403182851000.0,4.0,11328730819900.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,249,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617582410500000.0,3415037.18185,-617582411428000.0,-617582405699000.0,-617582413444000.0,-617582413273000.0,-617582406426000.0,4.0,11662478953400.0,0.0556451612903,0.111112156236,0.111136071887,0.000687138090502,350,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619297505883000.0,1498624.63732,-619297506072000.0,-619297504203000.0,-619297507187000.0,-619297507175000.0,-619297504328000.0,4.0,2245875803590.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,37,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619476732498000.0,4619851.06348,-619476732932000.0,-619476726545000.0,-619476737584000.0,-619476737049000.0,-619476727341000.0,4.0,21343023848700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,138,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619655959393000.0,6293607.67927,-619655959341000.0,-619655952261000.0,-619655966631000.0,-619655965956000.0,-619655952904000.0,4.0,39609497620600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,239,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619835177749000.0,3529593.84242,-619835178079000.0,-619835173602000.0,-619835181235000.0,-619835181058000.0,-619835173977000.0,4.0,12458032692500.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,340,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550292982000.0,4203503.10381,-621550294234000.0,-621550287259000.0,-621550296202000.0,-621550296182000.0,-621550288030000.0,4.0,17669438343700.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,27,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621729522591000.0,5436145.49912,-621729523529000.0,-621729515353000.0,-621729527953000.0,-621729527544000.0,-621729516325000.0,4.0,29551677887600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,128,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621908749044000.0,5493171.90982,-621908746760000.0,-621908745426000.0,-621908757230000.0,-621908755661000.0,-621908745624000.0,4.0,30174937630900.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,229,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622087966370000.0,5377647.3398,-622087967082000.0,-622087959153000.0,-622087972162000.0,-622087971435000.0,-622087960307000.0,4.0,28919090911200.0,0.0556451612903,0.111112744118,0.111136071887,0.000687141726076,330,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623803064770000.0,4090452.19673,-623803065926000.0,-623803059294000.0,-623803067935000.0,-623803067925000.0,-623803059998000.0,4.0,16731799173700.0,0.111290322581,0.11110627741,0.0555519897304,0.000686903322476,17,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623982284656000.0,4182271.15511,-623982283311000.0,-623982281269000.0,-623982290733000.0,-623982289691000.0,-623982281504000.0,4.0,17491392014900.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,118,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624161509534000.0,5205190.85841,-624161510130000.0,-624161502978000.0,-624161514897000.0,-624161514497000.0,-624161503735000.0,4.0,27094011872500.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,219,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624340733886000.0,2851410.77622,-624340735084000.0,-624340729665000.0,-624340735713000.0,-624340735683000.0,-624340730413000.0,4.0,8130543414730.0,0.0556451612903,0.11110627741,0.111136071887,0.000687101734759,320,1.21719856843e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055589298000.0,3229115.04965,-626055588595000.0,-626055586430000.0,-626055593572000.0,-626055593032000.0,-626055586548000.0,4.0,10427184003900.0,0.111290322581,0.0555501992922,0.0555519897304,0.000343433488615,7,1.21719856843e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626234813968000.0,3196915.50033,-626234814086000.0,-626234810317000.0,-626234817384000.0,-626234817141000.0,-626234810630000.0,4.0,10220268716300.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,108,1.21719856843e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626414039838000.0,6773909.8766,-626414040751000.0,-626414032113000.0,-626414045737000.0,-626414045672000.0,-626414032725000.0,4.0,45885855016300.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,209,1.21719856843e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626593263855000.0,3883216.92527,-626593263255000.0,-626593260596000.0,-626593268312000.0,-626593267951000.0,-626593260597000.0,4.0,15079373688700.0,0.0556451612903,0.0555501992922,0.111136071887,0.000343532689508,310,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710352562118000.0,3628765.92486,-710352562399000.0,-710352557417000.0,-710352566257000.0,-710352565714000.0,-710352558128000.0,4.0,13167942137400.0,0.111290322581,0.0555560781178,0.0555519897304,0.00034346983386,98,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710531787369000.0,5216748.56331,-710531788176000.0,-710531780914000.0,-710531792209000.0,-710531792018000.0,-710531781589000.0,4.0,27214465572800.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,199,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710711012530000.0,2752718.79505,-710711012992000.0,-710711008982000.0,-710711015153000.0,-710711015007000.0,-710711009405000.0,4.0,7577460764630.0,0.0556451612903,0.0555560781178,0.111103979461,0.00034346983386,300,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-712605328937000.0,5711249.79216,-712605328771000.0,-712605322225000.0,-712605335980000.0,-712605335087000.0,-712605323019000.0,4.0,32618374188500.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,88,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-712784553594000.0,4563992.15228,-712784552912000.0,-712784548852000.0,-712784559698000.0,-712784558823000.0,-712784549319000.0,4.0,20830024366000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,189,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-712963775356000.0,2344080.42086,-712963775431000.0,-712963772906000.0,-712963777658000.0,-712963777565000.0,-712963773044000.0,4.0,5494713019480.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,290,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-714858119047000.0,1985264.48066,-714858119100000.0,-714858117137000.0,-714858120850000.0,-714858120823000.0,-714858117196000.0,4.0,3941275058170.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,78,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-715037344414000.0,4330315.83672,-715037345219000.0,-715037338430000.0,-715037348786000.0,-715037348271000.0,-715037339429000.0,4.0,18751635245700.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,179,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-715216562161000.0,4868480.55374,-715216561579000.0,-715216557941000.0,-715216567544000.0,-715216567165000.0,-715216557971000.0,4.0,23702102902100.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,280,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-717110884940000.0,3854204.20423,-717110885089000.0,-717110880920000.0,-717110888661000.0,-717110888529000.0,-717110881141000.0,4.0,14854890047900.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,68,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-717290111987000.0,5774252.2638,-717290112338000.0,-717290104760000.0,-717290118512000.0,-717290117822000.0,-717290105660000.0,4.0,33341989206000.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,169,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-717469333735000.0,5474021.1341,-717469334925000.0,-717469326389000.0,-717469338700000.0,-717469338442000.0,-717469327361000.0,4.0,29964907376600.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,270,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719363653699000.0,5071003.59368,-719363652882000.0,-719363648417000.0,-719363660618000.0,-719363659477000.0,-719363649067000.0,4.0,25715077447100.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,58,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719542876374000.0,3711956.47614,-719542877211000.0,-719542871157000.0,-719542879916000.0,-719542879554000.0,-719542872022000.0,4.0,13778620880700.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,159,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719722096694000.0,1335632.29632,-719722097049000.0,-719722094844000.0,-719722097835000.0,-719722097782000.0,-719722095110000.0,4.0,1783913630970.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,260,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721616416157000.0,5163478.34344,-721616416883000.0,-721616409572000.0,-721616421287000.0,-721616420949000.0,-721616410346000.0,4.0,26661508603200.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,48,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721795642792000.0,5729628.98174,-721795644635000.0,-721795634704000.0,-721795647192000.0,-721795647087000.0,-721795635915000.0,4.0,32828648268400.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,149,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721974858671000.0,4717904.68624,-721974858668000.0,-721974853106000.0,-721974864242000.0,-721974863637000.0,-721974853708000.0,4.0,22258624628500.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,250,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-723869182441000.0,5764665.23156,-723869182176000.0,-723869176724000.0,-723869188687000.0,-723869188270000.0,-723869176982000.0,4.0,33231365232000.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,38,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724048408202000.0,2804157.86175,-724048409495000.0,-724048404013000.0,-724048409805000.0,-724048409796000.0,-724048404797000.0,4.0,7863301313600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,139,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724227632689000.0,4787163.63234,-724227634633000.0,-724227625678000.0,-724227635815000.0,-724227635797000.0,-724227626861000.0,4.0,22916935642800.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,240,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726121975048000.0,5261170.10352,-726121973594000.0,-726121970397000.0,-726121982605000.0,-726121981282000.0,-726121970849000.0,4.0,27679910858200.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,28,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726301198415000.0,8122797.70832,-726301201972000.0,-726301186288000.0,-726301203430000.0,-726301203281000.0,-726301188571000.0,4.0,65979842610200.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,129,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726480420550000.0,6459769.64112,-726480421644000.0,-726480411700000.0,-726480427210000.0,-726480426410000.0,-726480413156000.0,4.0,41728623816300.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,230,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728374738996000.0,6701915.18292,-728374739278000.0,-728374731604000.0,-728374745824000.0,-728374745454000.0,-728374732143000.0,4.0,44915667119000.0,0.111290322581,0.11110627741,0.0555519897304,0.000686903322476,18,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728553966459000.0,3076991.634,-728553966591000.0,-728553962810000.0,-728553969844000.0,-728553969557000.0,-728553963176000.0,4.0,9467877515680.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,119,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-728733185811000.0,2554650.81834,-728733185711000.0,-728733183446000.0,-728733188377000.0,-728733188266000.0,-728733183498000.0,4.0,6526240803640.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,220,1.21719856843e-13
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730627267572000.0,2248944.01821,-730627267795000.0,-730627264772000.0,-730627269927000.0,-730627269745000.0,-730627265088000.0,4.0,5057749197060.0,0.111290322581,0.0555501992922,0.0555519897304,0.000343433488615,8,1.21719856843e-13
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730806488891000.0,2326019.13569,-730806488806000.0,-730806486139000.0,-730806491814000.0,-730806491396000.0,-730806486505000.0,4.0,5410365019570.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,109,1.21719856843e-13
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730985711866000.0,6468810.96908,-730985711020000.0,-730985706195000.0,-730985719230000.0,-730985718650000.0,-730985706267000.0,4.0,41845515353700.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,210,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814924238622000.0,3667037.1074,-814924239139000.0,-814924233750000.0,-814924242460000.0,-814924242084000.0,-814924234435000.0,4.0,13447161147100.0,0.111290322581,0.0555560781178,0.0555519897304,0.00034346983386,99,1.21719856843e-13
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-815103458328000.0,6653789.63594,-815103455101000.0,-815103454805000.0,-815103468303000.0,-815103466355000.0,-815103454817000.0,4.0,44272916519400.0,0.0556451612903,0.0555560781178,0.111103979461,0.00034346983386,200,1.21719856843e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817176999012000.0,4148896.82833,-817176999140000.0,-817176995085000.0,-817177002681000.0,-817177002656000.0,-817176995187000.0,4.0,17213344892100.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,89,1.21719856843e-13
