smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161259324501000.0,16839402.5612,-161259324648000.0,-161259305944000.0,-161259342765000.0,-161259341441000.0,-161259307356000.0,4.0,283565478618000.0,0.111111596344,280,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162447921679000.0,6949237.35042,-162447923442000.0,-162447912473000.0,-162447927358000.0,-162447927265000.0,-162447913625000.0,4.0,48291899752500.0,0.111111596344,35,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162609406060000.0,24767302.6626,-162609402818000.0,-162609383691000.0,-162609434913000.0,-162609432438000.0,-162609384221000.0,4.0,613419281180000.0,0.111111596344,136,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162770873716000.0,17689749.1603,-162770873470000.0,-162770852438000.0,-162770895484000.0,-162770892550000.0,-162770855224000.0,4.0,312927225355000.0,0.111111596344,237,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162932323088000.0,2152084.08428,-162932323014000.0,-162932320598000.0,-162932325724000.0,-162932325409000.0,-162932320870000.0,4.0,4631465905830.0,0.111111596344,338,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163039482096000.0,14694101.4719,-163039475197000.0,-163039473922000.0,-163039504068000.0,-163039499921000.0,-163039473930000.0,4.0,215916618067000.0,0.111111596344,439,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163200953328000.0,14115894.0462,-163200954412000.0,-163200938362000.0,-163200966127000.0,-163200965898000.0,-163200939241000.0,4.0,199258464725000.0,0.111111596344,540,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184103881739000.0,19937206.667,-184103881573000.0,-184103858739000.0,-184103905072000.0,-184103902704000.0,-184103861007000.0,4.0,397492209684000.0,0.111111428379,89,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184265347165000.0,32565053.4371,-184265339903000.0,-184265316541000.0,-184265392312000.0,-184265385511000.0,-184265318985000.0,4.0,1060482705360000.0,0.111111428379,190,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185615416230000.0,15622024.2115,-185615415723000.0,-185615400085000.0,-185615433389000.0,-185615432148000.0,-185615401021000.0,4.0,244047640463000.0,0.111111596344,46,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185776876390000.0,11805628.0236,-185776873175000.0,-185776866079000.0,-185776893130000.0,-185776890487000.0,-185776866793000.0,4.0,139372853031000.0,0.111111596344,147,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185938368481000.0,20025719.4346,-185938370190000.0,-185938343032000.0,-185938390512000.0,-185938388313000.0,-185938346255000.0,4.0,401029438873000.0,0.111111596344,248,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186099821076000.0,26913375.846,-186099811186000.0,-186099801211000.0,-186099860722000.0,-186099853642000.0,-186099802356000.0,4.0,724329799431000.0,0.111111596344,349,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186207003342000.0,33754392.6921,-186206989635000.0,-186206980856000.0,-186207053244000.0,-186207044426000.0,-186206981450000.0,4.0,1139359026010000.0,0.111111596344,450,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447735223000.0,4883325.85388,-187447733994000.0,-187447731203000.0,-187447741702000.0,-187447740887000.0,-187447731280000.0,4.0,23846871395100.0,0.0555541185209,205,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187609226348000.0,12500338.8398,-187609226329000.0,-187609215391000.0,-187609237346000.0,-187609237294000.0,-187609215431000.0,4.0,156258471111000.0,0.0555541185209,306,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687113853483
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716365946000.0,12472436.755,-187716361561000.0,-187716356796000.0,-187716383865000.0,-187716381032000.0,-187716356997000.0,4.0,155561678607000.0,0.0555541185209,407,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687113853483
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187877844099000.0,29415404.6099,-187877831091000.0,-187877826406000.0,-187877887807000.0,-187877879918000.0,-187877826491000.0,4.0,865266028365000.0,0.0555541185209,508,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039315218000.0,15087605.6499,-188039310905000.0,-188039302277000.0,-188039336786000.0,-188039333287000.0,-188039303188000.0,4.0,227635844248000.0,0.0555541185209,609,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188200768917000.0,37583745.7005,-188200754438000.0,-188200743462000.0,-188200823328000.0,-188200814531000.0,-188200743572000.0,4.0,1412537940880000.0,0.0555541185209,710,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.00034345771885
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489743425000.0,3058284.44241,-188489744108000.0,-188489739556000.0,-188489745928000.0,-188489745913000.0,-188489739982000.0,4.0,9353103730690.0,0.0555541185209,3,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.00034345771885
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188651220409000.0,8607090.51458,-188651217318000.0,-188651213938000.0,-188651233062000.0,-188651230815000.0,-188651214330000.0,4.0,74082007126100.0,0.0555541185209,104,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-207271563166000.0,10409771.5039,-207271561213000.0,-207271553006000.0,-207271577231000.0,-207271575258000.0,-207271553807000.0,4.0,108363342763000.0,0.0555556302067,100,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000171733532348
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208782898919000.0,9850198.8203,-208782897931000.0,-208782889062000.0,-208782910750000.0,-208782909592000.0,-208782889627000.0,4.0,97026416799500.0,0.111111428379,57,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208944393646000.0,32197219.2306,-208944394376000.0,-208944353825000.0,-208944432007000.0,-208944427124000.0,-208944359145000.0,4.0,1036660926180000.0,0.111111428379,158,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-209105834761000.0,16897686.34,-209105829489000.0,-209105820751000.0,-209105859316000.0,-209105854983000.0,-209105821921000.0,4.0,285531803645000.0,0.111111428379,259,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-209267289166000.0,2903611.4046,-209267289208000.0,-209267285680000.0,-209267292568000.0,-209267292197000.0,-209267286077000.0,4.0,8430959188930.0,0.111111428379,360,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687133589299
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210455910452000.0,10654661.4841,-210455915367000.0,-210455894505000.0,-210455916570000.0,-210455916467000.0,-210455897557000.0,4.0,113521811342000.0,0.111109748728,115,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136389413545
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210617383336000.0,22965456.5129,-210617377126000.0,-210617365029000.0,-210617414063000.0,-210617410117000.0,-210617365250000.0,4.0,527412192845000.0,0.111109748728,216,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210778860785000.0,19767821.6624,-210778860205000.0,-210778837497000.0,-210778885234000.0,-210778882075000.0,-210778840308000.0,4.0,390766773275000.0,0.111109748728,317,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137424640405
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210886033708000.0,35607387.2643,-210886037502000.0,-210885987751000.0,-210886072075000.0,-210886068354000.0,-210885993748000.0,4.0,1267886027790000.0,0.111109748728,418,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137424640405
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211047497299000.0,18087174.1117,-211047489248000.0,-211047486524000.0,-211047524174000.0,-211047519324000.0,-211047486544000.0,4.0,327145867348000.0,0.111109748728,519,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137384956709
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211208964342000.0,31489730.5244,-211208972059000.0,-211208920972000.0,-211208992279000.0,-211208990725000.0,-211208927157000.0,4.0,991603128502000.0,0.111109748728,620,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686924783546
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211659381345000.0,7155306.20067,-211659378865000.0,-211659376061000.0,-211659391587000.0,-211659389988000.0,-211659376173000.0,4.0,51198406825300.0,0.111109748728,14,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681947067723
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231950604094000.0,7078682.35047,-231950604510000.0,-231950596141000.0,-231950611213000.0,-231950610844000.0,-231950596759000.0,4.0,50107743818900.0,0.111111428379,68,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232112067622000.0,20039094.8122,-232112061997000.0,-232112050068000.0,-232112096426000.0,-232112091463000.0,-232112051656000.0,4.0,401565320892000.0,0.111111428379,169,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232273536785000.0,9958163.66854,-232273537397000.0,-232273524480000.0,-232273547866000.0,-232273546800000.0,-232273525914000.0,4.0,99165023649400.0,0.111111428379,270,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462132144000.0,7553463.7536,-233462130692000.0,-233462124777000.0,-233462142415000.0,-233462140941000.0,-233462125380000.0,4.0,57054814676900.0,0.111111428379,25,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233623601974000.0,4475539.63143,-233623603077000.0,-233623595677000.0,-233623606064000.0,-233623605736000.0,-233623596667000.0,4.0,20030454992500.0,0.111111428379,126,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785080919000.0,24543998.1394,-233785069620000.0,-233785066797000.0,-233785117641000.0,-233785110649000.0,-233785067009000.0,4.0,602407844666000.0,0.111111428379,227,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233946574675000.0,31859457.2475,-233946566972000.0,-233946545492000.0,-233946619265000.0,-233946612408000.0,-233946547728000.0,4.0,1015025016110000.0,0.111111428379,328,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053730653000.0,33272822.3202,-234053729819000.0,-234053691054000.0,-234053771918000.0,-234053766346000.0,-234053696127000.0,4.0,1107080705150000.0,0.111111428379,429,3.4776821570799994e-14,0.111290322581,0.111136071887,0.0013742671786
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234215162831000.0,24199566.5355,-234215151790000.0,-234215148686000.0,-234215199058000.0,-234215192049000.0,-234215149070000.0,4.0,585619020504000.0,0.111111428379,530,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255118092690000.0,26018419.682,-255118091666000.0,-255118069124000.0,-255118118303000.0,-255118117340000.0,-255118069473000.0,4.0,676958162746000.0,0.111111596344,79,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255279549124000.0,26016181.4466,-255279541109000.0,-255279527369000.0,-255279586908000.0,-255279580151000.0,-255279529317000.0,4.0,676841697060000.0,0.111111596344,180,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256629617641000.0,7444086.6967,-256629615120000.0,-256629611781000.0,-256629628545000.0,-256629626589000.0,-256629612223000.0,4.0,55414426747900.0,0.111111596344,36,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256791110129000.0,21614164.4228,-256791108148000.0,-256791087176000.0,-256791137046000.0,-256791133976000.0,-256791089057000.0,4.0,467172103695000.0,0.111111596344,137,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256952562749000.0,12021359.1299,-256952559992000.0,-256952551323000.0,-256952579690000.0,-256952576829000.0,-256952552530000.0,4.0,144513075330000.0,0.111111596344,238,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-257114045066000.0,30764924.3517,-257114039285000.0,-257114019092000.0,-257114082600000.0,-257114078887000.0,-257114019337000.0,4.0,946480570367000.0,0.111111596344,339,3.4776821570799994e-14,0.111290322581,0.111136071887,0.00137426925605
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-257221205354000.0,43084005.1116,-257221186773000.0,-257221178540000.0,-257221269328000.0,-257221257810000.0,-257221178910000.0,4.0,1856231496460000.0,0.111111596344,440,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-278285575889000.0,18014748.6002,-278285577037000.0,-278285552906000.0,-278285596576000.0,-278285594053000.0,-278285556118000.0,4.0,324531167129000.0,0.111111428379,90,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797121551000.0,15114106.7158,-279797119789000.0,-279797107413000.0,-279797139212000.0,-279797137670000.0,-279797107897000.0,4.0,228436221817000.0,0.111111596344,47,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279958588748000.0,27022960.003,-279958584709000.0,-279958566017000.0,-279958619559000.0,-279958617122000.0,-279958566030000.0,4.0,730240367325000.0,0.111111596344,148,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120071675000.0,30764324.6276,-280120062161000.0,-280120046119000.0,-280120116258000.0,-280120108588000.0,-280120048081000.0,4.0,946443669793000.0,0.111111596344,249,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280281524678000.0,13374430.8502,-280281522807000.0,-280281511622000.0,-280281541475000.0,-280281539606000.0,-280281512369000.0,4.0,178875400568000.0,0.111111596344,350,3.4776821570799994e-14,0.0556451612903,0.111136071887,0.000687134628026
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281467968375000.0,4074398.25448,-281467967194000.0,-281467964891000.0,-281467974224000.0,-281467973256000.0,-281467965150000.0,4.0,16600721136100.0,0.0555541185209,105,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681937789602
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281629450548000.0,25023362.1162,-281629438847000.0,-281629436489000.0,-281629488008000.0,-281629480840000.0,-281629436636000.0,4.0,626168651600000.0,0.0555541185209,206,3.4776821570799994e-14,0.111290322581,0.111103979461,0.000686915437701
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281790903432000.0,1409459.7447,-281790903699000.0,-281790901652000.0,-281790904678000.0,-281790904642000.0,-281790901848000.0,4.0,1986576771940.0,0.0555541185209,307,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687113853483
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281898067827000.0,8784288.42664,-281898069380000.0,-281898055889000.0,-281898076658000.0,-281898075830000.0,-281898057650000.0,4.0,77163723162400.0,0.0555541185209,408,3.4776821570799994e-14,0.111290322581,0.111136071887,0.000687113853483
