smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1163669516230000.0,20092592.9692,-1163669509990000.0,-1163669500100000.0,-1163669544830000.0,-1163669540390000.0,-1163669500800000.0,4.0,403712292227000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,59
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1163809548840000.0,43987615.3394,-1163809535160000.0,-1163809515580000.0,-1163809609470000.0,-1163809601030000.0,-1163809515820000.0,4.0,1934910303250000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,160
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1187076756950000.0,2093937.20351,-1187076757070000.0,-1187076754680000.0,-1187076758980000.0,-1187076758900000.0,-1187076754830000.0,4.0,4384573012250.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,27
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1187216796510000.0,15202914.8297,-1187216791590000.0,-1187216784620000.0,-1187216818230000.0,-1187216814830000.0,-1187216785060000.0,4.0,231128619318000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,128
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1187356803620000.0,6384871.89009,-1187356801990000.0,-1187356798380000.0,-1187356812110000.0,-1187356811040000.0,-1187356798480000.0,4.0,40766589052900.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,229
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1187496847930000.0,37198449.9555,-1187496841050000.0,-1187496815410000.0,-1187496894230000.0,-1187496889350000.0,-1187496816160000.0,4.0,1383724679090000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,330
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1216332557220000.0,0.0,-1216332557220000.0,-1216332557220000.0,-1216332557220000.0,-1216332557220000.0,-1216332557220000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,106
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1216332750420000.0,0.0,-1216332750420000.0,-1216332750420000.0,-1216332750420000.0,-1216332750420000.0,-1216332750420000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000684484109304,0.110882352941,105
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1216332940940000.0,0.0,-1216332940940000.0,-1216332940940000.0,-1216332940940000.0,-1216332940940000.0,-1216332940940000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000684484109304,0.110882352941,104
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1216333131080000.0,0.0,-1216333131080000.0,-1216333131080000.0,-1216333131080000.0,-1216333131080000.0,-1216333131080000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,103
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1216333320030000.0,0.0,-1216333320030000.0,-1216333320030000.0,-1216333320030000.0,-1216333320030000.0,-1216333320030000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,102
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1216333507950000.0,0.0,-1216333507950000.0,-1216333507950000.0,-1216333507950000.0,-1216333507950000.0,-1216333507950000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000343149858511,0.0555882352941,101
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1241859219190000.0,14445969.9039,-1241859220570000.0,-1241859203610000.0,-1241859232010000.0,-1241859231850000.0,-1241859204600000.0,4.0,208686046465000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,70
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1265266267830000.0,15697083.474,-1265266265310000.0,-1265266253850000.0,-1265266286840000.0,-1265266284990000.0,-1265266254190000.0,4.0,246398429589000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,38
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1265406289800000.0,14644128.4456,-1265406291020000.0,-1265406273490000.0,-1265406303660000.0,-1265406303190000.0,-1265406274690000.0,4.0,214450497932000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,139
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1265546309410000.0,28421613.939,-1265546302680000.0,-1265546284960000.0,-1265546347320000.0,-1265546342450000.0,-1265546285790000.0,4.0,807788138895000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,240
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1288811382580000.0,943885.166594,-1288811382290000.0,-1288811381870000.0,-1288811383880000.0,-1288811383700000.0,-1288811381870000.0,4.0,890919207716.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,107
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1288951426860000.0,16420857.849,-1288951424020000.0,-1288951412610000.0,-1288951446780000.0,-1288951444840000.0,-1288951412850000.0,4.0,269644572495000.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,208
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1289091429140000.0,9321715.35513,-1289091425190000.0,-1289091423230000.0,-1289091442940000.0,-1289091440490000.0,-1289091423310000.0,4.0,86894377162000.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,309
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1289231483910000.0,36243847.1702,-1289231495590000.0,-1289231432710000.0,-1289231511730000.0,-1289231511060000.0,-1289231440390000.0,4.0,1313616457700000.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000343113714645,0.0555882352941,410
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1294384182050000.0,0.0,-1294384182050000.0,-1294384182050000.0,-1294384182050000.0,-1294384182050000.0,-1294384182050000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000686303405179,0.111176470588,16
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1294384375250000.0,0.0,-1294384375250000.0,-1294384375250000.0,-1294384375250000.0,-1294384375250000.0,-1294384375250000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000684487787705,0.110882352941,15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1294384565770000.0,0.0,-1294384565770000.0,-1294384565770000.0,-1294384565770000.0,-1294384565770000.0,-1294384565770000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000684487787705,0.110882352941,14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1294384755910000.0,0.0,-1294384755910000.0,-1294384755910000.0,-1294384755910000.0,-1294384755910000.0,-1294384755910000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000686303405179,0.111176470588,13
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1294384944860000.0,0.0,-1294384944860000.0,-1294384944860000.0,-1294384944860000.0,-1294384944860000.0,-1294384944860000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000686303405179,0.111176470588,12
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1294385132780000.0,0.0,-1294385132780000.0,-1294385132780000.0,-1294385132780000.0,-1294385132780000.0,-1294385132780000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000343151702589,0.0555882352941,11
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1343455967560000.0,1661119.935,-1343455967560000.0,-1343455965590000.0,-1343455969520000.0,-1343455969300000.0,-1343455965810000.0,4.0,2759319438450.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,49
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1343596018860000.0,26469197.0612,-1343596010790000.0,-1343595996820000.0,-1343596057050000.0,-1343596050670000.0,-1343595998360000.0,4.0,700618393067000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,150
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1366863009540000.0,2887369.37806,-1366863010220000.0,-1366863005680000.0,-1366863012040000.0,-1366863011950000.0,-1366863006180000.0,4.0,8336901925350.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000686303405179,0.111176470588,17
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1367003038350000.0,2463764.15191,-1367003038940000.0,-1367003034870000.0,-1367003040660000.0,-1367003040430000.0,-1367003035450000.0,4.0,6070133796220.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,118
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1367143077040000.0,5352813.57023,-1367143078300000.0,-1367143069490000.0,-1367143082090000.0,-1367143081570000.0,-1367143070750000.0,4.0,28652613117600.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,219
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1367283100810000.0,27139004.4139,-1367283103510000.0,-1367283066120000.0,-1367283130100000.0,-1367283127340000.0,-1367283070500000.0,4.0,736525560578000.0,1.82703093421e-15,0.11111631282,0.111110587725,0.000686303405179,0.0555882352941,320
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1421645494260000.0,48476424.4787,-1421645472960000.0,-1421645464400000.0,-1421645566720000.0,-1421645552740000.0,-1421645465600000.0,4.0,2349963730240000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,60
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1445052729790000.0,6338159.36591,-1445052729430000.0,-1445052722410000.0,-1445052737870000.0,-1445052736680000.0,-1445052723390000.0,4.0,40172264147600.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,28
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1445192768780000.0,27241592.3769,-1445192763470000.0,-1445192745690000.0,-1445192802480000.0,-1445192799000000.0,-1445192745980000.0,4.0,742104355227000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,129
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1445332780150000.0,24637082.6858,-1445332776530000.0,-1445332758270000.0,-1445332809270000.0,-1445332806650000.0,-1445332758710000.0,4.0,606985843265000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,230
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1474168501670000.0,0.0,-1474168501670000.0,-1474168501670000.0,-1474168501670000.0,-1474168501670000.0,-1474168501670000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000343149858511,0.111176470588,6
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1474168694870000.0,0.0,-1474168694870000.0,-1474168694870000.0,-1474168694870000.0,-1474168694870000.0,-1474168694870000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000342242054652,0.110882352941,5
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1474168885380000.0,0.0,-1474168885380000.0,-1474168885380000.0,-1474168885380000.0,-1474168885380000.0,-1474168885380000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000342242054652,0.110882352941,4
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1474169075520000.0,0.0,-1474169075520000.0,-1474169075520000.0,-1474169075520000.0,-1474169075520000.0,-1474169075520000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000343149858511,0.111176470588,3
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1474169264480000.0,0.0,-1474169264480000.0,-1474169264480000.0,-1474169264480000.0,-1474169264480000.0,-1474169264480000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000343149858511,0.111176470588,2
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1474169452400000.0,0.0,-1474169452400000.0,-1474169452400000.0,-1474169452400000.0,-1474169452400000.0,-1474169452400000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000171574929255,0.0555882352941,1
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1523242230980000.0,16490773.1997,-1523242224520000.0,-1523242219760000.0,-1523242255120000.0,-1523242251050000.0,-1523242219950000.0,4.0,271945600723000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,39
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1523382272200000.0,31110425.1095,-1523382275570000.0,-1523382232510000.0,-1523382305130000.0,-1523382302280000.0,-1523382237390000.0,4.0,967858550491000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,140
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1546647327080000.0,1910188.13407,-1546647326940000.0,-1546647325220000.0,-1546647329200000.0,-1546647329040000.0,-1546647325290000.0,4.0,3648818707530.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000343149858511,0.111176470588,7
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1546787355940000.0,9380345.4299,-1546787352710000.0,-1546787348690000.0,-1546787369650000.0,-1546787367280000.0,-1546787349120000.0,4.0,87990880384200.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,108
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1546927394750000.0,17161848.5666,-1546927386860000.0,-1546927384840000.0,-1546927420450000.0,-1546927415430000.0,-1546927385120000.0,4.0,294529046224000.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,209
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1547067393890000.0,8336390.11953,-1547067390230000.0,-1547067388800000.0,-1547067406310000.0,-1547067404030000.0,-1547067388880000.0,4.0,69495400225000.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000343149858511,0.0555882352941,310
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1601431946790000.0,25682356.0014,-1601431937740000.0,-1601431927900000.0,-1601431983780000.0,-1601431977880000.0,-1601431928370000.0,4.0,659583409781000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,50
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1624838980020000.0,4824519.04499,-1624838978660000.0,-1624838975790000.0,-1624838986950000.0,-1624838985760000.0,-1624838976170000.0,4.0,23275984015500.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000686303405179,0.111176470588,18
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1624979022530000.0,33724377.6107,-1624979007980000.0,-1624979001310000.0,-1624979072870000.0,-1624979063360000.0,-1624979002090000.0,4.0,1137333645230000.0,1.82703093421e-15,0.11111631282,0.111110587725,0.00137260681036,0.111176470588,119
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1625119018740000.0,17471047.8531,-1625119014520000.0,-1625119003170000.0,-1625119042760000.0,-1625119039350000.0,-1625119004050000.0,4.0,305237513087000.0,1.82703093421e-15,0.11111631282,0.111110587725,0.000686303405179,0.0555882352941,220
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1703028708270000.0,16047488.3165,-1703028705560000.0,-1703028691980000.0,-1703028729980000.0,-1703028726810000.0,-1703028693530000.0,4.0,257521881267000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,29
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1703168714300000.0,10831378.13,-1703168712370000.0,-1703168704930000.0,-1703168727520000.0,-1703168726210000.0,-1703168705090000.0,4.0,117318752195000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,130
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1781218219250000.0,31587305.7422,-1781218220250000.0,-1781218181290000.0,-1781218255220000.0,-1781218251670000.0,-1781218185440000.0,4.0,997757884048000.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,40
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1804623303090000.0,8552015.33322,-1804623301970000.0,-1804623293890000.0,-1804623314510000.0,-1804623312780000.0,-1804623294960000.0,4.0,73136966259600.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000343149858511,0.111176470588,8
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1804763331020000.0,16706991.4113,-1804763328720000.0,-1804763315860000.0,-1804763350770000.0,-1804763348990000.0,-1804763316270000.0,4.0,279123562018000.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000686299717021,0.111176470588,109
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1804903361150000.0,40368395.7792,-1804903347700000.0,-1804903330080000.0,-1804903419110000.0,-1804903409910000.0,-1804903331210000.0,4.0,1629607377790000.0,1.82703093421e-15,0.11111631282,0.0555549953114,0.000343149858511,0.0555882352941,210
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1882814971530000.0,22844034.7635,-1882814971840000.0,-1882814943760000.0,-1882814998680000.0,-1882814995460000.0,-1882814947170000.0,4.0,521849924275000.0,1.82703093421e-15,0.0555581564102,0.111110587725,0.000686303405179,0.111176470588,19
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1882954970730000.0,17260265.861,-1882954970660000.0,-1882954955260000.0,-1882954986320000.0,-1882954986120000.0,-1882954955420000.0,4.0,297916777594000.0,1.82703093421e-15,0.11111631282,0.111110587725,0.000686303405179,0.0555882352941,120
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1961004648580000.0,4346498.85622,-1961004648500000.0,-1961004643690000.0,-1961004653660000.0,-1961004653160000.0,-1961004644130000.0,4.0,18892052307100.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,30
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2062599264410000.0,3245920.14762,-2062599264800000.0,-2062599260170000.0,-2062599267870000.0,-2062599267530000.0,-2062599260740000.0,4.0,10535997604800.0,1.82703093421e-15,0.0555581564102,0.0555549953114,0.000343149858511,0.111176470588,9
