smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234215178030000.0,24139826.7247,-234215176399000.0,-234215151839000.0,-234215207484000.0,-234215204281000.0,-234215154064000.0,4.0,582731234300000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,530,0.0556451612903,0.000686935167818
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255118077681000.0,7965183.10255,-255118075918000.0,-255118070308000.0,-255118088580000.0,-255118087032000.0,-255118070798000.0,4.0,63444141857100.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,79,0.111290322581,0.000686936206245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255279550313000.0,14688291.3981,-255279547945000.0,-255279536585000.0,-255279568780000.0,-255279566749000.0,-255279537194000.0,4.0,215745904194000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,180,0.0556451612903,0.000686936206245
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256629622583000.0,8179839.95502,-256629622591000.0,-256629613110000.0,-256629632041000.0,-256629631116000.0,-256629614040000.0,4.0,66909781689800.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,36,0.111290322581,0.000686936206245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256791101937000.0,20378123.9845,-256791101236000.0,-256791082040000.0,-256791123234000.0,-256791122044000.0,-256791082810000.0,4.0,415267937128000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,137,0.111290322581,0.00137387241249
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256952577351000.0,13408162.4657,-256952577472000.0,-256952565055000.0,-256952589403000.0,-256952589266000.0,-256952565265000.0,4.0,179778820707000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,238,0.111290322581,0.00137387241249
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-257114019898000.0,4705563.96073,-257114021429000.0,-257114013026000.0,-257114023707000.0,-257114023371000.0,-257114014281000.0,4.0,22142332188500.0,0.111111596344,3.4776821570799994e-14,0.111136071887,339,0.111290322581,0.00137426925605
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-257221202570000.0,9958652.20229,-257221202924000.0,-257221192401000.0,-257221212030000.0,-257221211747000.0,-257221192896000.0,4.0,99174753686300.0,0.111111596344,3.4776821570799994e-14,0.111136071887,440,0.0556451612903,0.000687134628026
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-278285570118000.0,22641528.198,-278285563454000.0,-278285552291000.0,-278285601274000.0,-278285596945000.0,-278285552621000.0,4.0,512638799140000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,90,0.0556451612903,0.000343467583909
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797116821000.0,21017498.3391,-279797115575000.0,-279797097791000.0,-279797138343000.0,-279797137292000.0,-279797098095000.0,4.0,441735236435000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,47,0.111290322581,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279958592114000.0,18623198.9183,-279958595749000.0,-279958566296000.0,-279958610659000.0,-279958608623000.0,-279958570514000.0,4.0,346823537950000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,148,0.111290322581,0.00137387241249
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120048684000.0,19673411.7358,-280120039935000.0,-280120036877000.0,-280120077987000.0,-280120072614000.0,-280120037001000.0,4.0,387043129325000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,249,0.111290322581,0.00137387241249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280281522845000.0,12118570.0576,-280281527619000.0,-280281504854000.0,-280281531287000.0,-280281530757000.0,-280281508248000.0,4.0,146859740241000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,350,0.0556451612903,0.000687134628026
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281467970624000.0,8640730.51547,-281467968056000.0,-281467963277000.0,-281467983108000.0,-281467980954000.0,-281467963890000.0,4.0,74662223841000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,105,0.110483870968,0.000681937789602
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281629455300000.0,17016123.8431,-281629447907000.0,-281629444748000.0,-281629480640000.0,-281629475987000.0,-281629444965000.0,4.0,289548470644000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,206,0.111290322581,0.000686915437701
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281790917839000.0,6949248.16101,-281790915739000.0,-281790911970000.0,-281790927910000.0,-281790926130000.0,-281790912489000.0,4.0,48292050003300.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,307,0.111290322581,0.000687113853483
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281898075908000.0,13099353.2579,-281898073725000.0,-281898062347000.0,-281898093833000.0,-281898090838000.0,-281898064033000.0,4.0,171593055776000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,408,0.111290322581,0.000687113853483
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282059551772000.0,18787305.449,-282059551797000.0,-282059529263000.0,-282059574231000.0,-282059571599000.0,-282059531909000.0,4.0,352962846035000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,509,0.111290322581,0.000686915437701
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282221024576000.0,17605013.2548,-282221024574000.0,-282221005091000.0,-282221044063000.0,-282221042524000.0,-282221006629000.0,4.0,309936491702000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,610,0.0556451612903,0.00034345771885
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282671458130000.0,16056066.0556,-282671454879000.0,-282671442373000.0,-282671480391000.0,-282671476872000.0,-282671443941000.0,4.0,257797257182000.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,4,0.110483870968,0.000340968894801
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302964624756000.0,24667736.0871,-302964622001000.0,-302964598562000.0,-302964656461000.0,-302964652449000.0,-302964600921000.0,4.0,608497203665000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,58,0.111290322581,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303126105255000.0,31439355.9121,-303126099078000.0,-303126078023000.0,-303126144839000.0,-303126140530000.0,-303126078626000.0,4.0,988433100165000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,159,0.111290322581,0.00137387033564
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303287563210000.0,11758677.1818,-303287567348000.0,-303287546106000.0,-303287572040000.0,-303287571672000.0,-303287548956000.0,4.0,138266489066000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,260,0.0556451612903,0.000686935167818
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304476136026000.0,5723061.78761,-304476134324000.0,-304476131230000.0,-304476144226000.0,-304476142899000.0,-304476131536000.0,4.0,32753436224800.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,15,0.110483870968,0.000681947067723
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304637615078000.0,23051247.7641,-304637607620000.0,-304637597671000.0,-304637647402000.0,-304637642667000.0,-304637597931000.0,4.0,531360023484000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,116,0.111290322581,0.00137384956709
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304799084020000.0,8715929.0026,-304799086609000.0,-304799071880000.0,-304799090983000.0,-304799090785000.0,-304799073632000.0,4.0,75967418378300.0,0.111109748728,3.4776821570799994e-14,0.111103979461,217,0.111290322581,0.00137384956709
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304960556879000.0,18636615.082,-304960551102000.0,-304960542318000.0,-304960582992000.0,-304960579165000.0,-304960542679000.0,4.0,347323421716000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,318,0.111290322581,0.00137424640405
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-305067700596000.0,23217244.4408,-305067690551000.0,-305067686029000.0,-305067735252000.0,-305067728700000.0,-305067686554000.0,4.0,539040439423000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,419,0.111290322581,0.00137424640405
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-305229202394000.0,48244274.4386,-305229197885000.0,-305229155435000.0,-305229258369000.0,-305229253544000.0,-305229157556000.0,4.0,2327510016110000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,520,0.0556451612903,0.000686924783546
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132303811000.0,24151390.8266,-326132299793000.0,-326132283117000.0,-326132332540000.0,-326132329913000.0,-326132283333000.0,4.0,583289678859000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,69,0.111290322581,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326293768274000.0,14723047.638,-326293768379000.0,-326293751768000.0,-326293784571000.0,-326293783266000.0,-326293753136000.0,4.0,216768131751000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,170,0.0556451612903,0.000686935167818
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327643832899000.0,6407039.29907,-327643830377000.0,-327643828529000.0,-327643842313000.0,-327643840697000.0,-327643828632000.0,4.0,41050152579900.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,26,0.111290322581,0.000686935167818
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327805314052000.0,15475217.891,-327805313389000.0,-327805300138000.0,-327805329290000.0,-327805328717000.0,-327805300314000.0,4.0,239482368774000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,127,0.111290322581,0.00137387033564
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327966771989000.0,9396564.24599,-327966768419000.0,-327966765284000.0,-327966785832000.0,-327966783398000.0,-327966765577000.0,4.0,88295419629100.0,0.111111428379,3.4776821570799994e-14,0.111103979461,228,0.111290322581,0.00137387033564
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328128244086000.0,17051757.8583,-328128236334000.0,-328128234079000.0,-328128269599000.0,-328128264718000.0,-328128234308000.0,4.0,290762446059000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,329,0.111290322581,0.0013742671786
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328235419206000.0,11315150.0341,-328235417152000.0,-328235408271000.0,-328235434250000.0,-328235432264000.0,-328235409025000.0,4.0,128032620295000.0,0.111111428379,3.4776821570799994e-14,0.111136071887,430,0.0556451612903,0.000687133589299
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349299780587000.0,20637491.8441,-349299771114000.0,-349299768714000.0,-349299811405000.0,-349299805652000.0,-349299768783000.0,4.0,425906069617000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,80,0.0556451612903,0.000343468103122
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350811324886000.0,8660843.34022,-350811327847000.0,-350811312188000.0,-350811331661000.0,-350811331151000.0,-350811314475000.0,4.0,75010207363800.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,37,0.111290322581,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350972815333000.0,14710911.53,-350972818695000.0,-350972796579000.0,-350972827365000.0,-350972827275000.0,-350972798686000.0,4.0,216410918043000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,138,0.111290322581,0.00137387241249
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351134269629000.0,19532635.8173,-351134267049000.0,-351134252862000.0,-351134291558000.0,-351134289919000.0,-351134252952000.0,4.0,381523861971000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,239,0.111290322581,0.00137387241249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351295745196000.0,26119233.3281,-351295742607000.0,-351295716420000.0,-351295779150000.0,-351295774436000.0,-351295719581000.0,4.0,682214349650000.0,0.111111596344,3.4776821570799994e-14,0.111136071887,340,0.0556451612903,0.000687134628026
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373978815618000.0,19807980.1686,-373978810485000.0,-373978799362000.0,-373978842142000.0,-373978838721000.0,-373978799703000.0,4.0,392356078361000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,48,0.111290322581,0.000686936206245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374140301742000.0,13320640.29,-374140302491000.0,-374140288718000.0,-374140313266000.0,-374140313254000.0,-374140289180000.0,4.0,177439457736000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,149,0.111290322581,0.00137387241249
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374301767832000.0,39760402.344,-374301764696000.0,-374301727576000.0,-374301814358000.0,-374301810157000.0,-374301729896000.0,4.0,1580889594550000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,250,0.0556451612903,0.000686936206245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488205651000.0,11700198.0535,-375488202062000.0,-375488195882000.0,-375488222597000.0,-375488219679000.0,-375488196648000.0,4.0,136894634491000.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,5,0.110483870968,0.000340968894801
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375649688526000.0,11416335.2633,-375649688313000.0,-375649674822000.0,-375649702654000.0,-375649700701000.0,-375649676647000.0,4.0,130332710844000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,106,0.111290322581,0.000686915437701
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811149235000.0,22029226.3286,-375811140855000.0,-375811133617000.0,-375811181613000.0,-375811176010000.0,-375811134192000.0,4.0,485286812636000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,207,0.111290322581,0.000686915437701
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375972625772000.0,26937231.6174,-375972622043000.0,-375972603004000.0,-375972655998000.0,-375972653745000.0,-375972603020000.0,4.0,725614447210000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,308,0.111290322581,0.000687113853483
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079795526000.0,35935245.1485,-376079795542000.0,-376079752353000.0,-376079838669000.0,-376079833494000.0,-376079757538000.0,4.0,1291341843890000.0,0.0555541185209,3.4776821570799994e-14,0.111136071887,409,0.111290322581,0.000687113853483
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376241241008000.0,12369127.8601,-376241243752000.0,-376241223988000.0,-376241252539000.0,-376241251710000.0,-376241226463000.0,4.0,152995324020000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,510,0.0556451612903,0.00034345771885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397146306400000.0,21575025.1857,-397146304263000.0,-397146286974000.0,-397146330098000.0,-397146328469000.0,-397146287321000.0,4.0,465481711764000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,59,0.111290322581,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397307777135000.0,25569165.3888,-397307771227000.0,-397307753084000.0,-397307813000000.0,-397307807283000.0,-397307755256000.0,4.0,653782218680000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,160,0.0556451612903,0.000686935167818
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398657841901000.0,10201397.6904,-398657841163000.0,-398657831304000.0,-398657853974000.0,-398657852825000.0,-398657832010000.0,4.0,104068514838000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,16,0.111290322581,0.000686924783546
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398819309399000.0,15827743.988,-398819301785000.0,-398819300901000.0,-398819333126000.0,-398819328495000.0,-398819300963000.0,4.0,250517479750000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,117,0.111290322581,0.00137384956709
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398980777035000.0,11987524.4682,-398980771349000.0,-398980770440000.0,-398980795003000.0,-398980791486000.0,-398980770545000.0,4.0,143700742877000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,218,0.111290322581,0.00137384956709
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399142252287000.0,11451510.94,-399142250200000.0,-399142241466000.0,-399142267281000.0,-399142265413000.0,-399142242083000.0,4.0,131137102808000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,319,0.111290322581,0.00137424640405
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399249399357000.0,13699308.4851,-399249400203000.0,-399249384738000.0,-399249412284000.0,-399249411898000.0,-399249385631000.0,4.0,187671052970000.0,0.111109748728,3.4776821570799994e-14,0.111136071887,420,0.0556451612903,0.000687123202027
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420314002953000.0,18232475.6185,-420314002012000.0,-420313983642000.0,-420314024146000.0,-420314022223000.0,-420313985001000.0,4.0,332423167178000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,70,0.0556451612903,0.000343467583909
