smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4375869458.09,40070923.5916,-4361618689.02,-4327282202.0,-4451651777.96,-4433962559.88,-4332199949.66,10.0,1605678917490000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,893
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4390811289.51,40855494.202,-4383218068.46,-4343414356.34,-4493900181.76,-4456498732.16,-4351490143.42,10.0,1669171406490000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,997
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4403270546.07,50147431.5298,-4400131813.84,-4339711254.33,-4508968477.35,-4479567377.16,-4345023501.68,10.0,2514764889040000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,983
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4435750535.01,30867877.4571,-4445890031.06,-4374828814.17,-4474285034.29,-4468615880.68,-4382358731.76,10.0,952825858705000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,892
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4495399741.81,59272791.4344,-4511676042.86,-4351060508.22,-4547179827.75,-4546060788.35,-4395965604.34,10.0,3513263804430000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,996
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4506970487.94,37053263.1592,-4496784896.46,-4452204676.01,-4562674416.58,-4562458593.96,-4459373105.64,10.0,1372944310740000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,891
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4509324448.75,39030873.9359,-4516924457.95,-4461093992.12,-4573262470.03,-4560676946.24,-4464248695.09,10.0,1523409120200000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,982
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4535169722.17,47691582.7143,-4539996738.65,-4454228612.62,-4613061066.47,-4595376758.98,-4463070116.08,10.0,2274487061800000.0,0.0555556955262,0.110483870968,0.000340978573827,1.73883786583e-14,0.0555519897304,995
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4547929026.41,46360447.1658,-4566204592.68,-4482205929.38,-4601936033.74,-4596895565.63,-4483102088.77,10.0,2149291061410000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,981
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4633914876.52,43191474.7602,-4621405661.46,-4577623235.21,-4712383330.12,-4704189317.27,-4588494695.57,10.0,1865503491960000.0,0.0555556955262,0.110483870968,0.000340978573827,1.73883786583e-14,0.0555519897304,994
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4715392354.19,52392180.9928,-4718655766.58,-4603546587.83,-4787466060.65,-4777469901.73,-4631614183.88,10.0,2744940629190000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,993
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4768294641.16,48950722.3565,-4762875576.89,-4678585894.0,-4842813118.17,-4839250980.1,-4705462902.04,10.0,2396173219230000.0,0.0555556955262,0.111290322581,0.000343467468526,1.73883786583e-14,0.0555519897304,992
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4857037428.8,32266514.7414,-4854369198.01,-4812094061.43,-4902118853.53,-4898755064.87,-4813566415.37,10.0,1041127973560000.0,0.0555556955262,0.0556451612903,0.000171733734263,1.73883786583e-14,0.0555519897304,991
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136765221815.0,4775.0493501,-136765221852.0,-136765215550.0,-136765228491.0,-136765227677.0,-136765216247.0,10.0,22801096.2959,0.0555547717199,0.0556451612903,0.000171730878594,1.73883786583e-14,0.0555519897304,1
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-173133062080.0,41408198.0732,-173148131461.0,-173050451755.0,-173193608742.0,-173178850613.0,-173073740682.0,10.0,1714638867670000.0,0.0555547717199,0.0556451612903,0.000171730878594,1.73883786583e-14,0.0555519897304,910
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-311867473576.0,3773950.71741,-311866743516.0,-311862188177.0,-311874285272.0,-311873615383.0,-311862755790.0,10.0,14242704017400.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,102
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-486971880561.0,8231680.18327,-486971103971.0,-486961317007.0,-486985751879.0,-486983655105.0,-486962642565.0,10.0,67760558639700.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,203
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-662078181225.0,12757295.1965,-662075141750.0,-662063183490.0,-662098614795.0,-662095100756.0,-662063958060.0,10.0,162748580732000.0,0.0555547717199,0.110483870968,0.000682142788051,1.73883786583e-14,0.111136071887,304
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45639581296000.0,45588813.6718,-45639570234700.0,-45639526394200.0,-45639636875800.0,-45639635386500.0,-45639530692500.0,10.0,2078339932000000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,59
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45814678083700.0,53595969.7142,-45814690083000.0,-45814581321600.0,-45814741618400.0,-45814736041000.0,-45814600002200.0,10.0,2872527969610000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,160
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47279324272500.0,14811531.1379,-47279324139900.0,-47279297037500.0,-47279346765400.0,-47279343634800.0,-47279304546000.0,10.0,219381454649000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,36
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47454391022300.0,16727940.2676,-47454389457200.0,-47454363234400.0,-47454418686600.0,-47454413134600.0,-47454367235400.0,10.0,279823985597000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,137
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47629520246200.0,30259469.725,-47629532705600.0,-47629463134200.0,-47629547768200.0,-47629545510200.0,-47629466174200.0,10.0,915635508039000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,238
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47804616220700.0,34935000.665,-47804608546200.0,-47804575962500.0,-47804675036400.0,-47804665595500.0,-47804577790300.0,10.0,1220454271460000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,339
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47920788398300.0,35675363.126,-47920785907500.0,-47920732364700.0,-47920859644000.0,-47920846634400.0,-47920745003300.0,10.0,1272731534170000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,440
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49269230888400.0,13131432.7964,-49269228185600.0,-49269212690600.0,-49269252824300.0,-49269251900700.0,-49269215848400.0,10.0,172434527287000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,215
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49444333885600.0,22417113.1117,-49444336770700.0,-49444297251000.0,-49444362837400.0,-49444361383100.0,-49444302918300.0,10.0,502526960264000.0,0.111110467246,0.111290322581,0.00137425529096,1.73883786583e-14,0.111136071887,316
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49560526364000.0,25450788.4775,-49560526698000.0,-49560487349300.0,-49560556377000.0,-49560555652400.0,-49560488029300.0,10.0,647742634125000.0,0.111110467246,0.111290322581,0.00137425529096,1.73883786583e-14,0.111136071887,417
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49735612734600.0,27256140.4737,-49735612102800.0,-49735565609100.0,-49735646318000.0,-49735644337500.0,-49735569975200.0,10.0,742897193522000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,518
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49910723283400.0,33673586.5426,-49910723953000.0,-49910671842400.0,-49910789193600.0,-49910772252800.0,-49910676060000.0,10.0,1133910430640000.0,0.111110467246,0.111290322581,0.00137385845143,1.73883786583e-14,0.111103979461,619
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50085806609700.0,27850703.7916,-50085800731500.0,-50085768519900.0,-50085848472300.0,-50085846604200.0,-50085772601600.0,10.0,775661701686000.0,0.111110467246,0.0556451612903,0.000686929225714,1.73883786583e-14,0.111103979461,720
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50399618276500.0,10414911.0309,-50399619111100.0,-50399602948200.0,-50399634308600.0,-50399632682300.0,-50399603442300.0,10.0,108470371782000.0,0.111110467246,0.111290322581,0.000686929225714,1.73883786583e-14,0.0555519897304,13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50574721204000.0,9137672.38967,-50574721820300.0,-50574705085500.0,-50574733812800.0,-50574732912600.0,-50574708163800.0,10.0,83497056701000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,114
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97539590808000.0,50542939.3068,-97539586546300.0,-97539523541300.0,-97539651937900.0,-97539651703700.0,-97539525881800.0,10.0,2554588713770000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,48
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97714686163300.0,34931552.1194,-97714680352000.0,-97714631517900.0,-97714740932700.0,-97714734961200.0,-97714638162000.0,10.0,1220213333470000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,149
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97889816043700.0,28974683.8581,-97889818850700.0,-97889751667800.0,-97889855814500.0,-97889850961500.0,-97889773086300.0,10.0,839532304680000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,250
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179327073000.0,13988838.9208,-99179330425700.0,-99179304427400.0,-99179347363500.0,-99179343543000.0,-99179304829600.0,10.0,195687614351000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,25
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99354421173700.0,11777974.0432,-99354419419900.0,-99354400413000.0,-99354439904000.0,-99354437651200.0,-99354406105500.0,10.0,138720672561000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,126
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529527392900.0,25737529.524,-99529526873300.0,-99529494059900.0,-99529562326500.0,-99529561560900.0,-99529494930500.0,10.0,662420425999000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,227
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99704601343200.0,30324997.7871,-99704596392200.0,-99704545785200.0,-99704660902500.0,-99704643935300.0,-99704562396200.0,10.0,919605490786000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,328
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99820771612800.0,22274918.7923,-99820769429100.0,-99820742500600.0,-99820823624700.0,-99820805203600.0,-99820746363700.0,10.0,496172007206000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,429
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99995901706200.0,45107683.871,-99995903462900.0,-99995828139100.0,-99995956545800.0,-99995954084500.0,-99995835213900.0,10.0,2034703144210000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,530
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101342023010000.0,15058055.7039,-101342025952000.0,-101341998852000.0,-101342050244000.0,-101342041805000.0,-101341999680000.0,10.0,226745041580000.0,0.0555547717199,0.110483870968,0.000682142788051,1.73883786583e-14,0.111136071887,305
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101458208812000.0,19473974.2119,-101458211212000.0,-101458172667000.0,-101458233262000.0,-101458230904000.0,-101458180171000.0,10.0,379235671607000.0,0.0555547717199,0.111290322581,0.00068712193249,1.73883786583e-14,0.111136071887,406
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101633306178000.0,12975085.2631,-101633298644000.0,-101633292612000.0,-101633327109000.0,-101633325109000.0,-101633293821000.0,10.0,168352837584000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,507
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101808422714000.0,30703623.7037,-101808424596000.0,-101808349066000.0,-101808463825000.0,-101808456097000.0,-101808375101000.0,10.0,942712508540000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,608
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101983495417000.0,27633272.265,-101983494552000.0,-101983427806000.0,-101983524697000.0,-101983523283000.0,-101983452941000.0,10.0,763597736069000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,709
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102158576210000.0,22854338.735,-102158580218000.0,-102158527830000.0,-102158597838000.0,-102158597433000.0,-102158541113000.0,10.0,522320799015000.0,0.0555547717199,0.0556451612903,0.000343461757187,1.73883786583e-14,0.111103979461,810
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102297303542000.0,3749886.66681,-102297304374000.0,-102297297224000.0,-102297307830000.0,-102297307666000.0,-102297298116000.0,10.0,14061650013900.0,0.0555547717199,0.111290322581,0.000343461757187,1.73883786583e-14,0.0555519897304,2
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102472411048000.0,10217114.9167,-102472408966000.0,-102472397323000.0,-102472431309000.0,-102472427982000.0,-102472398809000.0,10.0,104389437221000.0,0.0555547717199,0.111290322581,0.000686923514375,1.73883786583e-14,0.111103979461,103
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102647513432000.0,13399433.229,-102647511765000.0,-102647489532000.0,-102647533942000.0,-102647531563000.0,-102647495301000.0,10.0,179544810859000.0,0.0555547717199,0.110483870968,0.000681945807749,1.73883786583e-14,0.111103979461,204
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147800087670000.0,33388756.3973,-147800078094000.0,-147800040328000.0,-147800139116000.0,-147800135206000.0,-147800049645000.0,10.0,1114809053760000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,60
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149439837895000.0,33958563.1458,-149439838249000.0,-149439776040000.0,-149439887826000.0,-149439880325000.0,-149439788412000.0,10.0,1153184010930000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,37
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149614955421000.0,30877023.0394,-149614949928000.0,-149614906077000.0,-149615018610000.0,-149615000135000.0,-149614916505000.0,10.0,953390551779000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,138
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149790038831000.0,37281247.9766,-149790042471000.0,-149789983382000.0,-149790093111000.0,-149790090504000.0,-149789987823000.0,10.0,1389891450690000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,239
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149965118836000.0,27163407.3416,-149965110678000.0,-149965079297000.0,-149965169644000.0,-149965160736000.0,-149965088375000.0,10.0,737850698404000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,340
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151254677812000.0,15929597.2819,-151254677498000.0,-151254650811000.0,-151254705713000.0,-151254702358000.0,-151254656271000.0,10.0,253752069564000.0,0.111110467246,0.110483870968,0.0013639029554,1.73883786583e-14,0.111103979461,115
