smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-583263268955000.0,1538856.36827,-583263268954000.0,-583263267292000.0,-583263270619000.0,-583263270502000.0,-583263267408000.0,4.0,2368078922170.0,0.11110627741,0.111136071887,1.21719856843e-13,319,0.111290322581,0.00137420346952
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-583396710435000.0,4982599.54256,-583396711037000.0,-583396703814000.0,-583396715852000.0,-583396715210000.0,-583396704818000.0,4.0,24826298201500.0,0.11110627741,0.111136071887,1.21719856843e-13,420,0.0556451612903,0.000687101734759
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-585187624610000.0,1807608.19785,-585187624542000.0,-585187622601000.0,-585187626758000.0,-585187626539000.0,-585187622778000.0,4.0,3267447396950.0,0.0555501992922,0.0555519897304,1.21719856843e-13,6,0.111290322581,0.000343433488615
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-585388740666000.0,2385118.56978,-585388739969000.0,-585388738716000.0,-585388744013000.0,-585388743517000.0,-585388738793000.0,4.0,5688790591890.0,0.0555501992922,0.111103979461,1.21719856843e-13,107,0.111290322581,0.000686866977231
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-585589855340000.0,2408065.68502,-585589854473000.0,-585589853592000.0,-585589858822000.0,-585589858259000.0,-585589853635000.0,4.0,5798780343350.0,0.0555501992922,0.111103979461,1.21719856843e-13,208,0.111290322581,0.000686866977231
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-585790972795000.0,473353.99929,-585790972793000.0,-585790972278000.0,-585790973316000.0,-585790973276000.0,-585790972317000.0,4.0,224064008644.0,0.0555501992922,0.111136071887,1.21719856843e-13,309,0.111290322581,0.000687065379015
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-585924403493000.0,4733649.23056,-585924402624000.0,-585924398703000.0,-585924410019000.0,-585924408954000.0,-585924399247000.0,4.0,22407435038000.0,0.0555501992922,0.111136071887,1.21719856843e-13,410,0.0556451612903,0.000343532689508
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679782211668000.0,2144188.35843,-679782211609000.0,-679782209199000.0,-679782214255000.0,-679782213964000.0,-679782209455000.0,4.0,4597543716410.0,0.0555560781178,0.0555519897304,1.21719856843e-13,97,0.111290322581,0.00034346983386
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-679983330068000.0,6178825.94184,-679983329733000.0,-679983324423000.0,-679983336382000.0,-679983336077000.0,-679983324527000.0,4.0,38177890019500.0,0.0555560781178,0.111103979461,1.21719856843e-13,198,0.111290322581,0.000686939667721
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-680184440054000.0,2701940.00043,-680184439920000.0,-680184436887000.0,-680184443487000.0,-680184442975000.0,-680184437319000.0,4.0,7300479765920.0,0.0555560781178,0.111103979461,1.21719856843e-13,299,0.111290322581,0.000686939667721
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-680385558477000.0,4604787.88028,-680385559727000.0,-680385551905000.0,-680385562547000.0,-680385562215000.0,-680385552988000.0,4.0,21204071422400.0,0.0555560781178,0.111136071887,1.21719856843e-13,400,0.0556451612903,0.000343569045251
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682310178812000.0,1414548.98087,-682310178383000.0,-682310177686000.0,-682310180794000.0,-682310180503000.0,-682310177720000.0,4.0,2000948819280.0,0.111112744118,0.0555519897304,1.21719856843e-13,87,0.111290322581,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682511298268000.0,5454289.74261,-682511298866000.0,-682511291093000.0,-682511304245000.0,-682511303560000.0,-682511292137000.0,4.0,29749276596400.0,0.111112744118,0.111103979461,1.21719856843e-13,188,0.111290322581,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712407419000.0,4066719.08269,-682712407712000.0,-682712402178000.0,-682712412075000.0,-682712411478000.0,-682712402950000.0,4.0,16538204097500.0,0.111112744118,0.111103979461,1.21719856843e-13,289,0.111290322581,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682913520540000.0,5358190.32469,-682913518490000.0,-682913516727000.0,-682913528455000.0,-682913527038000.0,-682913516914000.0,4.0,28710203555600.0,0.111112744118,0.111136071887,1.21719856843e-13,390,0.0556451612903,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-684838172932000.0,3164794.296,-684838173481000.0,-684838168611000.0,-684838176155000.0,-684838175820000.0,-684838169276000.0,4.0,10015922936000.0,0.111112744118,0.0555519897304,1.21719856843e-13,77,0.111290322581,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-685039289135000.0,4903505.35055,-685039290392000.0,-685039282275000.0,-685039293481000.0,-685039293202000.0,-685039283308000.0,4.0,24044364722800.0,0.111112744118,0.111103979461,1.21719856843e-13,178,0.111290322581,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-685240406399000.0,5284819.65889,-685240407118000.0,-685240399554000.0,-685240411808000.0,-685240411378000.0,-685240400415000.0,4.0,27929318826900.0,0.111112744118,0.111103979461,1.21719856843e-13,279,0.111290322581,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-685441516388000.0,3309490.05044,-685441515810000.0,-685441513455000.0,-685441520476000.0,-685441520054000.0,-685441513530000.0,4.0,10952724393900.0,0.111112744118,0.111136071887,1.21719856843e-13,380,0.0556451612903,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687366138832000.0,3608806.2267,-687366137980000.0,-687366135921000.0,-687366143446000.0,-687366142923000.0,-687366135932000.0,4.0,13023482381900.0,0.111112156236,0.0555519897304,1.21719856843e-13,67,0.111290322581,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687567255842000.0,2060050.4841,-687567255826000.0,-687567253609000.0,-687567258109000.0,-687567257938000.0,-687567253770000.0,4.0,4243807997030.0,0.111112156236,0.111103979461,1.21719856843e-13,168,0.111290322581,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768364711000.0,4126392.20708,-687768365383000.0,-687768359229000.0,-687768368851000.0,-687768368514000.0,-687768359969000.0,4.0,17027112646700.0,0.111112156236,0.111103979461,1.21719856843e-13,269,0.111290322581,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687969480900000.0,4893867.09791,-687969481022000.0,-687969475324000.0,-687969486231000.0,-687969485822000.0,-687969475806000.0,4.0,23949935172100.0,0.111112156236,0.111136071887,1.21719856843e-13,370,0.0556451612903,0.000687138090502
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-689894103158000.0,4341854.20205,-689894103887000.0,-689894097559000.0,-689894107300000.0,-689894107068000.0,-689894098228000.0,4.0,18851697911800.0,0.111112156236,0.0555519897304,1.21719856843e-13,57,0.111290322581,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-690095217699000.0,4938874.39194,-690095217642000.0,-690095212207000.0,-690095223306000.0,-690095222817000.0,-690095212662000.0,4.0,24392480259400.0,0.111112156236,0.111103979461,1.21719856843e-13,158,0.111290322581,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-690296333874000.0,2261811.08821,-690296333740000.0,-690296331300000.0,-690296336714000.0,-690296336352000.0,-690296331583000.0,4.0,5115789398770.0,0.111112156236,0.111103979461,1.21719856843e-13,259,0.111290322581,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-690497442851000.0,2907928.3098,-690497443175000.0,-690497439295000.0,-690497445758000.0,-690497445584000.0,-690497439663000.0,4.0,8456047054910.0,0.111112156236,0.111136071887,1.21719856843e-13,360,0.0556451612903,0.000687138090502
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692422069324000.0,4964801.80559,-692422068641000.0,-692422064439000.0,-692422075573000.0,-692422074870000.0,-692422064732000.0,4.0,24649256968800.0,0.111112156236,0.0555519897304,1.21719856843e-13,47,0.111290322581,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692623182834000.0,4816357.66683,-692623183119000.0,-692623177978000.0,-692623187121000.0,-692623187076000.0,-692623178193000.0,4.0,23197301174800.0,0.111112156236,0.111103979461,1.21719856843e-13,148,0.111290322581,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824302868000.0,4283593.0303,-692824304854000.0,-692824296452000.0,-692824305313000.0,-692824305259000.0,-692824297698000.0,4.0,18349169249200.0,0.111112156236,0.111103979461,1.21719856843e-13,249,0.111290322581,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693025410767000.0,8288158.65191,-693025411323000.0,-693025400126000.0,-693025420295000.0,-693025419077000.0,-693025401678000.0,4.0,68693573839300.0,0.111112156236,0.111136071887,1.21719856843e-13,350,0.0556451612903,0.000687138090502
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-694950030934000.0,2441630.14928,-694950030714000.0,-694950028481000.0,-694950033828000.0,-694950033556000.0,-694950028621000.0,4.0,5961557785860.0,0.111112744118,0.0555519897304,1.21719856843e-13,37,0.111290322581,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695151148379000.0,2225479.23183,-695151147847000.0,-695151146356000.0,-695151151468000.0,-695151151011000.0,-695151146493000.0,4.0,4952757811300.0,0.111112744118,0.111103979461,1.21719856843e-13,138,0.111290322581,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695352266353000.0,7951321.75139,-695352267990000.0,-695352255408000.0,-695352274024000.0,-695352273371000.0,-695352257042000.0,4.0,63223517594100.0,0.111112744118,0.111103979461,1.21719856843e-13,239,0.111290322581,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695553380376000.0,3783397.86761,-695553380890000.0,-695553376032000.0,-695553383692000.0,-695553383648000.0,-695553376385000.0,4.0,14314099424600.0,0.111112744118,0.111136071887,1.21719856843e-13,340,0.0556451612903,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697478025801000.0,5864966.49484,-697478024663000.0,-697478020639000.0,-697478033239000.0,-697478032411000.0,-697478020785000.0,4.0,34397831985600.0,0.111112744118,0.0555519897304,1.21719856843e-13,27,0.111290322581,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697679144080000.0,5997115.26892,-697679145784000.0,-697679135727000.0,-697679149026000.0,-697679148837000.0,-697679136938000.0,4.0,35965391548700.0,0.111112744118,0.111103979461,1.21719856843e-13,128,0.111290322581,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697880254882000.0,1053104.35381,-697880255075000.0,-697880253567000.0,-697880255811000.0,-697880255787000.0,-697880253707000.0,4.0,1109028780020.0,0.111112744118,0.111103979461,1.21719856843e-13,229,0.111290322581,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-698081363595000.0,2821028.36664,-698081362404000.0,-698081361824000.0,-698081367748000.0,-698081367032000.0,-698081361825000.0,4.0,7958201045400.0,0.111112744118,0.111136071887,1.21719856843e-13,330,0.0556451612903,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700005993262000.0,1632034.22183,-700005993245000.0,-700005991787000.0,-700005994770000.0,-700005994741000.0,-700005991806000.0,4.0,2663535701220.0,0.11110627741,0.0555519897304,1.21719856843e-13,17,0.111290322581,0.000686903322476
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700207111014000.0,5639257.66543,-700207111072000.0,-700207104669000.0,-700207117245000.0,-700207116747000.0,-700207105201000.0,4.0,31801227017100.0,0.11110627741,0.111103979461,1.21719856843e-13,118,0.111290322581,0.00137380664495
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700408220385000.0,5233765.28179,-700408220522000.0,-700408214726000.0,-700408225768000.0,-700408225469000.0,-700408215108000.0,4.0,27392299024800.0,0.11110627741,0.111103979461,1.21719856843e-13,219,0.111290322581,0.00137380664495
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700609328639000.0,10778061.2322,-700609326946000.0,-700609318722000.0,-700609341943000.0,-700609340564000.0,-700609319085000.0,4.0,116166603925000.0,0.11110627741,0.111136071887,1.21719856843e-13,320,0.0556451612903,0.000687101734759
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533691211000.0,4067110.61601,-702533690055000.0,-702533687780000.0,-702533696955000.0,-702533696077000.0,-702533687965000.0,4.0,16541388762900.0,0.0555501992922,0.0555519897304,1.21719856843e-13,7,0.111290322581,0.000343433488615
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702734803582000.0,7818756.45284,-702734803001000.0,-702734795697000.0,-702734812629000.0,-702734811845000.0,-702734796133000.0,4.0,61132952468800.0,0.0555501992922,0.111103979461,1.21719856843e-13,108,0.111290322581,0.000686866977231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702935917174000.0,5275083.35668,-702935916920000.0,-702935911003000.0,-702935923850000.0,-702935922900000.0,-702935911802000.0,4.0,27826504419900.0,0.0555501992922,0.111103979461,1.21719856843e-13,209,0.111290322581,0.000686866977231
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-703137030825000.0,6695056.23156,-703137028809000.0,-703137025168000.0,-703137040514000.0,-703137038830000.0,-703137025643000.0,4.0,44823777943700.0,0.0555501992922,0.111136071887,1.21719856843e-13,310,0.0556451612903,0.000343532689508
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-797128279228000.0,3066732.66132,-797128277971000.0,-797128277204000.0,-797128283765000.0,-797128282961000.0,-797128277254000.0,4.0,9404849216020.0,0.0555560781178,0.0555519897304,1.21719856843e-13,98,0.111290322581,0.00034346983386
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-797329393189000.0,4943182.42217,-797329394665000.0,-797329386108000.0,-797329397320000.0,-797329397061000.0,-797329387251000.0,4.0,24435052458900.0,0.0555560781178,0.111103979461,1.21719856843e-13,199,0.111290322581,0.000686939667721
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-797530509619000.0,3600861.43307,-797530509416000.0,-797530505608000.0,-797530514038000.0,-797530513534000.0,-797530505989000.0,4.0,12966203060200.0,0.0555560781178,0.111103979461,1.21719856843e-13,300,0.0556451612903,0.00034346983386
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-799656246610000.0,1964943.39101,-799656245786000.0,-799656245352000.0,-799656249515000.0,-799656249003000.0,-799656245369000.0,4.0,3861002529890.0,0.111112744118,0.0555519897304,1.21719856843e-13,88,0.111290322581,0.000686943302245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-799857356276000.0,3533954.04986,-799857356941000.0,-799857352023000.0,-799857359199000.0,-799857359195000.0,-799857352426000.0,4.0,12488831226500.0,0.111112744118,0.111103979461,1.21719856843e-13,189,0.111290322581,0.00137388660449
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-800058466348000.0,8942738.92951,-800058463418000.0,-800058459139000.0,-800058479417000.0,-800058477018000.0,-800058459780000.0,4.0,79972579561400.0,0.111112744118,0.111103979461,1.21719856843e-13,290,0.0556451612903,0.000686943302245
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-802184238117000.0,2773579.0878,-802184238675000.0,-802184234509000.0,-802184240607000.0,-802184240508000.0,-802184234943000.0,4.0,7692740956280.0,0.111112744118,0.0555519897304,1.21719856843e-13,78,0.111290322581,0.000686943302245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-802385354754000.0,3060756.3701,-802385355967000.0,-802385350220000.0,-802385356860000.0,-802385356770000.0,-802385351039000.0,4.0,9368229557090.0,0.111112744118,0.111103979461,1.21719856843e-13,179,0.111290322581,0.00137388660449
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-802586464103000.0,2778813.07355,-802586464014000.0,-802586461596000.0,-802586466788000.0,-802586466702000.0,-802586461629000.0,4.0,7721802097720.0,0.111112744118,0.111103979461,1.21719856843e-13,280,0.0556451612903,0.000686943302245
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-804712198673000.0,2675233.66005,-804712198737000.0,-804712196159000.0,-804712201057000.0,-804712201036000.0,-804712196220000.0,4.0,7156875135870.0,0.111112156236,0.0555519897304,1.21719856843e-13,68,0.111290322581,0.000686939667721
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-804913314461000.0,5828144.89395,-804913314373000.0,-804913308042000.0,-804913321056000.0,-804913320494000.0,-804913308552000.0,4.0,33967272904900.0,0.111112156236,0.111103979461,1.21719856843e-13,169,0.111290322581,0.00137387933544
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-805114431475000.0,4987326.47014,-805114430666000.0,-805114426981000.0,-805114437588000.0,-805114436971000.0,-805114427113000.0,4.0,24873425319700.0,0.111112156236,0.111103979461,1.21719856843e-13,270,0.0556451612903,0.000686939667721
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-807240166893000.0,5663235.71443,-807240167990000.0,-807240159126000.0,-807240172466000.0,-807240171960000.0,-807240160290000.0,4.0,32072238757200.0,0.111112156236,0.0555519897304,1.21719856843e-13,58,0.111290322581,0.000686939667721
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-807441280862000.0,5489518.76088,-807441281129000.0,-807441273884000.0,-807441287308000.0,-807441286392000.0,-807441274960000.0,4.0,30134816226000.0,0.111112156236,0.111103979461,1.21719856843e-13,159,0.111290322581,0.00137387933544
