smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545770792322000.0,5551819.47645,-545770793134000.0,-545770785400000.0,-545770797622000.0,-545770797362000.0,-545770786147000.0,4.0,30822699499100.0,0.111103979461,138,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545945907849000.0,5821228.854,-545945909471000.0,-545945899497000.0,-545945912957000.0,-545945912512000.0,-545945900915000.0,4.0,33886705370600.0,0.111103979461,239,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-546121021289000.0,4713062.4766,-546121021743000.0,-546121016132000.0,-546121025537000.0,-546121025461000.0,-546121016481000.0,4.0,22212957908300.0,0.111136071887,340,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559721754841000.0,5878202.29948,-559721756240000.0,-559721746805000.0,-559721760081000.0,-559721759799000.0,-559721747926000.0,4.0,34553262273600.0,0.0555519897304,78,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559896870233000.0,7359498.87683,-559896870261000.0,-559896863008000.0,-559896877402000.0,-559896877144000.0,-559896863282000.0,4.0,54162223718000.0,0.111103979461,179,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560071984095000.0,3601575.66245,-560071984016000.0,-560071980180000.0,-560071988167000.0,-560071987825000.0,-560071980475000.0,4.0,12971347252300.0,0.111103979461,280,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604525902000.0,2343252.86129,-567604526023000.0,-567604523428000.0,-567604528134000.0,-567604528062000.0,-567604523572000.0,4.0,5490833971940.0,0.0555519897304,27,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567779646879000.0,4771530.01523,-567779647513000.0,-567779640544000.0,-567779651947000.0,-567779651420000.0,-567779641452000.0,4.0,22767498686200.0,0.111103979461,128,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954757494000.0,6190027.59487,-567954757718000.0,-567954751158000.0,-567954763383000.0,-567954763205000.0,-567954751471000.0,4.0,38316441625200.0,0.111103979461,229,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568129865716000.0,7989919.7828,-568129864378000.0,-568129858777000.0,-568129875332000.0,-568129874418000.0,-568129858888000.0,4.0,63838818135500.0,0.111136071887,330,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581730372043000.0,3934181.92768,-581730371254000.0,-581730368205000.0,-581730377460000.0,-581730376641000.0,-581730368551000.0,4.0,15477787440000.0,0.0555519897304,68,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581905484840000.0,2319636.21568,-581905485651000.0,-581905481434000.0,-581905486624000.0,-581905486500000.0,-581905482045000.0,4.0,5380712173110.0,0.111103979461,169,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-582080596978000.0,7312653.36219,-582080596617000.0,-582080589072000.0,-582080605606000.0,-582080604769000.0,-582080589693000.0,4.0,53474899195600.0,0.111103979461,270,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589613142999000.0,4438026.80707,-589613142404000.0,-589613138445000.0,-589613148744000.0,-589613148021000.0,-589613138811000.0,4.0,19696081940300.0,0.0555519897304,17,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589788258534000.0,3852263.66865,-589788258451000.0,-589788254081000.0,-589788263156000.0,-589788262643000.0,-589788254543000.0,4.0,14839935372800.0,0.111103979461,118,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589963369953000.0,6540322.19076,-589963372445000.0,-589963360342000.0,-589963374581000.0,-589963374415000.0,-589963362003000.0,4.0,42775814358900.0,0.111103979461,219,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590138481279000.0,3414642.81355,-590138480803000.0,-590138478311000.0,-590138485200000.0,-590138484881000.0,-590138478344000.0,4.0,11659785544100.0,0.111136071887,320,0.11110627741,0.0556451612903,1.21719856843e-13,0.000687101734759
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-603738985221000.0,3688096.91557,-603738986078000.0,-603738980123000.0,-603738988604000.0,-603738988371000.0,-603738980870000.0,4.0,13602058858600.0,0.0555519897304,58,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-603914104088000.0,6363508.87133,-603914106194000.0,-603914095097000.0,-603914108866000.0,-603914108783000.0,-603914096444000.0,4.0,40494245155500.0,0.111103979461,159,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604089211927000.0,4378125.00068,-604089212123000.0,-604089206586000.0,-604089216877000.0,-604089216386000.0,-604089207194000.0,4.0,19167978521600.0,0.111103979461,260,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619432847000.0,2391899.6534,-611619433745000.0,-611619429382000.0,-611619434515000.0,-611619434492000.0,-611619429944000.0,4.0,5721183951950.0,0.0555519897304,7,0.0555501992922,0.111290322581,1.21719856843e-13,0.000343433488615
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611794548029000.0,3813281.53695,-611794548410000.0,-611794543845000.0,-611794551450000.0,-611794551393000.0,-611794544132000.0,4.0,14541116080000.0,0.111103979461,108,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969661775000.0,6013401.07075,-611969662042000.0,-611969655524000.0,-611969667493000.0,-611969667317000.0,-611969655861000.0,4.0,36160992437700.0,0.111103979461,209,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612144768027000.0,4495276.09922,-612144767847000.0,-612144762797000.0,-612144773617000.0,-612144772900000.0,-612144763406000.0,4.0,20207507208200.0,0.111136071887,310,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343532689508
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-617864833515000.0,7726184.60665,-617864833333000.0,-617864825160000.0,-617864842235000.0,-617864841510000.0,-617864825775000.0,4.0,59693928576100.0,0.0555519897304,99,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-618039941232000.0,5305121.60848,-618039941120000.0,-618039936439000.0,-618039946246000.0,-618039946116000.0,-618039936502000.0,4.0,28144315280700.0,0.111103979461,200,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625747607518000.0,6583818.78975,-625747609304000.0,-625747598111000.0,-625747613353000.0,-625747612858000.0,-625747599678000.0,4.0,43346669856300.0,0.0555519897304,48,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625922721711000.0,6190389.97226,-625922722737000.0,-625922713326000.0,-625922728046000.0,-625922727414000.0,-625922714572000.0,4.0,38320928008700.0,0.111103979461,149,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-626097834777000.0,7460080.45011,-626097834941000.0,-626097825827000.0,-626097843397000.0,-626097842504000.0,-626097826819000.0,4.0,55652800322000.0,0.111103979461,250,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873448225000.0,9940102.08689,-639873445388000.0,-639873439678000.0,-639873462445000.0,-639873460125000.0,-639873440296000.0,4.0,98805629497800.0,0.0555519897304,89,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-640048559882000.0,7966407.45934,-640048561818000.0,-640048548913000.0,-640048566980000.0,-640048566576000.0,-640048550478000.0,4.0,63463647808300.0,0.111103979461,190,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647756219404000.0,2222514.44206,-647756219124000.0,-647756217403000.0,-647756221963000.0,-647756221752000.0,-647756217446000.0,4.0,4939570445150.0,0.0555519897304,38,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647931341049000.0,3948796.24825,-647931341736000.0,-647931335785000.0,-647931344939000.0,-647931344642000.0,-647931336494000.0,4.0,15592991810200.0,0.111103979461,139,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-648106447918000.0,4436644.84728,-648106449118000.0,-648106441585000.0,-648106451853000.0,-648106451523000.0,-648106442634000.0,4.0,19683817500900.0,0.111103979461,240,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-661882302501000.0,4970481.39153,-661882303518000.0,-661882295695000.0,-661882307271000.0,-661882306891000.0,-661882296685000.0,4.0,24705685263500.0,0.0555519897304,79,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-662057415284000.0,6371132.33213,-662057416519000.0,-662057407004000.0,-662057421093000.0,-662057420837000.0,-662057408001000.0,4.0,40591327193500.0,0.111103979461,180,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-669765074517000.0,7896255.89343,-669765076616000.0,-669765063669000.0,-669765081169000.0,-669765080915000.0,-669765065183000.0,4.0,62350857134500.0,0.0555519897304,28,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-669940184722000.0,8360784.46497,-669940185224000.0,-669940174496000.0,-669940193944000.0,-669940193106000.0,-669940175636000.0,4.0,69902716869700.0,0.111103979461,129,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-670115300263000.0,8542759.7341,-670115299261000.0,-670115292319000.0,-670115310212000.0,-670115309355000.0,-670115292575000.0,4.0,72978743874600.0,0.111103979461,230,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683890911757000.0,2809829.90889,-683890911568000.0,-683890908521000.0,-683890915371000.0,-683890914830000.0,-683890908948000.0,4.0,7895144116880.0,0.0555519897304,69,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-684066032888000.0,5278530.15538,-684066033550000.0,-684066025953000.0,-684066038501000.0,-684066037945000.0,-684066026905000.0,4.0,27862880601300.0,0.111103979461,170,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691773689287000.0,2958476.34566,-691773690142000.0,-691773685017000.0,-691773691848000.0,-691773691600000.0,-691773685778000.0,4.0,8752582287810.0,0.0555519897304,18,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691948800537000.0,7241085.16335,-691948797657000.0,-691948795675000.0,-691948811159000.0,-691948809352000.0,-691948795754000.0,4.0,52433314342800.0,0.111103979461,119,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692123916021000.0,3143289.59212,-692123915578000.0,-692123913016000.0,-692123919910000.0,-692123919500000.0,-692123913161000.0,4.0,9880269459930.0,0.111103979461,220,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705899532214000.0,5472964.08735,-705899531110000.0,-705899527294000.0,-705899539342000.0,-705899538481000.0,-705899527493000.0,4.0,29953335901400.0,0.0555519897304,59,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706074647071000.0,7284942.8498,-706074646141000.0,-706074639329000.0,-706074656673000.0,-706074655339000.0,-706074640106000.0,4.0,53070392324800.0,0.111103979461,160,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713779977106000.0,4027544.36156,-713779978623000.0,-713779971272000.0,-713779979906000.0,-713779979870000.0,-713779972218000.0,4.0,16221113584300.0,0.0555519897304,8,0.0555501992922,0.111290322581,1.21719856843e-13,0.000343433488615
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713955098777000.0,4125185.50501,-713955097636000.0,-713955095267000.0,-713955104568000.0,-713955103699000.0,-713955095452000.0,4.0,17017155450800.0,0.111103979461,109,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-714130201347000.0,7625480.85877,-714130203413000.0,-714130190411000.0,-714130208151000.0,-714130207453000.0,-714130192349000.0,4.0,58147958327500.0,0.111103979461,210,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-720025378519000.0,7855951.96746,-720025380177000.0,-720025368170000.0,-720025385552000.0,-720025385256000.0,-720025369462000.0,4.0,61715981315000.0,0.0555519897304,100,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00017173491693
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908148064000.0,9215702.13353,-727908147828000.0,-727908138349000.0,-727908158253000.0,-727908157486000.0,-727908138974000.0,4.0,84929165813900.0,0.0555519897304,49,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-728083260533000.0,7519645.83888,-728083258531000.0,-728083254461000.0,-728083270611000.0,-728083269310000.0,-728083254560000.0,4.0,56545073542200.0,0.111103979461,150,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-742033989871000.0,7610044.33123,-742033988627000.0,-742033982841000.0,-742033999388000.0,-742033998361000.0,-742033983122000.0,4.0,57912774723400.0,0.0555519897304,90,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-749916770066000.0,5757069.90813,-749916769366000.0,-749916764193000.0,-749916777338000.0,-749916776495000.0,-749916764616000.0,4.0,33143853927100.0,0.0555519897304,39,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-750091879416000.0,5800608.68226,-750091881264000.0,-750091871174000.0,-750091883961000.0,-750091883806000.0,-750091872438000.0,4.0,33647061084700.0,0.111103979461,140,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764042840415000.0,9315216.76953,-764042839041000.0,-764042831097000.0,-764042852483000.0,-764042850987000.0,-764042831768000.0,4.0,86773263463200.0,0.0555519897304,80,0.111112744118,0.0556451612903,1.21719856843e-13,0.000343471651123
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925618866000.0,9794843.15594,-771925623486000.0,-771925604186000.0,-771925624308000.0,-771925624187000.0,-771925607078000.0,4.0,95938952449400.0,0.0555519897304,29,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772100730725000.0,6072779.96205,-772100730731000.0,-772100723751000.0,-772100737685000.0,-772100737033000.0,-772100724408000.0,4.0,36878656467400.0,0.111103979461,130,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786051457619000.0,8064656.4556,-786051454237000.0,-786051452375000.0,-786051469629000.0,-786051467394000.0,-786051452580000.0,4.0,65038683746800.0,0.0555519897304,70,0.111112156236,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-793934233489000.0,1178299.0769,-793934233084000.0,-793934232637000.0,-793934235150000.0,-793934234903000.0,-793934232641000.0,4.0,1388388714620.0,0.0555519897304,19,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-794109344742000.0,7362215.19846,-794109343043000.0,-794109338104000.0,-794109354780000.0,-794109353387000.0,-794109338477000.0,4.0,54202212628400.0,0.111103979461,120,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
