smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377934622864000.0,5292957.71737,-377934622749000.0,-377934616594000.0,-377934629366000.0,-377934628539000.0,-377934617352000.0,4.0,28015401397800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,369,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-378050815264000.0,6001456.80314,-378050817450000.0,-378050806471000.0,-378050819687000.0,-378050819486000.0,-378050807983000.0,4.0,36017483759900.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,470,0.000687138090502
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385292046427000.0,4468096.26987,-385292046928000.0,-385292041071000.0,-385292050784000.0,-385292050569000.0,-385292041586000.0,4.0,19963884276900.0,1.21719856843e-13,0.110483870968,0.11110627741,0.0555519897304,15,0.000681925762168
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385467161627000.0,3293238.546,-385467160804000.0,-385467158909000.0,-385467165991000.0,-385467165444000.0,-385467158962000.0,4.0,10845420120900.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,116,0.00137380664495
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385642282992000.0,5013657.463,-385642282460000.0,-385642278362000.0,-385642288684000.0,-385642288237000.0,-385642278491000.0,4.0,25136761156300.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,217,0.00137380664495
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385817396113000.0,2774632.9433,-385817396095000.0,-385817392944000.0,-385817399319000.0,-385817399012000.0,-385817393240000.0,4.0,7698587970060.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,318,0.00137420346952
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385933593450000.0,3868667.90789,-385933594417000.0,-385933588268000.0,-385933596699000.0,-385933596608000.0,-385933588939000.0,4.0,14966591381600.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,419,0.00137420346952
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-386108701641000.0,9601804.32841,-386108703797000.0,-386108688741000.0,-386108710229000.0,-386108709817000.0,-386108690447000.0,4.0,92194646361100.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111103979461,520,0.000686903322476
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399417893359000.0,3051245.58523,-399417893657000.0,-399417889437000.0,-399417896685000.0,-399417896352000.0,-399417889949000.0,4.0,9310099621380.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,56,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399593011941000.0,4292509.2036,-399593010853000.0,-399593008193000.0,-399593017865000.0,-399593017019000.0,-399593008386000.0,4.0,18425635263000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,157,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399768125029000.0,3398673.20481,-399768125286000.0,-399768120658000.0,-399768128885000.0,-399768128424000.0,-399768121274000.0,4.0,11550979553100.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,258,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399943237803000.0,3845151.26492,-399943237384000.0,-399943233971000.0,-399943242472000.0,-399943242000000.0,-399943234192000.0,4.0,14785188250100.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,359,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-400059428406000.0,7278964.06833,-400059427005000.0,-400059422343000.0,-400059437272000.0,-400059436400000.0,-400059422375000.0,4.0,52983317908100.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,460,0.000687138090502
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298336230000.0,2709431.59559,-407298336266000.0,-407298333576000.0,-407298338814000.0,-407298338737000.0,-407298333674000.0,4.0,7341019571160.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.0555519897304,5,0.000340944840147
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407473452703000.0,4254077.27968,-407473454553000.0,-407473446356000.0,-407473455349000.0,-407473455272000.0,-407473447543000.0,4.0,18097173501500.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,106,0.000686866977231
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648567759000.0,5872556.46253,-407648567822000.0,-407648560769000.0,-407648574623000.0,-407648573893000.0,-407648561537000.0,4.0,34486919405600.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,207,0.000686866977231
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407823686408000.0,1955716.34845,-407823686730000.0,-407823683779000.0,-407823688391000.0,-407823688211000.0,-407823684153000.0,4.0,3824826435610.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,308,0.000687065379015
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407939879517000.0,2003636.83916,-407939878538000.0,-407939878470000.0,-407939882522000.0,-407939881929000.0,-407939878475000.0,4.0,4014560583230.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,409,0.000687065379015
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-408114990317000.0,5961258.61814,-408114989810000.0,-408114983657000.0,-408114997991000.0,-408114996943000.0,-408114984401000.0,4.0,35536604312300.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111103979461,510,0.000343433488615
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413543737065000.0,5153352.0243,-413543736644000.0,-413543731551000.0,-413543743421000.0,-413543742714000.0,-413543732006000.0,4.0,26557037086400.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,97,0.00034346983386
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413718856510000.0,3897100.14943,-413718857403000.0,-413718851366000.0,-413718859867000.0,-413718859763000.0,-413718852007000.0,4.0,15187389574700.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,198,0.000686939667721
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413893962679000.0,2346214.64393,-413893961999000.0,-413893960838000.0,-413893965882000.0,-413893965447000.0,-413893960864000.0,4.0,5504723155370.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,299,0.000686939667721
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-414069081607000.0,7719078.41921,-414069080130000.0,-414069074317000.0,-414069091850000.0,-414069090521000.0,-414069074760000.0,4.0,59584171641900.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111136071887,400,0.000343569045251
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421426508825000.0,1191510.91716,-421426508806000.0,-421426507683000.0,-421426510006000.0,-421426509959000.0,-421426507719000.0,4.0,1419698265720.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,46,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421601630203000.0,3627917.78582,-421601630234000.0,-421601626628000.0,-421601633718000.0,-421601633597000.0,-421601626767000.0,4.0,13161787460700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,147,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421776741371000.0,2381518.9313,-421776741449000.0,-421776738495000.0,-421776744091000.0,-421776743817000.0,-421776738816000.0,4.0,5671632420120.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,248,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421951857016000.0,4722305.54321,-421951858026000.0,-421951850771000.0,-421951861241000.0,-421951861059000.0,-421951851559000.0,4.0,22300169643400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,349,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-422068049571000.0,9216191.04093,-422068050541000.0,-422068039145000.0,-422068058057000.0,-422068057831000.0,-422068039953000.0,4.0,84938177302800.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,450,0.000687138090502
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552357759000.0,924096.745881,-435552357773000.0,-435552356738000.0,-435552358752000.0,-435552358683000.0,-435552356816000.0,4.0,853954795748.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,87,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435727478337000.0,2286332.55797,-435727478605000.0,-435727475359000.0,-435727480780000.0,-435727480543000.0,-435727475757000.0,4.0,5227316565620.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,188,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902586129000.0,7075359.62761,-435902585531000.0,-435902578393000.0,-435902595061000.0,-435902593964000.0,-435902579131000.0,4.0,50060713860100.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,289,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-436077698093000.0,8221642.3537,-436077697933000.0,-436077688712000.0,-436077707794000.0,-436077706797000.0,-436077689613000.0,4.0,67595402992100.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,390,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443435128010000.0,3592124.69099,-443435128897000.0,-443435123131000.0,-443435131115000.0,-443435130986000.0,-443435123792000.0,4.0,12903359795600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,36,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443610246314000.0,2779161.37251,-443610246173000.0,-443610243203000.0,-443610249708000.0,-443610249325000.0,-443610243501000.0,4.0,7723737934430.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,137,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443785360302000.0,4382602.03366,-443785359216000.0,-443785356597000.0,-443785366180000.0,-443785365416000.0,-443785356710000.0,4.0,19207200585400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,238,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443960474655000.0,2397961.21757,-443960474146000.0,-443960472553000.0,-443960477777000.0,-443960477402000.0,-443960472622000.0,4.0,5750218000990.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,339,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444076667317000.0,2684489.9701,-444076667053000.0,-444076664446000.0,-444076670715000.0,-444076670303000.0,-444076664699000.0,4.0,7206486399570.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,440,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457561205993000.0,5149461.19725,-457561207458000.0,-457561198572000.0,-457561210485000.0,-457561210037000.0,-457561199899000.0,4.0,26516950621900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,77,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457736321829000.0,7219202.55959,-457736321656000.0,-457736313165000.0,-457736330839000.0,-457736329483000.0,-457736314416000.0,4.0,52116885596400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,178,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457911439793000.0,3636562.06305,-457911441264000.0,-457911434385000.0,-457911442259000.0,-457911442122000.0,-457911435405000.0,4.0,13224583638400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,279,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458086547889000.0,5824975.02548,-458086549724000.0,-458086539481000.0,-458086552625000.0,-458086552337000.0,-458086540870000.0,4.0,33930334047500.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,380,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465443979474000.0,1358157.57383,-465443979196000.0,-465443978165000.0,-465443981339000.0,-465443981064000.0,-465443978274000.0,4.0,1844591995350.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,26,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465619094712000.0,3717246.11132,-465619095065000.0,-465619089939000.0,-465619098778000.0,-465619098367000.0,-465619090562000.0,4.0,13817918652100.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,127,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465794210049000.0,3396684.67579,-465794209950000.0,-465794206644000.0,-465794213651000.0,-465794213432000.0,-465794206804000.0,4.0,11537466786800.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,228,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465969325903000.0,3776819.32821,-465969324404000.0,-465969323298000.0,-465969331504000.0,-465969330479000.0,-465969323424000.0,4.0,14264364237900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,329,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466085517889000.0,7555027.73319,-466085519650000.0,-466085507278000.0,-466085524977000.0,-466085524335000.0,-466085508977000.0,4.0,57078444049300.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,430,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479569822076000.0,5293981.05163,-479569821699000.0,-479569816387000.0,-479569828520000.0,-479569827830000.0,-479569816850000.0,4.0,28026235375000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,67,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479744940849000.0,3807088.01919,-479744941917000.0,-479744935370000.0,-479744944192000.0,-479744943856000.0,-479744936347000.0,4.0,14493919185900.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,168,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920056533000.0,4082962.10975,-479920056285000.0,-479920052002000.0,-479920061560000.0,-479920060983000.0,-479920052430000.0,4.0,16670579589600.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,269,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-480095165394000.0,3888379.18443,-480095165557000.0,-480095161047000.0,-480095169414000.0,-480095169175000.0,-480095161384000.0,4.0,15119492681900.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,370,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487452594496000.0,3290749.87185,-487452594069000.0,-487452591286000.0,-487452598562000.0,-487452598132000.0,-487452591460000.0,4.0,10829034719100.0,1.21719856843e-13,0.111290322581,0.11110627741,0.0555519897304,16,0.000686903322476
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487627711402000.0,2735008.02133,-487627711234000.0,-487627708801000.0,-487627714336000.0,-487627714152000.0,-487627708885000.0,4.0,7480268876710.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,117,0.00137380664495
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487802822363000.0,5035533.82948,-487802820791000.0,-487802818372000.0,-487802829496000.0,-487802828411000.0,-487802818514000.0,4.0,25356600947800.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,218,0.00137380664495
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487977944560000.0,4376471.11034,-487977946125000.0,-487977938114000.0,-487977947876000.0,-487977947626000.0,-487977939303000.0,4.0,19153499379600.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,319,0.00137420346952
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-488094134517000.0,3664769.53842,-488094133789000.0,-488094131032000.0,-488094139458000.0,-488094138781000.0,-488094131272000.0,4.0,13430535769700.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111136071887,420,0.000687101734759
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501578445226000.0,5121921.18051,-501578446578000.0,-501578438052000.0,-501578449694000.0,-501578449428000.0,-501578439129000.0,4.0,26234076579400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,57,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501753555204000.0,6189398.24808,-501753554632000.0,-501753548330000.0,-501753563220000.0,-501753562108000.0,-501753549099000.0,4.0,38308650673400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,158,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501928672973000.0,2375116.64123,-501928673059000.0,-501928670708000.0,-501928675066000.0,-501928675053000.0,-501928670772000.0,4.0,5641179059460.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,259,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-502103782406000.0,4194650.40261,-502103782975000.0,-502103777036000.0,-502103786640000.0,-502103786336000.0,-502103777681000.0,4.0,17595092000100.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111136071887,360,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509458885518000.0,3097749.101,-509458884725000.0,-509458882945000.0,-509458889677000.0,-509458889136000.0,-509458883011000.0,4.0,9596049492770.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.0555519897304,6,0.000343433488615
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509633999521000.0,1855747.13355,-509633999222000.0,-509633997742000.0,-509634001898000.0,-509634001619000.0,-509633997841000.0,4.0,3443797423690.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,107,0.000686866977231
