npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856972715000.0,254408.622978,-659856972715000.0,-659856972535000.0,-659856972895000.0,-659856972877000.0,-659856972553000.0,2.0,64723747445.5,8.268855378149999e-14,187,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857004891000.0,22254903.3345,-659857004891000.0,-659856989154000.0,-659857020627000.0,-659857019054000.0,-659856990728000.0,2.0,495280722429000.0,8.268855378149999e-14,248,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857011800000.0,357513.718898,-659857011800000.0,-659857011547000.0,-659857012053000.0,-659857012027000.0,-659857011572000.0,2.0,127816059200.0,8.268855378149999e-14,197,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857021409000.0,1852052.75546,-659857021409000.0,-659857020099000.0,-659857022719000.0,-659857022588000.0,-659857020230000.0,2.0,3430099409000.0,8.268855378149999e-14,309,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857033507000.0,7514847.67418,-659857033507000.0,-659857028194000.0,-659857038821000.0,-659857038290000.0,-659857028725000.0,2.0,56472935566200.0,8.268855378149999e-14,258,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857058551000.0,9554778.17107,-659857058551000.0,-659857051795000.0,-659857065308000.0,-659857064632000.0,-659857052471000.0,2.0,91293785898400.0,8.268855378149999e-14,268,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857060508000.0,4573708.78918,-659857060508000.0,-659857057274000.0,-659857063742000.0,-659857063419000.0,-659857057597000.0,2.0,20918812088200.0,8.268855378149999e-14,319,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857083938000.0,1307044.547,-659857083938000.0,-659857083013000.0,-659857084862000.0,-659857084769000.0,-659857083106000.0,2.0,1708365447860.0,8.268855378149999e-14,278,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857093503000.0,4059691.1264,-659857093503000.0,-659857090633000.0,-659857096374000.0,-659857096087000.0,-659857090920000.0,2.0,16481092041800.0,8.268855378149999e-14,329,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857105434000.0,11525865.3705,-659857105434000.0,-659857097284000.0,-659857113584000.0,-659857112769000.0,-659857098099000.0,2.0,132845572538000.0,8.268855378149999e-14,339,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857115220000.0,1549999.0124,-659857115220000.0,-659857114124000.0,-659857116316000.0,-659857116206000.0,-659857114233000.0,2.0,2402496938440.0,8.268855378149999e-14,288,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857130789000.0,14626445.079,-659857130789000.0,-659857120446000.0,-659857141131000.0,-659857140097000.0,-659857121480000.0,2.0,213932895648000.0,8.268855378149999e-14,349,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857146977000.0,4953997.00328,-659857146977000.0,-659857143474000.0,-659857150480000.0,-659857150130000.0,-659857143825000.0,2.0,24542086308500.0,8.268855378149999e-14,298,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857157273000.0,9816247.34365,-659857157273000.0,-659857150332000.0,-659857164214000.0,-659857163520000.0,-659857151026000.0,2.0,96358711911700.0,8.268855378149999e-14,410,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857173660000.0,3901817.4283,-659857173660000.0,-659857170901000.0,-659857176419000.0,-659857176143000.0,-659857171177000.0,2.0,15224179243800.0,8.268855378149999e-14,359,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857185176000.0,3346455.76235,-659857185176000.0,-659857182809000.0,-659857187542000.0,-659857187305000.0,-659857183046000.0,2.0,11198766169400.0,8.268855378149999e-14,369,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857197885000.0,10916856.8389,-659857197885000.0,-659857190166000.0,-659857205605000.0,-659857204833000.0,-659857190938000.0,2.0,119177763240000.0,8.268855378149999e-14,420,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857219577000.0,6108617.78931,-659857219577000.0,-659857215258000.0,-659857223896000.0,-659857223465000.0,-659857215690000.0,2.0,37315211295900.0,8.268855378149999e-14,430,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857230184000.0,1513095.19788,-659857230184000.0,-659857229114000.0,-659857231254000.0,-659857231147000.0,-659857229221000.0,2.0,2289457077840.0,8.268855378149999e-14,379,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857243191000.0,3568824.13964,-659857243191000.0,-659857240667000.0,-659857245714000.0,-659857245462000.0,-659857240919000.0,2.0,12736505739700.0,8.268855378149999e-14,389,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857251260000.0,,-659857251260000.0,-659857251260000.0,-659857251260000.0,-659857251260000.0,-659857251260000.0,1.0,,8.268855378149999e-14,440,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857271623000.0,16799021.8253,-659857271623000.0,-659857259745000.0,-659857283502000.0,-659857282314000.0,-659857260933000.0,2.0,282207134288000.0,8.268855378149999e-14,450,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857280522000.0,2884475.5902,-659857280522000.0,-659857278482000.0,-659857282562000.0,-659857282358000.0,-659857278686000.0,2.0,8320199430480.0,8.268855378149999e-14,460,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857288223000.0,2781671.63338,-659857288223000.0,-659857286256000.0,-659857290190000.0,-659857289993000.0,-659857286453000.0,2.0,7737697075970.0,8.268855378149999e-14,399,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857320725000.0,6153993.53857,-659857320725000.0,-659857316374000.0,-659857325077000.0,-659857324642000.0,-659857316809000.0,2.0,37871636472700.0,8.268855378149999e-14,470,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857345048000.0,20699722.8204,-659857345048000.0,-659857330411000.0,-659857359685000.0,-659857358221000.0,-659857331875000.0,2.0,428478524842000.0,8.268855378149999e-14,480,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857389771000.0,5701345.40816,-659857389771000.0,-659857385739000.0,-659857393802000.0,-659857393399000.0,-659857386142000.0,2.0,32505339463200.0,8.268855378149999e-14,490,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659857410316000.0,27507934.7349,-659857410316000.0,-659857390865000.0,-659857429767000.0,-659857427822000.0,-659857392810000.0,2.0,756686473381000.0,8.268855378149999e-14,500,0.0555555555556,0.000342941877453,0.0555565841474,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797579698000.0,9057895.03143,-791797579698000.0,-791797573294000.0,-791797586103000.0,-791797585463000.0,-791797573934000.0,2.0,82045462400400.0,8.268855378149999e-14,7,0.111111111111,0.000342889928369,0.0555481683958,0.0555555555556
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797613240000.0,7983746.97458,-791797613240000.0,-791797607595000.0,-791797618886000.0,-791797618321000.0,-791797608159000.0,2.0,63740215754000.0,8.268855378149999e-14,17,0.111111111111,0.000685831805822,0.111104752543,0.0555555555556
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797632211000.0,10597431.1616,-791797632211000.0,-791797624718000.0,-791797639705000.0,-791797638955000.0,-791797625467000.0,2.0,112305547224000.0,8.268855378149999e-14,27,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797653655000.0,12392779.0797,-791797653655000.0,-791797644892000.0,-791797662418000.0,-791797661542000.0,-791797645768000.0,2.0,153580973318000.0,8.268855378149999e-14,37,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797696119000.0,52320.333342,-791797696119000.0,-791797696082000.0,-791797696156000.0,-791797696152000.0,-791797696086000.0,2.0,2737417281.02,8.268855378149999e-14,47,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797701290000.0,397589.08411,-791797701290000.0,-791797701009000.0,-791797701571000.0,-791797701543000.0,-791797701037000.0,2.0,158077079804.0,8.268855378149999e-14,108,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797716337000.0,12208189.3848,-791797716337000.0,-791797707704000.0,-791797724969000.0,-791797724106000.0,-791797708568000.0,2.0,149039888055000.0,8.268855378149999e-14,57,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797738013000.0,14240484.4543,-791797738013000.0,-791797727944000.0,-791797748083000.0,-791797747076000.0,-791797728951000.0,2.0,202791397492000.0,8.268855378149999e-14,118,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797741662000.0,13216111.4115,-791797741662000.0,-791797732316000.0,-791797751007000.0,-791797750072000.0,-791797733251000.0,2.0,174665600842000.0,8.268855378149999e-14,67,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797764238000.0,9563215.36919,-791797764238000.0,-791797757476000.0,-791797771000000.0,-791797770324000.0,-791797758152000.0,2.0,91455088197500.0,8.268855378149999e-14,128,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797768054000.0,852126.603833,-791797768054000.0,-791797767452000.0,-791797768657000.0,-791797768597000.0,-791797767512000.0,2.0,726119748960.0,8.268855378149999e-14,77,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797800612000.0,11571162.6309,-791797800612000.0,-791797792430000.0,-791797808794000.0,-791797807976000.0,-791797793248000.0,2.0,133891804630000.0,8.268855378149999e-14,138,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797805036000.0,16872782.0782,-791797805036000.0,-791797793105000.0,-791797816967000.0,-791797815774000.0,-791797794298000.0,2.0,284690775059000.0,8.268855378149999e-14,87,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797826078000.0,18939854.3386,-791797826078000.0,-791797812685000.0,-791797839470000.0,-791797838131000.0,-791797814024000.0,2.0,358718082367000.0,8.268855378149999e-14,148,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797833464000.0,7776736.33786,-791797833464000.0,-791797827965000.0,-791797838963000.0,-791797838413000.0,-791797828515000.0,2.0,60477628068600.0,8.268855378149999e-14,97,0.111111111111,0.000342941877453,0.0555565841474,0.0555555555556
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797835743000.0,5423720.52502,-791797835743000.0,-791797831907000.0,-791797839578000.0,-791797839194000.0,-791797832291000.0,2.0,29416744333500.0,8.268855378149999e-14,209,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797872424000.0,14883331.8461,-791797872424000.0,-791797861900000.0,-791797882948000.0,-791797881896000.0,-791797862952000.0,2.0,221513566840000.0,8.268855378149999e-14,219,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797875343000.0,7314161.31213,-791797875343000.0,-791797870171000.0,-791797880515000.0,-791797879998000.0,-791797870688000.0,2.0,53496955699900.0,8.268855378149999e-14,158,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797876640000.0,7686199.8882,-791797876640000.0,-791797871205000.0,-791797882075000.0,-791797881532000.0,-791797871749000.0,2.0,59077668721300.0,8.268855378149999e-14,168,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797908984000.0,6241062.51335,-791797908984000.0,-791797904570000.0,-791797913397000.0,-791797912955000.0,-791797905012000.0,2.0,38950861295600.0,8.268855378149999e-14,178,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797913496000.0,10182381.3129,-791797913496000.0,-791797906296000.0,-791797920696000.0,-791797919976000.0,-791797907016000.0,2.0,103680889202000.0,8.268855378149999e-14,229,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797944562000.0,21908085.136,-791797944562000.0,-791797929071000.0,-791797960054000.0,-791797958505000.0,-791797930620000.0,2.0,479964194328000.0,8.268855378149999e-14,188,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797955954000.0,3361750.04009,-791797955954000.0,-791797953577000.0,-791797958331000.0,-791797958093000.0,-791797953814000.0,2.0,11301363332000.0,8.268855378149999e-14,239,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797959145000.0,7234932.82573,-791797959145000.0,-791797954029000.0,-791797964261000.0,-791797963750000.0,-791797954541000.0,2.0,52344252992800.0,8.268855378149999e-14,249,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797961241000.0,12762818.223,-791797961241000.0,-791797952216000.0,-791797970265000.0,-791797969363000.0,-791797953119000.0,2.0,162889528992000.0,8.268855378149999e-14,198,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797983454000.0,14448072.0017,-791797983454000.0,-791797973237000.0,-791797993670000.0,-791797992648000.0,-791797974259000.0,2.0,208746784567000.0,8.268855378149999e-14,310,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797994382000.0,5834166.66656,-791797994382000.0,-791797990257000.0,-791797998507000.0,-791797998095000.0,-791797990669000.0,2.0,34037500693200.0,8.268855378149999e-14,259,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798015457000.0,10868307.5944,-791798015457000.0,-791798007772000.0,-791798023142000.0,-791798022373000.0,-791798008540000.0,2.0,118120109966000.0,8.268855378149999e-14,320,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798029584000.0,3269896.9576,-791798029584000.0,-791798027272000.0,-791798031896000.0,-791798031665000.0,-791798027503000.0,2.0,10692226113300.0,8.268855378149999e-14,330,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798032884000.0,3159171.01835,-791798032884000.0,-791798030650000.0,-791798035118000.0,-791798034895000.0,-791798030874000.0,2.0,9980361523150.0,8.268855378149999e-14,269,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
