npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1335057175.57,14196069.2168,1335071399.15,1351763306.62,1318322597.37,1320119905.09,1349974533.04,4.0,201528381208000.0,4.1343963744300005e-14,977,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1333160073.91,12953670.6301,1333891391.09,1347331378.0,1317526135.46,1319179600.78,1346116702.98,4.0,167797582793000.0,4.1343963744300005e-14,894,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1328547935.71,14306041.9177,1327949562.3,1342711585.99,1315581032.26,1315777733.51,1342155860.7,4.0,204662835352000.0,4.1343963744300005e-14,822,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1325851280.35,4722767.2972099995,1324211484.51,1332533322.02,1322448830.38,1322468830.08,1331529444.81,4.0,22304530943600.0,4.1343963744300005e-14,935,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1322626654.04,19103893.5305,1315783385.87,1349910653.83,1309029190.6,1309142895.39,1345690988.13,4.0,364958748026000.0,4.1343963744300005e-14,998,0.0555555555556,0.05555616335519999,0.00034293927997099995,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1312746479.69,11590472.5901,1312280733.34,1327252745.02,1299171707.08,1300840373.55,1325304630.73,4.0,134339054862000.0,4.1343963744300005e-14,863,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1310446473.04,12833757.7364,1306027185.46,1329186895.07,1300544626.18,1301111441.19,1325968507.51,4.0,164705337638000.0,4.1343963744300005e-14,791,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1301809114.77,6443493.809280001,1299539419.63,1311282764.6,1296874855.22,1297232667.72,1309563135.02,4.0,41518612470300.0,4.1343963744300005e-14,873,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1299452150.77,12566141.502999999,1296145515.19,1317331029.96,1288186542.73,1289136487.18,1314397104.16,4.0,157907912273000.0,4.1343963744300005e-14,945,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1293927591.12,11596950.6909,1290366198.77,1310766100.76,1284211866.17,1285091277.91,1307749853.61,4.0,134489265326000.0,4.1343963744300005e-14,832,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1291236393.69,19954125.946,1294279847.17,1309509417.68,1266876462.73,1269314397.86,1308897554.63,4.0,398167142268000.0,4.1343963744300005e-14,966,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1285941159.89,7246632.7538,1286387313.88,1293665370.98,1277324640.83,1278172773.72,1293084930.48,4.0,52513686268500.0,4.1343963744300005e-14,802,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1279034699.05,17062843.2516,1282810606.47,1294608505.8,1255909077.47,1259072439.8,1293710687.92,4.0,291140619830000.0,4.1343963744300005e-14,914,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1276785762.57,15732567.5612,1278313795.4,1293696752.77,1256818706.73,1259269295.9,1292162983.29,4.0,247513682069000.0,4.1343963744300005e-14,883,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1273244585.0,9837562.21981,1274995427.66,1283023284.7,1259964199.96,1261848253.62,1282189736.64,4.0,96777630428700.0,4.1343963744300005e-14,904,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1272018294.97,13052053.8371,1267495597.0,1291072225.3,1262009760.59,1262553303.34,1287815063.78,4.0,170356109367000.0,4.1343963744300005e-14,987,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1267438251.45,6830048.66904,1264685447.71,1277593420.0,1262788690.41,1263050216.42,1275680211.73,4.0,46649564821500.0,4.1343963744300005e-14,842,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1248809030.02,17255987.567,1244497513.63,1273355746.5,1232885346.34,1234610745.99,1269043437.01,4.0,297769106912000.0,4.1343963744300005e-14,924,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1243320569.11,15639846.9468,1240456602.0,1264690476.69,1227678595.75,1229170164.54,1261480527.64,4.0,244604812519000.0,4.1343963744300005e-14,852,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1240219582.07,12380098.5735,1241499435.97,1253914169.65,1223965286.68,1226363499.61,1252283869.07,4.0,153266840690000.0,4.1343963744300005e-14,955,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1239859127.09,6989149.4814,1241268612.09,1246092000.85,1230807283.31,1231881405.99,1245863569.17,4.0,48848210473300.0,4.1343963744300005e-14,811,0.111111111111,0.111107698082,0.0006858499881610001,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1234040366.42,7145767.521589999,1233597158.12,1241313376.03,1227653773.39,1227729828.11,1240971396.33,4.0,51061993472600.0,4.1343963744300005e-14,821,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1231347435.65,17747131.305999998,1233008744.24,1251133350.15,1208238903.99,1211559286.34,1248809752.95,4.0,314960669592000.0,4.1343963744300005e-14,893,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1224939889.81,18512044.1026,1230949610.81,1239895849.46,1197964488.16,1202687236.2,1238778934.02,4.0,342695776857000.0,4.1343963744300005e-14,997,0.0555555555556,0.05555616335519999,0.00034293927997099995,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1220725791.31,8963344.42376,1224816020.77,1225960414.64,1207310709.08,1209889194.8,1225836066.59,4.0,80341543258900.0,4.1343963744300005e-14,976,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1217087841.61,7499976.45278,1214142747.74,1228217425.12,1211848445.85,1212162054.51,1226136760.13,4.0,56249646792200.0,4.1343963744300005e-14,934,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1216702513.56,19267863.0846,1216924022.57,1234919232.63,1198042776.46,1198666295.84,1234428618.66,4.0,371250547846000.0,4.1343963744300005e-14,862,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1206614093.39,6012189.24097,1208042957.39,1211541581.93,1198828876.85,1199743020.01,1211484757.16,4.0,36146419469200.0,4.1343963744300005e-14,872,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1194852425.55,13844092.9148,1200379019.11,1204355833.09,1174295830.88,1178102141.65,1203865478.46,4.0,191658908635000.0,4.1343963744300005e-14,944,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1191363344.1,10559639.5808,1192846844.04,1202432475.16,1177327213.15,1179310193.89,1201339594.39,4.0,111505988077000.0,4.1343963744300005e-14,831,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1188149673.33,9953013.13703,1187369047.15,1199549477.0,1178311122.04,1178787382.07,1198604841.26,4.0,99062470505900.0,4.1343963744300005e-14,801,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1181309279.15,11566940.8533,1180456092.16,1193773062.16,1170551870.12,1170833484.67,1192979535.42,4.0,133794120705000.0,4.1343963744300005e-14,986,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-785.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1176714893.64,12873956.4512,1172707761.39,1195026794.13,1166417257.67,1166844094.22,1192195678.22,4.0,165738754708000.0,4.1343963744300005e-14,913,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1170484400.22,4614499.56447,1169641034.22,1176849476.4,1165806056.05,1166355938.28,1175793574.57,4.0,21293606230500.0,4.1343963744300005e-14,841,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1170165057.88,8052720.627489999,1172293367.45,1177423110.74,1158650385.88,1160647936.49,1176702545.87,4.0,64846309504500.0,4.1343963744300005e-14,965,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-785.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1164620475.37,13015108.2752,1163730527.1,1178118561.81,1152902285.49,1153075777.43,1177411100.91,4.0,169393043416000.0,4.1343963744300005e-14,903,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1162769324.51,19679382.4293,1159742906.34,1186809587.88,1144781897.49,1145375932.67,1184399701.8,4.0,387278092798000.0,4.1343963744300005e-14,882,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1158991852.75,6559817.18233,1160707884.0,1164792212.38,1149759430.62,1151181186.19,1164400075.57,4.0,43031201465600.0,4.1343963744300005e-14,923,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1144978160.77,12657591.4573,1150011790.19,1153667493.23,1126221569.46,1129617283.36,1153291956.99,4.0,160214621501000.0,4.1343963744300005e-14,954,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1144128767.62,11135936.5474,1144311458.44,1157469684.86,1130422468.75,1132243471.64,1155758296.46,4.0,124009082787000.0,4.1343963744300005e-14,851,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1121818037.77,10639772.7495,1117988753.43,1137271157.99,1114023486.23,1114270782.65,1134726290.96,4.0,113204764161000.0,4.1343963744300005e-14,892,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1120895775.46,10547471.4304,1116290530.31,1136584528.87,1114417512.36,1114507958.6,1133730935.54,4.0,111249153575000.0,4.1343963744300005e-14,975,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1112476751.95,19682108.0141,1112215044.61,1132108815.58,1093368103.01,1094043648.6,1131276245.59,4.0,387385375879000.0,4.1343963744300005e-14,996,0.0555555555556,0.05555616335519999,0.00034293927997099995,0.111111111111
1193.0,-785.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1111361215.41,13494199.947,1111713143.78,1127506305.42,1094512268.64,1096963293.09,1125266438.0,4.0,182093432209000.0,4.1343963744300005e-14,933,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1108671604.67,8769412.44717,1106546028.63,1120572541.27,1101021820.14,1101358413.21,1118960602.58,4.0,76902594668600.0,4.1343963744300005e-14,861,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-785.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1096153027.2,7891142.85134,1099532324.88,1101163465.99,1084383993.03,1086592918.75,1100982118.88,4.0,62270135500200.0,4.1343963744300005e-14,943,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1092816741.47,12330069.5892,1094373883.65,1105176922.29,1077342276.29,1079082244.5,1104371239.39,4.0,152030616075000.0,4.1343963744300005e-14,871,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1089208523.89,8976592.845830001,1087924584.61,1100959446.9,1080025479.46,1080785707.97,1099428854.82,4.0,80579219119900.0,4.1343963744300005e-14,964,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1077908757.81,7825931.14562,1078353794.5,1087026023.02,1067901419.21,1069441590.68,1085752873.57,4.0,61245198296000.0,4.1343963744300005e-14,902,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-885.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1074112132.12,10159180.4976,1075344028.77,1084973057.15,1060787413.79,1062617785.91,1083881823.02,4.0,103208948384000.0,4.1343963744300005e-14,912,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
