npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.17E+14,5651514.063,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,3.19E+13,247,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.17E+14,5774482.918,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,3.33E+13,348,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.17E+14,15683335.26,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,2.46E+14,449,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.17E+14,12068608.13,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,1.46E+14,550,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.20E+14,7577390.586,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,5.74E+13,35,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.20E+14,5681048.742,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,3.23E+13,136,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.20E+14,10901213.42,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,1.19E+14,237,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.20E+14,14284279.28,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,2.04E+14,338,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.20E+14,9803221.082,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,9.61E+13,439,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.20E+14,3234450.445,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,1.05E+13,540,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.22E+14,4821665.189,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,2.32E+13,25,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.22E+14,3335087.838,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,1.11E+13,126,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.22E+14,12380586.84,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,1.53E+14,227,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.22E+14,8522361.338,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,7.26E+13,328,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.22E+14,8622120.62,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,7.43E+13,429,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.22E+14,10337781.31,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,1.07E+14,530,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.25E+14,7387997.97,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,4,5.46E+13,15,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.25E+14,6177210.003,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,4,3.82E+13,116,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.25E+14,13828583.1,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,4,1.91E+14,217,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.25E+14,11941374.89,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,4,1.43E+14,318,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.25E+14,13113469.56,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,4,1.72E+14,419,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.25E+14,9966669.901,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,-5.25E+14,4,9.93E+13,520,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.28E+14,8596471.824,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,4,7.39E+13,5,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.28E+14,3139917.876,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,4,9.86E+12,106,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.28E+14,10675519.04,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,4,1.14E+14,207,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.28E+14,3532712.211,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,4,1.25E+13,308,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.28E+14,15477192.61,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,4,2.40E+14,409,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.28E+14,15787306.39,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,-5.28E+14,4,2.49E+14,510,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.35E+14,7452938.028,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,4,5.55E+13,96,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.35E+14,10537710.06,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,4,1.11E+14,197,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.35E+14,7372142.58,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,4,5.43E+13,298,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.35E+14,9098593.232,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,4,8.28E+13,399,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.35E+14,12194250.08,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,-6.35E+14,4,1.49E+14,500,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.38E+14,12497293.54,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,4,1.56E+14,86,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.38E+14,5817737.886,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,4,3.38E+13,187,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.38E+14,10742010.62,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,4,1.15E+14,288,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.38E+14,11613556.43,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,4,1.35E+14,389,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.38E+14,8069814.605,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,-6.38E+14,4,6.51E+13,490,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.41E+14,6294165.539,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,4,3.96E+13,76,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.41E+14,5258659.507,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,4,2.77E+13,177,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.41E+14,6680666.328,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,4,4.46E+13,278,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.41E+14,5412807.208,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,4,2.93E+13,379,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.41E+14,15783616.11,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,4,2.49E+14,480,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.43E+14,13096338.2,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,4,1.72E+14,66,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.43E+14,3566578.374,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,4,1.27E+13,167,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.43E+14,5929022.202,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,4,3.52E+13,268,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.43E+14,15351009.24,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,4,2.36E+14,369,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.43E+14,9967943.125,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,4,9.94E+13,470,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.46E+14,12151637.92,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,4,1.48E+14,56,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.46E+14,7236040.462,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,4,5.24E+13,157,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.46E+14,12645945.05,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,4,1.60E+14,258,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.46E+14,16161210.56,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,4,2.61E+14,359,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.46E+14,14693773.8,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,-6.46E+14,4,2.16E+14,460,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.49E+14,8725346.438,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,4,7.61E+13,46,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.49E+14,9770920.946,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,4,9.55E+13,147,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.49E+14,13737131.53,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,4,1.89E+14,248,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.49E+14,9291587.51,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,4,8.63E+13,349,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.49E+14,10089936.06,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,-6.49E+14,4,1.02E+14,450,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.52E+14,10964571.62,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,4,1.20E+14,36,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.52E+14,9950743.172,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,4,9.90E+13,137,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.52E+14,6917525.484,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,4,4.79E+13,238,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.52E+14,15252581.86,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,4,2.33E+14,339,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.52E+14,11370857.77,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,4,1.29E+14,440,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.54E+14,7973828.096,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,4,6.36E+13,26,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.54E+14,6464460.747,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,4,4.18E+13,127,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.54E+14,14665650.88,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,4,2.15E+14,228,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.54E+14,16165679.19,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,4,2.61E+14,329,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.54E+14,16795981.66,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,4,2.82E+14,430,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.57E+14,7564568.734,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,4,5.72E+13,16,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.57E+14,4425617.009,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,4,1.96E+13,117,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.57E+14,8109726.743,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,4,6.58E+13,218,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.57E+14,6733891.915,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,4,4.53E+13,319,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.57E+14,2505111.589,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,-6.57E+14,4,6.28E+12,420,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-485,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.60E+14,9098009.657,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,4,8.28E+13,6,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-385,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.60E+14,5229767.113,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,4,2.74E+13,107,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-285,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.60E+14,2579895.859,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,4,6.66E+12,208,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-185,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.60E+14,13109666.71,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,4,1.72E+14,309,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-85,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-6.60E+14,11197833.26,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,-6.60E+14,4,1.25E+14,410,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
