npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1851358591.99,10443594.5701,1854757108.28,1859807163.06,1836112988.36,1838851570.36,1859107690.83,4.0,1.09068667545e+14,828,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1925056316.54,16141585.4174,1925793631.46,1940715471.68,1907922531.56,1908953914.85,1940126477.35,4.0,2.60550779786e+14,829,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1354103230.68,11429507.0035,1355278335.61,1364715853.28,1341140398.2,1342156390.17,1364404924.27,4.0,1.30633630344e+14,823,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.26613705624e+14,2721274.86836,-1.2661370569e+14,-1.26613702346e+14,-1.26613708769e+14,-1.2661370844e+14,-1.26613702715e+14,4.0,7.40533690916e+12,830,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1197921976.41,10335534.305,1195581209.55,1212383689.88,1188141796.67,1189027314.35,1210093712.09,4.0,1.06823269371e+14,832,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1096288257.11,7826857.96021,1094294717.93,1107384029.88,1089179562.7,1089790195.11,1105577273.96,4.0,6.12597055294e+13,831,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1405576636.35,14282332.8931,1402970204.38,1423242631.73,1393123504.92,1393385601.29,1421416676.18,4.0,2.0398503287e+14,834,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1500882868.44,14019415.4704,1497474354.56,1520733226.98,1487849537.65,1489125835.36,1517411820.94,4.0,1.96544010133e+14,835,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594599048.48,5558872.8589,1593969896.14,1600730530.84,1589725870.78,1589776047.48,1600302862.74,4.0,3.09010674614e+13,836,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1707003623.69,21631063.8738,1710013139.94,1730118824.16,1677869390.72,1682523974.96,1727269949.67,4.0,4.67902924314e+14,837,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781676252.56,16295789.0614,1777347787.19,1804240883.91,1767768551.93,1768407469.13,1801004887.5,4.0,2.65552741133e+14,838,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1858275428.08,5371951.69808,1857593406.91,1865388617.78,1852526280.73,1853136607.64,1864369078.17,4.0,2.88578650465e+13,839,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1301433492.43,12111587.4545,1297389229.8,1318660238.9,1292295271.21,1292507295.19,1316021657.34,4.0,1.46690550667e+14,833,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.23873634722e+14,14094673.2698,-1.23873632738e+14,-1.23873619774e+14,-1.23873653639e+14,-1.23873650781e+14,-1.23873621441e+14,4.0,1.98659814581e+14,840,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1045023761.04,9966419.83126,1041502172.55,1059509755.41,1037580943.66,1037870145.25,1057107600.72,4.0,9.93295242529e+13,841,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1162743135.01,3830752.89846,1164538001.29,1164891111.77,1157005425.69,1158112612.67,1164860844.56,4.0,1.4674667769e+13,842,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1339815117.12,10173839.3051,1335232859.75,1355022729.73,1333772019.25,1333900129.79,1352145264.77,4.0,1.03507006207e+14,844,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451717973.44,14122626.1471,1452622821.85,1464549870.13,1437076379.93,1437843470.28,1464325688.83,4.0,1.99448569291e+14,845,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1548891349.2,8302791.24558,1552024763.04,1554880437.99,1536635432.72,1538832802.4,1554563116.62,4.0,6.89363424676e+13,846,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1648116869.13,14603348.9177,1648110294.81,1665876586.11,1630370300.79,1632705674.16,1663537268.15,4.0,2.13257799611e+14,847,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1731046915.53,12909396.5357,1730760008.44,1745755998.92,1716911646.33,1718018933.12,1744476567.88,4.0,1.66652518917e+14,848,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1247748371.44,7356108.03572,1248954854.85,1254755177.01,1238328599.06,1239429606.12,1254378060.0,4.0,5.41123254332e+13,843,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1824273703.97,16577242.4133,1830516467.59,1836213269.51,1799848611.2,1804161581.35,1835645957.52,4.0,2.7480496603e+14,849,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.21133562604e+14,14197114.0396,-1.21133562596e+14,-1.21133549554e+14,-1.2113357567e+14,-1.21133575431e+14,-1.21133549788e+14,4.0,2.01558047052e+14,850,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1090414219.6,8537293.46115,1090327332.97,1098449970.24,1082552242.2,1082699735.99,1098250344.48,4.0,7.28853796418e+13,852,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1198891260.98,9494226.34828,1196906081.61,1212106298.26,1189646582.45,1190569900.39,1209991872.69,4.0,9.01403339525e+13,853,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,996632068.269,15028336.895,995547392.763,1014011577.64,981421909.913,982277685.023,1012504997.22,4.0,2.2585090983e+14,851,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1407482387.45,8854593.23441,1410262927.41,1414481469.19,1394922225.81,1396840847.91,1414231171.07,4.0,7.84038213469e+13,855,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1494259099.4,15731594.3754,1495525688.06,1510273314.31,1475711707.17,1477434295.06,1509310679.61,4.0,2.47483061593e+14,856,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1294523654.0,16183115.5309,1290466247.76,1317463111.48,1279699008.97,1281038205.19,1313689471.53,4.0,2.61893228287e+14,854,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1582517983.04,3821607.75527,1583273448.34,1585825587.4,1577699448.1,1578226059.27,1585752255.41,4.0,1.46046858351e+13,857,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1696569940.03,17048901.9753,1701289443.58,1709956613.04,1673744259.92,1676679637.9,1709852937.19,4.0,2.90665058563e+14,858,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,941586227.976,10242021.7493,940819522.152,952721583.204,931984284.397,932263176.81,951982667.297,4.0,1.04899009513e+14,861,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1045146551.47,12894245.9213,1039283309.57,1064440112.98,1037579473.78,1037758025.8,1060743615.82,4.0,1.6626157788e+14,862,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1149363090.56,13433743.4443,1154119356.84,1158933807.61,1130279840.94,1133181742.28,1158885666.04,4.0,1.80465462928e+14,863,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1244868593.94,4811156.48125,1243639200.32,1251477062.0,1240718913.11,1240907595.88,1250550743.07,4.0,2.31472266871e+13,864,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759310449.84,10409165.1387,1760500223.9,1769905052.31,1746336299.24,1747776397.6,1769178818.39,4.0,1.08350718885e+14,859,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18393520813e+14,12613644.9591,-1.18393519154e+14,-1.18393509181e+14,-1.18393535763e+14,-1.18393534399e+14,-1.1839350955e+14,4.0,1.59104039154e+14,860,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1346043875.9,13126978.579,1340339111.83,1365548483.4,1337948796.54,1338049622.83,1362024798.66,4.0,1.72317566613e+14,865,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1434398589.74,15470499.2843,1427690461.35,1457447932.88,1424765503.38,1424993645.28,1453194913.95,4.0,2.39336348104e+14,866,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1537849935.93,14563357.2674,1537544240.43,1553237925.7,1523073337.15,1523817200.89,1552310644.67,4.0,2.12091374897e+14,867,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1634985248.27,18809578.9356,1633269553.48,1659242951.35,1614158934.77,1616413074.91,1655959394.35,4.0,3.53800259734e+14,868,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,891616625.774,12531519.5908,889128661.752,908161193.46,880047986.134,880651282.585,906065118.595,4.0,1.57038983255e+14,871,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,990830801.189,15013399.5602,986776784.403,1012160347.65,977609288.304,978593570.746,1008743655.13,4.0,2.25402166354e+14,872,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1712029964.95,11632800.0821,1711402041.05,1726624380.34,1698691397.37,1700197418.22,1724741605.15,4.0,1.35322037749e+14,869,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1088716052.56,13668131.2751,1085397410.52,1107841028.5,1076228360.7,1077170019.49,1104908184.48,4.0,1.86817812554e+14,873,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1191760840.17,15449287.0538,1187941697.21,1212763705.19,1178396261.07,1178958999.02,1209909481.47,4.0,2.3868047047e+14,874,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.15653437001e+14,13706166.2291,-1.15653439076e+14,-1.15653419198e+14,-1.15653450655e+14,-1.1565344968e+14,-1.15653421418e+14,4.0,1.878589927e+14,870,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390936663.92,11157618.8066,1394330006.94,1400335491.58,1374751150.22,1377648433.96,1399474213.65,4.0,1.24492457432e+14,876,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1473964069.17,8360302.08568,1471333165.1,1485994927.58,1467195018.88,1467572041.71,1484039362.31,4.0,6.98946509638e+13,877,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1662535777.43,15335557.3932,1655827103.25,1685407109.34,1653081793.87,1653308362.61,1681155336.1,4.0,2.35179320559e+14,879,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.129133612e+14,6864443.72768,-1.12913360146e+14,-1.12913355332e+14,-1.12913369174e+14,-1.129133685e+14,-1.12913355374e+14,4.0,4.71205876905e+13,880,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1284668560.25,12466020.3329,1286891649.24,1297372221.2,1267518721.32,1270328569.0,1295896226.91,4.0,1.5540166294e+14,875,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1587534377.29,8121340.8282,1585880455.43,1598781314.86,1579595283.43,1580358221.82,1597026023.36,4.0,6.59561768477e+13,878,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,824202971.535,2858397.98406,825222566.012,826322862.47,820043891.648,820735820.884,826242689.92,4.0,8.1704390353e+12,881,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,938025621.865,17457326.6524,943611005.954,952285103.052,912595372.5,917103399.736,951128306.269,4.0,3.0475825385e+14,882,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1223594211.23,7886878.17619,1223980246.15,1232831423.02,1213584929.58,1215049436.12,1231598537.43,4.0,6.2202847366e+13,885,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1039112385.15,12210812.3888,1038770991.48,1053102949.22,1025804608.4,1026835636.7,1051867084.73,4.0,1.49103939195e+14,883,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1432395942.24,13085555.4402,1432702896.65,1444961104.87,1419216870.8,1419809119.04,1444553029.28,4.0,1.71231761179e+14,887,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522588928.93,12244059.2964,1524988981.07,1533163506.1,1507214247.49,1508874070.69,1532943714.18,4.0,1.49916988053e+14,888,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1126387826.37,12368430.5911,1123962498.52,1142852027.64,1114774280.78,1115471495.02,1140699616.7,4.0,1.52978075288e+14,884,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615327273.41,11094942.5685,1616644580.65,1626949059.46,1601070872.87,1602850594.96,1625959721.72,4.0,1.23097750598e+14,889,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1330472358.6,12431074.6537,1325085173.02,1348995819.88,1322723268.46,1322913775.77,1345573001.23,4.0,1.54531617047e+14,886,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.10173320418e+14,17831357.4,-1.10173327055e+14,-1.10173294073e+14,-1.10173333489e+14,-1.1017333262e+14,-1.10173298924e+14,4.0,3.17957306727e+14,890,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,783972896.672,10767480.8215,786284081.155,794038220.477,769285203.902,771359583.757,793350551.313,4.0,1.15938643241e+14,891,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,884934322.071,14918833.9384,884145823.971,899973488.768,871472151.573,871666017.94,899306523.541,4.0,2.22571606081e+14,892,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1084061136.55,3164088.9393,1083798183.82,1088034892.78,1080613285.79,1080933068.47,1087557338.46,4.0,1.00114588158e+13,894,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
