npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527093910453000.0,147677.881231,-527093910453000.0,-527093910348000.0,-527093910557000.0,-527093910547000.0,-527093910359000.0,2.0,21808756605.0,0.11111232671,136,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527094048548000.0,777142.967824,-527094048548000.0,-527094047999000.0,-527094049098000.0,-527094049043000.0,-527094048054000.0,2.0,603951192439.0,0.11111232671,237,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527094200919000.0,1647970.64567,-527094200919000.0,-527094199754000.0,-527094202084000.0,-527094201968000.0,-527094199870000.0,2.0,2715807248990.0,0.11111232671,338,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527094332727000.0,16088585.3225,-527094332727000.0,-527094321351000.0,-527094344104000.0,-527094342966000.0,-527094322489000.0,2.0,258842577680000.0,0.11111232671,439,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527094456152000.0,17528601.5649,-527094456152000.0,-527094443758000.0,-527094468547000.0,-527094467308000.0,-527094444997000.0,2.0,307251872821000.0,0.11111232671,540,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527367723271000.0,1515048.62455,-527367723271000.0,-527367722200000.0,-527367724342000.0,-527367724235000.0,-527367722307000.0,2.0,2295372334770.0,0.111111905926,25,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527367864742000.0,1606160.48236,-527367864742000.0,-527367863606000.0,-527367865878000.0,-527367865764000.0,-527367863720000.0,2.0,2579751495090.0,0.111111905926,126,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527368008196000.0,4734972.04783,-527368008196000.0,-527368004848000.0,-527368011544000.0,-527368011209000.0,-527368005183000.0,2.0,22419960293700.0,0.111111905926,227,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527368144423000.0,4575431.34549,-527368144423000.0,-527368141188000.0,-527368147658000.0,-527368147335000.0,-527368141511000.0,2.0,20934571997300.0,0.111111905926,328,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527368295264000.0,2150017.74194,-527368295264000.0,-527368293744000.0,-527368296785000.0,-527368296633000.0,-527368293896000.0,2.0,4622576290670.0,0.111111905926,429,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527368423098000.0,6659722.58405,-527368423098000.0,-527368418389000.0,-527368427807000.0,-527368427336000.0,-527368418860000.0,2.0,44351904896400.0,0.111111905926,530,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527641683407000.0,4326651.15991,-527641683407000.0,-527641680348000.0,-527641686466000.0,-527641686160000.0,-527641680653000.0,2.0,18719910259500.0,0.111107698082,15,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527641825225000.0,9790989.22426,-527641825225000.0,-527641818302000.0,-527641832148000.0,-527641831456000.0,-527641818994000.0,2.0,95863469989600.0,0.111107698082,116,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527641963118000.0,21198568.8885,-527641963118000.0,-527641948129000.0,-527641978108000.0,-527641976609000.0,-527641949628000.0,2.0,449379322920000.0,0.111107698082,217,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527642099597000.0,16740836.5716,-527642099597000.0,-527642087760000.0,-527642111435000.0,-527642110251000.0,-527642088943000.0,2.0,280255609116000.0,0.111107698082,318,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527642229879000.0,12661535.6948,-527642229879000.0,-527642220926000.0,-527642238832000.0,-527642237937000.0,-527642221821000.0,2.0,160314486150000.0,0.111107698082,419,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527642373490000.0,17408403.0906,-527642373490000.0,-527642361180000.0,-527642385799000.0,-527642384568000.0,-527642362411000.0,2.0,303052498165000.0,0.111107698082,520,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915619007000.0,12189021.1784,-527915619007000.0,-527915610388000.0,-527915627626000.0,-527915626764000.0,-527915611250000.0,2.0,148572237287000.0,0.0555519555113,5,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915760660000.0,3703276.5608,-527915760660000.0,-527915758041000.0,-527915763279000.0,-527915763017000.0,-527915758303000.0,2.0,13714257285800.0,0.0555519555113,106,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915910052000.0,3413409.53795,-527915910052000.0,-527915907639000.0,-527915912466000.0,-527915912225000.0,-527915907880000.0,2.0,11651364673800.0,0.0555519555113,207,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916036851000.0,12812349.9923,-527916036851000.0,-527916027791000.0,-527916045910000.0,-527916045004000.0,-527916028697000.0,2.0,164156312326000.0,0.0555519555113,308,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916166425000.0,5780814.97379,-527916166425000.0,-527916162338000.0,-527916170513000.0,-527916170104000.0,-527916162746000.0,2.0,33417821761200.0,0.0555519555113,409,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916286546000.0,4548242.29426,-527916286546000.0,-527916283330000.0,-527916289762000.0,-527916289440000.0,-527916283652000.0,2.0,20686507967300.0,0.0555519555113,510,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657391015029000.0,7055831.51689,-657391015029000.0,-657391010040000.0,-657391020018000.0,-657391019519000.0,-657391010539000.0,2.0,49784758394700.0,0.0555561633552,96,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657391158431000.0,2279739.83971,-657391158431000.0,-657391156819000.0,-657391160043000.0,-657391159882000.0,-657391156980000.0,2.0,5197213736760.0,0.0555561633552,197,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657391304089000.0,1016181.82942,-657391304089000.0,-657391303371000.0,-657391304808000.0,-657391304736000.0,-657391303443000.0,2.0,1032625510440.0,0.0555561633552,298,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657391417188000.0,8823942.56569,-657391417188000.0,-657391410949000.0,-657391423428000.0,-657391422804000.0,-657391411573000.0,2.0,77861962402600.0,0.0555561633552,399,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657391550171000.0,6446697.82738,-657391550171000.0,-657391545612000.0,-657391554729000.0,-657391554274000.0,-657391546068000.0,2.0,41559912877500.0,0.0555561633552,500,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657664971678000.0,9782120.16068,-657664971678000.0,-657664964761000.0,-657664978595000.0,-657664977903000.0,-657664965453000.0,2.0,95689874838000.0,0.111111905926,86,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657665105216000.0,15098291.3353,-657665105216000.0,-657665094540000.0,-657665115892000.0,-657665114824000.0,-657665095607000.0,2.0,227958401245000.0,0.111111905926,187,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657665249130000.0,302581.863436,-657665249130000.0,-657665248916000.0,-657665249344000.0,-657665249323000.0,-657665248937000.0,2.0,91555784080.7,0.111111905926,288,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657665361061000.0,65434.6008708,-657665361061000.0,-657665361014000.0,-657665361107000.0,-657665361102000.0,-657665361019000.0,2.0,4281686991.12,0.111111905926,389,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657665521070000.0,13370605.9347,-657665521070000.0,-657665511616000.0,-657665530525000.0,-657665529579000.0,-657665512561000.0,2.0,178773103061000.0,0.111111905926,490,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657938915650000.0,4284897.65353,-657938915650000.0,-657938912620000.0,-657938918680000.0,-657938918377000.0,-657938912923000.0,2.0,18360347901200.0,0.111111905926,76,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657939057890000.0,13363086.5612,-657939057890000.0,-657939048441000.0,-657939067339000.0,-657939066395000.0,-657939049386000.0,2.0,178572082442000.0,0.111111905926,177,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657939206451000.0,16884180.9931,-657939206451000.0,-657939194512000.0,-657939218390000.0,-657939217196000.0,-657939195706000.0,2.0,285075567808000.0,0.111111905926,278,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657939332270000.0,19131865.2075,-657939332270000.0,-657939318742000.0,-657939345798000.0,-657939344445000.0,-657939320094000.0,2.0,366028266320000.0,0.111111905926,379,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-657939447608000.0,1239537.8581,-657939447608000.0,-657939446732000.0,-657939448485000.0,-657939448397000.0,-657939446819000.0,2.0,1536454101660.0,0.111111905926,480,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658212886306000.0,1812755.11932,-658212886306000.0,-658212885024000.0,-658212887588000.0,-658212887459000.0,-658212885152000.0,2.0,3286081122610.0,0.11111232671,66,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658213015636000.0,6486560.88378,-658213015636000.0,-658213011049000.0,-658213020223000.0,-658213019764000.0,-658213011508000.0,2.0,42075472099000.0,0.11111232671,167,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658213153947000.0,12053741.3539,-658213153947000.0,-658213145424000.0,-658213162470000.0,-658213161618000.0,-658213146276000.0,2.0,145292680626000.0,0.11111232671,268,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658213300349000.0,8765909.42827,-658213300349000.0,-658213294150000.0,-658213306547000.0,-658213305927000.0,-658213294770000.0,2.0,76841168104700.0,0.11111232671,369,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658213404866000.0,1130040.16332,-658213404866000.0,-658213404067000.0,-658213405665000.0,-658213405585000.0,-658213404147000.0,2.0,1276990770730.0,0.11111232671,470,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658486837630000.0,166194.223598,-658486837630000.0,-658486837512000.0,-658486837747000.0,-658486837736000.0,-658486837524000.0,2.0,27620519957.3,0.111111905926,56,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658486970527000.0,5899235.60484,-658486970527000.0,-658486966355000.0,-658486974698000.0,-658486974281000.0,-658486966772000.0,2.0,34800980721400.0,0.111111905926,157,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658487127695000.0,1789892.76609,-658487127695000.0,-658487126429000.0,-658487128960000.0,-658487128834000.0,-658487126556000.0,2.0,3203716114110.0,0.111111905926,258,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658487241746000.0,19849805.1298,-658487241746000.0,-658487227710000.0,-658487255782000.0,-658487254379000.0,-658487229114000.0,2.0,394014763690000.0,0.111111905926,359,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658487387653000.0,10522907.8521,-658487387653000.0,-658487380212000.0,-658487395094000.0,-658487394350000.0,-658487380956000.0,2.0,110731589663000.0,0.111111905926,460,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658760790148000.0,8639814.87668,-658760790148000.0,-658760784038000.0,-658760796257000.0,-658760795646000.0,-658760784649000.0,2.0,74646401103400.0,0.111111905926,46,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658760914870000.0,2694326.17985,-658760914870000.0,-658760912965000.0,-658760916775000.0,-658760916585000.0,-658760913156000.0,2.0,7259393563420.0,0.111111905926,147,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658761071342000.0,11443646.883,-658761071342000.0,-658761063250000.0,-658761079434000.0,-658761078625000.0,-658761064059000.0,2.0,130957053984000.0,0.111111905926,248,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658761193204000.0,8436964.32594,-658761193204000.0,-658761187238000.0,-658761199170000.0,-658761198573000.0,-658761187835000.0,2.0,71182367037200.0,0.111111905926,349,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-658761321889000.0,4420940.84398,-658761321889000.0,-658761318763000.0,-658761325015000.0,-658761324703000.0,-658761319076000.0,2.0,19544717945900.0,0.111111905926,450,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659034735840000.0,1123139.59664,-659034735840000.0,-659034735046000.0,-659034736634000.0,-659034736555000.0,-659034735125000.0,2.0,1261442553530.0,0.11111232671,36,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659034885084000.0,7159441.66382,-659034885084000.0,-659034880021000.0,-659034890146000.0,-659034889640000.0,-659034880528000.0,2.0,51257604937700.0,0.11111232671,137,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659035025246000.0,13166975.5336,-659035025246000.0,-659035015936000.0,-659035034557000.0,-659035033626000.0,-659035016867000.0,2.0,173369244701000.0,0.11111232671,238,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659035160380000.0,11457522.8813,-659035160380000.0,-659035152279000.0,-659035168482000.0,-659035167672000.0,-659035153089000.0,2.0,131274830577000.0,0.11111232671,339,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659035294991000.0,23786003.0621,-659035294991000.0,-659035278172000.0,-659035311810000.0,-659035310128000.0,-659035279854000.0,2.0,565773941668000.0,0.11111232671,440,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
