npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406530229000.0,9596024.15156,-592406530229000.0,-592406523444000.0,-592406537015000.0,-592406536336000.0,-592406524122000.0,2.0,92083679517400.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,499,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406560077000.0,1598349.20633,-592406560077000.0,-592406558947000.0,-592406561208000.0,-592406561095000.0,-592406559060000.0,2.0,2554720185380.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,287,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406563524000.0,72496735.5376,-592406563524000.0,-592406512261000.0,-592406614786000.0,-592406609660000.0,-592406517387000.0,2.0,5255776663600000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,580,0.0555555555556
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406596837000.0,501537.670032,-592406596837000.0,-592406596483000.0,-592406597192000.0,-592406597156000.0,-592406596518000.0,2.0,251540034461.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,398,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406614086000.0,56791954.6502,-592406614086000.0,-592406573928000.0,-592406654244000.0,-592406650228000.0,-592406577944000.0,2.0,3225326112990000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000342941877453,600,0.0555555555556
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406615279000.0,20232866.0864,-592406615279000.0,-592406600972000.0,-592406629586000.0,-592406628155000.0,-592406602403000.0,2.0,409368870068000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,590,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464920597000.0,37294692.0135,-740464920597000.0,-740464894225000.0,-740464946968000.0,-740464944331000.0,-740464896862000.0,2.0,1390894052380000.0,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,6,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464946131000.0,45492664.5004,-740464946131000.0,-740464913962000.0,-740464978299000.0,-740464975082000.0,-740464917179000.0,2.0,2069582523350000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,430,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464963079000.0,32773723.4023,-740464963079000.0,-740464939904000.0,-740464986253000.0,-740464983936000.0,-740464942221000.0,2.0,1074116945650000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,16,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464976415000.0,5455482.96613,-740464976415000.0,-740464972557000.0,-740464980272000.0,-740464979887000.0,-740464972943000.0,2.0,29762294393800.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,107,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464983211000.0,102164416.655,-740464983211000.0,-740464910970000.0,-740465055452000.0,-740465048228000.0,-740464918194000.0,2.0,1.04375680304e+16,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,309,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464984349000.0,25360117.4209,-740464984349000.0,-740464966416000.0,-740465002281000.0,-740465000488000.0,-740464968210000.0,2.0,643135555601000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,228,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465015328000.0,5520137.71661,-740465015328000.0,-740465011425000.0,-740465019232000.0,-740465018841000.0,-740465011815000.0,2.0,30471920410400.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,117,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465020210000.0,29037546.7098,-740465020210000.0,-740464999677000.0,-740465040742000.0,-740465038689000.0,-740465001730000.0,2.0,843179118922000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,208,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465021317000.0,4957018.73573,-740465021317000.0,-740465017812000.0,-740465024822000.0,-740465024471000.0,-740465018162000.0,2.0,24572034746300.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,218,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465022278000.0,54954160.261,-740465022278000.0,-740464983420000.0,-740465061136000.0,-740465057251000.0,-740464987305000.0,2.0,3019959730000000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,410,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465027459000.0,13774159.8181,-740465027459000.0,-740465017720000.0,-740465037199000.0,-740465036225000.0,-740465018694000.0,2.0,189727478694000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,36,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465034291000.0,26131207.9966,-740465034291000.0,-740465015814000.0,-740465052769000.0,-740465050921000.0,-740465017662000.0,2.0,682840031362000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,26,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465034374000.0,26101459.7492,-740465034374000.0,-740465015918000.0,-740465052831000.0,-740465050985000.0,-740465017764000.0,2.0,681286201037000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,420,0.0555555555556
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465040034000.0,6214431.01582,-740465040034000.0,-740465035640000.0,-740465044428000.0,-740465043989000.0,-740465036079000.0,2.0,38619152850300.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,238,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465045369000.0,70874415.7649,-740465045369000.0,-740464995253000.0,-740465095484000.0,-740465090473000.0,-740465000264000.0,2.0,5023182810020000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,137,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465046209000.0,22147782.4024,-740465046209000.0,-740465030548000.0,-740465061869000.0,-740465060303000.0,-740465032114000.0,2.0,490524265345000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,339,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465050008000.0,12748567.3697,-740465050008000.0,-740465040993000.0,-740465059022000.0,-740465058121000.0,-740465041895000.0,2.0,162525969979000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,86,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465061760000.0,43322422.6207,-740465061760000.0,-740465031127000.0,-740465092394000.0,-740465089331000.0,-740465034190000.0,2.0,1876832301720000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,369,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465065867000.0,107357578.473,-740465065867000.0,-740464989953000.0,-740465141780000.0,-740465134189000.0,-740464997545000.0,2.0,1.15256496556e+16,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,147,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465071265000.0,53435953.9186,-740465071265000.0,-740465033480000.0,-740465109049000.0,-740465105271000.0,-740465037258000.0,2.0,2855401171190000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,46,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465071400000.0,24326043.757,-740465071400000.0,-740465054199000.0,-740465088601000.0,-740465086881000.0,-740465055919000.0,2.0,591756404866000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,56,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465073333000.0,29720517.1965,-740465073333000.0,-740465052318000.0,-740465094349000.0,-740465092247000.0,-740465054419000.0,2.0,883309142426000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,440,0.0555555555556
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465091406000.0,35816726.5876,-740465091406000.0,-740465066080000.0,-740465116733000.0,-740465114200000.0,-740465068613000.0,2.0,1282837903450000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,127,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465102862000.0,101651522.408,-740465102862000.0,-740465030984000.0,-740465174741000.0,-740465167553000.0,-740465038172000.0,2.0,1.03330320078e+16,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,319,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465108268000.0,35631125.9952,-740465108268000.0,-740465083073000.0,-740465133463000.0,-740465130943000.0,-740465085592000.0,2.0,1269577139680000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,349,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465108705000.0,52264127.4568,-740465108705000.0,-740465071748000.0,-740465145661000.0,-740465141965000.0,-740465075444000.0,2.0,2731539018820000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,248,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465111721000.0,126294857.971,-740465111721000.0,-740465022417000.0,-740465201025000.0,-740465192095000.0,-740465031348000.0,2.0,1.59503911498e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,329,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465115544000.0,88874601.5588,-740465115544000.0,-740465052700000.0,-740465178388000.0,-740465172103000.0,-740465058984000.0,2.0,7898694802240000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,157,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465125375000.0,88242340.8814,-740465125375000.0,-740465062979000.0,-740465187772000.0,-740465181532000.0,-740465069218000.0,2.0,7786710724230000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,258,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465129917000.0,151151062.638,-740465129917000.0,-740465023037000.0,-740465236796000.0,-740465226108000.0,-740465033725000.0,2.0,2.28466437366e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,268,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465133391000.0,9846287.97975,-740465133391000.0,-740465126428000.0,-740465140353000.0,-740465139657000.0,-740465127124000.0,2.0,96949386980300.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,66,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465140229000.0,40705435.1843,-740465140229000.0,-740465111446000.0,-740465169013000.0,-740465166134000.0,-740465114325000.0,2.0,1656932453550000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,76,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465156797000.0,61281351.3856,-740465156797000.0,-740465113464000.0,-740465200129000.0,-740465195796000.0,-740465117797000.0,2.0,3755404027640000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,167,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465158307000.0,1426116.4676,-740465158307000.0,-740465157298000.0,-740465159315000.0,-740465159214000.0,-740465157399000.0,2.0,2033808179150.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,278,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465159839000.0,1942990.22305,-740465159839000.0,-740465158465000.0,-740465161212000.0,-740465161075000.0,-740465158602000.0,2.0,3775211006880.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,187,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465160155000.0,93320393.8474,-740465160155000.0,-740465094168000.0,-740465226143000.0,-740465219544000.0,-740465100766000.0,2.0,8708695907830000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,359,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465182628000.0,17206525.342,-740465182628000.0,-740465170462000.0,-740465194795000.0,-740465193579000.0,-740465171678000.0,2.0,296064514346000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,450,0.0555555555556
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465183747000.0,28745589.3025,-740465183747000.0,-740465163421000.0,-740465204074000.0,-740465202041000.0,-740465165454000.0,2.0,826308904348000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,460,0.0555555555556
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465194858000.0,46728406.3442,-740465194858000.0,-740465161817000.0,-740465227900000.0,-740465224596000.0,-740465165121000.0,2.0,2183543959470000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,389,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465205165000.0,11445026.8903,-740465205165000.0,-740465197072000.0,-740465213257000.0,-740465212448000.0,-740465197881000.0,2.0,130988640520000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,177,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465222940000.0,43285837.8881,-740465222940000.0,-740465192332000.0,-740465253547000.0,-740465250487000.0,-740465195393000.0,2.0,1873663761670000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,490,0.0555555555556
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465225335000.0,66420413.1711,-740465225335000.0,-740465178369000.0,-740465272302000.0,-740465267605000.0,-740465183066000.0,2.0,4411671285820000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,298,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465226195000.0,34060929.3615,-740465226195000.0,-740465202110000.0,-740465250280000.0,-740465247871000.0,-740465204519000.0,2.0,1160146908970000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000342941877453,96,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465231026000.0,49458480.3073,-740465231026000.0,-740465196053000.0,-740465265998000.0,-740465262501000.0,-740465199551000.0,2.0,2446141274310000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,197,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465248683000.0,42608508.0806,-740465248683000.0,-740465218555000.0,-740465278812000.0,-740465275799000.0,-740465221567000.0,2.0,1815484960850000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,379,0.111111111111
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465251801000.0,98835604.7091,-740465251801000.0,-740465181913000.0,-740465321688000.0,-740465314699000.0,-740465188902000.0,2.0,9768476758220000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,480,0.0555555555556
