npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465292485000.0,93103494.4107,-740465292485000.0,-740465226651000.0,-740465358319000.0,-740465351736000.0,-740465233234000.0,2.0,8668260671490000.0,0.111111111111,0.00137176750981,0.111111111111,389,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465314435000.0,15563037.3556,-740465314435000.0,-740465303430000.0,-740465325440000.0,-740465324339000.0,-740465304531000.0,2.0,242208131732000.0,0.111111111111,0.000685883754906,0.111111111111,197,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465346879000.0,89185927.5931,-740465346879000.0,-740465283815000.0,-740465409943000.0,-740465403636000.0,-740465290121000.0,2.0,7954129680640000.0,0.0555555555556,0.000685883754906,0.111111111111,490,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523646389000.0,86065499.3089,-888523646389000.0,-888523585532000.0,-888523707247000.0,-888523701161000.0,-888523591618000.0,2.0,7407270171280000.0,0.111111111111,0.000685779856739,0.111111111111,209,8.268855378149999e-14,0.0555481683958
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523662099000.0,3616769.42655,-888523662099000.0,-888523659541000.0,-888523664656000.0,-888523664400000.0,-888523659797000.0,2.0,13081021084800.0,0.111111111111,0.000342889928369,0.0555555555556,7,8.268855378149999e-14,0.0555481683958
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523718880000.0,18020382.2662,-888523718880000.0,-888523706138000.0,-888523731623000.0,-888523730348000.0,-888523707412000.0,2.0,324734177020000.0,0.111111111111,0.00137175712,0.111111111111,148,8.268855378149999e-14,0.11111232672
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523722041000.0,541260.18896,-888523722041000.0,-888523721658000.0,-888523722424000.0,-888523722385000.0,-888523721696000.0,2.0,292962592153.0,0.0555555555556,0.000342889928369,0.111111111111,310,8.268855378149999e-14,0.0555481683958
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523722796000.0,51592041.0228,-888523722796000.0,-888523686315000.0,-888523759277000.0,-888523755629000.0,-888523689963000.0,2.0,2661738696900000.0,0.111111111111,0.000685831805822,0.0555555555556,17,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523725178000.0,963613.566761,-888523725178000.0,-888523724496000.0,-888523725859000.0,-888523725791000.0,-888523724565000.0,2.0,928551106046.0,0.111111111111,0.00137166361164,0.111111111111,118,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523748000000.0,97529426.4563,-888523748000000.0,-888523679037000.0,-888523816964000.0,-888523810068000.0,-888523685933000.0,2.0,9511989024900000.0,0.111111111111,0.00137176750981,0.111111111111,128,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523752094000.0,18533454.5272,-888523752094000.0,-888523738989000.0,-888523765199000.0,-888523763889000.0,-888523740300000.0,2.0,343488936712000.0,0.111111111111,0.000685878559998,0.0555555555556,37,8.268855378149999e-14,0.11111232672
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523753726000.0,12008706.4301,-888523753726000.0,-888523745234000.0,-888523762217000.0,-888523761368000.0,-888523746083000.0,2.0,144209030124000.0,0.111111111111,0.000685779856739,0.111111111111,108,8.268855378149999e-14,0.0555481683958
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523754618000.0,11788095.6551,-888523754618000.0,-888523746282000.0,-888523762953000.0,-888523762120000.0,-888523747116000.0,2.0,138959199174000.0,0.111111111111,0.000685883754906,0.0555555555556,27,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523781919000.0,24447667.8027,-888523781919000.0,-888523764632000.0,-888523799207000.0,-888523797478000.0,-888523766361000.0,2.0,597688460992000.0,0.111111111111,0.00137166361164,0.111111111111,219,8.268855378149999e-14,0.111104752543
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523783432000.0,6690329.4359,-888523783432000.0,-888523778701000.0,-888523788163000.0,-888523787690000.0,-888523779175000.0,2.0,44760507960900.0,0.111111111111,0.000685878559998,0.0555555555556,47,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523792754000.0,12010192.3266,-888523792754000.0,-888523784262000.0,-888523801247000.0,-888523800398000.0,-888523785111000.0,2.0,144244719722000.0,0.111111111111,0.00137175712,0.111111111111,239,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523805838000.0,33148077.5763,-888523805838000.0,-888523782398000.0,-888523829277000.0,-888523826933000.0,-888523784742000.0,2.0,1098795047000000.0,0.111111111111,0.00137176750981,0.111111111111,229,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523808047000.0,29263775.3598,-888523808047000.0,-888523787354000.0,-888523828740000.0,-888523826670000.0,-888523789424000.0,2.0,856368548306000.0,0.111111111111,0.000685883754906,0.0555555555556,57,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523808550000.0,108944232.575,-888523808550000.0,-888523731515000.0,-888523885586000.0,-888523877882000.0,-888523739219000.0,2.0,1.18688458114e+16,0.111111111111,0.00137175712,0.111111111111,138,8.268855378149999e-14,0.11111232672
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523826717000.0,72632905.5653,-888523826717000.0,-888523775358000.0,-888523878076000.0,-888523872940000.0,-888523780494000.0,2.0,5275538970860000.0,0.0555555555556,0.000685878559998,0.111111111111,340,8.268855378149999e-14,0.11111232672
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523862195000.0,161158520.759,-888523862195000.0,-888523748238000.0,-888523976151000.0,-888523964755000.0,-888523759634000.0,2.0,2.59720688134e+16,0.0555555555556,0.000685883754906,0.111111111111,330,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523870948000.0,41523974.2161,-888523870948000.0,-888523841586000.0,-888523900310000.0,-888523897373000.0,-888523844522000.0,2.0,1724240434700000.0,0.0555555555556,0.000685831805822,0.111111111111,320,8.268855378149999e-14,0.111104752543
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523871452000.0,24177404.2547,-888523871452000.0,-888523854356000.0,-888523888548000.0,-888523886838000.0,-888523856066000.0,2.0,584546876496000.0,0.111111111111,0.000685883754906,0.0555555555556,87,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523874209000.0,113128725.573,-888523874209000.0,-888523794215000.0,-888523954203000.0,-888523946204000.0,-888523802214000.0,2.0,1.27981085499e+16,0.111111111111,0.00137176750981,0.111111111111,289,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523879002000.0,23253731.0842,-888523879002000.0,-888523862559000.0,-888523895445000.0,-888523893800000.0,-888523864203000.0,2.0,540736009335000.0,0.111111111111,0.00137175712,0.111111111111,249,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523890569000.0,2564494.21537,-888523890569000.0,-888523888755000.0,-888523892382000.0,-888523892201000.0,-888523888937000.0,2.0,6576630580650.0,0.111111111111,0.00137176750981,0.111111111111,269,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523893700000.0,69201588.4155,-888523893700000.0,-888523844767000.0,-888523942633000.0,-888523937740000.0,-888523849661000.0,2.0,4788859839230000.0,0.111111111111,0.00137176750981,0.111111111111,158,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523907435000.0,11857385.4021,-888523907435000.0,-888523899050000.0,-888523915819000.0,-888523914981000.0,-888523899889000.0,2.0,140597588575000.0,0.111111111111,0.000342941877453,0.0555555555556,97,8.268855378149999e-14,0.0555565841474
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523909656000.0,21645705.0331,-888523909656000.0,-888523894350000.0,-888523924962000.0,-888523923431000.0,-888523895881000.0,2.0,468536546382000.0,0.111111111111,0.00137176750981,0.111111111111,168,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523912169000.0,86350682.7216,-888523912169000.0,-888523851110000.0,-888523973228000.0,-888523967122000.0,-888523857215000.0,2.0,7456440406480000.0,0.111111111111,0.00137176750981,0.111111111111,259,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523913989000.0,17679992.0219,-888523913989000.0,-888523901488000.0,-888523926491000.0,-888523925241000.0,-888523902738000.0,2.0,312582117894000.0,0.0555555555556,0.000685883754906,0.111111111111,360,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523919198000.0,139631478.939,-888523919198000.0,-888523820463000.0,-888524017932000.0,-888524008059000.0,-888523830337000.0,2.0,1.94969499107e+16,0.0555555555556,0.000685878559998,0.111111111111,350,8.268855378149999e-14,0.11111232672
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523919654000.0,25376738.6729,-888523919654000.0,-888523901710000.0,-888523937598000.0,-888523935804000.0,-888523903505000.0,2.0,643978865672000.0,0.111111111111,0.00137176750981,0.111111111111,178,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523923832000.0,48011458.6697,-888523923832000.0,-888523889883000.0,-888523957781000.0,-888523954386000.0,-888523893278000.0,2.0,2305100163590000.0,0.111111111111,0.000685883754906,0.0555555555556,67,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523938166000.0,58932043.1987,-888523938166000.0,-888523896495000.0,-888523979838000.0,-888523975671000.0,-888523900662000.0,2.0,3472985715580000.0,0.111111111111,0.000685883754906,0.0555555555556,77,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523946156000.0,3940592.42414,-888523946156000.0,-888523943370000.0,-888523948942000.0,-888523948664000.0,-888523943648000.0,2.0,15528268653200.0,0.0555555555556,0.000685883754906,0.111111111111,390,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523946906000.0,30437857.4038,-888523946906000.0,-888523925383000.0,-888523968429000.0,-888523966276000.0,-888523927535000.0,2.0,926463163333000.0,0.111111111111,0.00137176750981,0.111111111111,279,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523948910000.0,107780273.825,-888523948910000.0,-888523872698000.0,-888524025122000.0,-888524017501000.0,-888523880319000.0,2.0,1.16165874259e+16,0.0555555555556,0.000685883754906,0.111111111111,370,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523951547000.0,66810903.9638,-888523951547000.0,-888523904305000.0,-888523998790000.0,-888523994066000.0,-888523909029000.0,2.0,4463696888460000.0,0.111111111111,0.000685883754906,0.111111111111,299,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523959900000.0,154287791.06,-888523959900000.0,-888523850802000.0,-888524068998000.0,-888524058088000.0,-888523861712000.0,2.0,2.380472247e+16,0.0555555555556,0.000685883754906,0.111111111111,380,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523962259000.0,91735743.8627,-888523962259000.0,-888523897392000.0,-888524027125000.0,-888524020639000.0,-888523903878000.0,2.0,8415446702040000.0,0.111111111111,0.000685883754906,0.111111111111,198,8.268855378149999e-14,0.0555565841474
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524000876000.0,93926166.9235,-888524000876000.0,-888523934460000.0,-888524067292000.0,-888524060650000.0,-888523941102000.0,2.0,8822124832950000.0,0.111111111111,0.00137176750981,0.111111111111,188,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888524037914000.0,158203729.145,-888524037914000.0,-888523926047000.0,-888524149781000.0,-888524138594000.0,-888523937233000.0,2.0,2.50284199154e+16,0.0555555555556,0.000342941877453,0.111111111111,400,8.268855378149999e-14,0.0555565841474
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582420140000.0,66307948.4563,-1036582420140000.0,-1036582373250000.0,-1036582467030000.0,-1036582462340000.0,-1036582377940000.0,2.0,4396744028480000.0,0.111111111111,0.000685779856739,0.111111111111,109,8.268855378149999e-14,0.0555481683958
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582432420000.0,4838229.48107,-1036582432420000.0,-1036582429000000.0,-1036582435840000.0,-1036582435500000.0,-1036582429340000.0,2.0,23408464511500.0,0.0555555555556,0.000342889928369,0.111111111111,210,8.268855378149999e-14,0.0555481683958
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582434630000.0,69419577.327,-1036582434630000.0,-1036582385540000.0,-1036582483710000.0,-1036582478800000.0,-1036582390450000.0,2.0,4819077716250000.0,0.0555555555556,0.000685831805822,0.111111111111,220,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582451200000.0,98657263.2749,-1036582451200000.0,-1036582381440000.0,-1036582520960000.0,-1036582513980000.0,-1036582388410000.0,2.0,9733255596900000.0,0.111111111111,0.000342889928369,0.0555555555556,8,8.268855378149999e-14,0.0555481683958
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582452290000.0,53069885.0915,-1036582452290000.0,-1036582414760000.0,-1036582489810000.0,-1036582486060000.0,-1036582418510000.0,2.0,2816412703630000.0,0.111111111111,0.00137166361164,0.111111111111,119,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582468030000.0,38483050.3666,-1036582468030000.0,-1036582440820000.0,-1036582495240000.0,-1036582492520000.0,-1036582443540000.0,2.0,1480945165520000.0,0.111111111111,0.000685878559998,0.0555555555556,38,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582486470000.0,16734730.8813,-1036582486470000.0,-1036582474640000.0,-1036582498300000.0,-1036582497120000.0,-1036582475820000.0,2.0,280051217670000.0,0.111111111111,0.00137176750981,0.111111111111,129,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036582490090000.0,93842902.2716,-1036582490090000.0,-1036582423730000.0,-1036582556440000.0,-1036582549810000.0,-1036582430370000.0,2.0,8806490306760000.0,0.111111111111,0.00137175712,0.111111111111,139,8.268855378149999e-14,0.11111232672
