npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464710197000.0,43645372.5003,-740464717266000.0,-740464651665000.0,-740464754591000.0,-740464750558000.0,-740464659939000.0,4.0,1904918540690000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,6
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464756521000.0,33671217.6266,-740464750751000.0,-740464723125000.0,-740464801459000.0,-740464795353000.0,-740464725769000.0,4.0,1133750896460000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,208
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464770309000.0,74767480.8317,-740464771010000.0,-740464683767000.0,-740464855448000.0,-740464847563000.0,-740464692073000.0,4.0,5590176189920000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,309
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464790771000.0,117268402.056,-740464779883000.0,-740464668061000.0,-740464935255000.0,-740464919513000.0,-740464677271000.0,4.0,1.37518781207e+16,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,410
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382436245000.0,52885363.9819,-759382433622000.0,-759382382460000.0,-759382495275000.0,-759382490770000.0,-759382385392000.0,4.0,2796861723500000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,67
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382465530000.0,62540311.5562,-759382468667000.0,-759382399989000.0,-759382524796000.0,-759382523006000.0,-759382403662000.0,4.0,3911290569550000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,370
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382508758000.0,75737499.2683,-759382477727000.0,-759382459299000.0,-759382620280000.0,-759382601016000.0,-759382459944000.0,4.0,5736168795410000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,168
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382512661000.0,64262759.5542,-759382508591000.0,-759382438666000.0,-759382594793000.0,-759382583096000.0,-759382447922000.0,4.0,4129702265520000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,269
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-780905949601000.0,30084903.0498,-780905951043000.0,-780905917643000.0,-780905978675000.0,-780905977613000.0,-780905919571000.0,4.0,905101391516000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,57
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-780906000051000.0,45081216.7159,-780905989495000.0,-780905957451000.0,-780906063764000.0,-780906052629000.0,-780905962252000.0,4.0,2032316100590000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,158
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-780906028387000.0,51706270.9829,-780906008437000.0,-780905992327000.0,-780906104348000.0,-780906091279000.0,-780905993426000.0,4.0,2673538458950000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,259
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-780906073541000.0,68046681.7008,-780906093745000.0,-780905979979000.0,-780906126694000.0,-780906125854000.0,-780905992942000.0,4.0,4630350890490000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,360
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429500470000.0,74670815.2864,-802429495686000.0,-802429423893000.0,-802429586615000.0,-802429579157000.0,-802429428481000.0,4.0,5575730655540000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,47
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429512844000.0,55791465.8774,-802429511406000.0,-802429452253000.0,-802429576311000.0,-802429570863000.0,-802429456837000.0,4.0,3112687664750000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,148
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429515353000.0,70796800.9394,-802429485673000.0,-802429469590000.0,-802429620474000.0,-802429601463000.0,-802429470793000.0,4.0,5012187023260000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,249
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429598225000.0,36747744.7374,-802429591110000.0,-802429563901000.0,-802429646779000.0,-802429640587000.0,-802429565823000.0,4.0,1350396743280000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,350
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-823953021080000.0,49368139.9887,-823953015905000.0,-823952969947000.0,-823953082563000.0,-823953075681000.0,-823952973724000.0,4.0,2437213245940000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,37
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-823953076896000.0,75284972.2587,-823953096676000.0,-823952975101000.0,-823953139130000.0,-823953137489000.0,-823952988611000.0,4.0,5667827047990000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,138
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-823953120451000.0,55331004.6328,-823953136081000.0,-823953042100000.0,-823953167542000.0,-823953164777000.0,-823953054243000.0,4.0,3061520073670000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,239
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-823953127514000.0,130399449.77,-823953125699000.0,-823952981888000.0,-823953276771000.0,-823953263309000.0,-823952994261000.0,4.0,1.70040165002e+16,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,340
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842870541801000.0,50919150.3765,-842870551171000.0,-842870476191000.0,-842870588671000.0,-842870586566000.0,-842870483918000.0,4.0,2592759875070000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,98
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842870564459000.0,105310287.921,-842870563124000.0,-842870448311000.0,-842870683278000.0,-842870673234000.0,-842870457554000.0,4.0,1.10902567419e+16,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,300
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842870629791000.0,87301690.4958,-842870602847000.0,-842870559806000.0,-842870753665000.0,-842870734671000.0,-842870562634000.0,4.0,7621585163420000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,199
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476614050000.0,53591334.3952,-845476614450000.0,-845476548243000.0,-845476679056000.0,-845476670183000.0,-845476557356000.0,4.0,2872031122260000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,27
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476625701000.0,32723703.4864,-845476618084000.0,-845476598218000.0,-845476668416000.0,-845476663277000.0,-845476598787000.0,4.0,1070840769860000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,128
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476626875000.0,44411626.5239,-845476631706000.0,-845476571427000.0,-845476672661000.0,-845476669323000.0,-845476577663000.0,4.0,1972392570500000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,229
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476693782000.0,64579235.838,-845476697410000.0,-845476630027000.0,-845476750282000.0,-845476750020000.0,-845476632465000.0,4.0,4170477701420000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,330
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864394105512000.0,23330071.2603,-864394103748000.0,-864394080077000.0,-864394134477000.0,-864394131126000.0,-864394082369000.0,4.0,544292225009000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,88
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864394116391000.0,30337087.1617,-864394119939000.0,-864394077570000.0,-864394148116000.0,-864394145471000.0,-864394082344000.0,4.0,920338857458000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,189
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864394122683000.0,91149527.342,-864394111008000.0,-864394036791000.0,-864394231926000.0,-864394221540000.0,-864394040172000.0,4.0,8308236334660000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,290
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-867000129230000.0,78709750.7226,-867000145433000.0,-867000020473000.0,-867000205582000.0,-867000198688000.0,-867000037088000.0,4.0,6195224858810000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,118
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-867000151402000.0,40681194.0188,-867000144421000.0,-867000114177000.0,-867000202590000.0,-867000196978000.0,-867000115601000.0,4.0,1654959546800000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,17
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-867000157415000.0,63462951.3361,-867000155130000.0,-867000083757000.0,-867000235643000.0,-867000226001000.0,-867000092028000.0,4.0,4027546192290000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,219
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-867000168914000.0,61177789.2294,-867000166383000.0,-867000101821000.0,-867000241071000.0,-867000233985000.0,-867000107387000.0,4.0,3742721894990000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,320
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885917630445000.0,36545393.8225,-885917620358000.0,-885917598707000.0,-885917682358000.0,-885917674124000.0,-885917600889000.0,4.0,1335565809640000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,280
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885917645437000.0,70189035.0933,-885917667169000.0,-885917547289000.0,-885917700119000.0,-885917698869000.0,-885917561579000.0,4.0,4926500647330000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,179
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-885917658800000.0,13554804.7012,-885917659114000.0,-885917643753000.0,-885917673218000.0,-885917672248000.0,-885917644912000.0,4.0,183732730488000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,78
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523440612000.0,76850913.7485,-888523412284000.0,-888523383849000.0,-888523554031000.0,-888523533323000.0,-888523387560000.0,4.0,5906062943980000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,310
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523441019000.0,49255509.466,-888523422435000.0,-888523405428000.0,-888523513776000.0,-888523500629000.0,-888523407425000.0,4.0,2426105212760000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,7
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523457279000.0,67259482.1727,-888523453790000.0,-888523379544000.0,-888523541992000.0,-888523530683000.0,-888523388759000.0,4.0,4523837942140000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,108
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523502909000.0,81893892.2629,-888523502179000.0,-888523403622000.0,-888523603658000.0,-888523589551000.0,-888523417290000.0,4.0,6706609589970000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,209
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-907441149405000.0,30938508.6612,-907441143221000.0,-907441119697000.0,-907441191482000.0,-907441185507000.0,-907441121961000.0,4.0,957191318177000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,68
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-907441212992000.0,44158921.2648,-907441197751000.0,-907441180548000.0,-907441275915000.0,-907441266241000.0,-907441181079000.0,4.0,1950010327270000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,270
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-907441241709000.0,32811050.8315,-907441243104000.0,-907441202633000.0,-907441277996000.0,-907441274836000.0,-907441206630000.0,4.0,1076565056670000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,169
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-928964717854000.0,57616900.6778,-928964733800000.0,-928964635758000.0,-928964768057000.0,-928964764382000.0,-928964649001000.0,4.0,3319707243710000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,58
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-928964768818000.0,96847274.0351,-928964794147000.0,-928964635170000.0,-928964851809000.0,-928964848027000.0,-928964654149000.0,4.0,9379394488030000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,260
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-928964799392000.0,74636315.8456,-928964790030000.0,-928964729187000.0,-928964888322000.0,-928964880029000.0,-928964731862000.0,4.0,5570579643010000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,159
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-950488198738000.0,14315003.4397,-950488200575000.0,-950488179623000.0,-950488214178000.0,-950488212356000.0,-950488182548000.0,4.0,204919323479000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,149
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-950488263264000.0,13390636.614,-950488260417000.0,-950488251389000.0,-950488280831000.0,-950488278670000.0,-950488251843000.0,4.0,179309148927000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,250
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-950488290946000.0,38185490.9021,-950488289180000.0,-950488255111000.0,-950488330315000.0,-950488328299000.0,-950488256067000.0,4.0,1458131715440000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,48
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-972011781317000.0,38385827.9365,-972011793777000.0,-972011725908000.0,-972011811806000.0,-972011810215000.0,-972011734975000.0,4.0,1473471786370000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,38
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-972011819326000.0,36807739.0924,-972011829955000.0,-972011766732000.0,-972011850660000.0,-972011848563000.0,-972011775206000.0,4.0,1354809657090000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,240
