npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-432617447780000.0,372223.350949,-432617447846000.0,-432617447279000.0,-432617448149000.0,-432617448118000.0,-432617447349000.0,4.0,138550222992.0,0.111090154659,7.306929298600001e-13,0.00137478054962,189,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-432782799256000.0,1970000.32729,-432782798823000.0,-432782797356000.0,-432782802022000.0,-432782801552000.0,-432782797566000.0,4.0,3880901289530.0,0.111137306677,7.306929298600001e-13,0.000687682036389,290,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433165973505000.0,1393406.84714,-433165974176000.0,-433165971417000.0,-433165974252000.0,-433165974248000.0,-433165971823000.0,4.0,1941582641660.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,78,0.111374407583,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433331325837000.0,1270085.20603,-433331326015000.0,-433331324134000.0,-433331327183000.0,-433331327035000.0,-433331324389000.0,4.0,1613116430590.0,0.111090154659,7.306929298600001e-13,0.00137478054962,179,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433496679172000.0,1526236.45198,-433496678613000.0,-433496678054000.0,-433496681407000.0,-433496681024000.0,-433496678101000.0,4.0,2329397707340.0,0.111137306677,7.306929298600001e-13,0.000687682036389,280,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433879829225000.0,815963.523221,-433879829035000.0,-433879828485000.0,-433879830344000.0,-433879830185000.0,-433879828530000.0,4.0,665796471228.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,68,0.111374407583,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434045183691000.0,768821.477223,-434045183587000.0,-434045182915000.0,-434045184675000.0,-434045184557000.0,-434045182971000.0,4.0,591086463839.0,0.111090154659,7.306929298600001e-13,0.00137478054962,169,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434210535242000.0,1862743.89669,-434210535849000.0,-434210532529000.0,-434210536741000.0,-434210536635000.0,-434210533000000.0,4.0,3469814824670.0,0.111137306677,7.306929298600001e-13,0.000687682036389,270,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434593708373000.0,619517.560638,-434593708304000.0,-434593707689000.0,-434593709193000.0,-434593709064000.0,-434593707777000.0,4.0,383802007938.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,58,0.111374407583,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434759061584000.0,915084.859463,-434759061213000.0,-434759060968000.0,-434759062943000.0,-434759062695000.0,-434759060994000.0,4.0,837380300019.0,0.111090154659,7.306929298600001e-13,0.00137478054962,159,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434924413261000.0,1087566.24202,-434924412899000.0,-434924412394000.0,-434924414852000.0,-434924414564000.0,-434924412465000.0,4.0,1182800330770.0,0.111137306677,7.306929298600001e-13,0.000687682036389,260,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-435307565136000.0,1142005.86047,-435307565009000.0,-435307563991000.0,-435307566536000.0,-435307566390000.0,-435307564061000.0,4.0,1304177385360.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,48,0.111374407583,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-435472916880000.0,1356199.6643,-435472917018000.0,-435472915131000.0,-435472918354000.0,-435472918207000.0,-435472915361000.0,4.0,1839277529460.0,0.111090154659,7.306929298600001e-13,0.00137478054962,149,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-435638271072000.0,1426443.286,-435638271604000.0,-435638268984000.0,-435638272097000.0,-435638272061000.0,-435638269339000.0,4.0,2034740448180.0,0.111137306677,7.306929298600001e-13,0.000687682036389,250,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-436021442853000.0,956323.432591,-436021442546000.0,-436021442139000.0,-436021444182000.0,-436021443992000.0,-436021442144000.0,4.0,914554507722.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,38,0.111374407583,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-436186796358000.0,676724.018589,-436186796553000.0,-436186795407000.0,-436186796921000.0,-436186796895000.0,-436186795549000.0,4.0,457955397335.0,0.111090154659,7.306929298600001e-13,0.00137478054962,139,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-436352149224000.0,1312958.45969,-436352148691000.0,-436352148366000.0,-436352151149000.0,-436352150823000.0,-436352148372000.0,4.0,1723859916870.0,0.111137306677,7.306929298600001e-13,0.000687682036389,240,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-436735300189000.0,208546.15639,-436735300228000.0,-436735299921000.0,-436735300380000.0,-436735300372000.0,-436735299952000.0,4.0,43491499345.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,28,0.111374407583,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-436900653716000.0,1190359.34426,-436900653377000.0,-436900652732000.0,-436900655378000.0,-436900655135000.0,-436900652772000.0,4.0,1416955368480.0,0.111090154659,7.306929298600001e-13,0.00137478054962,129,0.111374407583,0.111114925842
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-437066005668000.0,1306863.83365,-437066005670000.0,-437066004065000.0,-437066007266000.0,-437066007028000.0,-437066004304000.0,4.0,1707893079710.0,0.111137306677,7.306929298600001e-13,0.000687682036389,230,0.0556872037915,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-437449178721000.0,1475172.9758,-437449179218000.0,-437449176594000.0,-437449179854000.0,-437449179809000.0,-437449176937000.0,4.0,2176135308540.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,18,0.111374407583,0.111098576997
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-437614531661000.0,744076.521314,-437614531793000.0,-437614530723000.0,-437614532336000.0,-437614532312000.0,-437614530826000.0,4.0,553649869570.0,0.111090154659,7.306929298600001e-13,0.0013745782719,119,0.111374407583,0.111098576997
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-437779884532000.0,914078.799194,-437779884860000.0,-437779883199000.0,-437779885211000.0,-437779885183000.0,-437779883423000.0,4.0,835540051135.0,0.111137306677,7.306929298600001e-13,0.000687580854599,220,0.0556872037915,0.111098576997
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-438162825017000.0,506646.368535,-438162825110000.0,-438162824321000.0,-438162825528000.0,-438162825475000.0,-438162824430000.0,4.0,256690542750.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,8,0.111374407583,0.0555402966334
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-438328178641000.0,1400491.07919,-438328178591000.0,-438328177113000.0,-438328180270000.0,-438328180119000.0,-438328177235000.0,4.0,1961375262880.0,0.111090154659,7.306929298600001e-13,0.000687177883202,109,0.111374407583,0.0555402966334
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-438493532173000.0,1105275.47129,-438493532164000.0,-438493530828000.0,-438493533535000.0,-438493533331000.0,-438493531028000.0,4.0,1221633867430.0,0.111137306677,7.306929298600001e-13,0.000343734777315,210,0.0556872037915,0.0555402966334
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-494508047438000.0,1305919.36,-494508047580000.0,-494508046017000.0,-494508048576000.0,-494508048567000.0,-494508046111000.0,4.0,1705425374830.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,99,0.111374407583,0.0555566454786
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-494673399257000.0,1773752.22031,-494673399889000.0,-494673396665000.0,-494673400584000.0,-494673400522000.0,-494673397106000.0,4.0,3146196939060.0,0.111090154659,7.306929298600001e-13,0.000343690080463,200,0.0556872037915,0.0555566454786
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495221904666000.0,1129408.37452,-495221904793000.0,-495221903198000.0,-495221905881000.0,-495221905761000.0,-495221903394000.0,4.0,1275563276430.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,89,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495387256572000.0,830970.307164,-495387256386000.0,-495387255791000.0,-495387257727000.0,-495387257551000.0,-495387255855000.0,4.0,690511651389.0,0.111090154659,7.306929298600001e-13,0.000687390274812,190,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495935782303000.0,569467.2464,-495935782496000.0,-495935781469000.0,-495935782750000.0,-495935782717000.0,-495935781618000.0,4.0,324292944722.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,79,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496101133552000.0,1058620.96288,-496101133188000.0,-496101132771000.0,-496101135062000.0,-496101134829000.0,-496101132785000.0,4.0,1120678343040.0,0.111090154659,7.306929298600001e-13,0.000687390274812,180,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649638066000.0,1154272.04913,-496649638340000.0,-496649636564000.0,-496649639022000.0,-496649639007000.0,-496649636743000.0,4.0,1332343963400.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,69,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496814991938000.0,1546540.1606,-496814991981000.0,-496814990507000.0,-496814993284000.0,-496814993281000.0,-496814990535000.0,4.0,2391786468340.0,0.111090154659,7.306929298600001e-13,0.000687390274812,170,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-497363517082000.0,1647307.19639,-497363516765000.0,-497363515675000.0,-497363519124000.0,-497363518912000.0,-497363515697000.0,4.0,2713620999280.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,59,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-497528869966000.0,1165626.96548,-497528870309000.0,-497528868292000.0,-497528870952000.0,-497528870883000.0,-497528868567000.0,4.0,1358686222660.0,0.111090154659,7.306929298600001e-13,0.000687390274812,160,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077374245000.0,1407482.04622,-498077374310000.0,-498077372579000.0,-498077375781000.0,-498077375655000.0,-498077372744000.0,4.0,1981005710440.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,49,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498242727173000.0,1394364.04065,-498242726646000.0,-498242726216000.0,-498242729184000.0,-498242728863000.0,-498242726220000.0,4.0,1944251077860.0,0.111090154659,7.306929298600001e-13,0.000687390274812,150,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498791251544000.0,1426038.17445,-498791251018000.0,-498791250490000.0,-498791253648000.0,-498791253265000.0,-498791250557000.0,4.0,2033584874980.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,39,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498956604941000.0,1637271.01163,-498956604879000.0,-498956603393000.0,-498956606615000.0,-498956606533000.0,-498956603437000.0,4.0,2680656365540.0,0.111090154659,7.306929298600001e-13,0.000687390274812,140,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505109412000.0,337776.822937,-499505109493000.0,-499505108981000.0,-499505109681000.0,-499505109681000.0,-499505109030000.0,4.0,114093182113.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,29,0.111374407583,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499670462044000.0,1354092.12801,-499670462108000.0,-499670460353000.0,-499670463606000.0,-499670463428000.0,-499670460570000.0,4.0,1833565491130.0,0.111090154659,7.306929298600001e-13,0.000687390274812,130,0.0556872037915,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500218987594000.0,672909.581199,-500218987654000.0,-500218986867000.0,-500218988201000.0,-500218988191000.0,-500218986914000.0,4.0,452807304470.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,19,0.111374407583,0.111098576997
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500384340615000.0,1539042.73667,-500384340912000.0,-500384338600000.0,-500384342036000.0,-500384341965000.0,-500384338849000.0,4.0,2368652545310.0,0.111090154659,7.306929298600001e-13,0.00068728913595,120,0.0556872037915,0.111098576997
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932635102000.0,964193.516359,-500932634935000.0,-500932634206000.0,-500932636333000.0,-500932636191000.0,-500932634247000.0,4.0,929669136989.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,9,0.111374407583,0.0555402966334
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-501097987565000.0,1076861.73158,-501097987563000.0,-501097986489000.0,-501097988646000.0,-501097988597000.0,-501097986536000.0,4.0,1159631188930.0,0.111090154659,7.306929298600001e-13,0.000343588941601,110,0.0556872037915,0.0555402966334
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-557277855447000.0,1024230.19771,-557277855397000.0,-557277854257000.0,-557277856735000.0,-557277856562000.0,-557277854401000.0,4.0,1049047497890.0,0.0555450773293,7.306929298600001e-13,0.000171845040232,100,0.0556872037915,0.0555566454786
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-557991712188000.0,1525362.96215,-557991712333000.0,-557991710186000.0,-557991713900000.0,-557991713667000.0,-557991710506000.0,4.0,2326732166300.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,90,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-558705589847000.0,1728902.77861,-558705589814000.0,-558705587810000.0,-558705591948000.0,-558705591695000.0,-558705588043000.0,4.0,2989104817890.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,80,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559419447764000.0,1034035.50759,-559419447830000.0,-559419446677000.0,-559419448719000.0,-559419448697000.0,-559419446739000.0,4.0,1069229430960.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,70,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-560133325559000.0,2375754.04579,-560133324972000.0,-560133323511000.0,-560133328782000.0,-560133328347000.0,-560133323594000.0,4.0,5644207286100.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,60,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-560847182763000.0,1358868.71175,-560847182449000.0,-560847181547000.0,-560847184609000.0,-560847184357000.0,-560847181611000.0,4.0,1846524175780.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,50,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-561561060565000.0,1675959.25238,-561561060676000.0,-561561058882000.0,-561561062026000.0,-561561062020000.0,-561561058954000.0,4.0,2808839415620.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,40,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-562274916478000.0,2054507.1971,-562274916463000.0,-562274913984000.0,-562274919004000.0,-562274918650000.0,-562274914329000.0,4.0,4220999822950.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,30,0.0556872037915,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-562988794187000.0,631729.786894,-562988794094000.0,-562988793528000.0,-562988795032000.0,-562988794910000.0,-562988793594000.0,4.0,399082523649.0,0.0555450773293,7.306929298600001e-13,0.000343644567975,20,0.0556872037915,0.111098576997
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-563702441547000.0,754079.670593,-563702441253000.0,-563702441039000.0,-563702442641000.0,-563702442463000.0,-563702441042000.0,4.0,568636149602.0,0.0555450773293,7.306929298600001e-13,0.000171794470801,10,0.0556872037915,0.0555402966334
