npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627284938000.0,1015456.0727,-250627284938000.0,-250627284220000.0,-250627285656000.0,-250627285585000.0,-250627284292000.0,2.0,1031151035570.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,550,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627297898000.0,2665073.39328,-250627297898000.0,-250627296013000.0,-250627299782000.0,-250627299594000.0,-250627296202000.0,2.0,7102616191580.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,560,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627314384000.0,502722.736803,-250627314384000.0,-250627314029000.0,-250627314740000.0,-250627314704000.0,-250627314064000.0,2.0,252730150099.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,570,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627326787000.0,2082672.31758,-250627326787000.0,-250627325315000.0,-250627328260000.0,-250627328113000.0,-250627325462000.0,2.0,4337523982410.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,580,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627343971000.0,323113.239158,-250627343971000.0,-250627343742000.0,-250627344199000.0,-250627344176000.0,-250627343765000.0,2.0,104402165319.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,590,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627358897000.0,220757.919494,-250627358897000.0,-250627358741000.0,-250627359054000.0,-250627359038000.0,-250627358757000.0,2.0,48734059019.4,0.0556872037915,0.111090154659,0.000343690080463,0.0555566454786,600,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623414596000.0,390337.792457,-312623414596000.0,-312623414320000.0,-312623414872000.0,-312623414844000.0,-312623414348000.0,2.0,152363592220.0,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,6,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623430195000.0,579079.220628,-312623430195000.0,-312623429786000.0,-312623430605000.0,-312623430564000.0,-312623429827000.0,2.0,335332743763.0,0.111374407583,0.0555450773293,0.00068728913595,0.111098576997,16,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623445185000.0,158917.962237,-312623445185000.0,-312623445073000.0,-312623445297000.0,-312623445286000.0,-312623445084000.0,2.0,25254918721.5,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,26,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623459326000.0,427382.895753,-312623459326000.0,-312623459023000.0,-312623459628000.0,-312623459598000.0,-312623459054000.0,2.0,182656139582.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,36,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623474218000.0,853014.774145,-312623474218000.0,-312623473615000.0,-312623474821000.0,-312623474761000.0,-312623473675000.0,2.0,727634204909.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,46,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623489104000.0,635663.849802,-312623489104000.0,-312623488655000.0,-312623489554000.0,-312623489509000.0,-312623488700000.0,2.0,404068529945.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,56,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623503400000.0,591718.489176,-312623503400000.0,-312623502982000.0,-312623503819000.0,-312623503777000.0,-312623503024000.0,2.0,350130770433.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,66,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623518754000.0,1427352.26928,-312623518754000.0,-312623517744000.0,-312623519763000.0,-312623519662000.0,-312623517845000.0,2.0,2037334500620.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,76,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623534086000.0,1160837.3153,-312623534086000.0,-312623533265000.0,-312623534907000.0,-312623534825000.0,-312623533347000.0,2.0,1347543272580.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,86,7.306929298600001e-13
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623547371000.0,1398584.95571,-312623547371000.0,-312623546382000.0,-312623548360000.0,-312623548261000.0,-312623546481000.0,2.0,1956039878350.0,0.111374407583,0.0555450773293,0.000343690080463,0.0555566454786,96,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788769810000.0,818813.565935,-312788769810000.0,-312788769231000.0,-312788770389000.0,-312788770331000.0,-312788769289000.0,2.0,670455655759.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,107,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788783933000.0,450437.935577,-312788783933000.0,-312788783615000.0,-312788784252000.0,-312788784220000.0,-312788783647000.0,2.0,202894333807.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,117,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788798373000.0,323140.15341,-312788798373000.0,-312788798145000.0,-312788798602000.0,-312788798579000.0,-312788798168000.0,2.0,104419558746.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,127,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788814850000.0,959739.991619,-312788814850000.0,-312788814172000.0,-312788815529000.0,-312788815461000.0,-312788814239000.0,2.0,921100851514.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,137,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788829151000.0,53766.8528454,-312788829151000.0,-312788829113000.0,-312788829189000.0,-312788829185000.0,-312788829116000.0,2.0,2890874464.89,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,147,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788843143000.0,1531394.72363,-312788843143000.0,-312788842060000.0,-312788844226000.0,-312788844118000.0,-312788842169000.0,2.0,2345169799550.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,157,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788858051000.0,148939.315535,-312788858051000.0,-312788857946000.0,-312788858157000.0,-312788858146000.0,-312788857957000.0,2.0,22182919712.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,167,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788874039000.0,72238.7358728,-312788874039000.0,-312788873988000.0,-312788874091000.0,-312788874085000.0,-312788873993000.0,2.0,5218434960.5,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,177,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788887839000.0,857360.166286,-312788887839000.0,-312788887232000.0,-312788888445000.0,-312788888384000.0,-312788887293000.0,2.0,735066454734.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,187,7.306929298600001e-13
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788904294000.0,468284.868792,-312788904294000.0,-312788903963000.0,-312788904625000.0,-312788904592000.0,-312788903996000.0,2.0,219290718340.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,197,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954122921000.0,1864540.21702,-312954122921000.0,-312954121602000.0,-312954124239000.0,-312954124107000.0,-312954121734000.0,2.0,3476510220890.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,208,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954139722000.0,1075228.33924,-312954139722000.0,-312954138962000.0,-312954140483000.0,-312954140407000.0,-312954139038000.0,2.0,1156115981500.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,218,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954153927000.0,1108275.01885,-312954153927000.0,-312954153143000.0,-312954154711000.0,-312954154632000.0,-312954153222000.0,2.0,1228273517410.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,228,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954168741000.0,5675.99032693,-312954168741000.0,-312954168737000.0,-312954168745000.0,-312954168745000.0,-312954168738000.0,2.0,32216866.1914,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,238,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954183285000.0,209279.167853,-312954183285000.0,-312954183137000.0,-312954183433000.0,-312954183418000.0,-312954183152000.0,2.0,43797770097.3,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,248,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954198314000.0,585229.10508,-312954198314000.0,-312954197900000.0,-312954198728000.0,-312954198687000.0,-312954197942000.0,2.0,342493105433.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,258,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954212569000.0,602063.549773,-312954212569000.0,-312954212143000.0,-312954212994000.0,-312954212952000.0,-312954212185000.0,2.0,362480517966.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,268,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954226147000.0,19646.2106144,-312954226147000.0,-312954226133000.0,-312954226161000.0,-312954226160000.0,-312954226135000.0,2.0,385973591.504,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,278,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954242000000.0,409275.349494,-312954242000000.0,-312954241711000.0,-312954242290000.0,-312954242261000.0,-312954241740000.0,2.0,167506311704.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,288,7.306929298600001e-13
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312954257235000.0,101724.381541,-312954257235000.0,-312954257163000.0,-312954257307000.0,-312954257300000.0,-312954257171000.0,2.0,10347849800.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,298,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066330936000.0,92834.3257292,-313066330936000.0,-313066330870000.0,-313066331001000.0,-313066330995000.0,-313066330877000.0,2.0,8618212033.6,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,309,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066343741000.0,14553.8485471,-313066343741000.0,-313066343730000.0,-313066343751000.0,-313066343750000.0,-313066343731000.0,2.0,211814507.531,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,319,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066362417000.0,107546.610389,-313066362417000.0,-313066362341000.0,-313066362493000.0,-313066362486000.0,-313066362349000.0,2.0,11566273406.3,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,329,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066376882000.0,734716.826118,-313066376882000.0,-313066376363000.0,-313066377402000.0,-313066377350000.0,-313066376415000.0,2.0,539808814581.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,339,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066390274000.0,460539.884024,-313066390274000.0,-313066389948000.0,-313066390599000.0,-313066390567000.0,-313066389980000.0,2.0,212096984777.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,349,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066406440000.0,990201.312064,-313066406440000.0,-313066405740000.0,-313066407140000.0,-313066407070000.0,-313066405810000.0,2.0,980498638413.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,359,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066420519000.0,925727.183173,-313066420519000.0,-313066419865000.0,-313066421174000.0,-313066421108000.0,-313066419930000.0,2.0,856970817665.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,369,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066435963000.0,352105.103323,-313066435963000.0,-313066435714000.0,-313066436212000.0,-313066436187000.0,-313066435739000.0,2.0,123978003786.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,379,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066451069000.0,950215.395859,-313066451069000.0,-313066450397000.0,-313066451741000.0,-313066451674000.0,-313066450465000.0,2.0,902909298528.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,389,7.306929298600001e-13
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066464857000.0,573193.131198,-313066464857000.0,-313066464451000.0,-313066465262000.0,-313066465221000.0,-313066464492000.0,2.0,328550365653.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,399,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231683907000.0,1475822.71556,-313231683907000.0,-313231682864000.0,-313231684951000.0,-313231684846000.0,-313231682968000.0,2.0,2178052687760.0,0.0556872037915,0.111090154659,0.000343588941601,0.0555402966334,410,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231698591000.0,881038.167184,-313231698591000.0,-313231697968000.0,-313231699214000.0,-313231699152000.0,-313231698030000.0,2.0,776228252035.0,0.0556872037915,0.111090154659,0.00068728913595,0.111098576997,420,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231712354000.0,2295156.93305,-313231712354000.0,-313231710731000.0,-313231713977000.0,-313231713815000.0,-313231710893000.0,2.0,5267745347350.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,430,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231726360000.0,1932971.93418,-313231726360000.0,-313231724993000.0,-313231727727000.0,-313231727590000.0,-313231725130000.0,2.0,3736380498320.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,440,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231742217000.0,594840.63078,-313231742217000.0,-313231741796000.0,-313231742637000.0,-313231742595000.0,-313231741838000.0,2.0,353835376027.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,450,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231758310000.0,1136462.32808,-313231758310000.0,-313231757506000.0,-313231759114000.0,-313231759033000.0,-313231757587000.0,2.0,1291546623150.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,460,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231772561000.0,449965.190499,-313231772561000.0,-313231772243000.0,-313231772880000.0,-313231772848000.0,-313231772275000.0,2.0,202468672661.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,470,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231785440000.0,791515.089929,-313231785440000.0,-313231784881000.0,-313231786000000.0,-313231785944000.0,-313231784937000.0,2.0,626496137585.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,480,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231803049000.0,623539.134019,-313231803049000.0,-313231802608000.0,-313231803490000.0,-313231803446000.0,-313231802652000.0,2.0,388801051653.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,490,7.306929298600001e-13
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231814791000.0,827071.645061,-313231814791000.0,-313231814207000.0,-313231815376000.0,-313231815318000.0,-313231814265000.0,2.0,684047506065.0,0.0556872037915,0.111090154659,0.000343690080463,0.0555566454786,500,7.306929298600001e-13
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393226112000.0,1820990.08489,-375393226112000.0,-375393224824000.0,-375393227399000.0,-375393227271000.0,-375393224953000.0,2.0,3316004889270.0,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,7,7.306929298600001e-13
