npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.69E+14,347527.1665,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,4,1.20775E+11,0.111137307,0.055687204,7.31E-13,400,0.000343836,0.055556645
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.70E+14,308772.6916,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,4,95340575092,0.055545077,0.111374408,7.31E-13,87,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.70E+14,380463.4134,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,4,1.44752E+11,0.111090155,0.111374408,7.31E-13,188,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.70E+14,243257.212,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,4,59174071176,0.111137307,0.111374408,7.31E-13,289,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.70E+14,395672.7553,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,4,1.56557E+11,0.111137307,0.055687204,7.31E-13,390,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.70E+14,449397.263,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,-3.70E+14,4,2.01958E+11,0.055545077,0.111374408,7.31E-13,77,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.71E+14,410083.2905,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,4,1.68168E+11,0.111090155,0.111374408,7.31E-13,178,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.71E+14,320920.4854,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,4,1.0299E+11,0.111137307,0.111374408,7.31E-13,279,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.71E+14,227987.552,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,4,51978323852,0.111137307,0.055687204,7.31E-13,380,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.71E+14,273034.9636,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,4,74548091370,0.055545077,0.111374408,7.31E-13,67,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.71E+14,189128.4422,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,4,35769567647,0.111090155,0.111374408,7.31E-13,168,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.71E+14,542117.8001,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,-3.71E+14,4,2.93892E+11,0.111137307,0.111374408,7.31E-13,269,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.72E+14,586112.623,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,4,3.43528E+11,0.111137307,0.055687204,7.31E-13,370,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.72E+14,515301.2919,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,4,2.65535E+11,0.055545077,0.111374408,7.31E-13,57,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.72E+14,444985.9552,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,4,1.98013E+11,0.111090155,0.111374408,7.31E-13,158,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.72E+14,635280.7954,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,4,4.03582E+11,0.111137307,0.111374408,7.31E-13,259,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.72E+14,241655.3398,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,-3.72E+14,4,58397303268,0.111137307,0.055687204,7.31E-13,360,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.73E+14,213035.4918,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,4,45384120749,0.055545077,0.111374408,7.31E-13,47,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.73E+14,282128.6826,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,4,79596593561,0.111090155,0.111374408,7.31E-13,148,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.73E+14,449562.7,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,4,2.02107E+11,0.111137307,0.111374408,7.31E-13,249,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.73E+14,67283.10932,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,4,4527016800,0.111137307,0.055687204,7.31E-13,350,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.73E+14,266454.8112,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,4,70998166395,0.055545077,0.111374408,7.31E-13,37,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.73E+14,426756.1211,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,-3.73E+14,4,1.82121E+11,0.111090155,0.111374408,7.31E-13,138,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.74E+14,343328.8327,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,4,1.17875E+11,0.111137307,0.111374408,7.31E-13,239,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.74E+14,369191.9843,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,4,1.36303E+11,0.111137307,0.055687204,7.31E-13,340,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.74E+14,138894.3388,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,4,19291637338,0.055545077,0.111374408,7.31E-13,27,0.00068739,0.111114926
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.74E+14,166578.5437,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,4,27748411233,0.111090155,0.111374408,7.31E-13,128,0.001374781,0.111114926
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.74E+14,307710.1492,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,4,94685535917,0.111137307,0.111374408,7.31E-13,229,0.001375364,0.111114926
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.74E+14,192262.1698,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,-3.74E+14,4,36964741931,0.111137307,0.055687204,7.31E-13,330,0.000687682,0.111114926
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.75E+14,478460.9406,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,4,2.28925E+11,0.055545077,0.111374408,7.31E-13,17,0.000687289,0.111098577
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.75E+14,214963.1804,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,4,46209168916,0.111090155,0.111374408,7.31E-13,118,0.001374578,0.111098577
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.75E+14,70474.95842,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,4,4966719764,0.111137307,0.111374408,7.31E-13,219,0.001375162,0.111098577
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.75E+14,289960.1486,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,4,84076887757,0.111137307,0.055687204,7.31E-13,320,0.000687581,0.111098577
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.75E+14,330990.9231,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,-3.75E+14,4,1.09555E+11,0.055545077,0.111374408,7.31E-13,7,0.000343589,0.055540297
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.76E+14,263336.1541,-3.76E+14,-3.76E+14,-3.76E+14,-3.76E+14,-3.76E+14,4,69345930078,0.111090155,0.111374408,7.31E-13,108,0.000687178,0.055540297
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.76E+14,324567.3785,-3.76E+14,-3.76E+14,-3.76E+14,-3.76E+14,-3.76E+14,4,1.05344E+11,0.111137307,0.111374408,7.31E-13,209,0.00068747,0.055540297
522,-85,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.76E+14,456198.775,-3.76E+14,-3.76E+14,-3.76E+14,-3.76E+14,-3.76E+14,4,2.08117E+11,0.111137307,0.055687204,7.31E-13,310,0.000343735,0.055540297
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.32E+14,349041.0567,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,4,1.2183E+11,0.055545077,0.111374408,7.31E-13,98,0.00034369,0.055556645
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.32E+14,389775.937,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,4,1.51925E+11,0.111090155,0.111374408,7.31E-13,199,0.00068738,0.055556645
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.32E+14,462794.5466,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,4,2.14179E+11,0.111137307,0.055687204,7.31E-13,300,0.000343836,0.055556645
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.32E+14,218147.806,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,-4.32E+14,4,47588465248,0.055545077,0.111374408,7.31E-13,88,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.33E+14,524854.5645,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,4,2.75472E+11,0.111090155,0.111374408,7.31E-13,189,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.33E+14,222811.2211,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,4,49644840265,0.111137307,0.055687204,7.31E-13,290,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.33E+14,145553.9412,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,4,21185949803,0.055545077,0.111374408,7.31E-13,78,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.33E+14,604931.4109,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,4,3.65942E+11,0.111090155,0.111374408,7.31E-13,179,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.33E+14,428375.7157,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,-4.33E+14,4,1.83506E+11,0.111137307,0.055687204,7.31E-13,280,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.34E+14,280933.6965,-4.34E+14,-4.34E+14,-4.34E+14,-4.34E+14,-4.34E+14,4,78923741834,0.055545077,0.111374408,7.31E-13,68,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.34E+14,395438.4251,-4.34E+14,-4.34E+14,-4.34E+14,-4.34E+14,-4.34E+14,4,1.56372E+11,0.111090155,0.111374408,7.31E-13,169,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.34E+14,371503.3786,-4.34E+14,-4.34E+14,-4.34E+14,-4.34E+14,-4.34E+14,4,1.38015E+11,0.111137307,0.055687204,7.31E-13,270,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.35E+14,183196.3164,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,4,33560890332,0.055545077,0.111374408,7.31E-13,58,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.35E+14,819042.5986,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,4,6.70831E+11,0.111090155,0.111374408,7.31E-13,159,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.35E+14,409576.7668,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,4,1.67753E+11,0.111137307,0.055687204,7.31E-13,260,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.35E+14,418346.179,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,4,1.75014E+11,0.055545077,0.111374408,7.31E-13,48,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.35E+14,367752.9752,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,-4.35E+14,4,1.35242E+11,0.111090155,0.111374408,7.31E-13,149,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.36E+14,226123.6427,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,4,51131901799,0.111137307,0.055687204,7.31E-13,250,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.36E+14,244306.411,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,4,59685622479,0.055545077,0.111374408,7.31E-13,38,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.36E+14,450696.9078,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,4,2.03128E+11,0.111090155,0.111374408,7.31E-13,139,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.36E+14,468717.3329,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,-4.36E+14,4,2.19696E+11,0.111137307,0.055687204,7.31E-13,240,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.37E+14,106474.1242,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,4,11336739134,0.055545077,0.111374408,7.31E-13,28,0.00068739,0.111114926
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.37E+14,151505.4822,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,4,22953911133,0.111090155,0.111374408,7.31E-13,129,0.001374781,0.111114926
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.37E+14,709356.6371,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,4,5.03187E+11,0.111137307,0.055687204,7.31E-13,230,0.000687682,0.111114926
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.37E+14,190078.6097,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,-4.37E+14,4,36129877852,0.055545077,0.111374408,7.31E-13,18,0.000687289,0.111098577
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.38E+14,409899.7483,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,4,1.68018E+11,0.111090155,0.111374408,7.31E-13,119,0.001374578,0.111098577
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.38E+14,303298.1377,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,4,91989760321,0.111137307,0.055687204,7.31E-13,220,0.000687581,0.111098577
522,-179,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.38E+14,251858.571,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,4,63432739780,0.055545077,0.111374408,7.31E-13,8,0.000343589,0.055540297
522,-132,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.38E+14,416521.2721,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,4,1.7349E+11,0.111090155,0.111374408,7.31E-13,109,0.000687178,0.055540297
522,-85,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.38E+14,402144.3958,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,-4.38E+14,4,1.6172E+11,0.111137307,0.055687204,7.31E-13,210,0.000343735,0.055540297
522,-132,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.95E+14,341379.7878,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,4,1.1654E+11,0.055545077,0.111374408,7.31E-13,99,0.00034369,0.055556645
522,-85,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.95E+14,362504.5021,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,4,1.3141E+11,0.111090155,0.055687204,7.31E-13,200,0.00034369,0.055556645
522,-132,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.95E+14,153580.5537,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,4,23586986482,0.055545077,0.111374408,7.31E-13,89,0.00068739,0.111114926
522,-85,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.95E+14,484489.6152,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,-4.95E+14,4,2.3473E+11,0.111090155,0.055687204,7.31E-13,190,0.00068739,0.111114926
522,-132,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.96E+14,77421.82274,-4.96E+14,-4.96E+14,-4.96E+14,-4.96E+14,-4.96E+14,4,5994138636,0.055545077,0.111374408,7.31E-13,79,0.00068739,0.111114926
522,-85,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.96E+14,548968.6741,-4.96E+14,-4.96E+14,-4.96E+14,-4.96E+14,-4.96E+14,4,3.01367E+11,0.111090155,0.055687204,7.31E-13,180,0.00068739,0.111114926
522,-132,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.97E+14,570004.8144,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,4,3.24905E+11,0.055545077,0.111374408,7.31E-13,69,0.00068739,0.111114926
522,-85,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.97E+14,141108.4421,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,4,19911592426,0.111090155,0.055687204,7.31E-13,170,0.00068739,0.111114926
522,-132,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.97E+14,284304.3045,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,4,80828937584,0.055545077,0.111374408,7.31E-13,59,0.00068739,0.111114926
522,-85,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-4.98E+14,528781.4712,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,4,2.7961E+11,0.111090155,0.055687204,7.31E-13,160,0.00068739,0.111114926
