npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-143579032.945,605902.337629,-143532602.978,-142891318.056,-144359607.771,-144248457.321,-142974610.525,4.0,367117642744.0,0.111090154659,0.111374407583,7.3069292986e-13,872,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95773376.3644,395307.323297,-95747583.2528,-95327188.5828,-96271150.3694,-96207842.5458,-95375020.5394,4.0,156267879852.0,0.111090154659,0.111374407583,7.3069292986e-13,873,0.00137478054962,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47609629.6674,474366.029339,47544336.6841,48212584.7192,47137260.5822,47168349.0669,48142320.4445,4.0,225023129791.0,0.111090154659,0.111374407583,7.3069292986e-13,876,0.00137478054962,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-47958724.2218,189107.356569,-47943412.9111,-47776766.2897,-48171304.7751,-48155032.2529,-47783852.0255,4.0,35761592308.4,0.111090154659,0.11018957346,7.3069292986e-13,874,0.00136015522463,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373007.360242,490588.637249,-466594.247449,248652.289696,-807493.235767,-794494.383166,179501.304771,4.0,240677210998.0,0.111090154659,0.11018957346,7.3069292986e-13,875,0.00136015522463,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,95069205.028,319951.469076,95165974.5442,95317193.6546,94627677.3689,94689468.1181,95313464.6151,4.0,102368942564.0,0.111090154659,0.111374407583,7.3069292986e-13,877,0.00137478054962,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,142250078.74,175793.784536,142276777.462,142432682.484,142014077.55,142048458.061,142414321.206,4.0,30903454681.3,0.111090154659,0.111374407583,7.3069292986e-13,878,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,187597966.656,221204.09994,187596998.907,187807353.349,187390515.461,187395526.037,187801762.124,4.0,48931253830.4,0.111090154659,0.111374407583,7.3069292986e-13,879,0.00137478054962,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-157819397.211,370102.694689,-157968412.489,-157270442.085,-158070321.783,-158060012.628,-157370160.406,4.0,136976004616.0,0.111090154659,0.111374407583,7.3069292986e-13,882,0.00137478054962,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61771424.4923,331170.915501,-61780865.3837,-61396290.8261,-62127676.3754,-62101894.7805,-61427736.9559,4.0,109674175274.0,0.111090154659,0.11018957346,7.3069292986e-13,884,0.00136015522463,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.77639948167e+13,399201.550796,-5.77639948196e+13,-5.7763994353e+13,-5.77639952744e+13,-5.77639952307e+13,-5.77639943985e+13,4.0,159361878158.0,0.111090154659,0.0556872037915,7.3069292986e-13,880,0.000687390274812,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-205946188.542,473653.229984,-205909776.389,-205414784.196,-206550417.193,-206470374.442,-205472979.655,4.0,224347382274.0,0.111090154659,0.0556872037915,7.3069292986e-13,881,0.000687390274812,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109765081.1,382897.045851,-109838020.688,-109292895.347,-110091387.676,-110086882.485,-109341164.29,4.0,146610147721.0,0.111090154659,0.111374407583,7.3069292986e-13,883,0.00137478054962,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-15010445.1492,195192.426381,-14965065.7562,-14826386.3858,-15285262.6987,-15240194.1995,-14844227.2492,4.0,38100083316.5,0.111090154659,0.11018957346,7.3069292986e-13,885,0.00136015522463,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,33577682.5932,401415.898007,33459092.1595,34155045.5887,33237500.465,33262384.2874,34059007.5061,4.0,161134723173.0,0.111090154659,0.111374407583,7.3069292986e-13,886,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173186593.703,87594.3246679,173168702.244,173301766.155,173107204.17,173110805.685,173287429.765,4.0,7672765714.03,0.111090154659,0.111374407583,7.3069292986e-13,889,0.00137478054962,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.70501166085e+13,242738.745025,-5.70501165826e+13,-5.70501163673e+13,-5.70501169017e+13,-5.70501168726e+13,-5.70501163809e+13,4.0,58922098336.1,0.111090154659,0.0556872037915,7.3069292986e-13,890,0.000687390274812,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220822880.601,333205.920187,-220718776.431,-220547946.092,-221306023.449,-221223118.678,-220568388.361,4.0,111026185248.0,0.111090154659,0.0556872037915,7.3069292986e-13,891,0.000343690080463,0.0555566454786
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,80678789.4775,80667.2306189,80657235.9218,80791346.3086,80609339.7579,80613006.0653,80774747.8677,4.0,6507202095.72,0.111090154659,0.111374407583,7.3069292986e-13,887,0.00137478054962,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-172299419.177,303225.959544,-172282643.921,-171949588.59,-172682800.279,-172630932.619,-171991391.095,4.0,91945982541.3,0.111090154659,0.111374407583,7.3069292986e-13,892,0.000687380160926,0.0555566454786
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127756455.089,311882.612051,127791977.678,128092678.508,127349186.491,127404801.689,128058376.865,4.0,97270763699.7,0.111090154659,0.111374407583,7.3069292986e-13,888,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124214885.293,451761.916809,-124162969.836,-123744990.768,-124788610.731,-124720068.471,-123782383.754,4.0,204088829479.0,0.111090154659,0.111374407583,7.3069292986e-13,893,0.000687380160926,0.0555566454786
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76515085.737,501533.194411,-76667379.3099,-75828329.4723,-76897254.8559,-76894687.3359,-75922273.136,4.0,251535545096.0,0.111090154659,0.11018957346,7.3069292986e-13,894,0.000680067606023,0.0555566454786
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,66395506.2757,625576.248646,66229576.042,67290773.5737,65832099.4451,65891046.3344,67132268.5441,4.0,391345642871.0,0.111090154659,0.111374407583,7.3069292986e-13,897,0.000687380160926,0.0555566454786
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113906197.449,340113.668027,114022460.541,114172662.455,113407206.258,113499348.178,114150278.391,4.0,115677307179.0,0.111090154659,0.111374407583,7.3069292986e-13,898,0.000687380160926,0.0555566454786
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158614304.889,688132.238849,158747063.14,159297247.702,157665845.575,157813276.843,159229471.384,4.0,473525978143.0,0.111090154659,0.111374407583,7.3069292986e-13,899,0.000687380160926,0.0555566454786
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.63362599615e+13,427987.341239,-5.6336259775e+13,-5.63362596951e+13,-5.63362606007e+13,-5.63362604792e+13,-5.63362597048e+13,4.0,183173164261.0,0.111090154659,0.0556872037915,7.3069292986e-13,900,0.000343690080463,0.0555566454786
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-29252932.3129,345896.345016,-29241358.0816,-28841328.7207,-29687684.3677,-29622371.9122,-28899696.6373,4.0,119644281496.0,0.111090154659,0.11018957346,7.3069292986e-13,895,0.000680067606023,0.0555566454786
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,18786903.3135,430107.448726,18652100.6266,19395494.6602,18447917.3405,18459178.327,19303352.0616,4.0,184992417449.0,0.111090154659,0.111374407583,7.3069292986e-13,896,0.000687380160926,0.0555566454786
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-271252613.297,580676.547677,-271280761.677,-270525155.6,-271923774.236,-271845791.059,-270620027.804,4.0,337185253022.0,0.0555450773293,0.0556872037915,7.3069292986e-13,901,0.000171794470801,0.0555402966334
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222827000.195,461315.503472,-222917666.939,-222193254.913,-223279411.988,-223238434.148,-222288632.8,4.0,212811993743.0,0.0555450773293,0.111374407583,7.3069292986e-13,902,0.000343588941601,0.0555402966334
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-74973458.7522,210935.257857,-74962863.4232,-74733547.0541,-75234561.1084,-75203007.0109,-74758743.9542,4.0,44493683007.0,0.0555450773293,0.11018957346,7.3069292986e-13,905,0.000339933740095,0.0555402966334
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-24666803.1948,524906.475492,-24658834.4622,-24202119.2841,-25147424.5707,-25139478.6937,-24205283.9215,4.0,275526808014.0,0.0555450773293,0.111374407583,7.3069292986e-13,906,0.000343588941601,0.0555402966334
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,26310962.8914,488154.247337,26238709.1928,26928764.3313,25837668.8487,25864493.0501,26858587.9108,4.0,238294569193.0,0.0555450773293,0.111374407583,7.3069292986e-13,907,0.000343588941601,0.0555402966334
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173596862.207,753258.951165,-173798302.292,-172545712.771,-174245131.473,-174210948.661,-172700759.634,4.0,567399047511.0,0.0555450773293,0.111374407583,7.3069292986e-13,903,0.000343588941601,0.0555402966334
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123646155.9,334126.610879,-123517324.012,-123412067.143,-124137908.432,-124052401.608,-123420274.834,4.0,111640592098.0,0.0555450773293,0.11018957346,7.3069292986e-13,904,0.000339933740095,0.0555402966334
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77517590.7871,581990.787414,77571687.282,78110655.2387,76816333.3458,76886317.9106,78073128.5709,4.0,338713276635.0,0.0555450773293,0.111374407583,7.3069292986e-13,908,0.000343588941601,0.0555402966334
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129409668.324,539690.570131,129493054.561,129926774.6,128725789.573,128803409.009,129899186.906,4.0,291265911488.0,0.0555450773293,0.111374407583,7.3069292986e-13,909,0.000343588941601,0.0555402966334
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-171308849.305,442453.482117,-171192325.282,-170947058.602,-171903688.054,-171826111.055,-170954721.186,4.0,195765083838.0,0.0555450773293,0.111374407583,7.3069292986e-13,913,0.00068728913595,0.111098576997
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220113311.134,568131.339294,-220018531.728,-219533606.934,-220882574.148,-220768888.587,-219590424.85,4.0,322773218688.0,0.0555450773293,0.111374407583,7.3069292986e-13,912,0.00068728913595,0.111098576997
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122589233.936,138530.435704,-122560274.345,-122466774.02,-122769613.035,-122747911.143,-122471100.157,4.0,19190681616.2,0.0555450773293,0.11018957346,7.3069292986e-13,914,0.000679977549398,0.111098576997
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-156384733726.0,361452.804881,-156384795950.0,-156384239115.0,-156385103890.0,-156385063044.0,-156384317295.0,4.0,130648130156.0,0.0555450773293,0.0556872037915,7.3069292986e-13,910,0.000171794470801,0.0555402966334
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-268517577.642,248897.054292,-268423808.974,-268346738.217,-268875954.402,-268819075.442,-268347355.977,4.0,61949743635.4,0.0555450773293,0.0556872037915,7.3069292986e-13,911,0.000343644567975,0.111098576997
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-74115378.2735,160493.562071,-74046331.5815,-74014800.9871,-74354048.9438,-74310616.5956,-74016805.3201,4.0,25758183466.4,0.0555450773293,0.11018957346,7.3069292986e-13,915,0.000679977549398,0.111098576997
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-25551070.4035,565370.425663,-25539809.0045,-24943985.2923,-26180678.3128,-26131231.3127,-24986675.4529,4.0,319643718214.0,0.0555450773293,0.111374407583,7.3069292986e-13,916,0.00068728913595,0.111098576997
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,167992973.417,294725.190445,167971362.292,168333067.816,167696101.269,167712322.586,168303879.824,4.0,86862937882.8,0.0555450773293,0.0556872037915,7.3069292986e-13,920,0.000343644567975,0.111098576997
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121114494.127,74939.796935,121102630.702,121210486.585,121042228.518,121046394.192,121199202.856,4.0,5615973164.66,0.0555450773293,0.111374407583,7.3069292986e-13,919,0.00068728913595,0.111098576997
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283276776.783,299200.096262,-283256967.666,-283006177.719,-283586994.082,-283570747.975,-283010538.355,4.0,89520697603.3,0.0555450773293,0.0556872037915,7.3069292986e-13,921,0.000343695137406,0.111114925842
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,24227002.4921,795843.318654,23934106.2083,25387430.5756,23652366.976,23670505.3647,25193554.4167,4.0,633366587847.0,0.0555450773293,0.111374407583,7.3069292986e-13,917,0.00068728913595,0.111098576997
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,72669443.2109,285102.611491,72737552.3673,72914840.1918,72287827.9172,72337310.7033,72906222.8996,4.0,81283499078.9,0.0555450773293,0.111374407583,7.3069292986e-13,918,0.00068728913595,0.111098576997
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234104411.391,421712.284754,-234123811.604,-233607344.397,-234562677.958,-234526028.147,-233655634.336,4.0,177841251112.0,0.0555450773293,0.111374407583,7.3069292986e-13,922,0.000687390274812,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185782438.44,560908.428489,-185840065.684,-185170778.766,-186278843.626,-186272713.679,-185211485.059,4.0,314618265150.0,0.0555450773293,0.111374407583,7.3069292986e-13,923,0.000687390274812,0.111114925842
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,9608416.31949,372951.072221,9616879.93835,9933086.78291,9266818.61834,9272486.20721,9932497.36536,4.0,139092502271.0,0.0555450773293,0.111374407583,7.3069292986e-13,927,0.000687390274812,0.111114925842
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39392626.7717,347807.814817,-39452821.2125,-38922740.3257,-39742124.3362,-39710692.3748,-38990288.9515,4.0,120970276048.0,0.0555450773293,0.111374407583,7.3069292986e-13,926,0.000687390274812,0.111114925842
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,58339740.8237,624937.166529,58340693.2395,58966990.3776,57710586.4382,57739516.2274,58938632.0378,4.0,390546462109.0,0.0555450773293,0.111374407583,7.3069292986e-13,928,0.000687390274812,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-136711319.516,357070.433714,-136662762.419,-136332279.443,-137187473.782,-137117883.844,-136372735.123,4.0,127499294633.0,0.0555450773293,0.11018957346,7.3069292986e-13,924,0.000680077612314,0.111114925842
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-88410284.6698,672467.682263,-88502428.6376,-87576762.129,-89059519.2748,-89026087.0988,-87665480.6858,4.0,452212783689.0,0.0555450773293,0.11018957346,7.3069292986e-13,925,0.000680077612314,0.111114925842
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,107713054.598,510760.64521,107711386.782,108287076.773,107142368.056,107189856.759,108238587.381,4.0,260876436696.0,0.0555450773293,0.111374407583,7.3069292986e-13,929,0.000687390274812,0.111114925842
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,153538457.956,491148.669249,153529901.332,154028786.508,153065242.652,153080943.558,154007951.628,4.0,241227015305.0,0.0555450773293,0.0556872037915,7.3069292986e-13,930,0.000343695137406,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-151243334.9,329217.602297,-151196189.709,-150919575.805,-151661384.378,-151613113.847,-150939559.221,4.0,108384229662.0,0.0555450773293,0.11018957346,7.3069292986e-13,934,0.000680077612314,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-200175404.18,664241.43371,-200207663.235,-199379851.354,-200906438.895,-200843279.993,-199462365.69,4.0,441216682257.0,0.0555450773293,0.111374407583,7.3069292986e-13,933,0.000687390274812,0.111114925842
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103087005.772,390920.349985,-103142913.284,-102595170.639,-103467025.88,-103445634.668,-102650106.358,4.0,152818720032.0,0.0555450773293,0.11018957346,7.3069292986e-13,935,0.000680077612314,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297155399.808,452761.307337,-297185899.401,-296630803.578,-297618996.851,-297591230.197,-296676869.988,4.0,204992801421.0,0.0555450773293,0.0556872037915,7.3069292986e-13,931,0.000343695137406,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249146924.42,692163.074763,-249186238.208,-248387983.875,-249827237.386,-249797779.468,-248441030.067,4.0,479089722065.0,0.0555450773293,0.111374407583,7.3069292986e-13,932,0.000687390274812,0.111114925842
