RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,20.0,4,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.290345845625,1.0,1,1.0
0,20.0,4,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.19281439429,1.0,1,1.0
0,20.0,4,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,27.6329694172,1.0,1,1.0
0,20.0,4,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.73049925802,1.0,1,1.0
0,20.0,4,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.260211151452,1.0,1,1.0
0,20.0,4,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.7619863694,1.0,1,1.0
0,20.0,4,2026,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,-0.637665808025,1.0,1,1.0
0,20.0,4,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,1.2309519765,1.0,1,1.0
0,20.0,4,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.331692618973,1.0,1,1.0
0,20.0,4,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.18229967075,1.0,1,1.0
0,20.0,4,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.12877311166,1.0,1,1.0
0,20.0,4,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,28.1314305931,1.0,1,1.0
0,20.0,4,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.80172711867,1.0,1,1.0
0,20.0,5,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.828563180982,1.0,1,1.0
0,20.0,5,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,27.4788253196,1.0,1,1.0
0,20.0,5,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.00668218664439,1.0,1,1.0
0,20.0,5,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,20.7038843296,1.0,1,1.0
0,20.0,5,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.672581357693,1.0,1,1.0
0,20.0,5,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,45.2540501747,1.0,1,1.0
0,20.0,5,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.327492567609,1.0,1,1.0
0,20.0,5,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.12955069888,1.0,1,1.0
0,20.0,5,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.38614841438,1.0,1,1.0
0,20.0,5,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.756353747523,1.0,1,1.0
0,20.0,5,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,26.6916277805,1.0,1,1.0
0,20.0,5,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.44103178894,1.0,1,1.0
0,20.0,5,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.0960334731947,1.0,1,1.0
0,20.0,5,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.721828370202,1.0,1,1.0
0,20.0,5,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,41.3176193169,1.0,1,1.0
0,20.0,5,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.0340107443,1.0,1,1.0
0,20.0,5,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.410865904224,1.0,1,1.0
0,20.0,5,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.437418291516,1.0,1,1.0
0,20.0,5,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,22.6116249894,1.0,1,1.0
0,20.0,5,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.68697981926,1.0,1,1.0
0,20.0,6,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.743175925497,1.0,1,1.0
0,20.0,6,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.654652423447,1.0,1,1.0
0,20.0,6,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.135818448761,1.0,1,1.0
0,20.0,6,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-5.72287299067,1.0,1,1.0
0,20.0,6,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.19743383334,1.0,1,1.0
0,20.0,6,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.93271635261,1.0,1,1.0
0,20.0,6,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.0144373833134,1.0,1,1.0
0,20.0,6,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,20.5824925672,1.0,1,1.0
0,20.0,6,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.8039131663,1.0,1,1.0
0,20.0,6,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.758845616021,1.0,1,1.0
0,20.0,6,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.915238701566,1.0,1,1.0
0,20.0,6,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,29.9169399454,1.0,1,1.0
0,20.0,6,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,21.3718383491,1.0,1,1.0
0,20.0,6,2026,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,30.5089483045,1.0,1,1.0
0,20.0,6,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.04022043253,1.0,1,1.0
0,20.0,6,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.267033758129,1.0,1,1.0
0,20.0,6,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.472878522954,1.0,1,1.0
0,20.0,6,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,26.654183654,1.0,1,1.0
0,20.0,6,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.354179592376,1.0,1,1.0
0,20.0,6,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,2.25791860175,1.0,1,1.0
0,20.0,7,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.687058666197,1.0,1,1.0
0,20.0,7,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,28.2015104039,1.0,1,1.0
0,20.0,7,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,22.0288498198,1.0,1,1.0
0,20.0,7,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.419072885349,1.0,1,1.0
0,20.0,7,2017,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,30.1736306845,1.0,1,1.0
0,20.0,7,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.93166399047,1.0,1,1.0
0,20.0,7,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.742229930153,1.0,1,1.0
0,20.0,7,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,18.9301304722,1.0,1,1.0
0,20.0,7,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,20.0602510681,1.0,1,1.0
0,20.0,7,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,36.1502565905,1.0,1,1.0
0,20.0,7,2023,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,49.0290948431,1.0,1,1.0
0,20.0,7,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.602033799816,1.0,1,1.0
0,20.0,7,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.61084428507,1.0,1,1.0
0,20.0,7,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,3.01010633524,1.0,1,1.0
0,20.0,7,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.1224881611,1.0,1,1.0
0,20.0,7,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.268003630935,1.0,1,1.0
0,20.0,7,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,19.7761501814,1.0,1,1.0
0,20.0,7,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,25.9672908123,1.0,1,1.0
0,20.0,7,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.576189537231,1.0,1,1.0
0,20.0,7,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,37.0718044211,1.0,1,1.0
0,20.0,8,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,43.8990939601,1.0,1,1.0
0,20.0,8,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-3.59632033917,1.0,1,1.0
0,20.0,8,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.30234183843,1.0,1,1.0
0,20.0,8,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,23.5405129268,1.0,1,1.0
0,20.0,8,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3351.9359,0.0,2.09,32.4141184721,1.0,1,1.0
0,20.0,8,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,25.4922050106,1.0,1,1.0
0,20.0,8,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.0866832553058,1.0,1,1.0
0,20.0,8,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.363808930139,1.0,1,1.0
0,20.0,8,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,20.780042616,1.0,1,1.0
0,20.0,8,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.0113542762448,1.0,1,1.0
0,20.0,8,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,29.7278247727,1.0,1,1.0
0,20.0,8,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,40.5005750127,1.0,1,1.0
0,20.0,8,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.586802108229,1.0,1,1.0
0,20.0,8,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.606812982816,1.0,1,1.0
0,20.0,8,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,26.7972833831,1.0,1,1.0
0,20.0,8,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.441976422089,1.0,1,1.0
0,20.0,8,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,2.1538173119,1.0,1,1.0
0,20.0,8,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,21.1661761572,1.0,1,1.0
0,20.0,8,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,1.17226571288,1.0,1,1.0
0,20.0,8,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.544144539708,1.0,1,1.0
0,20.0,9,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.51897888968,1.0,1,1.0
0,20.0,9,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.32799838786,1.0,1,1.0
0,20.0,9,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,26.404222109,1.0,1,1.0
0,20.0,9,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.294101721981,1.0,1,1.0
0,20.0,9,2017,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,10.2399509598,1.0,1,1.0
0,20.0,9,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,22.2187953861,1.0,1,1.0
0,20.0,9,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,31.0130706063,1.0,1,1.0
0,20.0,9,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.00753939244595,1.0,1,1.0
0,20.0,9,2021,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,49.9718694593,1.0,1,1.0
0,20.0,9,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.824881274065,1.0,1,1.0
0,20.0,9,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-4.0172247018,1.0,1,1.0
0,20.0,9,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,1.1063010755,1.0,1,1.0
0,20.0,9,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.2565575974,1.0,1,1.0
0,20.0,9,2026,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,60.04,1.0,1,1.0
0,20.0,9,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,22.8164257012,1.0,1,1.0
0,20.0,9,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,27.451063496,1.0,1,1.0
0,20.0,9,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.253981322542,1.0,1,1.0
0,20.0,9,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,41.1544787886,1.0,1,1.0
0,20.0,9,2031,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,0.609371346084,1.0,1,1.0
0,20.0,9,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,27.3415077275,1.0,1,1.0
0,20.0,10,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3351.9359,0.0,2.09,46.1223237115,1.0,1,1.0
0,20.0,10,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,3.96150936456,1.0,1,1.0
0,20.0,10,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.030962910579,1.0,1,1.0
0,20.0,10,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,22.8792561699,1.0,1,1.0
0,20.0,10,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,50.9968599137,1.0,1,1.0
0,20.0,10,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.20624378794,1.0,1,1.0
0,20.0,10,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,36.3351994826,1.0,1,1.0
