npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-507819350929000.0,5772265.43408,-507819350929000.0,-507819346847000.0,-507819355010000.0,-507819354602000.0,-507819347255000.0,2.0,33319048241500.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,185
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-507986156644000.0,5089388.41806,-507986156644000.0,-507986153046000.0,-507986160243000.0,-507986159883000.0,-507986153406000.0,2.0,25901874469800.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,296
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540137538000.0,13953772.4535,-510540137538000.0,-510540127671000.0,-510540147404000.0,-510540146418000.0,-510540128657000.0,2.0,194707765684000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,85
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510707157994000.0,9003301.83592,-510707157994000.0,-510707151628000.0,-510707164360000.0,-510707163723000.0,-510707152264000.0,2.0,81059443948700.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,196
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513427947778000.0,3633443.18122,-513427947778000.0,-513427945208000.0,-513427950347000.0,-513427950090000.0,-513427945465000.0,2.0,13201909351200.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,96
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-611935540838000.0,11262918.3447,-611935540838000.0,-611935532874000.0,-611935548802000.0,-611935548006000.0,-611935533671000.0,2.0,126853329640000.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,751
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-614656527343000.0,404611.273166,-614656527343000.0,-614656527057000.0,-614656527629000.0,-614656527600000.0,-614656527085000.0,2.0,163710282373.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,651
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-614823355663000.0,7342903.6118,-614823355663000.0,-614823350471000.0,-614823360855000.0,-614823360336000.0,-614823350990000.0,2.0,53918233452100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,762
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-617377527921000.0,5147548.30436,-617377527921000.0,-617377524281000.0,-617377531561000.0,-617377531197000.0,-617377524645000.0,2.0,26497253545700.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,551
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-617544350813000.0,12157354.3292,-617544350813000.0,-617544342216000.0,-617544359409000.0,-617544358549000.0,-617544343076000.0,2.0,147801264287000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,662
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-617711183009000.0,8984486.12222,-617711183009000.0,-617711176656000.0,-617711189362000.0,-617711188726000.0,-617711177291000.0,2.0,80720990880400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,773
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-620098544971000.0,6752983.33936,-620098544971000.0,-620098540196000.0,-620098549746000.0,-620098549269000.0,-620098540674000.0,2.0,45602783981700.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,451
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-620265352835000.0,5942253.15298,-620265352835000.0,-620265348633000.0,-620265357037000.0,-620265356617000.0,-620265349054000.0,2.0,35310372534100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,562
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-620432179361000.0,7078533.8872,-620432179361000.0,-620432174356000.0,-620432184366000.0,-620432183866000.0,-620432174856000.0,2.0,50105641992300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,673
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-620546494268000.0,16055245.8123,-620546494268000.0,-620546482915000.0,-620546505621000.0,-620546504485000.0,-620546484050000.0,2.0,257770918094000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,784
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-622819543905000.0,5654683.34329,-622819543905000.0,-622819539906000.0,-622819547903000.0,-622819547504000.0,-622819540306000.0,2.0,31975443712800.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,351
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-622986371609000.0,1662815.51285,-622986371609000.0,-622986370433000.0,-622986372784000.0,-622986372667000.0,-622986370550000.0,2.0,2764955429780.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,462
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-623153166795000.0,3517521.42134,-623153166795000.0,-623153164308000.0,-623153169282000.0,-623153169034000.0,-623153164557000.0,2.0,12372956949600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,573
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-623267493811000.0,13530646.7383,-623267493811000.0,-623267484243000.0,-623267503378000.0,-623267502421000.0,-623267485200000.0,2.0,183078401157000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,684
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-623434297864000.0,12017606.6064,-623434297864000.0,-623434289366000.0,-623434306362000.0,-623434305512000.0,-623434290216000.0,2.0,144422868546000.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,795
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-625540547362000.0,,-625540547362000.0,-625540547362000.0,-625540547362000.0,-625540547362000.0,-625540547362000.0,1.0,,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,251
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-625707376704000.0,6934322.28761,-625707376704000.0,-625707371801000.0,-625707381607000.0,-625707381117000.0,-625707372291000.0,2.0,48084825588400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,362
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-625874185981000.0,8057086.14538,-625874185981000.0,-625874180284000.0,-625874191678000.0,-625874191108000.0,-625874180853000.0,2.0,64916637154000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,473
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-625988490936000.0,9646087.48845,-625988490936000.0,-625988484115000.0,-625988497757000.0,-625988497075000.0,-625988484797000.0,2.0,93047003834800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,584
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-626155295337000.0,1622337.09677,-626155295337000.0,-626155294189000.0,-626155296484000.0,-626155296369000.0,-626155294304000.0,2.0,2631977655570.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,695
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-628261543856000.0,5789964.09585,-628261543856000.0,-628261539762000.0,-628261547950000.0,-628261547540000.0,-628261540171000.0,2.0,33523684231200.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685757134556,0.111107721252,151
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-628428365636000.0,6042038.29418,-628428365636000.0,-628428361364000.0,-628428369908000.0,-628428369481000.0,-628428361791000.0,2.0,36506226748300.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,262
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-628595194970000.0,3082771.40101,-628595194970000.0,-628595192790000.0,-628595197149000.0,-628595196931000.0,-628595193008000.0,2.0,9503479510870.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,373
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-628709509193000.0,21565397.1482,-628709509193000.0,-628709493944000.0,-628709524442000.0,-628709522917000.0,-628709495469000.0,2.0,465066354161000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,484
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-628876308361000.0,4499518.96892,-628876308361000.0,-628876305179000.0,-628876311543000.0,-628876311224000.0,-628876305497000.0,2.0,20245670951700.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685785902609,0.111112382308,595
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982339156000.0,5810881.64026,-630982339156000.0,-630982335047000.0,-630982343265000.0,-630982342854000.0,-630982335458000.0,2.0,33766345437100.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000342865490891,0.0555517419639,51
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-631149371477000.0,5760003.98153,-631149371477000.0,-631149367404000.0,-631149375550000.0,-631149375143000.0,-631149367812000.0,2.0,33177645867200.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,162
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-631316183952000.0,5900886.96434,-631316183952000.0,-631316179779000.0,-631316188124000.0,-631316187707000.0,-631316180197000.0,2.0,34820466965900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,273
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-631430501660000.0,,-631430501660000.0,-631430501660000.0,-631430501660000.0,-631430501660000.0,-631430501660000.0,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,384
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-631597316653000.0,4655671.56912,-631597316653000.0,-631597313361000.0,-631597319945000.0,-631597319616000.0,-631597313690000.0,2.0,21675277759500.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685785902609,0.111112382308,495
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870160039000.0,552149.191449,-633870160039000.0,-633870159649000.0,-633870160429000.0,-633870160390000.0,-633870159688000.0,2.0,304868729617.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,62
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-634037186039000.0,4937638.70662,-634037186039000.0,-634037182548000.0,-634037189531000.0,-634037189182000.0,-634037182897000.0,2.0,24380275997100.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,173
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-634151504045000.0,7899763.81379,-634151504045000.0,-634151498459000.0,-634151509631000.0,-634151509073000.0,-634151499018000.0,2.0,62406268313600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,284
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-634318318405000.0,5719295.49058,-634318318405000.0,-634318314361000.0,-634318322449000.0,-634318322045000.0,-634318314765000.0,2.0,32710340908600.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,395
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636757982987000.0,2801354.74613,-636757982987000.0,-636757981007000.0,-636757984968000.0,-636757984770000.0,-636757981205000.0,2.0,7847588413680.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,73
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636872507606000.0,85993.9956989,-636872507606000.0,-636872507545000.0,-636872507666000.0,-636872507660000.0,-636872507551000.0,2.0,7394967296.27,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,184
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-637039311398000.0,3127418.6535,-637039311398000.0,-637039309186000.0,-637039313609000.0,-637039313388000.0,-637039309407000.0,2.0,9780747434270.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,295
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593281899000.0,5274958.25134,-639593281899000.0,-639593278169000.0,-639593285629000.0,-639593285256000.0,-639593278542000.0,2.0,27825184553400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,84
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639760320582000.0,6007552.25451,-639760320582000.0,-639760316334000.0,-639760324829000.0,-639760324405000.0,-639760316758000.0,2.0,36090684090700.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685757134556,0.111107721252,195
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481093222000.0,6829593.76291,-642481093222000.0,-642481088393000.0,-642481098052000.0,-642481097569000.0,-642481088876000.0,2.0,46643350966300.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000342865490891,0.0555517419639,95
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-743876503409000.0,8591341.82295,-743876503409000.0,-743876497334000.0,-743876509484000.0,-743876508876000.0,-743876497941000.0,2.0,73811154318800.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,761
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746597503987000.0,1390710.39363,-746597503987000.0,-746597503004000.0,-746597504970000.0,-746597504872000.0,-746597503102000.0,2.0,1934075398940.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,661
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746764332824000.0,1606000.01331,-746764332824000.0,-746764331688000.0,-746764333959000.0,-746764333846000.0,-746764331802000.0,2.0,2579236042760.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,772
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-749318497369000.0,12496562.291,-749318497369000.0,-749318488533000.0,-749318506205000.0,-749318505322000.0,-749318489416000.0,2.0,156164069093000.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,561
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-749485325025000.0,691727.297084,-749485325025000.0,-749485324536000.0,-749485325514000.0,-749485325465000.0,-749485324585000.0,2.0,478486653531.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,672
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-749652156514000.0,8524275.04285,-749652156514000.0,-749652150487000.0,-749652162542000.0,-749652161939000.0,-749652151089000.0,2.0,72663265006200.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,783
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752039513772000.0,1897220.17338,-752039513772000.0,-752039512430000.0,-752039515113000.0,-752039514979000.0,-752039512564000.0,2.0,3599444386280.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,461
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752206316544000.0,3438111.65044,-752206316544000.0,-752206314113000.0,-752206318975000.0,-752206318732000.0,-752206314356000.0,2.0,11820611720900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,572
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752373144465000.0,562803.876428,-752373144465000.0,-752373144067000.0,-752373144863000.0,-752373144823000.0,-752373144107000.0,2.0,316748203322.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,683
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752487444091000.0,1227774.3413,-752487444091000.0,-752487443223000.0,-752487444959000.0,-752487444873000.0,-752487443310000.0,2.0,1507429833150.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,794
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-754760512515000.0,1965057.78826,-754760512515000.0,-754760511126000.0,-754760513905000.0,-754760513766000.0,-754760511265000.0,2.0,3861452111190.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,361
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-754927342534000.0,18204320.4506,-754927342534000.0,-754927329662000.0,-754927355407000.0,-754927354119000.0,-754927330949000.0,2.0,331397283068000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,472
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-755094146336000.0,2684645.62285,-755094146336000.0,-755094144438000.0,-755094148234000.0,-755094148044000.0,-755094144627000.0,2.0,7207322120290.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,583
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-755208450273000.0,7939219.93023,-755208450273000.0,-755208444659000.0,-755208455887000.0,-755208455325000.0,-755208445220000.0,2.0,63031213100600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,694
