npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-593092032891000.0,3741401.41615,-593092032891000.0,-593092030246000.0,-593092035537000.0,-593092035272000.0,-593092030510000.0,2.0,13998084556800.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,651
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-595766911591000.0,508388.650858,-595766911591000.0,-595766911232000.0,-595766911951000.0,-595766911915000.0,-595766911268000.0,2.0,258459020321.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,551
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-598132472954000.0,6610679.69063,-598132472954000.0,-598132468280000.0,-598132477629000.0,-598132477161000.0,-598132468747000.0,2.0,43701085972200.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,662
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-598441781306000.0,9270886.73086,-598441781306000.0,-598441774750000.0,-598441787861000.0,-598441787206000.0,-598441775406000.0,2.0,85949340776300.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,451
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-600807367007000.0,2133902.33646,-600807367007000.0,-600807365498000.0,-600807368515000.0,-600807368365000.0,-600807365649000.0,2.0,4553539181550.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,562
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-601116660333000.0,10705976.3835,-601116660333000.0,-601116652763000.0,-601116667903000.0,-601116667146000.0,-601116653520000.0,2.0,114617930324000.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,351
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-603172924729000.0,1197961.30519,-603172924729000.0,-603172923881000.0,-603172925576000.0,-603172925491000.0,-603172923966000.0,2.0,1435111288740.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,673
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-603482228535000.0,10672803.3527,-603482228535000.0,-603482220988000.0,-603482236082000.0,-603482235327000.0,-603482221743000.0,2.0,113908731406000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,462
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-603791549756000.0,5747595.76012,-603791549756000.0,-603791545692000.0,-603791553820000.0,-603791553414000.0,-603791546098000.0,2.0,33034857021800.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,251
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-605847795470000.0,947789.666046,-605847795470000.0,-605847794800000.0,-605847796140000.0,-605847796073000.0,-605847794867000.0,2.0,898305251064.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,573
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-606157106453000.0,1268842.04249,-606157106453000.0,-606157105556000.0,-606157107351000.0,-606157107261000.0,-606157105646000.0,2.0,1609960128790.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,362
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-606466424190000.0,1928816.4444,-606466424190000.0,-606466422826000.0,-606466425554000.0,-606466425417000.0,-606466422962000.0,2.0,3720332876190.0,0.000685945553082,0.0555632183908,0.111107854378,0.111111111111,4.4039662692699996e-14,151
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608265858313000.0,10346168.6334,-608265858313000.0,-608265850997000.0,-608265865628000.0,-608265864897000.0,-608265851728000.0,2.0,107043205391000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,684
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608522662752000.0,3865352.46192,-608522662752000.0,-608522660019000.0,-608522665485000.0,-608522665212000.0,-608522660292000.0,2.0,14940949654900.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,473
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608831993940000.0,1592389.09166,-608831993940000.0,-608831992814000.0,-608831995066000.0,-608831994953000.0,-608831992926000.0,2.0,2535703019240.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,262
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-609141106812000.0,3307452.19424,-609141106812000.0,-609141104473000.0,-609141109151000.0,-609141108917000.0,-609141104707000.0,2.0,10939240017200.0,0.000342959471058,0.0555632183908,0.055551771998,0.111111111111,4.4039662692699996e-14,51
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-610940734365000.0,2300469.73566,-610940734365000.0,-610940732739000.0,-610940735992000.0,-610940735829000.0,-610940732901000.0,2.0,5292161004690.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,584
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-611197541521000.0,5471169.33458,-611197541521000.0,-611197537652000.0,-611197545390000.0,-611197545003000.0,-611197538039000.0,2.0,29933693887600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,373
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-611506880312000.0,1362865.9428,-611506880312000.0,-611506879349000.0,-611506881276000.0,-611506881180000.0,-611506879445000.0,2.0,1857403578040.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,162
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-613306303746000.0,1801942.39597,-613306303746000.0,-613306302472000.0,-613306305020000.0,-613306304893000.0,-613306302600000.0,2.0,3246996398400.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,695
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-613615597986000.0,3071652.05848,-613615597986000.0,-613615595814000.0,-613615600158000.0,-613615599940000.0,-613615596031000.0,2.0,9435046368390.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,484
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-613872431623000.0,4683499.13777,-613872431623000.0,-613872428311000.0,-613872434934000.0,-613872434603000.0,-613872428642000.0,2.0,21935164173500.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,273
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-614181552434000.0,902180.925107,-614181552434000.0,-614181551796000.0,-614181553072000.0,-614181553008000.0,-614181551860000.0,2.0,813930421626.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,62
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-615981179487000.0,12800099.5441,-615981179487000.0,-615981170436000.0,-615981188538000.0,-615981187633000.0,-615981171341000.0,2.0,163842548339000.0,0.000685969502952,0.111126436782,0.111111733722,0.0555555555556,4.4039662692699996e-14,595
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-616290490698000.0,3636142.64975,-616290490698000.0,-616290488127000.0,-616290493269000.0,-616290493012000.0,-616290488384000.0,2.0,13221533369300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,384
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-616547316135000.0,646326.268761,-616547316135000.0,-616547315678000.0,-616547316592000.0,-616547316546000.0,-616547315723000.0,2.0,417737645691.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,173
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-618656041894000.0,7425989.10053,-618656041894000.0,-618656036643000.0,-618656047145000.0,-618656046620000.0,-618656037168000.0,2.0,55145314121100.0,0.000685969502952,0.111126436782,0.111111733722,0.0555555555556,4.4039662692699996e-14,495
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-618965356697000.0,961673.177365,-618965356697000.0,-618965356017000.0,-618965357377000.0,-618965357309000.0,-618965356085000.0,2.0,924815300063.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,284
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-619221995406000.0,3784357.53439,-619221995406000.0,-619221992730000.0,-619221998082000.0,-619221997814000.0,-619221992998000.0,2.0,14321361948100.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,73
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-621330920225000.0,10827498.0755,-621330920225000.0,-621330912569000.0,-621330927881000.0,-621330927115000.0,-621330913334000.0,2.0,117234714576000.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,395
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-621640260709000.0,1102990.85407,-621640260709000.0,-621640259929000.0,-621640261489000.0,-621640261411000.0,-621640260007000.0,2.0,1216588824160.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,184
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-624005805591000.0,1789548.05154,-624005805591000.0,-624005804325000.0,-624005806856000.0,-624005806729000.0,-624005804452000.0,2.0,3202482228750.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,295
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-624314937562000.0,2935969.49249,-624314937562000.0,-624314935486000.0,-624314939638000.0,-624314939430000.0,-624314935693000.0,2.0,8619916860860.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,84
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-626680683199000.0,15090447.3114,-626680683199000.0,-626680672528000.0,-626680693869000.0,-626680692802000.0,-626680673595000.0,2.0,227721600057000.0,0.000685945553082,0.111126436782,0.111107854378,0.0555555555556,4.4039662692699996e-14,195
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-629355372278000.0,10709171.3571,-629355372278000.0,-629355364705000.0,-629355379850000.0,-629355379093000.0,-629355365462000.0,2.0,114686351156000.0,0.000342959471058,0.111126436782,0.055551771998,0.0555555555556,4.4039662692699996e-14,95
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033000920000.0,15395210.3341,-725033000920000.0,-725032990034000.0,-725033011806000.0,-725033010717000.0,-725032991122000.0,2.0,237012501230000.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,661
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-727707883888000.0,2360872.91823,-727707883888000.0,-727707882219000.0,-727707885558000.0,-727707885391000.0,-727707882386000.0,2.0,5573720936030.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,561
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730073447688000.0,707211.167825,-730073447688000.0,-730073447188000.0,-730073448189000.0,-730073448139000.0,-730073447238000.0,2.0,500147635897.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,672
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730382750896000.0,818046.001524,-730382750896000.0,-730382750318000.0,-730382751475000.0,-730382751417000.0,-730382750376000.0,2.0,669199260609.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,461
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-732748324091000.0,4164444.665,-732748324091000.0,-732748321147000.0,-732748327036000.0,-732748326741000.0,-732748321441000.0,2.0,17342599367900.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,572
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-733057625560000.0,9663185.15364,-733057625560000.0,-733057618727000.0,-733057632393000.0,-733057631709000.0,-733057619410000.0,2.0,93377147313500.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,361
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735113870624000.0,4165773.93736,-735113870624000.0,-735113867679000.0,-735113873570000.0,-735113873275000.0,-735113867973000.0,2.0,17353672497200.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,683
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735423178720000.0,5672789.87308,-735423178720000.0,-735423174709000.0,-735423182731000.0,-735423182330000.0,-735423175110000.0,2.0,32180544944100.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,472
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732523424000.0,6024252.26053,-735732523424000.0,-735732519164000.0,-735732527684000.0,-735732527258000.0,-735732519590000.0,2.0,36291615298500.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,261
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-737788771469000.0,4421877.93724,-737788771469000.0,-737788768342000.0,-737788774596000.0,-737788774283000.0,-737788768655000.0,2.0,19553004491800.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,583
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-738098077134000.0,3792877.11044,-738098077134000.0,-738098074452000.0,-738098079816000.0,-738098079548000.0,-738098074720000.0,2.0,14385916774900.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,372
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-738407399738000.0,10725415.456,-738407399738000.0,-738407392154000.0,-738407407322000.0,-738407406564000.0,-738407392912000.0,2.0,115034536704000.0,0.000685945553082,0.0555632183908,0.111107854378,0.111111111111,4.4039662692699996e-14,161
1193.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740206823142000.0,4340052.77796,-740206823142000.0,-740206820073000.0,-740206826211000.0,-740206825904000.0,-740206820380000.0,2.0,18836058115400.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,694
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463625730000.0,6382541.67557,-740463625730000.0,-740463621217000.0,-740463630244000.0,-740463629792000.0,-740463621669000.0,2.0,40736838240400.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,483
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740772951981000.0,13055602.68,-740772951981000.0,-740772942750000.0,-740772961213000.0,-740772960290000.0,-740772943673000.0,2.0,170448761338000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,272
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082074646000.0,2010517.94838,-741082074646000.0,-741082073224000.0,-741082076067000.0,-741082075925000.0,-741082073366000.0,2.0,4042182420780.0,0.000342959471058,0.0555632183908,0.055551771998,0.111111111111,4.4039662692699996e-14,61
1193.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-742881700511000.0,20932332.402,-742881700511000.0,-742881685710000.0,-742881715313000.0,-742881713832000.0,-742881687190000.0,2.0,438162539788000.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,594
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-743138513175000.0,12899673.172,-743138513175000.0,-743138504054000.0,-743138522297000.0,-743138521385000.0,-743138504966000.0,2.0,166401567944000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,383
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-743447845671000.0,7806108.66967,-743447845671000.0,-743447840151000.0,-743447851191000.0,-743447850639000.0,-743447840703000.0,2.0,60935332562600.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,172
1193.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745556571203000.0,4387645.92569,-745556571203000.0,-745556568100000.0,-745556574305000.0,-745556573995000.0,-745556568411000.0,2.0,19251436769200.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,494
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813393006000.0,18996694.1449,-745813393006000.0,-745813379573000.0,-745813406438000.0,-745813405095000.0,-745813380916000.0,2.0,360874388436000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,283
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746122516280000.0,9729279.0432,-746122516280000.0,-746122509401000.0,-746122523160000.0,-746122522472000.0,-746122510089000.0,2.0,94658870700400.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,72
1193.0,-100.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-748231457096000.0,5508750.73417,-748231457096000.0,-748231453201000.0,-748231460992000.0,-748231460602000.0,-748231453591000.0,2.0,30346334651200.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,394
