npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-590107827918000.0,3082118.12273,-590107827918000.0,-590107825739000.0,-590107830098000.0,-590107829880000.0,-590107825957000.0,2.0,9499452122460.0,0.111111111111,962,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-590417150561000.0,15692339.5203,-590417150561000.0,-590417139465000.0,-590417161657000.0,-590417160547000.0,-590417140574000.0,2.0,246249519621000.0,0.111111111111,751,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-592782705252000.0,10089422.3154,-592782705252000.0,-592782698118000.0,-592782712387000.0,-592782711673000.0,-592782698832000.0,2.0,101796442659000.0,0.111111111111,862,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-593092030536000.0,1172484.7782,-593092030536000.0,-593092029707000.0,-593092031365000.0,-593092031282000.0,-593092029790000.0,2.0,1374720555100.0,0.111111111111,651,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-595148264197000.0,9099929.96631,-595148264197000.0,-595148257763000.0,-595148270632000.0,-595148269989000.0,-595148258406000.0,2.0,82808725391700.0,0.111111111111,973,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-595457599038000.0,5886738.19959,-595457599038000.0,-595457594875000.0,-595457603200000.0,-595457602784000.0,-595457595292000.0,2.0,34653686630500.0,0.111111111111,762,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-595766912222000.0,2961854.19688,-595766912222000.0,-595766910127000.0,-595766914316000.0,-595766914106000.0,-595766910337000.0,2.0,8772580283580.0,0.111111111111,551,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-597823142610000.0,8339921.43323,-597823142610000.0,-597823136713000.0,-597823148507000.0,-597823147917000.0,-597823137302000.0,2.0,69554289512400.0,0.111111111111,873,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-598132473012000.0,5993616.41729,-598132473012000.0,-598132468774000.0,-598132477250000.0,-598132476826000.0,-598132469197000.0,2.0,35923437757700.0,0.111111111111,662,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-598441776845000.0,6033036.02936,-598441776845000.0,-598441772579000.0,-598441781111000.0,-598441780685000.0,-598441773006000.0,2.0,36397523731500.0,0.111111111111,451,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-600241202292000.0,9268038.59313,-600241202292000.0,-600241195738000.0,-600241208845000.0,-600241208190000.0,-600241196394000.0,2.0,85896539363700.0,0.111111111111,984,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-600498040045000.0,7141849.28905,-600498040045000.0,-600498034995000.0,-600498045095000.0,-600498044590000.0,-600498035500000.0,2.0,51006011267500.0,0.111111111111,773,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-600807360835000.0,5640437.35135,-600807360835000.0,-600807356846000.0,-600807364823000.0,-600807364424000.0,-600807357245000.0,2.0,31814533514500.0,0.111111111111,562,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-601116662687000.0,9885577.92611,-601116662687000.0,-601116655697000.0,-601116669677000.0,-601116668978000.0,-601116656396000.0,2.0,97724650933200.0,0.111111111111,351,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-602916094547000.0,4801829.12657,-602916094547000.0,-602916091152000.0,-602916097943000.0,-602916097603000.0,-602916091491000.0,2.0,23057562960800.0,0.111111111111,884,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-603172914332000.0,8518621.72414,-603172914332000.0,-603172908309000.0,-603172920356000.0,-603172919754000.0,-603172908911000.0,2.0,72566916078900.0,0.111111111111,673,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-603482215854000.0,1393226.89827,-603482215854000.0,-603482214869000.0,-603482216839000.0,-603482216740000.0,-603482214967000.0,2.0,1941081190070.0,0.111111111111,462,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-603791548840000.0,6203695.89744,-603791548840000.0,-603791544453000.0,-603791553226000.0,-603791552788000.0,-603791544892000.0,2.0,38485842787900.0,0.111111111111,251,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-605281641617000.0,768920.288231,-605281641617000.0,-605281641073000.0,-605281642161000.0,-605281642106000.0,-605281641128000.0,2.0,591238409653.0,0.0555555555556,995,4.4039662692699996e-14,0.000342986082024,0.111126436782,0.05555608238
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-605590971405000.0,11141535.7759,-605590971405000.0,-605590963527000.0,-605590979284000.0,-605590978496000.0,-605590964315000.0,2.0,124133819447000.0,0.111111111111,784,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-605847797880000.0,3923554.42108,-605847797880000.0,-605847795106000.0,-605847800654000.0,-605847800377000.0,-605847795383000.0,2.0,15394279295200.0,0.111111111111,573,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-606157108791000.0,9488913.73767,-606157108791000.0,-606157102082000.0,-606157115501000.0,-606157114830000.0,-606157102753000.0,2.0,90039483920900.0,0.111111111111,362,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-606466430825000.0,6288948.66846,-606466430825000.0,-606466426378000.0,-606466435272000.0,-606466434827000.0,-606466426823000.0,2.0,39550875354500.0,0.111111111111,151,4.4039662692699996e-14,0.000685945553082,0.0555632183908,0.111107854378
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-607956518178000.0,9245519.54025,-607956518178000.0,-607956511641000.0,-607956524716000.0,-607956524062000.0,-607956512294000.0,2.0,85479631569100.0,0.0555555555556,895,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608265870683000.0,5219684.42136,-608265870683000.0,-608265866992000.0,-608265874374000.0,-608265874005000.0,-608265867361000.0,2.0,27245105458600.0,0.111111111111,684,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608522669082000.0,5152426.28049,-608522669082000.0,-608522665439000.0,-608522672726000.0,-608522672361000.0,-608522665804000.0,2.0,26547496575900.0,0.111111111111,473,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-608831990423000.0,1848380.83833,-608831990423000.0,-608831989116000.0,-608831991730000.0,-608831991599000.0,-608831989246000.0,2.0,3416511723510.0,0.111111111111,262,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-609141109117000.0,9053041.09693,-609141109117000.0,-609141102715000.0,-609141115518000.0,-609141114878000.0,-609141103355000.0,2.0,81957553102700.0,0.111111111111,51,4.4039662692699996e-14,0.000342959471058,0.0555632183908,0.055551771998
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-610631406328000.0,7406128.15042,-610631406328000.0,-610631401091000.0,-610631411565000.0,-610631411041000.0,-610631401615000.0,2.0,54850734180500.0,0.0555555555556,795,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-610940738171000.0,5795657.71965,-610940738171000.0,-610940734072000.0,-610940742269000.0,-610940741859000.0,-610940734482000.0,2.0,33589648403300.0,0.111111111111,584,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-611197542849000.0,5841587.39868,-611197542849000.0,-611197538719000.0,-611197546980000.0,-611197546567000.0,-611197539132000.0,2.0,34124143336400.0,0.111111111111,373,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-611506873927000.0,5889620.80877,-611506873927000.0,-611506869762000.0,-611506878091000.0,-611506877675000.0,-611506870179000.0,2.0,34687633271100.0,0.111111111111,162,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-613306278872000.0,3646489.74328,-613306278872000.0,-613306276294000.0,-613306281451000.0,-613306281193000.0,-613306276552000.0,2.0,13296887447800.0,0.0555555555556,695,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-613615596483000.0,12325948.9152,-613615596483000.0,-613615587767000.0,-613615605199000.0,-613615604327000.0,-613615588639000.0,2.0,151929016660000.0,0.111111111111,484,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-613872431592000.0,14115559.3689,-613872431592000.0,-613872421611000.0,-613872441574000.0,-613872440576000.0,-613872422609000.0,2.0,199249016297000.0,0.111111111111,273,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-614181553739000.0,216480.299119,-614181553739000.0,-614181553586000.0,-614181553892000.0,-614181553877000.0,-614181553601000.0,2.0,46863719906.5,0.111111111111,62,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-615981163790000.0,1274030.70366,-615981163790000.0,-615981162889000.0,-615981164690000.0,-615981164600000.0,-615981162979000.0,2.0,1623154233880.0,0.0555555555556,595,4.4039662692699996e-14,0.000685969502952,0.111126436782,0.111111733722
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-616290494939000.0,1965498.22739,-616290494939000.0,-616290493550000.0,-616290496329000.0,-616290496190000.0,-616290493689000.0,2.0,3863183281890.0,0.111111111111,384,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-616547319124000.0,2065190.29566,-616547319124000.0,-616547317663000.0,-616547320584000.0,-616547320438000.0,-616547317809000.0,2.0,4265010957280.0,0.111111111111,173,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-618656030824000.0,2410589.41924,-618656030824000.0,-618656029119000.0,-618656032528000.0,-618656032358000.0,-618656029289000.0,2.0,5810941348140.0,0.0555555555556,495,4.4039662692699996e-14,0.000685969502952,0.111126436782,0.111111733722
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-618965368764000.0,3361638.93593,-618965368764000.0,-618965366387000.0,-618965371141000.0,-618965370903000.0,-618965366624000.0,2.0,11300616335600.0,0.111111111111,284,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-619221989955000.0,12597454.8498,-619221989955000.0,-619221981047000.0,-619221998862000.0,-619221997972000.0,-619221981938000.0,2.0,158695868693000.0,0.111111111111,73,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-621330923857000.0,7456240.45445,-621330923857000.0,-621330918585000.0,-621330929130000.0,-621330928602000.0,-621330919112000.0,2.0,55595521714600.0,0.0555555555556,395,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-621640263228000.0,1367191.40337,-621640263228000.0,-621640262261000.0,-621640264195000.0,-621640264098000.0,-621640262358000.0,2.0,1869212333440.0,0.111111111111,184,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-624005801723000.0,13532515.0912,-624005801723000.0,-624005792154000.0,-624005811292000.0,-624005810335000.0,-624005793111000.0,2.0,183128964694000.0,0.0555555555556,295,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.11111216476
1193.0,-200.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-624314934884000.0,2411727.15405,-624314934884000.0,-624314933178000.0,-624314936589000.0,-624314936419000.0,-624314933349000.0,2.0,5816427865580.0,0.111111111111,84,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-626680676001000.0,7736268.08644,-626680676001000.0,-626680670530000.0,-626680681471000.0,-626680680924000.0,-626680671077000.0,2.0,59849843905300.0,0.0555555555556,195,4.4039662692699996e-14,0.000685945553082,0.111126436782,0.111107854378
1193.0,-100.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-629355364616000.0,12196689.4421,-629355364616000.0,-629355355991000.0,-629355373240000.0,-629355372377000.0,-629355356854000.0,2.0,148759233346000.0,0.0555555555556,95,4.4039662692699996e-14,0.000342959471058,0.111126436782,0.055551771998
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-717008349048000.0,3545296.04538,-717008349048000.0,-717008346541000.0,-717008351555000.0,-717008351304000.0,-717008346792000.0,2.0,12569124049400.0,0.111111111111,961,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.05555608238
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683236675000.0,1713562.18005,-719683236675000.0,-719683235463000.0,-719683237886000.0,-719683237765000.0,-719683235584000.0,2.0,2936295344910.0,0.111111111111,861,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-722048791723000.0,4048712.85168,-722048791723000.0,-722048788860000.0,-722048794586000.0,-722048794300000.0,-722048789146000.0,2.0,16392075755400.0,0.111111111111,972,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-722358115697000.0,13861125.9088,-722358115697000.0,-722358105896000.0,-722358125499000.0,-722358124518000.0,-722358106876000.0,2.0,192130811460000.0,0.111111111111,761,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-724723672315000.0,9617056.42405,-724723672315000.0,-724723665515000.0,-724723679115000.0,-724723678435000.0,-724723666195000.0,2.0,92487774263400.0,0.111111111111,872,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033000861000.0,3901410.75351,-725033000861000.0,-725032998102000.0,-725033003620000.0,-725033003344000.0,-725032998378000.0,2.0,15221005867600.0,0.111111111111,661,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-727089225705000.0,4780325.92097,-727089225705000.0,-727089222325000.0,-727089229085000.0,-727089228747000.0,-727089222663000.0,2.0,22851515910700.0,0.111111111111,983,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-300.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-727398548886000.0,3918609.71175,-727398548886000.0,-727398546115000.0,-727398551656000.0,-727398551379000.0,-727398546392000.0,2.0,15355502073000.0,0.111111111111,772,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-727707879075000.0,5948301.92116,-727707879075000.0,-727707874868000.0,-727707883281000.0,-727707882860000.0,-727707875289000.0,2.0,35382295745300.0,0.111111111111,561,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764114852000.0,3985751.53355,-729764114852000.0,-729764112033000.0,-729764117670000.0,-729764117388000.0,-729764112315000.0,2.0,15886215287200.0,0.111111111111,883,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
