npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811567514000.0,8662659.81741,-765811567514000.0,-765811561389000.0,-765811573639000.0,-765811573027000.0,-765811562001000.0,2.0,75041675112100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,872
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811589583000.0,9779411.05783,-765811589583000.0,-765811582668000.0,-765811596498000.0,-765811595807000.0,-765811583360000.0,2.0,95636880637900.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,972
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699147256000.0,4846534.36182,-768699147256000.0,-768699143829000.0,-768699150683000.0,-768699150341000.0,-768699144172000.0,2.0,23488895320300.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,83
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699177325000.0,1020487.84455,-768699177325000.0,-768699176604000.0,-768699178047000.0,-768699177975000.0,-768699176676000.0,2.0,1041395440880.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,183
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699217435000.0,4635865.15462,-768699217435000.0,-768699214157000.0,-768699220713000.0,-768699220386000.0,-768699214485000.0,2.0,21491245731800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,283
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699234097000.0,5145163.76352,-768699234097000.0,-768699230459000.0,-768699237735000.0,-768699237372000.0,-768699230823000.0,2.0,26472710153400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,383
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699271909000.0,7279973.22959,-768699271909000.0,-768699266761000.0,-768699277056000.0,-768699276542000.0,-768699267276000.0,2.0,52998010223600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,483
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699293948000.0,8767233.39733,-768699293948000.0,-768699287748000.0,-768699300147000.0,-768699299527000.0,-768699288368000.0,2.0,76864381443300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,583
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699315826000.0,3888165.49445,-768699315826000.0,-768699313077000.0,-768699318576000.0,-768699318301000.0,-768699313352000.0,2.0,15117830912200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,683
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699349034000.0,1539100.55236,-768699349034000.0,-768699347945000.0,-768699350122000.0,-768699350013000.0,-768699348054000.0,2.0,2368830510270.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,783
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699372432000.0,4646499.95222,-768699372432000.0,-768699369147000.0,-768699375718000.0,-768699375389000.0,-768699369475000.0,2.0,21589961806000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,883
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699409161000.0,4829469.40032,-768699409161000.0,-768699405747000.0,-768699412576000.0,-768699412235000.0,-768699406088000.0,2.0,23323774688600.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,983
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534457410000.0,5237410.52771,-771534457410000.0,-771534453707000.0,-771534461114000.0,-771534460744000.0,-771534454077000.0,2.0,27430469035700.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,94
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534479706000.0,3274038.12846,-771534479706000.0,-771534477391000.0,-771534482021000.0,-771534481790000.0,-771534477623000.0,2.0,10719325666600.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000685876283964,0.111118644068,194
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534513414000.0,1013246.62917,-771534513414000.0,-771534512698000.0,-771534514131000.0,-771534514059000.0,-771534512769000.0,2.0,1026668731520.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,294
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534543527000.0,23337972.4273,-771534543527000.0,-771534527024000.0,-771534560029000.0,-771534558379000.0,-771534528674000.0,2.0,544660957018000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,394
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534577782000.0,17803731.7311,-771534577782000.0,-771534565193000.0,-771534590371000.0,-771534589112000.0,-771534566452000.0,2.0,316972863554000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,494
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534598490000.0,2785040.11331,-771534598490000.0,-771534596521000.0,-771534600459000.0,-771534600262000.0,-771534596718000.0,2.0,7756448432760.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,594
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534624443000.0,997415.922552,-771534624443000.0,-771534623738000.0,-771534625148000.0,-771534625078000.0,-771534623808000.0,2.0,994838522560.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,694
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534659683000.0,19103528.6104,-771534659683000.0,-771534646175000.0,-771534673191000.0,-771534671840000.0,-771534647525000.0,2.0,364944805368000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,794
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534680690000.0,7469939.49929,-771534680690000.0,-771534675408000.0,-771534685972000.0,-771534685444000.0,-771534675936000.0,2.0,55799996123000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,894
1193.0,-100.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-771534716239000.0,9646448.82001,-771534716239000.0,-771534709418000.0,-771534723060000.0,-771534722378000.0,-771534710100000.0,2.0,93053974837100.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.00034296691613,0.111118644068,994
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864474184000.0,12446862.3186,-894864474184000.0,-894864465383000.0,-894864482985000.0,-894864482105000.0,-894864466263000.0,2.0,154924381579000.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342844858883,0.0555480225989,71
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864503263000.0,4325917.7134,-894864503263000.0,-894864500204000.0,-894864506321000.0,-894864506016000.0,-894864500510000.0,2.0,18713564063100.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00068573679316,0.0555480225989,171
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864526851000.0,9912749.91839,-894864526851000.0,-894864519842000.0,-894864533861000.0,-894864533160000.0,-894864520543000.0,2.0,98262610944500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,271
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864567778000.0,1100831.43835,-894864567778000.0,-894864566999000.0,-894864568556000.0,-894864568478000.0,-894864567077000.0,2.0,1211829855660.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,371
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864586676000.0,4476722.28824,-894864586676000.0,-894864583510000.0,-894864589841000.0,-894864589525000.0,-894864583827000.0,2.0,20041042446000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,471
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864619926000.0,4000500.54357,-894864619926000.0,-894864617097000.0,-894864622755000.0,-894864622472000.0,-894864617380000.0,2.0,16004004599100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,571
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864650506000.0,4767427.05584,-894864650506000.0,-894864647135000.0,-894864653877000.0,-894864653540000.0,-894864647472000.0,2.0,22728360732800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,671
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864666102000.0,3342235.39553,-894864666102000.0,-894864663738000.0,-894864668465000.0,-894864668229000.0,-894864663975000.0,2.0,11170537439100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,771
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864699001000.0,6145410.23452,-894864699001000.0,-894864694656000.0,-894864703347000.0,-894864702912000.0,-894864695090000.0,2.0,37766066950500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,871
1193.0,-300.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-894864735920000.0,7863761.38363,-894864735920000.0,-894864730359000.0,-894864741480000.0,-894864740924000.0,-894864730915000.0,2.0,61838743098700.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000342897164876,0.0555480225989,971
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752286052000.0,8324118.39217,-897752286052000.0,-897752280166000.0,-897752291938000.0,-897752291349000.0,-897752280755000.0,2.0,69290947006800.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,82
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752318631000.0,14886056.0633,-897752318631000.0,-897752308105000.0,-897752329157000.0,-897752328104000.0,-897752309157000.0,2.0,221594665120000.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,182
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752355591000.0,636484.491416,-897752355591000.0,-897752355141000.0,-897752356041000.0,-897752355996000.0,-897752355186000.0,2.0,405112507812.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,282
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752374387000.0,1051376.30168,-897752374387000.0,-897752373644000.0,-897752375131000.0,-897752375056000.0,-897752373718000.0,2.0,1105392127740.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,382
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752412390000.0,497917.460089,-897752412390000.0,-897752412038000.0,-897752412743000.0,-897752412707000.0,-897752412074000.0,2.0,247921797061.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,482
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752441888000.0,1853824.14633,-897752441888000.0,-897752440577000.0,-897752443199000.0,-897752443068000.0,-897752440708000.0,2.0,3436663965530.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,582
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752473799000.0,5386737.51454,-897752473799000.0,-897752469990000.0,-897752477608000.0,-897752477227000.0,-897752470371000.0,2.0,29016941050500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,682
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752489956000.0,7911196.66978,-897752489956000.0,-897752484362000.0,-897752495550000.0,-897752494990000.0,-897752484921000.0,2.0,62587032747900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,782
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752523663000.0,7801.77428237,-897752523663000.0,-897752523658000.0,-897752523669000.0,-897752523668000.0,-897752523658000.0,2.0,60867681.9531,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,882
1193.0,-200.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-897752549394000.0,6089516.71383,-897752549394000.0,-897752545088000.0,-897752553700000.0,-897752553269000.0,-897752545519000.0,2.0,37082213808000.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,982
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640114184000.0,2983173.02439,-900640114184000.0,-900640112074000.0,-900640116293000.0,-900640116082000.0,-900640112285000.0,2.0,8899321293460.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,93
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640144321000.0,13946507.992,-900640144321000.0,-900640134459000.0,-900640154183000.0,-900640153196000.0,-900640135445000.0,2.0,194505085170000.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000685876283964,0.111118644068,193
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640177958000.0,2316450.4373,-900640177958000.0,-900640176320000.0,-900640179596000.0,-900640179432000.0,-900640176484000.0,2.0,5365942628480.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,293
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640211014000.0,7943844.67375,-900640211014000.0,-900640205397000.0,-900640216631000.0,-900640216069000.0,-900640205958000.0,2.0,63104668200600.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,393
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640217468000.0,1885366.76563,-900640217468000.0,-900640216135000.0,-900640218801000.0,-900640218668000.0,-900640216268000.0,2.0,3554607840940.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,493
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640249424000.0,8576994.27281,-900640249424000.0,-900640243359000.0,-900640255489000.0,-900640254882000.0,-900640243966000.0,2.0,73564830755800.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,593
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640282778000.0,14244090.3453,-900640282778000.0,-900640272706000.0,-900640292850000.0,-900640291843000.0,-900640273713000.0,2.0,202894109765000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,693
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640305879000.0,10877122.3875,-900640305879000.0,-900640298188000.0,-900640313570000.0,-900640312801000.0,-900640298957000.0,2.0,118311791433000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,793
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640343958000.0,7490807.81139,-900640343958000.0,-900640338661000.0,-900640349254000.0,-900640348725000.0,-900640339190000.0,2.0,56112201667200.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,893
1193.0,-100.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-900640376777000.0,9127211.38336,-900640376777000.0,-900640370323000.0,-900640383231000.0,-900640382585000.0,-900640370968000.0,2.0,83305987636600.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.00034296691613,0.111118644068,993
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805442460000.0,4987069.09455,-1026805442460000.0,-1026805438930000.0,-1026805445980000.0,-1026805445630000.0,-1026805439280000.0,2.0,24870858153800.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342844858883,0.0555480225989,81
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805467980000.0,8531124.3443,-1026805467980000.0,-1026805461940000.0,-1026805474010000.0,-1026805473410000.0,-1026805462550000.0,2.0,72780082577900.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00068573679316,0.0555480225989,181
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805495300000.0,20881213.0895,-1026805495300000.0,-1026805480530000.0,-1026805510060000.0,-1026805508590000.0,-1026805482010000.0,2.0,436025060090000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,281
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805533420000.0,12104700.7718,-1026805533420000.0,-1026805524860000.0,-1026805541980000.0,-1026805541120000.0,-1026805525720000.0,2.0,146523780776000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,381
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805562200000.0,3574911.79869,-1026805562200000.0,-1026805559680000.0,-1026805564730000.0,-1026805564480000.0,-1026805559930000.0,2.0,12779994368400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,481
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805592150000.0,2407247.10226,-1026805592150000.0,-1026805590450000.0,-1026805593850000.0,-1026805593680000.0,-1026805590620000.0,2.0,5794838611340.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,581
