RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
1,21.0,10,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.7030379313,1.0,1_1,1.0
1,21.0,10,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.6158967416,1.0,1_1,1.0
1,21.0,10,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.0851047313,1.0,1_1,1.0
1,21.0,10,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,24.5434874373,1.0,1_1,1.0
1,21.0,10,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,17.6937359267,1.0,1_1,1.0
1,21.0,10,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,17.2655989276,1.0,1_1,1.0
1,21.0,11,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.8928675498,1.0,1_1,1.0
1,21.0,11,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,44.0221110438,1.0,1_1,1.0
1,21.0,11,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,52.7048971719,1.0,1_1,1.0
1,21.0,11,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.5873201593,1.0,1_1,1.0
1,21.0,11,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.0278860599,1.0,1_1,1.0
1,21.0,11,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.2418252815,1.0,1_1,1.0
1,21.0,11,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,51.0317008726,1.0,1_1,1.0
1,21.0,11,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.5549917624,1.0,1_1,1.0
1,21.0,11,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.7066729749,1.0,1_1,1.0
1,21.0,11,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.0642620616,1.0,1_1,1.0
1,21.0,11,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.6098090528,1.0,1_1,1.0
1,21.0,11,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,40.8258321438,1.0,1_1,1.0
1,21.0,11,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,78.4143286559,1.0,1_1,1.0
1,21.0,11,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,144.197273219,1.0,1_1,1.0
1,21.0,11,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,20.3391939004,1.0,1_1,1.0
1,21.0,11,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.1826832251,1.0,1_1,1.0
1,21.0,11,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,49.5529140073,1.0,1_1,1.0
1,21.0,11,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.0066436386,1.0,1_1,1.0
1,21.0,11,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.3406695782,1.0,1_1,1.0
1,21.0,11,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.0545881371,1.0,1_1,1.0
1,21.0,12,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.501352125,1.0,1_1,1.0
1,21.0,12,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,35.6263740081,1.0,1_1,1.0
1,21.0,12,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.2722619426,1.0,1_1,1.0
1,21.0,12,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.1973474313,1.0,1_1,1.0
1,21.0,12,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.3918891743,1.0,1_1,1.0
1,21.0,12,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,28.7202204339,1.0,1_1,1.0
1,21.0,12,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.9517119881,1.0,1_1,1.0
1,21.0,12,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,18.6394485233,1.0,1_1,1.0
1,21.0,12,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,15.1943244366,1.0,1_1,1.0
1,21.0,12,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,39.7390557494,1.0,1_1,1.0
1,21.0,12,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.5333824106,1.0,1_1,1.0
1,21.0,12,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.0232241676,1.0,1_1,1.0
1,21.0,12,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.2942861291,1.0,1_1,1.0
1,21.0,12,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.8034414469,1.0,1_1,1.0
1,21.0,12,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.0959953233,1.0,1_1,1.0
1,21.0,12,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.5224836408,1.0,1_1,1.0
1,21.0,12,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.3475926988,1.0,1_1,1.0
1,21.0,12,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.9084676683,1.0,1_1,1.0
1,21.0,12,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,12.8008362688,1.0,1_1,1.0
1,21.0,12,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,47.8089192898,1.0,1_1,1.0
1,21.0,13,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,10.0312195094,1.0,1_1,1.0
1,21.0,13,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,40.3344977732,1.0,1_1,1.0
1,21.0,13,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,28.7651794434,1.0,1_1,1.0
1,21.0,13,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.7026748623,1.0,1_1,1.0
1,21.0,13,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.8899847017,1.0,1_1,1.0
1,21.0,13,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.9373167942,1.0,1_1,1.0
1,21.0,13,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.9058675906,1.0,1_1,1.0
1,21.0,13,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.9245823153,1.0,1_1,1.0
1,21.0,13,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.4250485978,1.0,1_1,1.0
1,21.0,13,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.5731946756,1.0,1_1,1.0
1,21.0,13,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.606274323,1.0,1_1,1.0
1,21.0,13,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.8816319838,1.0,1_1,1.0
1,21.0,13,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.8357474677,1.0,1_1,1.0
1,21.0,13,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.6081656734,1.0,1_1,1.0
1,21.0,13,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,24.5908495443,1.0,1_1,1.0
1,21.0,13,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,66.4205478737,1.0,1_1,1.0
1,21.0,13,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.1104534666,1.0,1_1,1.0
1,21.0,13,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.6322666856,1.0,1_1,1.0
1,21.0,13,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,15.8283348726,1.0,1_1,1.0
1,21.0,13,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,57.2216570841,1.0,1_1,1.0
1,21.0,14,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,121.933569428,1.0,1_1,1.0
1,21.0,14,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,36.1177572504,1.0,1_1,1.0
1,21.0,14,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.319677001,1.0,1_1,1.0
1,21.0,14,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.4015675859,1.0,1_1,1.0
1,21.0,14,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,38.3483579985,1.0,1_1,1.0
1,21.0,14,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,20.1352842134,1.0,1_1,1.0
1,21.0,14,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,40.2918848445,1.0,1_1,1.0
1,21.0,14,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.3148518987,1.0,1_1,1.0
1,21.0,14,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,16.8836694943,1.0,1_1,1.0
1,21.0,14,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.2963386233,1.0,1_1,1.0
1,21.0,14,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,11.5596829188,1.0,1_1,1.0
1,21.0,14,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,50.8970467518,1.0,1_1,1.0
1,21.0,14,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,28.7932865201,1.0,1_1,1.0
1,21.0,14,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.2947474534,1.0,1_1,1.0
1,21.0,14,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.4179877216,1.0,1_1,1.0
1,21.0,14,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.8593990958,1.0,1_1,1.0
1,21.0,14,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.9068080955,1.0,1_1,1.0
1,21.0,14,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,24.32198492,1.0,1_1,1.0
1,21.0,14,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,10.9888010213,1.0,1_1,1.0
1,21.0,14,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.0120655056,1.0,1_1,1.0
1,21.0,15,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,35.2974458204,1.0,1_1,1.0
1,21.0,15,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.0549639825,1.0,1_1,1.0
1,21.0,15,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.3911196093,1.0,1_1,1.0
1,21.0,15,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,36.687560404,1.0,1_1,1.0
1,21.0,15,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.227790391,1.0,1_1,1.0
1,21.0,15,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.4533739139,1.0,1_1,1.0
1,21.0,15,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,37.6329374036,1.0,1_1,1.0
1,21.0,15,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.4174645514,1.0,1_1,1.0
1,21.0,15,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,13.2076883415,1.0,1_1,1.0
1,21.0,15,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.2756825954,1.0,1_1,1.0
1,21.0,15,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,4.35,1.0,1_1,1.0
1,21.0,15,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.518922795,1.0,1_1,1.0
1,21.0,15,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.2160924808,1.0,1_1,1.0
1,21.0,15,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.404228075,1.0,1_1,1.0
1,21.0,15,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.2257365988,1.0,1_1,1.0
1,21.0,15,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.9174948053,1.0,1_1,1.0
1,21.0,15,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.3967522143,1.0,1_1,1.0
1,21.0,15,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.281008602,1.0,1_1,1.0
1,21.0,15,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.8144758098,1.0,1_1,1.0
1,21.0,15,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,37.3728746347,1.0,1_1,1.0
1,21.0,16,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,35.18205808,1.0,1_1,1.0
1,21.0,16,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,37.1742617556,1.0,1_1,1.0
1,21.0,16,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.5573876022,1.0,1_1,1.0
1,21.0,16,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.029910976,1.0,1_1,1.0
1,21.0,16,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.0167867603,1.0,1_1,1.0
1,21.0,16,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.3874270723,1.0,1_1,1.0
1,21.0,16,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.3014904749,1.0,1_1,1.0
1,21.0,16,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,20.7528309248,1.0,1_1,1.0
1,21.0,16,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,9.61260274102,1.0,1_1,1.0
1,21.0,16,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,76.1158120866,1.0,1_1,1.0
1,21.0,16,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.2963712271,1.0,1_1,1.0
1,21.0,16,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.1735981256,1.0,1_1,1.0
1,21.0,16,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,38.2041652847,1.0,1_1,1.0
1,21.0,16,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.8374041631,1.0,1_1,1.0
1,21.0,16,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.1719561205,1.0,1_1,1.0
