RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,23.0,5,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,29.5093773385,1.0,1,1.0
0,23.0,5,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,34.8140694351,1.0,1,1.0
0,23.0,5,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.7850060001,1.0,1,1.0
0,23.0,5,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.0782685047,1.0,1,1.0
0,23.0,5,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,23.5058949421,1.0,1,1.0
0,23.0,5,2018,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,43.2338517033,1.0,1,1.0
0,23.0,5,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.6755041669,1.0,1,1.0
0,23.0,5,2020,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,0.0,0.0,5.094,0.0,0.0,21.1214267479,1.0,1,1.0
0,23.0,5,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,50.6984814501,1.0,1,1.0
0,23.0,5,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,30.8160593651,1.0,1,1.0
0,23.0,5,2023,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,32.9075204987,1.0,1,1.0
0,23.0,5,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,2.8767028e-12,0.0,0.0,26.6391480205,1.0,1,1.0
0,23.0,5,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.6083489981,1.0,1,1.0
0,23.0,5,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,15.0285892349,1.0,1,1.0
0,23.0,5,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,25.3035424336,1.0,1,1.0
0,23.0,5,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.7034022384,1.0,1,1.0
0,23.0,5,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.1848348864,1.0,1,1.0
0,23.0,5,2030,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,21.4650764067,1.0,1,1.0
0,23.0,5,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,47.7452051904,1.0,1,1.0
0,23.0,6,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,27.814251424,1.0,1,1.0
0,23.0,6,2013,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,43.8990855904,1.0,1,1.0
0,23.0,6,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,35.9957890627,1.0,1,1.0
0,23.0,6,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,24.3354664301,1.0,1,1.0
0,23.0,6,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.5286961469,1.0,1,1.0
0,23.0,6,2017,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,22.554984037,1.0,1,1.0
0,23.0,6,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.4399546539,1.0,1,1.0
0,23.0,6,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,42.0934477897,1.0,1,1.0
0,23.0,6,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,15.0758426209,1.0,1,1.0
0,23.0,6,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,64.4823219403,1.0,1,1.0
0,23.0,6,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,30.0527281988,1.0,1,1.0
0,23.0,6,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.2762106092,1.0,1,1.0
0,23.0,6,2024,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,0.0,0.0,5.094,0.0,0.0,41.5414432767,1.0,1,1.0
0,23.0,6,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,26.4494004814,1.0,1,1.0
0,23.0,6,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.8617038021,1.0,1,1.0
0,23.0,6,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.2172681113,1.0,1,1.0
0,23.0,6,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.6543283482,1.0,1,1.0
0,23.0,6,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.0711795506,1.0,1,1.0
0,23.0,6,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,22.5936868249,1.0,1,1.0
0,23.0,6,2031,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,48.763190896,1.0,1,1.0
0,23.0,7,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.9071838217,1.0,1,1.0
0,23.0,7,2013,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,39.6525080407,1.0,1,1.0
0,23.0,7,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,45.8069010059,1.0,1,1.0
0,23.0,7,2015,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,0.0,0.0,7.641,0.0,0.0,52.1084631855,1.0,1,1.0
0,23.0,7,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,22.1834293063,1.0,1,1.0
0,23.0,7,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.8383989337,1.0,1,1.0
0,23.0,7,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.9774292779,1.0,1,1.0
0,23.0,7,2019,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,0.0,0.0,7.641,0.0,0.0,55.9293118813,1.0,1,1.0
0,23.0,7,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.4991821442,1.0,1,1.0
0,23.0,7,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,35.3432088403,1.0,1,1.0
0,23.0,7,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,30.2286405548,1.0,1,1.0
0,23.0,7,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,33.2296808724,1.0,1,1.0
0,23.0,7,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,437.906437537,1.0,1,1.0
0,23.0,7,2025,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,0.0,0.0,7.641,0.0,0.0,28.5206489586,1.0,1,1.0
0,23.0,7,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.8166993912,1.0,1,1.0
0,23.0,7,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,18.7162643086,1.0,1,1.0
0,23.0,7,2028,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,26.2229301649,1.0,1,1.0
0,23.0,7,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,2.8767028e-12,0.0,0.0,52.370066726,1.0,1,1.0
0,23.0,7,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,18.6360162744,1.0,1,1.0
0,23.0,7,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,79.0842368541,1.0,1,1.0
0,23.0,8,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,26.473752349,1.0,1,1.0
0,23.0,8,2013,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,55.1690848849,1.0,1,1.0
0,23.0,8,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,396.501044958,1.0,1,1.0
0,23.0,8,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,69.9147802577,1.0,1,1.0
0,23.0,8,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,20.3797384479,1.0,1,1.0
0,23.0,8,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,20.7254804658,1.0,1,1.0
0,23.0,8,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.4172738263,1.0,1,1.0
0,23.0,8,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,34.2478812994,1.0,1,1.0
0,23.0,8,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,13.1388627118,1.0,1,1.0
0,23.0,8,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,100.406294781,1.0,1,1.0
0,23.0,8,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,22.2352801473,1.0,1,1.0
0,23.0,8,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,28.6996832643,1.0,1,1.0
0,23.0,8,2024,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,215.482572128,1.0,1,1.0
0,23.0,8,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,109.524921334,1.0,1,1.0
0,23.0,8,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,34.016539904,1.0,1,1.0
0,23.0,8,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,22.5376546549,1.0,1,1.0
0,23.0,8,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.752796165,1.0,1,1.0
0,23.0,8,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,18.5999433614,1.0,1,1.0
0,23.0,8,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,13.3353623151,1.0,1,1.0
0,23.0,8,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,137.907834187,1.0,1,1.0
0,23.0,9,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.8869332511,1.0,1,1.0
0,23.0,9,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,48.9187212661,1.0,1,1.0
0,23.0,9,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,55.8546991133,1.0,1,1.0
0,23.0,9,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,272.213872103,1.0,1,1.0
0,23.0,9,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,41.3483195021,1.0,1,1.0
0,23.0,9,2017,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,25.409098602,1.0,1,1.0
0,23.0,9,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,2.8767028e-12,0.0,0.0,22.1813504228,1.0,1,1.0
0,23.0,9,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,49.1762420695,1.0,1,1.0
0,23.0,9,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,14.8220578322,1.0,1,1.0
0,23.0,9,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.6101964332,1.0,1,1.0
0,23.0,9,2022,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,27.8432216275,1.0,1,1.0
0,23.0,9,2023,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,47.0099551345,1.0,1,1.0
0,23.0,9,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.2511032432,1.0,1,1.0
0,23.0,9,2025,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,308.578672766,1.0,1,1.0
0,23.0,9,2026,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,0.0,0.0,5.094,0.0,0.0,31.0723587943,1.0,1,1.0
0,23.0,9,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.9857122102,1.0,1,1.0
0,23.0,9,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,20.4775924443,1.0,1,1.0
0,23.0,9,2029,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,32.6529736219,1.0,1,1.0
0,23.0,9,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,14.265617565,1.0,1,1.0
0,23.0,9,2031,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,38.8246933365,1.0,1,1.0
0,23.0,10,2012,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,30.6916544196,1.0,1,1.0
0,23.0,10,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.5007427334,1.0,1,1.0
0,23.0,10,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,551.715214348,1.0,1,1.0
0,23.0,10,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,230.582506651,1.0,1,1.0
0,23.0,10,2016,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,25.5645328173,1.0,1,1.0
0,23.0,10,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.2312155635,1.0,1,1.0
0,23.0,10,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.5863847503,1.0,1,1.0
0,23.0,10,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.7656085878,1.0,1,1.0
0,23.0,10,2020,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,15.3743531126,1.0,1,1.0
0,23.0,10,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,1.4383514e-12,0.0,0.0,18.8996574131,1.0,1,1.0
0,23.0,10,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,25.1655014254,1.0,1,1.0
0,23.0,10,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,28.385166107,1.0,1,1.0
0,23.0,10,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,284.236722424,1.0,1,1.0
0,23.0,10,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,93.9022275214,1.0,1,1.0
0,23.0,10,2026,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,44.9877039439,1.0,1,1.0
0,23.0,10,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.4786462845,1.0,1,1.0
0,23.0,10,2028,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,30.5143821951,1.0,1,1.0
