smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-358049042910000.0,737575.48095,-358049042949000.0,-358049042185000.0,-358049043557000.0,-358049043554000.0,-358049042212000.0,4.0,544017590099.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,419,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-358207098964000.0,559123.969068,-358207099125000.0,-358207098184000.0,-358207099421000.0,-358207099404000.0,-358207098297000.0,4.0,312619612786.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,520,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394008340000.0,245210.532379,-367394008298000.0,-367394008101000.0,-367394008662000.0,-367394008621000.0,-367394008117000.0,4.0,60128205189.6,0.000340912766607,2.43442575998e-13,0.055544973545,0.110483870968,5,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367552071428000.0,269691.710876,-367552071464000.0,-367552071075000.0,-367552071709000.0,-367552071684000.0,-367552071122000.0,4.0,72733618915.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,106,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710132929000.0,148103.208288,-367710132898000.0,-367710132794000.0,-367710133126000.0,-367710133101000.0,-367710132800000.0,4.0,21934560305.2,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,207,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367868192780000.0,601594.326169,-367868192955000.0,-367868191938000.0,-367868193271000.0,-367868193253000.0,-367868192062000.0,4.0,361915733279.0,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,308,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973106263000.0,275552.990263,-367973106169000.0,-367973106047000.0,-367973106667000.0,-367973106595000.0,-367973106064000.0,4.0,75929450442.6,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,409,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-368131162115000.0,433668.238535,-368131162212000.0,-368131161550000.0,-368131162486000.0,-368131162476000.0,-368131161618000.0,4.0,188068141114.0,0.000343401180962,2.43442575998e-13,0.055544973545,0.0556451612903,510,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370211909360000.0,67469.5473457,-370211909350000.0,-370211909300000.0,-370211909438000.0,-370211909431000.0,-370211909301000.0,4.0,4552139819.03,0.000343473872306,2.43442575998e-13,0.0555567313345,0.111290322581,96,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370369971249000.0,373524.244401,-370369971311000.0,-370369970751000.0,-370369971621000.0,-370369971591000.0,-370369970819000.0,4.0,139520361155.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,197,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370528031693000.0,550575.593685,-370528031678000.0,-370528031163000.0,-370528032255000.0,-370528032228000.0,-370528031181000.0,4.0,303133484361.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,298,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370686090664000.0,384404.084425,-370686090662000.0,-370686090330000.0,-370686091003000.0,-370686091001000.0,-370686090330000.0,4.0,147766500123.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,399,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370791002675000.0,531786.631388,-370791002707000.0,-370791002037000.0,-370791003251000.0,-370791003204000.0,-370791002103000.0,4.0,282797021323.0,0.000343573084863,2.43442575998e-13,0.0555567313345,0.0556451612903,500,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380138072761000.0,413934.229567,-380138072938000.0,-380138072145000.0,-380138073023000.0,-380138073016000.0,-380138072258000.0,4.0,171341546407.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,86,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380296134845000.0,402413.323527,-380296134916000.0,-380296134293000.0,-380296135256000.0,-380296135210000.0,-380296134381000.0,4.0,161936482952.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,187,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380454195917000.0,370908.129369,-380454195988000.0,-380454195409000.0,-380454196282000.0,-380454196249000.0,-380454195484000.0,4.0,137572840432.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,288,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380612254798000.0,358888.277676,-380612254798000.0,-380612254457000.0,-380612255140000.0,-380612255130000.0,-380612254466000.0,4.0,128800795853.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,389,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380717166228000.0,850553.219402,-380717166272000.0,-380717165180000.0,-380717167188000.0,-380717167091000.0,-380717165303000.0,4.0,723440779035.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,490,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390064236577000.0,244789.614901,-390064236593000.0,-390064236267000.0,-390064236854000.0,-390064236824000.0,-390064236308000.0,4.0,59921955563.6,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,76,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390222298901000.0,175915.377756,-390222298924000.0,-390222298674000.0,-390222299083000.0,-390222299068000.0,-390222298703000.0,4.0,30946220131.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,177,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390380359827000.0,588656.1593,-390380359960000.0,-390380359012000.0,-390380360378000.0,-390380360335000.0,-390380359134000.0,4.0,346516073881.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,278,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390538418514000.0,817319.7172,-390538418807000.0,-390538417323000.0,-390538419118000.0,-390538419095000.0,-390538417522000.0,4.0,668011520124.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,379,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390643329987000.0,612717.056051,-390643330082000.0,-390643329197000.0,-390643330585000.0,-390643330547000.0,-390643329292000.0,4.0,375422190775.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,480,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-399990400346000.0,185767.590708,-399990400389000.0,-399990400094000.0,-399990400514000.0,-399990400505000.0,-399990400128000.0,4.0,34509597757.5,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,66,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400148462717000.0,429744.053408,-400148462700000.0,-400148462209000.0,-400148463261000.0,-400148463178000.0,-400148462281000.0,4.0,184679951440.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,167,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400306522981000.0,490621.526954,-400306523136000.0,-400306522275000.0,-400306523374000.0,-400306523354000.0,-400306522389000.0,4.0,240709482711.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,268,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400464581850000.0,750859.458661,-400464581995000.0,-400464580939000.0,-400464582472000.0,-400464582471000.0,-400464581028000.0,4.0,563789926660.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,369,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400569493513000.0,1051095.58466,-400569493589000.0,-400569492157000.0,-400569494715000.0,-400569494561000.0,-400569492357000.0,4.0,1104801928090.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,470,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409916564068000.0,106445.796281,-409916564049000.0,-409916563963000.0,-409916564210000.0,-409916564191000.0,-409916563971000.0,4.0,11330707546.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.111290322581,56,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410074626583000.0,213774.291395,-410074626530000.0,-410074626386000.0,-410074626887000.0,-410074626835000.0,-410074626406000.0,4.0,45699447661.6,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,157,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410232686920000.0,634976.622412,-410232687156000.0,-410232685999000.0,-410232687367000.0,-410232687359000.0,-410232686149000.0,4.0,403195311010.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,258,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410390746096000.0,826138.847656,-410390745947000.0,-410390745347000.0,-410390747146000.0,-410390747028000.0,-410390745375000.0,4.0,682505395607.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,359,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410495657988000.0,628543.243424,-410495657993000.0,-410495657305000.0,-410495658662000.0,-410495658616000.0,-410495657353000.0,4.0,395066608854.0,0.000687153440961,2.43442575998e-13,0.111114638448,0.0556451612903,460,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419842937701000.0,749152.10494,-419842937650000.0,-419842936904000.0,-419842938598000.0,-419842938508000.0,-419842936964000.0,4.0,561228876337.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.111290322581,46,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420000999742000.0,360865.072969,-420000999767000.0,-420000999370000.0,-420001000064000.0,-420001000060000.0,-420000999389000.0,4.0,130223600889.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,147,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420159060582000.0,230671.881974,-420159060569000.0,-420159060379000.0,-420159060809000.0,-420159060800000.0,-420159060380000.0,4.0,53209517133.3,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,248,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420317119684000.0,469650.61775,-420317119630000.0,-420317119284000.0,-420317120194000.0,-420317120161000.0,-420317119284000.0,4.0,220571702753.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,349,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420422031518000.0,645817.916878,-420422031612000.0,-420422030745000.0,-420422032103000.0,-420422032087000.0,-420422030818000.0,4.0,417080781760.0,0.000687153440961,2.43442575998e-13,0.111114638448,0.0556451612903,450,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429769101826000.0,388915.880971,-429769101846000.0,-429769101332000.0,-429769102278000.0,-429769102220000.0,-429769101402000.0,4.0,151255562471.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,36,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429927163340000.0,504352.443791,-429927163203000.0,-429927162910000.0,-429927164044000.0,-429927163940000.0,-429927162931000.0,4.0,254371387558.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,137,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430085223780000.0,247694.455029,-430085223716000.0,-430085223583000.0,-430085224108000.0,-430085224067000.0,-430085223584000.0,4.0,61352543052.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,238,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430243282954000.0,290806.633476,-430243282970000.0,-430243282583000.0,-430243283293000.0,-430243283247000.0,-430243282639000.0,4.0,84568498073.7,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,339,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430348194917000.0,481573.922383,-430348194700000.0,-430348194631000.0,-430348195635000.0,-430348195502000.0,-430348194634000.0,4.0,231913442720.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,440,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439695265011000.0,363935.24994,-439695265083000.0,-439695264566000.0,-439695265312000.0,-439695265311000.0,-439695264610000.0,4.0,132448866149.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,26,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439853327119000.0,143009.384205,-439853327173000.0,-439853326912000.0,-439853327218000.0,-439853327217000.0,-439853326945000.0,4.0,20451683970.7,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,127,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440011388290000.0,533051.236588,-440011388286000.0,-440011387766000.0,-440011388824000.0,-440011388801000.0,-440011387787000.0,4.0,284143620828.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,228,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440169446937000.0,933513.253359,-440169446792000.0,-440169446007000.0,-440169448156000.0,-440169448001000.0,-440169446075000.0,4.0,871446994196.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,329,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440274358619000.0,386644.536171,-440274358695000.0,-440274358129000.0,-440274358957000.0,-440274358948000.0,-440274358183000.0,4.0,149493997351.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,430,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449621428695000.0,289102.205391,-449621428751000.0,-449621428297000.0,-449621428982000.0,-449621428954000.0,-449621428358000.0,4.0,83580085162.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.111290322581,16,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449779491437000.0,202269.484427,-449779491433000.0,-449779491203000.0,-449779491678000.0,-449779491652000.0,-449779491227000.0,4.0,40912944330.4,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,117,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449937552094000.0,449351.057818,-449937552033000.0,-449937551623000.0,-449937552688000.0,-449937552606000.0,-449937551668000.0,4.0,201916373162.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,218,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-450095610609000.0,411759.98631,-450095610523000.0,-450095610208000.0,-450095611184000.0,-450095611090000.0,-450095610250000.0,4.0,169546286326.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,319,0.111136071887
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-450200521528000.0,707202.63143,-450200521694000.0,-450200520553000.0,-450200522171000.0,-450200522130000.0,-450200520694000.0,4.0,500135561901.0,0.000687073457385,2.43442575998e-13,0.111101704879,0.0556451612903,420,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459545491936000.0,231436.703244,-459545491952000.0,-459545491642000.0,-459545492198000.0,-459545492169000.0,-459545491681000.0,4.0,53562947608.3,0.000343401180962,2.43442575998e-13,0.055544973545,0.111290322581,6,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459703553892000.0,162076.391521,-459703553903000.0,-459703553685000.0,-459703554077000.0,-459703554055000.0,-459703553714000.0,4.0,26268756688.6,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,107,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459861614395000.0,568952.737835,-459861614297000.0,-459861613842000.0,-459861615144000.0,-459861615048000.0,-459861613879000.0,4.0,323707217890.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,208,0.111103979461
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460019673181000.0,785621.101301,-460019673262000.0,-460019672150000.0,-460019674050000.0,-460019673947000.0,-460019672302000.0,4.0,617200514809.0,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,309,0.111136071887
