smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502226107835000.0,750152.087243,-502226107694000.0,-502226107212000.0,-502226108741000.0,-502226108654000.0,-502226107214000.0,4.0,562728153995.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,158
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502384167520000.0,526137.958999,-502384167489000.0,-502384166921000.0,-502384168183000.0,-502384168097000.0,-502384166988000.0,4.0,276821151900.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,259
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502542224153000.0,458626.510844,-502542224227000.0,-502542223609000.0,-502542224550000.0,-502542224545000.0,-502542223658000.0,4.0,210338276449.0,0.0556451612903,0.000687153440961,0.111136071887,0.111114638448,2.43442575998e-13,360
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994420722000.0,350514.590965,-511994420647000.0,-511994420401000.0,-511994421191000.0,-511994421129000.0,-511994420419000.0,4.0,122860478479.0,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,47
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512152481761000.0,284091.832488,-512152481766000.0,-512152481466000.0,-512152482044000.0,-512152482031000.0,-512152481482000.0,4.0,80708169286.7,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,148
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310541060000.0,544884.997849,-512310541098000.0,-512310540363000.0,-512310541683000.0,-512310541608000.0,-512310540461000.0,4.0,296899660881.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,249
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512468598531000.0,710878.425384,-512468598850000.0,-512468597468000.0,-512468598954000.0,-512468598945000.0,-512468597668000.0,4.0,505348135676.0,0.0556451612903,0.000687153440961,0.111136071887,0.111114638448,2.43442575998e-13,350
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521920584654000.0,526424.427788,-521920584634000.0,-521920584136000.0,-521920585211000.0,-521920585178000.0,-521920584157000.0,4.0,277122678172.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,37
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522078645447000.0,325596.291619,-522078645524000.0,-522078644993000.0,-522078645748000.0,-522078645725000.0,-522078645062000.0,4.0,106012945116.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,138
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522236705337000.0,543377.754218,-522236705280000.0,-522236704867000.0,-522236705923000.0,-522236705886000.0,-522236704869000.0,4.0,295259383779.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,239
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522394762171000.0,610231.93664,-522394762305000.0,-522394761409000.0,-522394762665000.0,-522394762664000.0,-522394761489000.0,4.0,372383016496.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,340
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846747853000.0,651401.343426,-531846747980000.0,-531846747046000.0,-531846748407000.0,-531846748399000.0,-531846747130000.0,4.0,424323710217.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,27
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532004809344000.0,812673.552184,-532004809199000.0,-532004808515000.0,-532004810462000.0,-532004810277000.0,-532004808613000.0,4.0,660438302420.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,128
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532162868996000.0,372693.681115,-532162869082000.0,-532162868472000.0,-532162869348000.0,-532162869314000.0,-532162868557000.0,4.0,138900579943.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,229
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532320926151000.0,1026841.41892,-532320926578000.0,-532320924635000.0,-532320926812000.0,-532320926804000.0,-532320924900000.0,4.0,1054403299620.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,330
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541772911754000.0,379297.669964,-541772911612000.0,-541772911478000.0,-541772912314000.0,-541772912213000.0,-541772911494000.0,4.0,143866722440.0,0.111290322581,0.000686875053268,0.0555519897304,0.111101704879,2.43442575998e-13,17
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541930972413000.0,383088.543481,-541930972422000.0,-541930971973000.0,-541930972833000.0,-541930972800000.0,-541930972013000.0,4.0,146756832147.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542089032667000.0,574007.680139,-542089032595000.0,-542089032060000.0,-542089033418000.0,-542089033318000.0,-542089032118000.0,4.0,329484816859.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,219
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542247089101000.0,552073.985856,-542247089105000.0,-542247088490000.0,-542247089703000.0,-542247089658000.0,-542247088538000.0,4.0,304785685859.0,0.0556451612903,0.000687073457385,0.111136071887,0.111101704879,2.43442575998e-13,320
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551696974300000.0,278795.620916,-551696974271000.0,-551696973994000.0,-551696974664000.0,-551696974613000.0,-551696974028000.0,4.0,77726998241.7,0.111290322581,0.000343401180962,0.0555519897304,0.055544973545,2.43442575998e-13,7
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551855035327000.0,386889.867124,-551855035194000.0,-551855035026000.0,-551855035895000.0,-551855035790000.0,-551855035051000.0,4.0,149683769283.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,108
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013094950000.0,797618.586397,-552013094854000.0,-552013094078000.0,-552013096013000.0,-552013095839000.0,-552013094194000.0,4.0,636195409366.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,209
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552171151181000.0,500902.138682,-552171151101000.0,-552171150658000.0,-552171151863000.0,-552171151750000.0,-552171150723000.0,4.0,250902952536.0,0.0556451612903,0.000343500372522,0.111136071887,0.055544973545,2.43442575998e-13,310
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554514873993000.0,450449.389964,-554514874082000.0,-554514873368000.0,-554514874441000.0,-554514874391000.0,-554514873471000.0,4.0,202904652919.0,0.111290322581,0.000343473872306,0.0555519897304,0.0555567313345,2.43442575998e-13,98
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554672934340000.0,506702.875169,-554672934401000.0,-554672933754000.0,-554672934805000.0,-554672934792000.0,-554672933803000.0,4.0,256747803704.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,199
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-554830991589000.0,466858.572271,-554830991765000.0,-554830990906000.0,-554830991918000.0,-554830991909000.0,-554830991021000.0,4.0,217956926503.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,300
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-564441037195000.0,299801.685769,-564441037197000.0,-564441036847000.0,-564441037536000.0,-564441037504000.0,-564441036881000.0,4.0,89881050790.1,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,88
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-564599097715000.0,327696.022464,-564599097651000.0,-564599097402000.0,-564599098156000.0,-564599098096000.0,-564599097424000.0,4.0,107384683139.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,189
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-564757155725000.0,554598.687743,-564757155797000.0,-564757155047000.0,-564757156261000.0,-564757156234000.0,-564757155116000.0,4.0,307579704446.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,290
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-574367201603000.0,470714.181882,-574367201487000.0,-574367201182000.0,-574367202257000.0,-574367202161000.0,-574367201209000.0,4.0,221571841025.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,78
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-574525261471000.0,500530.887269,-574525261390000.0,-574525260974000.0,-574525262129000.0,-574525262044000.0,-574525261011000.0,4.0,250531169110.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,179
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-574683319355000.0,311195.157584,-574683319357000.0,-574683319032000.0,-574683319673000.0,-574683319657000.0,-574683319050000.0,4.0,96842426103.5,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,280
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584293364844000.0,617497.428754,-584293364920000.0,-584293364102000.0,-584293365434000.0,-584293365408000.0,-584293364174000.0,4.0,381303074518.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,68
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584451425320000.0,585381.386473,-584451425302000.0,-584451424796000.0,-584451425880000.0,-584451425864000.0,-584451424802000.0,4.0,342671367629.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,169
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584609482613000.0,809644.039495,-584609482784000.0,-584609481495000.0,-584609483389000.0,-584609483323000.0,-584609481663000.0,4.0,655523470690.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,270
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594219528770000.0,802541.322569,-594219528665000.0,-594219527906000.0,-594219529846000.0,-594219529676000.0,-594219528012000.0,4.0,644072574431.0,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,58
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594377588635000.0,253011.226159,-594377588537000.0,-594377588462000.0,-594377589003000.0,-594377588942000.0,-594377588464000.0,4.0,64014680562.4,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,159
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594535646604000.0,665762.461375,-594535646900000.0,-594535645610000.0,-594535647006000.0,-594535646997000.0,-594535645796000.0,4.0,443239654976.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,260
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-604145902121000.0,251031.293032,-604145902194000.0,-604145901769000.0,-604145902329000.0,-604145902320000.0,-604145901821000.0,4.0,63016710081.4,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,48
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-604303962937000.0,104807.104389,-604303962912000.0,-604303962840000.0,-604303963082000.0,-604303963060000.0,-604303962847000.0,4.0,10984529130.4,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,149
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-604462020445000.0,568730.479959,-604462020526000.0,-604462019682000.0,-604462021046000.0,-604462020980000.0,-604462019796000.0,4.0,323454358834.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,250
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614072067595000.0,718979.217674,-614072067715000.0,-614072066614000.0,-614072068335000.0,-614072068254000.0,-614072066768000.0,4.0,516931115448.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,38
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614230127393000.0,635565.326362,-614230127476000.0,-614230126684000.0,-614230127935000.0,-614230127933000.0,-614230126735000.0,4.0,403943284073.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,139
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614388184213000.0,488845.013236,-614388184080000.0,-614388183785000.0,-614388184905000.0,-614388184796000.0,-614388183815000.0,4.0,238969446966.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,240
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623998229781000.0,466301.699509,-623998229739000.0,-623998229258000.0,-623998230387000.0,-623998230299000.0,-623998229321000.0,4.0,217437274965.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,28
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624156289910000.0,352644.126833,-624156289825000.0,-624156289599000.0,-624156290390000.0,-624156290324000.0,-624156289614000.0,4.0,124357880190.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,129
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624314347553000.0,865536.537857,-624314347719000.0,-624314346458000.0,-624314348318000.0,-624314348296000.0,-624314346579000.0,4.0,749153498366.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,230
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633924393584000.0,481955.983795,-633924393461000.0,-633924393191000.0,-633924394225000.0,-633924394144000.0,-633924393197000.0,4.0,232281570316.0,0.111290322581,0.000686875053268,0.0555519897304,0.111101704879,2.43442575998e-13,18
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634082453240000.0,383488.731303,-634082453268000.0,-634082452750000.0,-634082453672000.0,-634082453623000.0,-634082452816000.0,4.0,147063607036.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,119
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634240511307000.0,270063.12978,-634240511313000.0,-634240510979000.0,-634240511624000.0,-634240511589000.0,-634240511018000.0,4.0,72934094066.7,0.0556451612903,0.000686875053268,0.111103979461,0.111101704879,2.43442575998e-13,220
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643848455817000.0,328093.676027,-643848455957000.0,-643848455328000.0,-643848456027000.0,-643848456018000.0,-643848455420000.0,4.0,107645460249.0,0.111290322581,0.000343401180962,0.0555519897304,0.055544973545,2.43442575998e-13,8
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-644006516404000.0,341528.819741,-644006516469000.0,-644006515966000.0,-644006516715000.0,-644006516702000.0,-644006516017000.0,4.0,116641934713.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,109
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-644164573904000.0,905698.655963,-644164573938000.0,-644164573043000.0,-644164574697000.0,-644164574694000.0,-644164573067000.0,4.0,820290055414.0,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,210
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646666354759000.0,231339.596608,-646666354787000.0,-646666354452000.0,-646666355012000.0,-646666354980000.0,-646666354500000.0,4.0,53518008958.6,0.111290322581,0.000343473872306,0.0555519897304,0.0555567313345,2.43442575998e-13,99
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646824412894000.0,350718.508878,-646824412898000.0,-646824412497000.0,-646824413284000.0,-646824413252000.0,-646824412531000.0,4.0,123003472470.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,200
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592518882000.0,671833.144418,-656592518978000.0,-656592518090000.0,-656592519481000.0,-656592519468000.0,-656592518161000.0,4.0,451359773939.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,89
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656750576101000.0,768438.357513,-656750576182000.0,-656750575225000.0,-656750576815000.0,-656750576793000.0,-656750575295000.0,4.0,590497509298.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,190
