smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1513306028130000.0,43162.1590319,-1513306028110000.0,-1513306028100000.0,-1513306028190000.0,-1513306028180000.0,-1513306028100000.0,4.0,1862971972.29,0.111176470588,0.0555516338169,0.000343129095367,7,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1513443233850000.0,197475.464074,-1513443233860000.0,-1513443233660000.0,-1513443234020000.0,-1513443234020000.0,-1513443233670000.0,4.0,38996558911.4,0.111176470588,0.0555516338169,0.000686258190734,108,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1513580434180000.0,741144.67601,-1513580434020000.0,-1513580433530000.0,-1513580435140000.0,-1513580435030000.0,-1513580433550000.0,4.0,549295430777.0,0.111176470588,0.0555516338169,0.000686258190734,209,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1513717625650000.0,628907.177029,-1513717625620000.0,-1513717625060000.0,-1513717626290000.0,-1513717626260000.0,-1513717625080000.0,4.0,395524237319.0,0.0555882352941,0.0555516338169,0.000343129095367,310,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1539552071590000.0,139285.769319,-1539552071560000.0,-1539552071460000.0,-1539552071780000.0,-1539552071750000.0,-1539552071470000.0,4.0,19400525534.7,0.111176470588,0.0555562779811,0.000343157781253,98,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1539689272940000.0,217608.707436,-1539689272870000.0,-1539689272770000.0,-1539689273250000.0,-1539689273200000.0,-1539689272780000.0,4.0,47353549552.0,0.111176470588,0.0555562779811,0.000686315562506,199,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1539826465910000.0,567439.146077,-1539826465920000.0,-1539826465210000.0,-1539826466580000.0,-1539826466500000.0,-1539826465300000.0,4.0,321987184501.0,0.0555882352941,0.0555562779811,0.000343157781253,300,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1564682275490000.0,181276.82905,-1564682275430000.0,-1564682275340000.0,-1564682275750000.0,-1564682275710000.0,-1564682275350000.0,4.0,32861288750.2,0.111176470588,0.111112091546,0.000686312693918,88,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1564819476780000.0,584165.24138,-1564819476930000.0,-1564819475940000.0,-1564819477300000.0,-1564819477250000.0,-1564819476080000.0,4.0,341249029237.0,0.111176470588,0.111112091546,0.00137262538784,189,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1564956669730000.0,347404.609754,-1564956669640000.0,-1564956669410000.0,-1564956670220000.0,-1564956670140000.0,-1564956669430000.0,4.0,120689962878.0,0.0555882352941,0.111112091546,0.000686312693918,290,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1589812269700000.0,87938.1362065,-1589812269720000.0,-1589812269580000.0,-1589812269780000.0,-1589812269780000.0,-1589812269600000.0,4.0,7733115799.48,0.111176470588,0.111112091546,0.000686312693918,78,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1589949471240000.0,381885.489203,-1589949471180000.0,-1589949470830000.0,-1589949471750000.0,-1589949471670000.0,-1589949470880000.0,4.0,145836526864.0,0.111176470588,0.111112091546,0.00137262538784,179,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1590086664300000.0,658142.407089,-1590086664590000.0,-1590086663320000.0,-1590086664700000.0,-1590086664690000.0,-1590086663500000.0,4.0,433151428009.0,0.0555882352941,0.111112091546,0.000686312693918,280,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1614942473870000.0,204333.822932,-1614942473870000.0,-1614942473690000.0,-1614942474060000.0,-1614942474050000.0,-1614942473690000.0,4.0,41752311194.1,0.111176470588,0.111112091546,0.000686312693918,68,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1615079675600000.0,455092.611039,-1615079675630000.0,-1615079675100000.0,-1615079676050000.0,-1615079676030000.0,-1615079675140000.0,4.0,207109284623.0,0.111176470588,0.111112091546,0.00137262538784,169,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1615216867910000.0,249591.441227,-1615216867870000.0,-1615216867670000.0,-1615216868230000.0,-1615216868190000.0,-1615216867680000.0,4.0,62295887533.6,0.0555882352941,0.111112091546,0.000686312693918,270,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1640072466880000.0,361738.434188,-1640072467020000.0,-1640072466340000.0,-1640072467120000.0,-1640072467110000.0,-1640072466440000.0,4.0,130854694769.0,0.111176470588,0.111112091546,0.000686312693918,58,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1640209668440000.0,241150.728798,-1640209668360000.0,-1640209668250000.0,-1640209668780000.0,-1640209668730000.0,-1640209668260000.0,4.0,58153673999.6,0.111176470588,0.111112091546,0.00137262538784,159,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1640346861310000.0,623883.403753,-1640346861390000.0,-1640346860520000.0,-1640346861960000.0,-1640346861910000.0,-1640346860620000.0,4.0,389230501479.0,0.0555882352941,0.111112091546,0.000686312693918,260,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1665202669700000.0,186697.262877,-1665202669720000.0,-1665202669470000.0,-1665202669900000.0,-1665202669890000.0,-1665202669500000.0,4.0,34855867965.6,0.111176470588,0.111112091546,0.000686312693918,48,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1665339871460000.0,217252.392263,-1665339871470000.0,-1665339871230000.0,-1665339871660000.0,-1665339871660000.0,-1665339871250000.0,4.0,47198601943.9,0.111176470588,0.111112091546,0.00137262538784,149,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1665477063690000.0,686568.480122,-1665477063780000.0,-1665477062800000.0,-1665477064420000.0,-1665477064350000.0,-1665477062920000.0,4.0,471376277897.0,0.0555882352941,0.111112091546,0.000686312693918,250,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1690332663480000.0,75889.9163896,-1690332663480000.0,-1690332663410000.0,-1690332663570000.0,-1690332663560000.0,-1690332663410000.0,4.0,5759279409.62,0.111176470588,0.111112091546,0.000686312693918,38,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1690469864860000.0,690455.547891,-1690469864750000.0,-1690469864210000.0,-1690469865710000.0,-1690469865620000.0,-1690469864230000.0,4.0,476728863613.0,0.111176470588,0.111112091546,0.00137262538784,139,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1690607058110000.0,455655.342251,-1690607058160000.0,-1690607057610000.0,-1690607058510000.0,-1690607058510000.0,-1690607057650000.0,4.0,207621790922.0,0.0555882352941,0.111112091546,0.000686312693918,240,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1715462867760000.0,44150.5411441,-1715462867750000.0,-1715462867730000.0,-1715462867830000.0,-1715462867820000.0,-1715462867730000.0,4.0,1949270283.31,0.111176470588,0.111112091546,0.000686312693918,28,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1715600069300000.0,263320.029379,-1715600069310000.0,-1715600068990000.0,-1715600069600000.0,-1715600069570000.0,-1715600069020000.0,4.0,69337437872.2,0.111176470588,0.111112091546,0.00137262538784,129,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1715737261860000.0,886293.071714,-1715737261740000.0,-1715737261010000.0,-1715737262960000.0,-1715737262850000.0,-1715737261060000.0,4.0,785515408969.0,0.0555882352941,0.111112091546,0.000686312693918,230,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1740592861530000.0,229609.899142,-1740592861550000.0,-1740592861260000.0,-1740592861780000.0,-1740592861760000.0,-1740592861290000.0,4.0,52720705783.8,0.111176470588,0.111107447382,0.000686284008031,18,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1740730063050000.0,475365.065576,-1740730062910000.0,-1740730062690000.0,-1740730063710000.0,-1740730063620000.0,-1740730062690000.0,4.0,225971945570.0,0.111176470588,0.111107447382,0.00137256801606,119,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1740867255820000.0,473890.047731,-1740867255920000.0,-1740867255210000.0,-1740867256220000.0,-1740867256220000.0,-1740867255280000.0,4.0,224571777338.0,0.0555882352941,0.111107447382,0.000686284008031,220,0.11111631282,1.27893132688e-14
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1765720964530000.0,168463.841743,-1765720964580000.0,-1765720964300000.0,-1765720964670000.0,-1765720964670000.0,-1765720964330000.0,4.0,28380065974.8,0.111176470588,0.0555516338169,0.000343129095367,8,0.0555581564102,1.27893132688e-14
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1765858166270000.0,641976.633816,-1765858166140000.0,-1765858165740000.0,-1765858167060000.0,-1765858166980000.0,-1765858165740000.0,4.0,412133998366.0,0.111176470588,0.0555516338169,0.000686258190734,109,0.11111631282,1.27893132688e-14
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1765995358480000.0,909743.744963,-1765995358430000.0,-1765995357670000.0,-1765995359390000.0,-1765995359350000.0,-1765995357680000.0,4.0,827633681500.0,0.0555882352941,0.0555516338169,0.000343129095367,210,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1791967004080000.0,495751.526675,-1791967004060000.0,-1791967003640000.0,-1791967004570000.0,-1791967004550000.0,-1791967003650000.0,4.0,245769576201.0,0.111176470588,0.0555562779811,0.000343157781253,99,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1792104197630000.0,739927.768278,-1792104197320000.0,-1792104197150000.0,-1792104198720000.0,-1792104198530000.0,-1792104197160000.0,4.0,547493102269.0,0.0555882352941,0.0555562779811,0.000343157781253,200,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1817097207910000.0,659966.139423,-1817097207700000.0,-1817097207410000.0,-1817097208850000.0,-1817097208710000.0,-1817097207420000.0,4.0,435555305185.0,0.111176470588,0.111112091546,0.000686312693918,89,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1817234401650000.0,1098861.00854,-1817234401680000.0,-1817234400590000.0,-1817234402670000.0,-1817234402650000.0,-1817234400630000.0,4.0,1207495516090.0,0.0555882352941,0.111112091546,0.000686312693918,190,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1842227201600000.0,342649.131952,-1842227201610000.0,-1842227201170000.0,-1842227202000000.0,-1842227201950000.0,-1842227201230000.0,4.0,117408427627.0,0.111176470588,0.111112091546,0.000686312693918,79,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1842364395240000.0,599365.561277,-1842364395460000.0,-1842364394390000.0,-1842364395670000.0,-1842364395670000.0,-1842364394520000.0,4.0,359239076045.0,0.0555882352941,0.111112091546,0.000686312693918,180,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1867357405240000.0,278983.30603,-1867357405270000.0,-1867357404880000.0,-1867357405530000.0,-1867357405510000.0,-1867357404930000.0,4.0,77831685043.5,0.111176470588,0.111112091546,0.000686312693918,69,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1867494599140000.0,284541.003753,-1867494599100000.0,-1867494598850000.0,-1867494599510000.0,-1867494599460000.0,-1867494598870000.0,4.0,80963582816.8,0.0555882352941,0.111112091546,0.000686312693918,170,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1892487399820000.0,217487.928843,-1892487399920000.0,-1892487399490000.0,-1892487399940000.0,-1892487399940000.0,-1892487399550000.0,4.0,47300999192.4,0.111176470588,0.111112091546,0.000686312693918,59,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1892624593790000.0,521434.321881,-1892624593840000.0,-1892624593120000.0,-1892624594370000.0,-1892624594310000.0,-1892624593210000.0,4.0,271893752035.0,0.0555882352941,0.111112091546,0.000686312693918,160,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1917617602340000.0,99790.5241582,-1917617602320000.0,-1917617602230000.0,-1917617602470000.0,-1917617602450000.0,-1917617602240000.0,4.0,9958148711.77,0.111176470588,0.111112091546,0.000686312693918,49,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1917754795880000.0,294033.488539,-1917754795960000.0,-1917754795470000.0,-1917754796150000.0,-1917754796130000.0,-1917754795540000.0,4.0,86455692382.7,0.0555882352941,0.111112091546,0.000686312693918,150,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1942747596600000.0,418648.439214,-1942747596780000.0,-1942747595980000.0,-1942747596880000.0,-1942747596860000.0,-1942747596100000.0,4.0,175266515656.0,0.111176470588,0.111112091546,0.000686312693918,39,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1942884790190000.0,636476.929253,-1942884790100000.0,-1942884789560000.0,-1942884791020000.0,-1942884790920000.0,-1942884789610000.0,4.0,405102881471.0,0.0555882352941,0.111112091546,0.000686312693918,140,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1967877800050000.0,330011.853537,-1967877800140000.0,-1967877799580000.0,-1967877800340000.0,-1967877800320000.0,-1967877799660000.0,4.0,108907823475.0,0.111176470588,0.111112091546,0.000686312693918,29,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1968014993800000.0,313478.575373,-1968014993750000.0,-1968014993510000.0,-1968014994210000.0,-1968014994160000.0,-1968014993520000.0,4.0,98268817217.8,0.0555882352941,0.111112091546,0.000686312693918,130,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1993007793690000.0,228910.469552,-1993007793680000.0,-1993007793490000.0,-1993007793910000.0,-1993007793910000.0,-1993007793490000.0,4.0,52400003070.6,0.111176470588,0.111107447382,0.000686284008031,19,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1993144987480000.0,534611.295006,-1993144987540000.0,-1993144986790000.0,-1993144988040000.0,-1993144987990000.0,-1993144986880000.0,4.0,285809236748.0,0.0555882352941,0.111107447382,0.000686284008031,120,0.11111631282,1.27893132688e-14
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2018135896790000.0,440995.071602,-2018135896810000.0,-2018135896280000.0,-2018135897270000.0,-2018135897230000.0,-2018135896320000.0,4.0,194476653177.0,0.111176470588,0.0555516338169,0.000343129095367,9,0.0555581564102,1.27893132688e-14
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2018273090340000.0,291614.868512,-2018273090260000.0,-2018273090110000.0,-2018273090730000.0,-2018273090680000.0,-2018273090120000.0,4.0,85039231537.0,0.0555882352941,0.0555516338169,0.000343129095367,110,0.11111631282,1.27893132688e-14
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2044381928130000.0,257911.947479,-2044381928130000.0,-2044381927870000.0,-2044381928390000.0,-2044381928380000.0,-2044381927880000.0,4.0,66518572652.4,0.0555882352941,0.0555562779811,0.000171578890627,100,0.0555581564102,1.27893132688e-14
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2069512132570000.0,351923.660893,-2069512132570000.0,-2069512132170000.0,-2069512132980000.0,-2069512132940000.0,-2069512132210000.0,4.0,123850263096.0,0.0555882352941,0.111112091546,0.000343156346959,90,0.0555581564102,1.27893132688e-14
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2094642125780000.0,578613.075712,-2094642125800000.0,-2094642125090000.0,-2094642126440000.0,-2094642126380000.0,-2094642125160000.0,4.0,334793091385.0,0.0555882352941,0.111112091546,0.000343156346959,80,0.0555581564102,1.27893132688e-14
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2119772330460000.0,504511.71959,-2119772330600000.0,-2119772329740000.0,-2119772330880000.0,-2119772330860000.0,-2119772329850000.0,4.0,254532075204.0,0.0555882352941,0.111112091546,0.000343156346959,70,0.0555581564102,1.27893132688e-14
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2144902324360000.0,438153.92123,-2144902324480000.0,-2144902323760000.0,-2144902324710000.0,-2144902324710000.0,-2144902323840000.0,4.0,191978858690.0,0.0555882352941,0.111112091546,0.000343156346959,60,0.0555581564102,1.27893132688e-14
