npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,262428675.52,9913267.62918,261760752.081,274658407.471,251534790.445,252531155.906,273261287.948,4.0,9.82728750878e+13,823,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,522865359.805,19681593.7925,531089444.924,535532571.489,493749977.882,498892715.65,535324284.793,4.0,3.87365134211e+14,826,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,572112266.801,27987851.8722,575062725.077,599519174.592,538804442.458,541938842.611,598155049.405,4.0,7.83319852421e+14,827,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.64312762248e+13,14432434.887,-8.64312762142e+13,-8.64312633862e+13,-8.64312890847e+13,-8.64312889749e+13,-8.64312634896e+13,4.0,2.08295176768e+14,830,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8912197.44646,17950269.8351,-5507461.11847,6176233.20706,-30810100.756,-28645064.7178,6054038.96571,4.0,3.22212187152e+14,831,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,56852754.6605,16649157.8365,58440101.3961,73357921.1904,37172894.6597,38993012.3633,72490211.528,4.0,2.77194456664e+14,832,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,164141793.253,9268339.93698,166040236.215,172501150.461,151985550.122,153485881.814,172139884.546,4.0,8.59021251874e+13,833,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,661735050.195,25973071.5025,667210362.069,684852062.759,627667413.882,631859751.376,683944912.39,4.0,6.74600443276e+14,828,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,232695722.586,18437876.346,240904399.19,243810684.205,205163407.761,210325265.856,243574032.072,4.0,3.3995528415e+14,834,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,306179262.873,16570492.3486,308379332.764,323165334.11,284793051.852,287455281.726,321823146.171,4.0,2.74581216673e+14,835,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,712684347.094,34774762.7646,718983276.738,742824015.622,669946819.278,674276888.958,742273303.729,4.0,1.20928412534e+15,829,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,508550124.763,16839467.995,509499825.08,527484057.98,487716790.913,490187849.44,525582819.644,4.0,2.83567682356e+14,838,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.88365005154e+13,11921731.1264,-7.8836499168e+13,-7.88364884243e+13,-7.88365153013e+13,-7.88365136886e+13,-7.88364892286e+13,4.0,1.42127673051e+14,840,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,366248415.507,34396362.935,370216432.425,403742166.184,320818630.995,327491983.216,399449624.115,4.0,1.18310978316e+15,836,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,456143454.545,11247653.8285,458925352.162,465475928.048,441247185.81,443111894.073,465280358.355,4.0,1.26509716646e+14,837,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,567313572.66,24894582.5966,561636386.849,602394258.911,543587258.032,546180032.024,596395173.432,4.0,6.19740242661e+14,839,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148510649.868,35242998.1589,-136652811.031,-122382666.224,-198354311.185,-190867330.963,-122754943.144,4.0,1.24206891923e+15,841,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-78494920.1163,29013666.9106,-71034834.9195,-52355831.4901,-119554179.136,-112987459.087,-54446500.4212,4.0,8.41792867601e+14,842,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,157206778.989,35878724.2075,173681371.675,177986551.287,103477821.32,113939263.031,177409865.187,4.0,1.28728285076e+15,845,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,267501207.783,42194559.857,264663518.847,320834745.954,219843047.482,225031745.206,313943434.868,4.0,1.78038088153e+15,847,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2405403.79024,22796621.4108,-5224781.00298,34907808.5522,-14836631.3853,-14395053.0574,29888119.3484,4.0,5.19685947748e+14,843,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,201126137.078,37130326.7784,202715385.413,237928639.993,161145137.492,163740233.811,236287092.675,4.0,1.37866116667e+15,846,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,78352019.7656,34849203.0213,94081373.7759,98935866.6032,26309464.9074,36045017.4564,98637926.4604,4.0,1.21446695122e+15,844,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,350816460.65,24827393.9846,344286971.144,384459415.364,330232484.945,330809549.629,379964656.977,4.0,6.16399492069e+14,848,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,440489155.16,22553072.4896,447683107.396,458949639.803,407640766.046,413475723.69,457431053.5,4.0,5.08641078721e+14,849,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.1241722567e+13,13421349.1455,-7.12417170647e+13,-7.12417135924e+13,-7.12417425463e+13,-7.12417387629e+13,-7.12417140744e+13,4.0,1.80132612885e+14,850,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-291792546.637,19478905.5139,-294005229.03,-269020724.381,-310139004.109,-309472536.527,-271014801.398,4.0,3.79427760021e+14,851,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-210974549.673,8739767.84156,-207384405.637,-205262088.547,-223867298.869,-221620293.562,-205355007.434,4.0,7.63835419243e+13,852,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141126247.583,34016689.7803,-130041713.693,-115805471.214,-188616091.733,-181754513.809,-116016328.804,4.0,1.15713518361e+15,853,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,149687512.004,20672861.9044,151733871.166,172284201.876,122998103.807,126552555.35,169957565.83,4.0,4.27367219317e+14,857,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-85118761.3784,36028777.8874,-80574861.6131,-47639177.7656,-131686144.522,-125793274.539,-50805707.8894,4.0,1.29807283606e+15,854,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,228655594.477,30414774.5491,240838948.483,249349956.45,183594524.491,191712205.261,248542288.084,4.0,9.25058510874e+14,858,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,8723820.37418,34094213.9797,17319556.0047,38458534.1379,-38202364.6506,-31562002.8152,36975613.6809,4.0,1.16241542689e+15,855,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,273743125.709,39941236.2792,272029903.857,312755073.805,238157621.316,238504809.015,311379952.995,4.0,1.59530235551e+15,859,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.36469739773e+13,38021115.0519,-6.36469580444e+13,-6.36469492433e+13,-6.36470305771e+13,-6.36470200911e+13,-6.36469501696e+13,4.0,1.44560518979e+15,860,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,95033982.8912,15687590.5001,102014480.855,104500564.222,71606405.6319,76004012.1862,104291256.446,4.0,2.46100495698e+14,856,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-273461136.361,9406244.81761,-270552473.572,-265636408.494,-287103189.806,-284735784.806,-266258615.82,4.0,8.84774415687e+13,863,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365238088.009,14703347.4476,-366834177.8,-348454876.955,-378829119.48,-378441305.552,-349800344.758,4.0,2.16188426165e+14,862,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138008475.413,9593326.17514,-136514397.459,-128097702.919,-150907403.815,-149029586.199,-129079073.762,4.0,9.20319071027e+13,865,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-57131186.4753,17373033.2714,-52656477.1107,-42704531.7194,-80507259.9603,-77446370.2609,-43080595.8,4.0,3.01822285049e+14,866,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8748445.46739,36037354.6662,-3970674.93292,28598587.714,-55651019.7177,-49595249.3277,25409479.6447,4.0,1.29869093134e+15,867,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-427440737.707,6984969.80412,-429181116.693,-418267081.708,-433133635.736,-433057621.826,-419387323.008,4.0,4.87898031645e+13,861,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,103217589.301,2448107.65288,103081532.476,105716896.589,100990395.664,101028789.786,105596868.372,4.0,5.99323108008e+12,868,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160830951.061,19547251.1792,167432567.662,175701980.856,132756688.065,137209491.608,175210147.274,4.0,3.82095028663e+14,869,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-227192265.104,32398225.4081,-212593786.824,-207906556.354,-275674930.414,-266259775.565,-208562624.234,4.0,1.04964500959e+15,864,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.60521678045e+13,12282187.9088,-5.60521698492e+13,-5.60521512078e+13,-5.60521803118e+13,-5.60521791146e+13,-5.60521536318e+13,4.0,1.50852139828e+14,870,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-516677091.55,28481208.6171,-517885261.959,-488024727.481,-542913114.801,-542378405.676,-489284338.852,4.0,8.11179244292e+14,872,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-307379180.449,18408760.3674,-309912959.343,-284110536.262,-325580266.847,-324444605.569,-286766464.877,4.0,3.38882458264e+14,875,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-423086663.679,8875609.36307,-423498937.941,-413673784.579,-431674994.253,-431358701.888,-414237441.502,4.0,7.87764415658e+13,873,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-208595073.85,26806192.4196,-209334240.405,-183202812.257,-232509002.333,-232281214.927,-183874099.595,4.0,7.18571952037e+14,876,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-587506945.465,21178687.8769,-589260819.828,-563691136.429,-607815005.776,-607043914.827,-565514551.996,4.0,4.48536820187e+14,871,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142886465.93,37680211.0078,-133928504.493,-112746523.472,-190942331.26,-185538689.774,-112775388.096,4.0,1.4197983016e+15,877,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-349883695.956,10153672.1178,-351689434.371,-337812762.77,-358343152.31,-358325846.653,-338913511.476,4.0,1.03097057475e+14,874,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-45360423.9422,12074221.307,-40416212.9774,-37353649.2756,-63255620.5385,-60045091.7139,-37597651.5213,4.0,1.45786820171e+14,878,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,5280198.6045,24170937.2992,6596508.30856,30280221.7324,-22352443.9315,-20024443.0402,28742006.6636,4.0,5.8423420992e+14,879,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-662346605.512,20283448.7067,-662361845.433,-639083105.911,-685579625.272,-683410168.628,-641261706.507,4.0,4.11418291436e+14,882,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-572114918.399,14670006.5142,-572038927.613,-555901029.677,-588480788.694,-587151366.183,-557184857.717,4.0,2.15209091127e+14,883,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555589868.198,38712368.3943,-561001562.111,-503389230.253,-596967118.318,-591638191.813,-511965173.106,4.0,1.49864746669e+15,884,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.84574013552e+13,20275688.8404,-4.84573992062e+13,-4.8457381468e+13,-4.84574255404e+13,-4.84574232459e+13,-4.84573824731e+13,4.0,4.11103557951e+14,880,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-739156815.154,42149292.0954,-719954016.452,-714560927.717,-802158299.995,-790278266.37,-714919282.121,4.0,1.77656282415e+15,881,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-431436270.35,10613891.0789,-433834020.021,-416525194.679,-441551846.681,-440536498.195,-418979192.967,4.0,1.12654683834e+14,885,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118378143.591,6703657.58973,-119878380.157,-109033416.564,-124722397.488,-124171435.057,-110484520.934,4.0,4.49390250804e+13,889,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.08626259901e+13,40071826.6962,-4.08626087202e+13,-4.08626008948e+13,-4.0862685625e+13,-4.08626747137e+13,-4.08626014442e+13,4.0,1.60575129477e+15,890,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372702938.555,55996799.0117,-348310124.269,-338219212.991,-455972292.689,-440851277.624,-338704539.485,4.0,3.13564149956e+15,886,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-296865398.534,22300909.3497,-290817780.174,-276977568.999,-328848464.79,-323211112.227,-278986350.546,4.0,4.97330557824e+14,887,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-877851826.478,18383496.7009,-874314466.145,-860334669.073,-902443704.549,-899156383.509,-861499573.914,4.0,3.37952950954e+14,891,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
