npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-113724509.838,9595425.422039999,-112967304.513,-103784671.721,-125178758.606,-124059103.39,-104450003.74200001,4.0,92072189030000.0,0.0555555555556,0.111360239163,979,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-143401274.901,17432565.1002,-140852152.556,-127119366.52700001,-164781427.967,-162601060.691,-127770260.395,4.0,303894325973000.0,0.0555555555556,0.111360239163,943,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-146454395.36,35596746.8184,-136325038.889,-117851579.218,-195315924.444,-188563557.876,-118526331.904,4.0,1267128384050000.0,0.0555555555556,0.11061285500700001,967,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-146839612.375,10803948.6965,-147511391.967,-133155852.626,-159179812.939,-157760698.632,-134978034.689,4.0,116725307436000.0,0.111111111111,0.111360239163,863,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,-152281708.391,25538269.2083,-149343526.878,-129524595.994,-180915183.815,-178780933.67400002,-129895937.22700001,4.0,652203194154000.0,0.0555555555556,0.0553064275037,931,0.000341398451276,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-152599783.70700002,33162552.4895,-144495729.37,-122572979.922,-198834696.16599998,-191886834.285,-124658409.201,4.0,1099754887620000.0,0.111111111111,0.111360239163,899,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-153565923.765,28066287.7606,-144860847.882,-130177714.991,-194364284.30400002,-186968448.633,-132350505.13200001,4.0,787716508664000.0,0.0555555555556,0.111360239163,955,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-158234099.028,25339128.6261,-146640268.65399998,-143546162.064,-196109696.741,-188971587.92200002,-143727972.658,4.0,642071439529000.0,0.111111111111,0.111360239163,783,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-162133620.435,22941591.2419,-163688349.81,-137243625.14,-183914156.979,-183204588.592,-138886031.152,4.0,526316608712000.0,0.111111111111,0.0553064275037,691,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-164687559.753,42929836.0073,-151501868.053,-130722462.076,-225024040.83200002,-216082464.32099998,-131752623.567,4.0,1842970819610000.0,0.111111111111,0.0553064275037,851,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-167429079.463,21488917.3695,-163434157.526,-145762033.81,-197085968.99,-192260934.462,-148190115.175,4.0,461773569715000.0,0.111111111111,0.0553064275037,771,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-169617054.488,39631160.8611,-169802673.837,-120951184.298,-217911685.98,-211048383.818,-127925858.06899999,4.0,1570628911200000.0,0.111111111111,0.11061285500700001,887,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-176496474.063,25580270.0972,-188396389.04900002,-138175184.956,-191017933.2,-190695115.92299998,-145637951.224,4.0,654350218244000.0,0.111111111111,0.111360239163,875,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-193782859.14,8306185.291960001,-192073451.157,-186768921.968,-204215612.278,-203090588.193,-186868301.26299998,4.0,68992714104500.0,0.0555555555556,0.0553064275037,990,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-205177531.602,37414007.8205,-196959918.502,-169345510.345,-257444779.05900002,-249111222.134,-172748499.409,4.0,1399807981190000.0,0.111111111111,0.111360239163,795,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-234.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-206655597.065,11907949.3199,-203947121.902,-195467293.628,-223260850.82700002,-220696059.42200002,-196406999.935,4.0,141799257006000.0,0.111111111111,0.111360239163,898,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-212152780.14900002,12357346.6939,-212688895.32099998,-197489021.873,-225744308.08200002,-224592249.82799998,-198962749.23,4.0,152704017314000.0,0.0555555555556,0.111360239163,966,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-220290517.45599997,20715141.6573,-214779955.001,-201825707.712,-249776452.10799998,-244954532.056,-203341290.29099998,4.0,429117093882000.0,0.111111111111,0.111360239163,862,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-223109582.54400003,17506691.1724,-218931062.788,-208896171.963,-245680032.63900003,-243063116.107,-209005976.64099997,4.0,306484235805000.0,0.0555555555556,0.111360239163,942,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-228433491.058,39460672.2161,-217695081.634,-193365097.288,-284978703.676,-275278084.992,-196622670.317,4.0,1557144651740000.0,0.0555555555556,0.111360239163,978,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-232383709.29799998,31493634.893000003,-231702989.03599998,-201412235.46,-264716623.658,-263067936.098,-202652490.863,4.0,991849038776000.0,0.111111111111,0.111360239163,886,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-237334362.07900003,19780215.015,-241587418.07700002,-210642225.628,-255520386.533,-254460932.06,-214253513.7,4.0,391256906039000.0,0.111111111111,0.111360239163,782,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-251583956.747,32886514.3219,-245567895.28599998,-218499029.73900002,-296701006.677,-289718605.447,-221871794.093,4.0,1081522824240000.0,0.111111111111,0.11061285500700001,794,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-255040446.499,33330733.83,-250570883.695,-219271186.521,-299748832.083,-292777136.613,-223561144.31,4.0,1110937817650000.0,0.0555555555556,0.11061285500700001,954,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-262038907.502,24087239.0912,-258076729.24400002,-239152942.82099998,-292849228.698,-289263268.842,-240361595.722,4.0,580195087038000.0,0.111111111111,0.11061285500700001,874,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-296229112.218,35526633.234,-286787572.035,-265941523.98900002,-345399780.813,-338360598.544,-267315782.14900002,4.0,1262141668940000.0,0.0555555555556,0.11061285500700001,977,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-298889472.42,14424001.2099,-294271033.368,-287297195.358,-319718627.587,-316287733.09,-287957026.423,4.0,208051810904000.0,0.0555555555556,0.111360239163,965,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-299296688.668,27517572.7406,-297934376.954,-275488248.917,-325829751.847,-324994669.511,-275505944.225,4.0,757216809533000.0,0.0555555555556,0.111360239163,989,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-300225174.992,20598762.3093,-293029283.81700003,-285151786.809,-329690345.523,-325103366.476,-285421231.152,4.0,424309008676000.0,0.0555555555556,0.0553064275037,941,0.000341398451276,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-314557793.15599996,23178663.6577,-318674669.28099996,-284642291.455,-336239542.607,-335152134.52599996,-288199825.212,4.0,537250448955000.0,0.111111111111,0.0553064275037,861,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-317316325.39599997,31810624.0879,-307621579.244,-290760289.314,-363261853.78300005,-355511641.015,-292693654.391,4.0,1011915804860000.0,0.0555555555556,0.111360239163,953,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-319948568.52599996,36531596.0376,-303463298.416,-298338466.668,-374529210.60400003,-364267619.311,-298708895.895,4.0,1334557509060000.0,0.111111111111,0.111360239163,873,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-332367311.292,48244084.4356,-322162520.934,-287495113.31700003,-397649089.984,-388695380.09199995,-290325948.994,4.0,2327491683030000.0,0.111111111111,0.111360239163,885,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-341089130.698,63768934.8689,-317723085.737,-295554884.948,-433355466.369,-418431710.607,-296459013.733,4.0,4066477054310000.0,0.111111111111,0.11061285500700001,897,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-341319921.23,31128115.833,-339463076.291,-306281327.142,-380072205.19699997,-375365964.042,-309873461.333,4.0,968959595310000.0,0.111111111111,0.0553064275037,781,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-345670751.11800003,17165917.5598,-344795478.701,-328977584.97900003,-364114462.09,-362938813.514,-329628070.105,4.0,294668725670000.0,0.0555555555556,0.0553064275037,1000,0.00017069970818999998,2.7927051873700004e-14,0.0555558347573
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-349115261.45,61210454.4176,-342355719.225,-289991405.507,-421758201.84300005,-415018098.198,-292675783.81700003,4.0,3746719730010000.0,0.111111111111,0.111360239163,793,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-680.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-369037242.256,11565054.9531,-367374314.758,-356743053.076,-384657286.431,-382146170.899,-358256412.11,4.0,133750496069000.0,0.0555555555556,0.111360239163,952,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-369112364.174,28095426.0353,-357336858.66400003,-350816418.688,-410959320.68,-403148921.27900004,-351561514.78300005,4.0,789352964105000.0,0.0555555555556,0.111360239163,976,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-369423443.136,4404461.01643,-369510146.169,-364016627.807,-374656852.4,-374017347.129,-364708154.898,4.0,19399276845300.0,0.111111111111,0.111360239163,872,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-374844066.864,19103289.9381,-370905279.21300006,-356876995.758,-400688713.27,-397127535.667,-358074900.77,4.0,364935686460000.0,0.0555555555556,0.111360239163,988,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-377713074.134,16303624.1001,-373796815.069,-364065252.644,-399193413.751,-396541367.556,-364367543.40099996,4.0,265808158798000.0,0.111111111111,0.11061285500700001,884,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-381916542.09900004,27036869.6812,-375120831.03300005,-360527797.669,-416896708.66199994,-412802799.206,-360544280.484,4.0,730992322157000.0,0.111111111111,0.111360239163,896,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-390760401.321,26756748.6897,-397266834.32699996,-355738925.982,-412769010.64699996,-412434283.22,-359977513.21300006,4.0,715923600446000.0,0.0555555555556,0.11061285500700001,964,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-410604702.324,34760904.3272,-411055530.59800005,-375656514.763,-444651233.33800006,-443352886.391,-377225358.675,4.0,1208320469650000.0,0.111111111111,0.111360239163,792,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-452039078.536,20505157.9829,-458397265.141,-422477505.71900004,-468884278.144,-467818617.692,-427358078.134,4.0,420461503905000.0,0.0555555555556,0.111360239163,999,0.0003437061691919999,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-454582465.448,11345938.7239,-455058579.48300004,-442127753.932,-466084948.895,-465482656.325,-443015714.922,4.0,128730325526000.0,0.111111111111,0.111360239163,895,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-456562723.377,14523837.8662,-451855214.52599996,-445485879.475,-477054584.98,-473993204.911,-445722754.23300004,4.0,210941866362000.0,0.0555555555556,0.0553064275037,951,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-461567427.661,17004220.6505,-460628198.32199997,-443365335.72199994,-481647978.27800006,-479709555.60800004,-444740220.78900003,4.0,289143519931000.0,0.0555555555556,0.111360239163,963,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-463979409.66,22119117.0093,-462565373.114,-442544178.941,-488242713.47300005,-486553376.819,-443385093.667,4.0,489255337269000.0,0.0555555555556,0.111360239163,975,0.000687410395137,2.7927051873700004e-14,0.111111355413
