npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460550652000.0,10133988.8252,-406460550652000.0,-406460543486000.0,-406460557818000.0,-406460557101000.0,-406460544203000.0,2.0,102697729509000.0,0.111112943406,0.00137484043909,439,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460562797000.0,5769959.11693,-406460562797000.0,-406460558717000.0,-406460566877000.0,-406460566469000.0,-406460559125000.0,2.0,33292428211000.0,0.111114042783,0.00137485404208,459,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460598181000.0,11420073.2246,-406460598181000.0,-406460590106000.0,-406460606256000.0,-406460605448000.0,-406460590913000.0,2.0,130418072455000.0,0.111112943406,0.00137484043909,469,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460614604000.0,2294734.52514,-406460614604000.0,-406460612982000.0,-406460616227000.0,-406460616065000.0,-406460613144000.0,2.0,5265806540870.0,0.111114042783,0.00137485404208,489,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460649635000.0,21426839.2651,-406460649635000.0,-406460634484000.0,-406460664786000.0,-406460663271000.0,-406460635999000.0,2.0,459109440893000.0,0.0555460276208,0.000687290991155,106,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460656693000.0,5967256.97909,-406460656693000.0,-406460652474000.0,-406460660913000.0,-406460660491000.0,-406460652896000.0,2.0,35608155854500.0,0.111112943406,0.00137484043909,479,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460673889000.0,50688671.9816,-406460673889000.0,-406460638047000.0,-406460709732000.0,-406460706147000.0,-406460641631000.0,2.0,2569341467250000.0,0.0555570213917,0.00068742702104,499,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460696512000.0,22213467.3633,-406460696512000.0,-406460680804000.0,-406460712219000.0,-406460710648000.0,-406460682375000.0,2.0,493438132300000.0,0.111103049012,0.00137471801219,116,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460700552000.0,7443379.41954,-406460700552000.0,-406460695289000.0,-406460705815000.0,-406460705289000.0,-406460695815000.0,2.0,55403897183200.0,0.111112943406,0.00137484043909,126,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460713105000.0,2878431.32983,-406460713105000.0,-406460711070000.0,-406460715140000.0,-406460714937000.0,-406460711273000.0,2.0,8285366920530.0,0.111112943406,0.00137484043909,136,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460746688000.0,8462869.62481,-406460746688000.0,-406460740703000.0,-406460752672000.0,-406460752073000.0,-406460741302000.0,2.0,71620162286500.0,0.111114042783,0.00137485404208,146,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460763644000.0,18958493.0546,-406460763644000.0,-406460750239000.0,-406460777050000.0,-406460775709000.0,-406460751579000.0,2.0,359424458902000.0,0.111114042783,0.00137485404208,156,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460785340000.0,24271060.3269,-406460785340000.0,-406460768178000.0,-406460802503000.0,-406460800786000.0,-406460769894000.0,2.0,589084369393000.0,0.111112943406,0.00137484043909,166,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460798501000.0,11025213.882,-406460798501000.0,-406460790705000.0,-406460806297000.0,-406460805518000.0,-406460791485000.0,2.0,121555341144000.0,0.111112943406,0.00137484043909,176,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460818963000.0,3403375.95789,-406460818963000.0,-406460816556000.0,-406460821369000.0,-406460821128000.0,-406460816797000.0,2.0,11582967910700.0,0.111114042783,0.00137485404208,186,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460856069000.0,22752716.4964,-406460856069000.0,-406460839981000.0,-406460872158000.0,-406460870549000.0,-406460841589000.0,2.0,517686107964000.0,0.0555570213917,0.00068742702104,196,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012073589000.0,24024698.4023,-507012073589000.0,-507012056601000.0,-507012090577000.0,-507012088878000.0,-507012058300000.0,2.0,577186133323000.0,0.0555460276208,0.000687290991155,208,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012090739000.0,8450171.71059,-507012090739000.0,-507012084764000.0,-507012096715000.0,-507012096117000.0,-507012085362000.0,2.0,71405401938500.0,0.111103049012,0.00137471801219,218,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012100648000.0,3370443.82957,-507012100648000.0,-507012098265000.0,-507012103031000.0,-507012102793000.0,-507012098503000.0,2.0,11359891608300.0,0.111112943406,0.00137484043909,228,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012127153000.0,4696705.46177,-507012127153000.0,-507012123832000.0,-507012130474000.0,-507012130142000.0,-507012124164000.0,2.0,22059042194600.0,0.111112943406,0.00137484043909,238,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012159163000.0,7749855.05485,-507012159163000.0,-507012153683000.0,-507012164643000.0,-507012164095000.0,-507012154231000.0,2.0,60060253371200.0,0.111114042783,0.00137485404208,248,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012199699000.0,33371022.7759,-507012199699000.0,-507012176102000.0,-507012223296000.0,-507012220936000.0,-507012178462000.0,2.0,1113625161110000.0,0.111114042783,0.00137485404208,258,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012206995000.0,23782084.8066,-507012206995000.0,-507012190179000.0,-507012223812000.0,-507012222130000.0,-507012191860000.0,2.0,565587557748000.0,0.111112943406,0.00137484043909,268,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012251929000.0,5652042.78559,-507012251929000.0,-507012247932000.0,-507012255926000.0,-507012255526000.0,-507012248332000.0,2.0,31945587650200.0,0.0555570213917,0.00068742702104,298,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012254354000.0,9909788.37841,-507012254354000.0,-507012247347000.0,-507012261361000.0,-507012260661000.0,-507012248048000.0,2.0,98203905704900.0,0.111112943406,0.00137484043909,278,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507012262742000.0,26628188.3192,-507012262742000.0,-507012243913000.0,-507012281571000.0,-507012279689000.0,-507012245796000.0,2.0,709060413165000.0,0.111114042783,0.00137485404208,288,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507466911059000.0,32760862.2348,-507466911059000.0,-507466887894000.0,-507466934225000.0,-507466931908000.0,-507466890210000.0,2.0,1073274094370000.0,0.0555460276208,0.00034133914997,410,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507466923298000.0,2571840.83385,-507466923298000.0,-507466921479000.0,-507466925116000.0,-507466924935000.0,-507466921661000.0,2.0,6614365274670.0,0.111103049012,0.000682745858406,420,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507466950931000.0,4963517.57737,-507466950931000.0,-507466947421000.0,-507466954441000.0,-507466954090000.0,-507466947772000.0,2.0,24636506740900.0,0.111112943406,0.000682806661025,430,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507466965024000.0,513507.308459,-507466965024000.0,-507466964660000.0,-507466965387000.0,-507466965350000.0,-507466964697000.0,2.0,263689755840.0,0.111112943406,0.000682806661025,440,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467005668000.0,277548.471421,-507467005668000.0,-507467005471000.0,-507467005864000.0,-507467005844000.0,-507467005491000.0,2.0,77033153988.3,0.111114042783,0.000682813416872,450,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467040665000.0,29945757.0018,-507467040665000.0,-507467019490000.0,-507467061840000.0,-507467059723000.0,-507467021608000.0,2.0,896748362412000.0,0.111114042783,0.000682813416872,460,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467066480000.0,2096599.8021,-507467066480000.0,-507467064997000.0,-507467067962000.0,-507467067814000.0,-507467065146000.0,2.0,4395730730170.0,0.111112943406,0.000682806661025,480,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467074037000.0,1859354.64944,-507467074037000.0,-507467072722000.0,-507467075351000.0,-507467075220000.0,-507467072853000.0,2.0,3457199712400.0,0.111114042783,0.000682813416872,490,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467079279000.0,4028564.9488,-507467079279000.0,-507467076430000.0,-507467082127000.0,-507467081842000.0,-507467076715000.0,2.0,16229335546700.0,0.111112943406,0.000682806661025,470,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467110004000.0,3325110.94867,-507467110004000.0,-507467107653000.0,-507467112355000.0,-507467112120000.0,-507467107888000.0,2.0,11056362820900.0,0.0555460276208,0.000682678299939,107,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467116825000.0,6804025.31203,-507467116825000.0,-507467112014000.0,-507467121636000.0,-507467121155000.0,-507467112495000.0,2.0,46294760446700.0,0.0555570213917,0.000341406708436,500,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467149813000.0,6226739.3142,-507467149813000.0,-507467145410000.0,-507467154216000.0,-507467153775000.0,-507467145850000.0,2.0,38772282487000.0,0.111112943406,0.00136561332205,127,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467151811000.0,29797417.2686,-507467151811000.0,-507467130741000.0,-507467172881000.0,-507467170774000.0,-507467132848000.0,2.0,887886075881000.0,0.111103049012,0.00136549171681,117,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467201512000.0,19526486.2993,-507467201512000.0,-507467187705000.0,-507467215319000.0,-507467213939000.0,-507467189086000.0,2.0,381283667198000.0,0.111114042783,0.00136562683374,147,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467204860000.0,54095339.0796,-507467204860000.0,-507467166608000.0,-507467243111000.0,-507467239286000.0,-507467170434000.0,2.0,2926305710130000.0,0.111112943406,0.00136561332205,137,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467210324000.0,1196586.95477,-507467210324000.0,-507467209478000.0,-507467211171000.0,-507467211086000.0,-507467209563000.0,2.0,1431820340340.0,0.111114042783,0.00136562683374,157,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467240086000.0,130949.679332,-507467240086000.0,-507467239993000.0,-507467240178000.0,-507467240169000.0,-507467240002000.0,2.0,17147818517.2,0.111112943406,0.00136561332205,167,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467260155000.0,5257526.38981,-507467260155000.0,-507467256437000.0,-507467263872000.0,-507467263501000.0,-507467256809000.0,2.0,27641583739500.0,0.111112943406,0.00136561332205,177,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467300002000.0,35673222.36,-507467300002000.0,-507467274778000.0,-507467325227000.0,-507467322705000.0,-507467277300000.0,2.0,1272578793540000.0,0.111114042783,0.00136562683374,187,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507467304798000.0,519752.387162,-507467304798000.0,-507467304430000.0,-507467305165000.0,-507467305128000.0,-507467304467000.0,2.0,270142543960.0,0.0555570213917,0.000682813416872,197,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507921973124000.0,21537394.2171,-507921973124000.0,-507921957895000.0,-507921988354000.0,-507921986831000.0,-507921959418000.0,2.0,463859349663000.0,0.0555460276208,0.000687290991155,309,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922017538000.0,13997253.3775,-507922017538000.0,-507922007640000.0,-507922027435000.0,-507922026446000.0,-507922008630000.0,2.0,195923102115000.0,0.111112943406,0.00137484043909,329,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922027999000.0,49200366.1797,-507922027999000.0,-507921993209000.0,-507922062789000.0,-507922059310000.0,-507921996688000.0,2.0,2420676032210000.0,0.111103049012,0.00137471801219,319,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922035469000.0,28090571.1004,-507922035469000.0,-507922015606000.0,-507922055332000.0,-507922053346000.0,-507922017593000.0,2.0,789080184747000.0,0.111112943406,0.00137484043909,339,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922050130000.0,7895923.69363,-507922050130000.0,-507922044547000.0,-507922055714000.0,-507922055155000.0,-507922045105000.0,2.0,62345610975700.0,0.111114042783,0.00137485404208,349,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922098938000.0,25857169.4707,-507922098938000.0,-507922080654000.0,-507922117222000.0,-507922115393000.0,-507922082482000.0,2.0,668593213035000.0,0.111112943406,0.00137484043909,369,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922114192000.0,36786555.7997,-507922114192000.0,-507922088180000.0,-507922140204000.0,-507922137603000.0,-507922090781000.0,2.0,1353250687610000.0,0.111114042783,0.00137485404208,359,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922130751000.0,3161529.83818,-507922130751000.0,-507922128515000.0,-507922132987000.0,-507922132763000.0,-507922128739000.0,2.0,9995270917700.0,0.111112943406,0.00137484043909,379,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922135113000.0,12169752.7396,-507922135113000.0,-507922126507000.0,-507922143718000.0,-507922142857000.0,-507922127368000.0,2.0,148102881742000.0,0.111114042783,0.00137485404208,389,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922176464000.0,31156417.7238,-507922176464000.0,-507922154433000.0,-507922198495000.0,-507922196292000.0,-507922156636000.0,2.0,970722365382000.0,0.0555460276208,0.000343645495578,6,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922177345000.0,7015449.39991,-507922177345000.0,-507922172384000.0,-507922182306000.0,-507922181810000.0,-507922172880000.0,2.0,49216530282700.0,0.111103049012,0.000687359006097,16,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922193543000.0,4208898.87735,-507922193543000.0,-507922190567000.0,-507922196519000.0,-507922196222000.0,-507922190865000.0,2.0,17714829759700.0,0.0555570213917,0.00068742702104,399,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922197282000.0,5489378.12969,-507922197282000.0,-507922193401000.0,-507922201164000.0,-507922200776000.0,-507922193789000.0,2.0,30133272250700.0,0.111112943406,0.000687420219545,26,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507922221356000.0,11127104.3011,-507922221356000.0,-507922213488000.0,-507922229224000.0,-507922228438000.0,-507922214275000.0,2.0,123812450127000.0,0.111112943406,0.000687420219545,36,0.0555555555556,0.111360239163,1.95492985994e-13
