npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.20E+14,5937072.142,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,3.52E+13,0.111111111,0.111460957,0.001376017,0.111107549,419,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.22E+14,6624976.38,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,4.39E+13,0.111111111,0.111460957,0.000687979,0.055551417,308,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.22E+14,4252291.094,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,1.81E+13,0.111111111,0.110831234,0.000684092,0.055551417,207,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.22E+14,3406822.02,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,-5.22E+14,4,1.16E+13,0.111111111,0.110831234,0.000684092,0.055551417,106,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.23E+14,2985345.222,-5.23E+14,-5.23E+14,-5.23E+14,-5.23E+14,-5.23E+14,4,8.91E+12,0.111111111,0.055415617,0.000342046,0.055551417,510,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.23E+14,3468409.847,-5.23E+14,-5.23E+14,-5.23E+14,-5.23E+14,-5.23E+14,4,1.20E+13,0.055555556,0.110831234,0.000342046,0.055551417,5,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.23E+14,5190434.286,-5.23E+14,-5.23E+14,-5.23E+14,-5.23E+14,-5.23E+14,4,2.69E+13,0.111111111,0.111460957,0.000687979,0.055551417,409,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.28E+14,7405334.988,-6.28E+14,-6.28E+14,-6.28E+14,-6.28E+14,-6.28E+14,4,5.48E+13,0.111111111,0.111460957,0.000688038,0.055556132,298,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.28E+14,3924117.341,-6.28E+14,-6.28E+14,-6.28E+14,-6.28E+14,-6.28E+14,4,1.54E+13,0.111111111,0.110831234,0.000684151,0.055556132,197,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.28E+14,3606136.211,-6.28E+14,-6.28E+14,-6.28E+14,-6.28E+14,-6.28E+14,4,1.30E+13,0.055555556,0.110831234,0.000342075,0.055556132,96,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.29E+14,4433993.06,-6.29E+14,-6.29E+14,-6.29E+14,-6.29E+14,-6.29E+14,4,1.97E+13,0.111111111,0.055415617,0.000342075,0.055556132,500,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.29E+14,1636195.742,-6.29E+14,-6.29E+14,-6.29E+14,-6.29E+14,-6.29E+14,4,2.68E+12,0.111111111,0.111460957,0.000688038,0.055556132,399,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.30E+14,3214829.483,-6.30E+14,-6.30E+14,-6.30E+14,-6.30E+14,-6.30E+14,4,1.03E+13,0.111111111,0.111460957,0.001376075,0.111112264,288,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.31E+14,4843777.443,-6.31E+14,-6.31E+14,-6.31E+14,-6.31E+14,-6.31E+14,4,2.35E+13,0.111111111,0.110831234,0.001368301,0.111112264,187,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.31E+14,2015216.495,-6.31E+14,-6.31E+14,-6.31E+14,-6.31E+14,-6.31E+14,4,4.06E+12,0.055555556,0.110831234,0.000684151,0.111112264,86,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.31E+14,2946398.659,-6.31E+14,-6.31E+14,-6.31E+14,-6.31E+14,-6.31E+14,4,8.68E+12,0.111111111,0.055415617,0.000684151,0.111112264,490,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.32E+14,6363812.956,-6.32E+14,-6.32E+14,-6.32E+14,-6.32E+14,-6.32E+14,4,4.05E+13,0.111111111,0.111460957,0.001376075,0.111112264,389,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.33E+14,2927448.185,-6.33E+14,-6.33E+14,-6.33E+14,-6.33E+14,-6.33E+14,4,8.57E+12,0.111111111,0.111460957,0.001376075,0.111112264,278,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.34E+14,7331507.54,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,4,5.38E+13,0.111111111,0.110831234,0.001368301,0.111112264,177,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.34E+14,4749069.615,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,4,2.26E+13,0.055555556,0.110831234,0.000684151,0.111112264,76,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.34E+14,8884311.826,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,4,7.89E+13,0.111111111,0.055415617,0.000684151,0.111112264,480,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.34E+14,5716277.142,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,-6.34E+14,4,3.27E+13,0.111111111,0.111460957,0.001376075,0.111112264,379,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.36E+14,5313943.681,-6.36E+14,-6.36E+14,-6.36E+14,-6.36E+14,-6.36E+14,4,2.82E+13,0.111111111,0.111460957,0.001376075,0.111112264,268,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.36E+14,5100254.466,-6.36E+14,-6.36E+14,-6.36E+14,-6.36E+14,-6.36E+14,4,2.60E+13,0.111111111,0.110831234,0.001368301,0.111112264,167,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.37E+14,3162146.665,-6.37E+14,-6.37E+14,-6.37E+14,-6.37E+14,-6.37E+14,4,1.00E+13,0.055555556,0.110831234,0.000684151,0.111112264,66,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.37E+14,8211479.13,-6.37E+14,-6.37E+14,-6.37E+14,-6.37E+14,-6.37E+14,4,6.74E+13,0.111111111,0.055415617,0.000684151,0.111112264,470,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.37E+14,9427662.313,-6.37E+14,-6.37E+14,-6.37E+14,-6.37E+14,-6.37E+14,4,8.89E+13,0.111111111,0.111460957,0.001376075,0.111112264,369,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.39E+14,3654863.902,-6.39E+14,-6.39E+14,-6.39E+14,-6.39E+14,-6.39E+14,4,1.34E+13,0.111111111,0.111460957,0.001376075,0.111112264,258,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.39E+14,7401271.272,-6.39E+14,-6.39E+14,-6.39E+14,-6.39E+14,-6.39E+14,4,5.48E+13,0.111111111,0.110831234,0.001368301,0.111112264,157,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.39E+14,2121670.837,-6.39E+14,-6.39E+14,-6.39E+14,-6.39E+14,-6.39E+14,4,4.50E+12,0.055555556,0.110831234,0.000684151,0.111112264,56,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.40E+14,4421699.644,-6.40E+14,-6.40E+14,-6.40E+14,-6.40E+14,-6.40E+14,4,1.96E+13,0.111111111,0.055415617,0.000684151,0.111112264,460,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.40E+14,5334534.218,-6.40E+14,-6.40E+14,-6.40E+14,-6.40E+14,-6.40E+14,4,2.85E+13,0.111111111,0.111460957,0.001376075,0.111112264,359,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.41E+14,5801401.037,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,-6.41E+14,4,3.37E+13,0.111111111,0.111460957,0.00137607,0.111111792,248,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.42E+14,4421607.963,-6.42E+14,-6.42E+14,-6.42E+14,-6.42E+14,-6.42E+14,4,1.96E+13,0.111111111,0.110831234,0.001368295,0.111111792,147,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.42E+14,5051857.766,-6.42E+14,-6.42E+14,-6.42E+14,-6.42E+14,-6.42E+14,4,2.55E+13,0.055555556,0.110831234,0.000684148,0.111111792,46,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.42E+14,6333034.834,-6.42E+14,-6.42E+14,-6.42E+14,-6.42E+14,-6.42E+14,4,4.01E+13,0.111111111,0.055415617,0.000684148,0.111111792,450,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.43E+14,4517261.245,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,-6.43E+14,4,2.04E+13,0.111111111,0.111460957,0.00137607,0.111111792,349,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.44E+14,1600453.538,-6.44E+14,-6.44E+14,-6.44E+14,-6.44E+14,-6.44E+14,4,2.56E+12,0.111111111,0.111460957,0.00137607,0.111111792,238,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.45E+14,5156456.026,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,4,2.66E+13,0.111111111,0.110831234,0.001368295,0.111111792,137,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.45E+14,2068339.833,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,4,4.28E+12,0.055555556,0.110831234,0.000684148,0.111111792,36,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.45E+14,5839672.323,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,4,3.41E+13,0.111111111,0.055415617,0.000684148,0.111111792,440,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.45E+14,6763201.731,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,-6.45E+14,4,4.57E+13,0.111111111,0.111460957,0.00137607,0.111111792,339,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.47E+14,5379480.197,-6.47E+14,-6.47E+14,-6.47E+14,-6.47E+14,-6.47E+14,4,2.89E+13,0.111111111,0.111460957,0.001376075,0.111112264,228,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.47E+14,5069627.193,-6.47E+14,-6.47E+14,-6.47E+14,-6.47E+14,-6.47E+14,4,2.57E+13,0.111111111,0.110831234,0.001368301,0.111112264,127,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.48E+14,1881575.206,-6.48E+14,-6.48E+14,-6.48E+14,-6.48E+14,-6.48E+14,4,3.54E+12,0.055555556,0.110831234,0.000684151,0.111112264,26,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.48E+14,8251013.78,-6.48E+14,-6.48E+14,-6.48E+14,-6.48E+14,-6.48E+14,4,6.81E+13,0.111111111,0.055415617,0.000684151,0.111112264,430,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.48E+14,3286201.939,-6.48E+14,-6.48E+14,-6.48E+14,-6.48E+14,-6.48E+14,4,1.08E+13,0.111111111,0.111460957,0.001376075,0.111112264,329,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.50E+14,2696607.051,-6.50E+14,-6.50E+14,-6.50E+14,-6.50E+14,-6.50E+14,4,7.27E+12,0.111111111,0.111460957,0.001376017,0.111107549,218,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.50E+14,3580028.775,-6.50E+14,-6.50E+14,-6.50E+14,-6.50E+14,-6.50E+14,4,1.28E+13,0.111111111,0.110831234,0.001368243,0.111107549,117,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.50E+14,4157455.535,-6.50E+14,-6.50E+14,-6.50E+14,-6.50E+14,-6.50E+14,4,1.73E+13,0.055555556,0.110831234,0.000684121,0.111107549,16,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.51E+14,3952972.697,-6.51E+14,-6.51E+14,-6.51E+14,-6.51E+14,-6.51E+14,4,1.56E+13,0.111111111,0.055415617,0.000684121,0.111107549,420,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.51E+14,6695178.359,-6.51E+14,-6.51E+14,-6.51E+14,-6.51E+14,-6.51E+14,4,4.48E+13,0.111111111,0.111460957,0.001376017,0.111107549,319,5.95E-14
894,-262,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.52E+14,5338253.383,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,-6.52E+14,4,2.85E+13,0.111111111,0.111460957,0.000687979,0.055551417,208,5.95E-14
894,-350,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.53E+14,1773434.971,-6.53E+14,-6.53E+14,-6.53E+14,-6.53E+14,-6.53E+14,4,3.15E+12,0.111111111,0.110831234,0.000684092,0.055551417,107,5.95E-14
894,-438,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.53E+14,1955991.352,-6.53E+14,-6.53E+14,-6.53E+14,-6.53E+14,-6.53E+14,4,3.83E+12,0.055555556,0.110831234,0.000342046,0.055551417,6,5.95E-14
894,-85,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.53E+14,8368640.984,-6.53E+14,-6.53E+14,-6.53E+14,-6.53E+14,-6.53E+14,4,7.00E+13,0.111111111,0.055415617,0.000342046,0.055551417,410,5.95E-14
894,-173,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-6.54E+14,5763162.446,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,-6.54E+14,4,3.32E+13,0.111111111,0.111460957,0.000687979,0.055551417,309,5.95E-14
894,-262,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.58E+14,7862668.244,-7.58E+14,-7.58E+14,-7.58E+14,-7.58E+14,-7.58E+14,4,6.18E+13,0.111111111,0.111460957,0.000688038,0.055556132,198,5.95E-14
894,-350,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.59E+14,3299878.471,-7.59E+14,-7.59E+14,-7.59E+14,-7.59E+14,-7.59E+14,4,1.09E+13,0.055555556,0.110831234,0.000342075,0.055556132,97,5.95E-14
894,-85,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.59E+14,4326390.68,-7.59E+14,-7.59E+14,-7.59E+14,-7.59E+14,-7.59E+14,4,1.87E+13,0.111111111,0.055415617,0.000342075,0.055556132,400,5.95E-14
894,-173,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.60E+14,6443283.358,-7.60E+14,-7.60E+14,-7.60E+14,-7.60E+14,-7.60E+14,4,4.15E+13,0.111111111,0.111460957,0.000688038,0.055556132,299,5.95E-14
894,-262,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.61E+14,6763560.986,-7.61E+14,-7.61E+14,-7.61E+14,-7.61E+14,-7.61E+14,4,4.57E+13,0.111111111,0.111460957,0.001376075,0.111112264,188,5.95E-14
894,-350,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.61E+14,4864214.441,-7.61E+14,-7.61E+14,-7.61E+14,-7.61E+14,-7.61E+14,4,2.37E+13,0.055555556,0.110831234,0.000684151,0.111112264,87,5.95E-14
894,-85,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.62E+14,10806408.34,-7.62E+14,-7.62E+14,-7.62E+14,-7.62E+14,-7.62E+14,4,1.17E+14,0.111111111,0.055415617,0.000684151,0.111112264,390,5.95E-14
894,-173,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.62E+14,4743563.335,-7.62E+14,-7.62E+14,-7.62E+14,-7.62E+14,-7.62E+14,4,2.25E+13,0.111111111,0.111460957,0.001376075,0.111112264,289,5.95E-14
894,-262,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.64E+14,8423224.73,-7.64E+14,-7.64E+14,-7.64E+14,-7.64E+14,-7.64E+14,4,7.10E+13,0.111111111,0.111460957,0.001376075,0.111112264,178,5.95E-14
894,-350,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.64E+14,6381658.832,-7.64E+14,-7.64E+14,-7.64E+14,-7.64E+14,-7.64E+14,4,4.07E+13,0.055555556,0.110831234,0.000684151,0.111112264,77,5.95E-14
894,-85,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.65E+14,5848531.648,-7.65E+14,-7.65E+14,-7.65E+14,-7.65E+14,-7.65E+14,4,3.42E+13,0.111111111,0.055415617,0.000684151,0.111112264,380,5.95E-14
894,-173,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.65E+14,6505478.183,-7.65E+14,-7.65E+14,-7.65E+14,-7.65E+14,-7.65E+14,4,4.23E+13,0.111111111,0.111460957,0.001376075,0.111112264,279,5.95E-14
894,-262,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.67E+14,4616409.775,-7.67E+14,-7.67E+14,-7.67E+14,-7.67E+14,-7.67E+14,4,2.13E+13,0.111111111,0.111460957,0.001376075,0.111112264,168,5.95E-14
894,-350,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.67E+14,3340321.045,-7.67E+14,-7.67E+14,-7.67E+14,-7.67E+14,-7.67E+14,4,1.12E+13,0.055555556,0.110831234,0.000684151,0.111112264,67,5.95E-14
894,-85,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.67E+14,7774609.508,-7.67E+14,-7.67E+14,-7.67E+14,-7.67E+14,-7.67E+14,4,6.04E+13,0.111111111,0.055415617,0.000684151,0.111112264,370,5.95E-14
894,-173,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.68E+14,9320409.59,-7.68E+14,-7.68E+14,-7.68E+14,-7.68E+14,-7.68E+14,4,8.69E+13,0.111111111,0.111460957,0.001376075,0.111112264,269,5.95E-14
894,-262,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.69E+14,5409962.259,-7.69E+14,-7.69E+14,-7.69E+14,-7.69E+14,-7.69E+14,4,2.93E+13,0.111111111,0.111460957,0.001376075,0.111112264,158,5.95E-14
894,-350,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.70E+14,5279343.796,-7.70E+14,-7.70E+14,-7.70E+14,-7.70E+14,-7.70E+14,4,2.79E+13,0.055555556,0.110831234,0.000684151,0.111112264,57,5.95E-14
894,-85,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.70E+14,3593119.195,-7.70E+14,-7.70E+14,-7.70E+14,-7.70E+14,-7.70E+14,4,1.29E+13,0.111111111,0.055415617,0.000684151,0.111112264,360,5.95E-14
894,-173,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.70E+14,5425626.439,-7.70E+14,-7.70E+14,-7.70E+14,-7.70E+14,-7.70E+14,4,2.94E+13,0.111111111,0.111460957,0.001376075,0.111112264,259,5.95E-14
894,-262,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-7.72E+14,5211124.375,-7.72E+14,-7.72E+14,-7.72E+14,-7.72E+14,-7.72E+14,4,2.72E+13,0.111111111,0.111460957,0.00137607,0.111111792,148,5.95E-14
