npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887630444000.0,2503547.8864,-783887630444000.0,-783887628673000.0,-783887632214000.0,-783887632037000.0,-783887628851000.0,2.0,6267752019510.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,360
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887654295000.0,8497064.33648,-783887654295000.0,-783887648286000.0,-783887660303000.0,-783887659702000.0,-783887648887000.0,2.0,72200102338200.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,370
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887673251000.0,4692401.70054,-783887673251000.0,-783887669933000.0,-783887676569000.0,-783887676237000.0,-783887670265000.0,2.0,22018633719200.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,380
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887708214000.0,5099604.60844,-783887708214000.0,-783887704608000.0,-783887711820000.0,-783887711459000.0,-783887704968000.0,2.0,26005967162400.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,390
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887734848000.0,5644632.17394,-783887734848000.0,-783887730856000.0,-783887738839000.0,-783887738440000.0,-783887731255000.0,2.0,31861872379100.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,400
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214982045000.0,10574049.9687,-784214982045000.0,-784214974568000.0,-784214989522000.0,-784214988775000.0,-784214975316000.0,2.0,111810532741000.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,209
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215011749000.0,3226010.19845,-784215011749000.0,-784215009468000.0,-784215014031000.0,-784215013802000.0,-784215009696000.0,2.0,10407141800500.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,219
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215037332000.0,750871.122476,-784215037332000.0,-784215036801000.0,-784215037862000.0,-784215037809000.0,-784215036854000.0,2.0,563807442569.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,229
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215061069000.0,4542805.04086,-784215061069000.0,-784215057856000.0,-784215064281000.0,-784215063960000.0,-784215058178000.0,2.0,20637077639300.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,239
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215089214000.0,8369307.11168,-784215089214000.0,-784215083296000.0,-784215095132000.0,-784215094540000.0,-784215083888000.0,2.0,70045301529600.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,249
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215114016000.0,6214789.51895,-784215114016000.0,-784215109622000.0,-784215118411000.0,-784215117971000.0,-784215110061000.0,2.0,38623608764900.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,259
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215147092000.0,3344373.77482,-784215147092000.0,-784215144727000.0,-784215149457000.0,-784215149220000.0,-784215144964000.0,2.0,11184835945700.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,269
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215171134000.0,911577.401957,-784215171134000.0,-784215170489000.0,-784215171778000.0,-784215171714000.0,-784215170554000.0,2.0,830973359758.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,279
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215192343000.0,5917668.90635,-784215192343000.0,-784215188158000.0,-784215196527000.0,-784215196109000.0,-784215188577000.0,2.0,35018805285200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,289
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215224560000.0,2830489.49006,-784215224560000.0,-784215222558000.0,-784215226561000.0,-784215226361000.0,-784215222758000.0,2.0,8011670753350.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,299
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681081556000.0,4220615.63671,-913681081556000.0,-913681078571000.0,-913681084540000.0,-913681084242000.0,-913681078870000.0,2.0,17813596352800.0,0.0555467537293,0.0555555555556,0.111460957179,1.19052167158e-13,0.000343960796603,8
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681103035000.0,7655689.73319,-913681103035000.0,-913681097622000.0,-913681108449000.0,-913681107907000.0,-913681098163000.0,2.0,58609585290900.0,0.11110388104,0.0555555555556,0.111460957179,1.19052167158e-13,0.000687985829275,18
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681127888000.0,1708348.15142,-913681127888000.0,-913681126680000.0,-913681129096000.0,-913681128975000.0,-913681126801000.0,2.0,2918453406480.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,28
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681167938000.0,3939148.51209,-913681167938000.0,-913681165152000.0,-913681170723000.0,-913681170445000.0,-913681165431000.0,2.0,15516891000300.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,38
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681185350000.0,4961926.85228,-913681185350000.0,-913681181841000.0,-913681188858000.0,-913681188507000.0,-913681182192000.0,2.0,24620718087400.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,48
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681215182000.0,3287480.22837,-913681215182000.0,-913681212857000.0,-913681217506000.0,-913681217274000.0,-913681213090000.0,2.0,10807526252000.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,58
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681244630000.0,5749615.52225,-913681244630000.0,-913681240565000.0,-913681248696000.0,-913681248289000.0,-913681240971000.0,2.0,33058078653700.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,68
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681266930000.0,2936946.89084,-913681266930000.0,-913681264853000.0,-913681269006000.0,-913681268799000.0,-913681265061000.0,2.0,8625657039630.0,0.111112368515,0.0555555555556,0.111460957179,1.19052167158e-13,0.00068803838606,78
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681295648000.0,2206870.54136,-913681295648000.0,-913681294088000.0,-913681297209000.0,-913681297053000.0,-913681294244000.0,2.0,4870277586340.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,88
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-913681323576000.0,6276161.79137,-913681323576000.0,-913681319138000.0,-913681328014000.0,-913681327570000.0,-913681319582000.0,2.0,39390206831400.0,0.0555571273102,0.0555555555556,0.111460957179,1.19052167158e-13,0.000344025032673,98
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506692015000.0,1393445.65943,-914506692015000.0,-914506691030000.0,-914506693001000.0,-914506692902000.0,-914506691129000.0,2.0,1941690805790.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,210
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506714676000.0,760009.505351,-914506714676000.0,-914506714139000.0,-914506715214000.0,-914506715160000.0,-914506714193000.0,2.0,577614448224.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,220
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506739878000.0,1006677.87234,-914506739878000.0,-914506739166000.0,-914506740590000.0,-914506740519000.0,-914506739238000.0,2.0,1013400338650.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,230
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506777402000.0,3685384.94727,-914506777402000.0,-914506774796000.0,-914506780008000.0,-914506779748000.0,-914506775057000.0,2.0,13582062209600.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,240
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506795540000.0,1560623.11501,-914506795540000.0,-914506794436000.0,-914506796643000.0,-914506796533000.0,-914506794546000.0,2.0,2435544507100.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,250
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506826964000.0,4768922.58669,-914506826964000.0,-914506823592000.0,-914506830336000.0,-914506829999000.0,-914506823929000.0,2.0,22742622637800.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,260
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506854532000.0,11690967.8212,-914506854532000.0,-914506846266000.0,-914506862799000.0,-914506861972000.0,-914506847092000.0,2.0,136678728596000.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,270
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506876695000.0,4410138.81562,-914506876695000.0,-914506873576000.0,-914506879813000.0,-914506879501000.0,-914506873888000.0,2.0,19449324373100.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,280
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506907318000.0,195350.357506,-914506907318000.0,-914506907179000.0,-914506907456000.0,-914506907442000.0,-914506907193000.0,2.0,38161762177.9,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,290
894.0,-85.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914506938292000.0,4126201.1483,-914506938292000.0,-914506935375000.0,-914506941210000.0,-914506940918000.0,-914506935666000.0,2.0,17025535916200.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,300
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834184618000.0,1983826.61194,-914834184618000.0,-914834183216000.0,-914834186021000.0,-914834185881000.0,-914834183356000.0,2.0,3935568026240.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,109
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834211914000.0,2248571.81023,-914834211914000.0,-914834210324000.0,-914834213504000.0,-914834213345000.0,-914834210483000.0,2.0,5056075185770.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,119
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834238168000.0,8970321.62435,-914834238168000.0,-914834231825000.0,-914834244511000.0,-914834243876000.0,-914834232459000.0,2.0,80466670044200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,129
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834257051000.0,930643.917593,-914834257051000.0,-914834256392000.0,-914834257709000.0,-914834257643000.0,-914834256458000.0,2.0,866098101353.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,139
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834281500000.0,4477155.30275,-914834281500000.0,-914834278334000.0,-914834284666000.0,-914834284349000.0,-914834278650000.0,2.0,20044919604900.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,149
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834314245000.0,9190425.31539,-914834314245000.0,-914834307747000.0,-914834320744000.0,-914834320094000.0,-914834308396000.0,2.0,84463917477700.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,159
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834336475000.0,4511993.21642,-914834336475000.0,-914834333284000.0,-914834339665000.0,-914834339346000.0,-914834333603000.0,2.0,20358082785000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,169
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834361745000.0,7935430.98694,-914834361745000.0,-914834356134000.0,-914834367356000.0,-914834366795000.0,-914834356695000.0,2.0,62971064948400.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,179
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834396080000.0,929468.352569,-914834396080000.0,-914834395423000.0,-914834396738000.0,-914834396672000.0,-914834395489000.0,2.0,863911418428.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,189
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-914834419849000.0,5949789.939,-914834419849000.0,-914834415642000.0,-914834424056000.0,-914834423636000.0,-914834416063000.0,2.0,35400000318200.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,199
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045125896920000.0,1025432.46549,-1045125896920000.0,-1045125896190000.0,-1045125897640000.0,-1045125897570000.0,-1045125896260000.0,2.0,1051511741290.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,110
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045125913320000.0,8843950.85917,-1045125913320000.0,-1045125907070000.0,-1045125919570000.0,-1045125918950000.0,-1045125907690000.0,2.0,78215466799400.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,120
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045125943380000.0,4695831.08004,-1045125943380000.0,-1045125940050000.0,-1045125946700000.0,-1045125946360000.0,-1045125940390000.0,2.0,22050829532200.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,130
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045125967160000.0,4490588.65221,-1045125967160000.0,-1045125963980000.0,-1045125970330000.0,-1045125970010000.0,-1045125964300000.0,2.0,20165386443400.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,140
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045126000580000.0,3398603.03131,-1045126000580000.0,-1045125998180000.0,-1045126002990000.0,-1045126002740000.0,-1045125998420000.0,2.0,11550502564400.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,150
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045126017830000.0,2397905.77974,-1045126017830000.0,-1045126016130000.0,-1045126019530000.0,-1045126019360000.0,-1045126016300000.0,2.0,5749952128510.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,160
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045126043900000.0,9414009.03245,-1045126043900000.0,-1045126037250000.0,-1045126050560000.0,-1045126049900000.0,-1045126037910000.0,2.0,88623566063100.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,170
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045126081470000.0,7572124.20734,-1045126081470000.0,-1045126076120000.0,-1045126086820000.0,-1045126086290000.0,-1045126076650000.0,2.0,57337065011500.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,180
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045126100030000.0,4033882.25922,-1045126100030000.0,-1045126097180000.0,-1045126102880000.0,-1045126102600000.0,-1045126097460000.0,2.0,16272206081200.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,190
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045126132140000.0,5899476.3747,-1045126132140000.0,-1045126127970000.0,-1045126136310000.0,-1045126135890000.0,-1045126128380000.0,2.0,34803821495600.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,200
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453380400000.0,1239917.04411,-1045453380400000.0,-1045453379530000.0,-1045453381280000.0,-1045453381190000.0,-1045453379610000.0,2.0,1537394276280.0,0.0555467537293,0.0555555555556,0.111460957179,1.19052167158e-13,0.000343960796603,9
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453408050000.0,3634458.40979,-1045453408050000.0,-1045453405480000.0,-1045453410620000.0,-1045453410370000.0,-1045453405740000.0,2.0,13209287932500.0,0.11110388104,0.0555555555556,0.111460957179,1.19052167158e-13,0.000687985829275,19
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453442400000.0,6517375.8902,-1045453442400000.0,-1045453437790000.0,-1045453447010000.0,-1045453446550000.0,-1045453438250000.0,2.0,42476188494100.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,29
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453460290000.0,2791680.72987,-1045453460290000.0,-1045453458320000.0,-1045453462260000.0,-1045453462070000.0,-1045453458510000.0,2.0,7793481297540.0,0.111113311568,0.0555555555556,0.111460957179,1.19052167158e-13,0.000688044225702,39
