npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-172035430964.0,8137652.68155,-172037091052.0,-172024089940.0,-172043451812.0,-172042545082.0,-172025992723.0,4.0,6.62213911655e+13,0.0555555555556,0.0554156171285,0.000171023113083,0.0555514166406,910,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,763467080.876,7255773.02066,761849982.317,772700812.552,757467546.318,757530066.719,771668033.015,4.0,5.26462421273e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,912,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,854613758.933,8865537.25082,851498594.226,867385677.786,848072169.493,848242924.052,865345824.403,4.0,7.85977507458e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,913,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1129842658.1,7689687.29251,1131376686.95,1137181410.46,1119435848.03,1120882816.19,1136654859.62,4.0,5.91312906565e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,916,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1039474073.66,9744672.2085,1037202366.06,1053175702.32,1030315860.21,1031166751.38,1050961786.59,4.0,9.49586364512e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,915,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1226396510.32,5329606.19895,1225823252.71,1233272323.62,1220667212.26,1221216741.3,1232378840.01,4.0,2.84047022359e+13,0.0555555555556,0.110831234257,0.000684121485311,0.111107548501,917,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324555485.76,3742525.85158,1324018396.46,1329583638.8,1320601511.3,1321037094.49,1328825802.04,4.0,1.40064997498e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,918,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1413958700.6,5010853.37625,1412698687.72,1420807479.01,1409629947.94,1409819700.64,1419861718.58,4.0,2.51086515582e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,919,5.95255222216e-14
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1492098330.12,7550697.14882,1493163541.27,1500154551.71,1481911686.23,1483566038.95,1499139325.68,4.0,5.70130274332e+13,0.0555555555556,0.0554156171285,0.000342060742656,0.111107548501,920,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,623576274.648,6442690.09851,622987373.628,631031251.395,617299099.94,617582621.743,630394388.98,4.0,4.15082557055e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,921,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,715047996.134,5821128.11368,715357599.913,721156430.545,708320354.164,708914941.08,720747605.896,4.0,3.38855325158e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,922,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,676712659.575,5599562.70492,676284240.82,683120621.989,671161534.671,671434472.04,682590633.367,4.0,3.13551024863e+13,0.0555555555556,0.0554156171285,0.000342060742656,0.111107548501,911,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,812158636.718,8560995.77379,813492401.325,820565422.989,801084321.231,802436863.241,820013139.744,4.0,7.32906486389e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,923,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,896829518.154,4427096.6787,898410895.659,899965363.368,890530917.93,891493223.333,899951884.468,4.0,1.95991850026e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,924,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,995793241.412,7003326.48471,996481672.834,1002309245.79,987900374.192,988504811.862,1002117866.97,4.0,4.90465818514e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,925,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1179427234.04,6266210.07712,1178172850.56,1187889594.66,1173473640.38,1173886264.59,1186724340.36,4.0,3.92653887306e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,927,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,949824950.187,4121263.83941,948948410.44,955105056.619,946297923.249,946375564.224,954501491.796,4.0,1.6984815634e+13,0.0555555555556,0.111460957179,0.000688008539205,0.111107548501,914,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268624021.9,5389057.39342,1268076642.32,1275560364.94,1262782438.04,1263356891.31,1274657483.92,4.0,2.90419395896e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,928,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1365750560.98,2839936.1608,1365136206.06,1369318905.5,1363410926.31,1363427064.0,1368934154.86,4.0,8.06523739745e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,929,5.95255222216e-14
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1448010542.87,5391925.09255,1450298489.29,1451470415.38,1439974777.53,1441475319.23,1451342641.53,4.0,2.90728562036e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,930,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,667928826.36,8435530.9247,668902976.346,677154992.13,656754360.617,658443085.994,676050756.744,4.0,7.11581819815e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,932,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,762117892.054,2189370.45922,763125389.715,763372441.315,758848347.472,759458779.201,763366508.182,4.0,4.79334300771e+12,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,933,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,855332362.434,5376524.1357,856788665.95,860119361.778,847632756.058,848950008.219,859675891.726,4.0,2.89070117818e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,934,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1090118533.35,7218140.51161,1090819221.89,1098123823.75,1080711865.87,1082051993.6,1097204109.14,4.0,5.21015524453e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,926,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,937751721.0,8816546.26381,937667251.045,948631477.845,927040904.066,928603127.422,947018572.517,4.0,7.77314880218e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,935,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1037910564.66,7148734.04473,1038182387.31,1046363266.26,1028914217.77,1030210588.34,1045229989.27,4.0,5.11043984422e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,936,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1132051818.46,1766690.53387,1131677701.15,1134364848.08,1130487023.46,1130545392.4,1134082008.76,4.0,3.12119544246e+12,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,937,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,574584888.443,6649662.60568,575304446.944,581932591.478,565798068.405,567155158.754,581007236.23,4.0,4.42180127694e+13,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,931,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316327182.35,2045206.65909,1316372158.65,1318356826.7,1314207585.39,1314321939.03,1318269458.85,4.0,4.18287027839e+12,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,939,5.95255222216e-14
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1396568872.94,9249486.78874,1395334136.81,1407386379.5,1388220838.64,1388420282.42,1406446094.04,4.0,8.5553005855e+13,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,940,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,618101433.476,6274701.16102,618341245.022,624339335.165,611383908.696,611809370.373,624057760.416,4.0,3.93718746601e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,942,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,708364146.819,5946067.21511,707900656.764,715510114.886,702145158.863,702585589.557,714791590.158,4.0,3.53557153266e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,943,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,798969283.387,2700561.88169,799285636.106,801360451.419,795945409.917,796169502.854,801326170.114,4.0,7.29303447682e+12,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,944,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,894978004.035,4674799.98295,894251140.081,900447900.459,890961835.521,890999576.412,899974041.195,4.0,2.18537548806e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,945,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1222364845.27,5279185.65892,1224139335.87,1226347359.03,1214833350.29,1215998620.08,1226246783.6,4.0,2.78698012213e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,938,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,991933719.687,11723420.9897,991341177.843,1006823275.49,978229247.577,980042253.838,1004654744.12,4.0,1.37438599703e+14,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,946,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1082291572.41,7512915.56956,1082571208.84,1090813127.58,1073210744.38,1074216579.33,1089975074.48,4.0,5.64439003553e+13,0.0555555555556,0.110831234257,0.000684147614991,0.111111792198,947,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170238847.16,3351890.6353,1171332829.38,1172927493.35,1165362236.56,1166199559.7,1172746559.54,4.0,1.1235170831e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,948,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,527470030.947,3023262.11826,527327621.06,530915004.423,524309877.245,524513218.992,530626216.744,4.0,9.14011383573e+12,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,941,5.95255222216e-14
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348369850.31,5041823.83799,1346761115.9,1355611168.16,1344346001.27,1344542050.3,1354449878.49,4.0,2.54199876134e+13,0.0555555555556,0.0554156171285,0.000342073807496,0.111111792198,950,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,474736785.301,6108842.46602,475174171.661,481691917.169,466906880.714,468001158.075,480860071.623,4.0,3.73179562747e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,951,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,746145278.223,4214061.33064,746052126.332,751265470.151,741211390.077,741763281.907,750657687.187,4.0,1.77583128984e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,954,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,843354200.929,6563175.94925,842965557.684,851010366.022,836475322.325,836940316.55,850312185.851,4.0,4.30752785408e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,955,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,657920216.974,6254563.9685,656582833.413,665908228.779,652606972.289,652708776.412,665003994.52,4.0,3.9119570436e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,953,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,934521695.328,8727792.94063,935375420.582,944088341.956,923247598.193,924758642.536,943089532.764,4.0,7.61743696144e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,956,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1029873565.94,5934737.26426,1029156530.95,1037756855.19,1023424346.67,1024183754.82,1036567226.05,4.0,3.52211063958e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,957,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1126564648.29,633482.637039,1126531670.5,1127363873.79,1125831378.37,1125919558.19,1127255907.3,4.0,401300251430.0,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,958,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1216838593.55,4108812.02947,1216696546.71,1221840026.85,1212121253.95,1212613733.4,1221262319.29,4.0,1.68823362935e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,959,5.95255222216e-14
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1302899439.56,5991762.43997,1303500997.2,1308980105.07,1295615658.77,1296361756.59,1308594941.84,4.0,3.59012171371e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,960,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1267216597.85,6254958.6422,1268649088.1,1273127445.01,1258440770.2,1259850332.79,1272577376.57,4.0,3.91245076156e+13,0.0555555555556,0.111460957179,0.000688034817349,0.111111792198,949,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,430220967.176,6292182.82507,430553342.147,436363788.636,423413395.774,423861603.482,436115005.911,4.0,3.95915647041e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,961,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,569355758.266,2867105.8229,569324595.865,572867827.049,565906014.285,566349770.181,572405373.712,4.0,8.22029579972e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,952,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,513334145.56,1436362.39589,513519577.356,514699792.233,511597635.294,511767807.811,514640878.795,4.0,2.06313693232e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,962,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,609295190.502,12073590.9432,611865951.287,620888798.647,592560060.788,595126954.037,619864361.869,4.0,1.45771598265e+14,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,963,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,885982881.865,5110857.96017,886453245.317,890489799.124,880535237.7,880862382.264,890444872.632,4.0,2.61208690891e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,966,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,979188275.596,11777666.6484,978818509.093,990394504.409,968721579.79,968810189.665,990084034.631,4.0,1.38713431682e+14,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,967,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1073551795.28,2723042.89979,1074167438.58,1075777260.11,1070095043.85,1070478787.25,1075762902.69,4.0,7.4149626341e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,968,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1168331834.32,5150525.53111,1168686008.33,1173279238.29,1162676082.33,1163070352.44,1173097472.59,4.0,2.65279132467e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,969,5.95255222216e-14
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1248713699.6,7121080.29252,1248647797.13,1255940430.89,1241618773.28,1241926456.43,1255593206.25,4.0,5.07097845326e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,970,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,373471018.139,3908857.13926,373292999.584,377607645.565,369690427.823,369828746.966,377362515.289,4.0,1.52791641352e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,971,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,466091882.277,6057889.94805,466133861.695,472225284.672,459874521.045,460196628.766,471928364.602,4.0,3.66980306227e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,972,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,558594726.022,9589753.00222,558872665.324,567870394.599,548763178.84,549256527.916,567543809.105,4.0,9.19633626436e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,973,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,648437128.96,3613986.47843,648891792.637,652198354.39,643766576.175,644357610.966,651880117.805,4.0,1.30608982663e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,974,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,744174893.215,5357030.46118,744588188.851,749443289.151,738079906.005,738571868.668,749199303.871,4.0,2.8697775362e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,975,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,842132719.552,3203799.21802,841778470.962,845643703.613,839330232.673,839356056.712,845405330.42,4.0,1.02643294294e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,976,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,926002372.161,3056746.62925,925551484.811,929674790.351,923231728.672,923310080.281,929325906.332,4.0,9.34369995542e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,977,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1027127221.38,5415699.04394,1025498821.23,1034969095.46,1022542147.59,1022942158.51,1033592044.45,4.0,2.93297961345e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,978,5.95255222216e-14
