smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545322449640000.0,29682049.3059,-545322449640000.0,-545322428652000.0,-545322470628000.0,-545322468530000.0,-545322430751000.0,2.0,881024051001000.0,1.83804491715e-14,0.111290322581,362,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545458434062000.0,54484471.4317,-545458434062000.0,-545458395535000.0,-545458472588000.0,-545458468735000.0,-545458399388000.0,2.0,2968557627200000.0,1.83804491715e-14,0.111290322581,373,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545663326715000.0,11917429.5954,-545663326715000.0,-545663318288000.0,-545663335142000.0,-545663334299000.0,-545663319131000.0,2.0,142025128162000.0,1.83804491715e-14,0.111290322581,384,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545868274758000.0,15853524.2459,-545868274758000.0,-545868263548000.0,-545868285968000.0,-545868284847000.0,-545868264669000.0,2.0,251334231016000.0,1.83804491715e-14,0.0556451612903,395,0.00068689027712,0.111111298535,0.111096848726
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562179136546000.0,1804555.86264,-562179136546000.0,-562179135270000.0,-562179137822000.0,-562179137695000.0,-562179135398000.0,2.0,3256421861370.0,1.83804491715e-14,0.110483870968,251,0.000681912811344,0.111111298535,0.055548424363
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562351114099000.0,22060956.3188,-562351114099000.0,-562351098499000.0,-562351129698000.0,-562351128138000.0,-562351100059000.0,2.0,486685793701000.0,1.83804491715e-14,0.111290322581,961,0.000343445412978,0.0555556936571,0.055548424363
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562384074752000.0,14790877.3693,-562384074752000.0,-562384064293000.0,-562384085211000.0,-562384084165000.0,-562384065339000.0,2.0,218770053352000.0,1.83804491715e-14,0.111290322581,262,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562520025441000.0,4656679.54983,-562520025441000.0,-562520022148000.0,-562520028734000.0,-562520028404000.0,-562520022477000.0,2.0,21684664429800.0,1.83804491715e-14,0.111290322581,273,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562556061750000.0,38427361.465,-562556061750000.0,-562556034578000.0,-562556088922000.0,-562556086205000.0,-562556037295000.0,2.0,1476662109160000.0,1.83804491715e-14,0.111290322581,972,0.000687089234629,0.0555556936571,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562692087624000.0,5044352.43361,-562692087624000.0,-562692084057000.0,-562692091191000.0,-562692090834000.0,-562692084414000.0,2.0,25445491474500.0,1.83804491715e-14,0.111290322581,983,0.000687089234629,0.0555556936571,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562724981920000.0,9899704.72635,-562724981920000.0,-562724974920000.0,-562724988920000.0,-562724988220000.0,-562724975620000.0,2.0,98004153669000.0,1.83804491715e-14,0.111290322581,284,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562896975617000.0,8029349.39575,-562896975617000.0,-562896969940000.0,-562896981295000.0,-562896980727000.0,-562896970507000.0,2.0,64470451719000.0,1.83804491715e-14,0.0556451612903,994,0.000343445412978,0.0555556936571,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562929913161000.0,19087699.6715,-562929913161000.0,-562929899663000.0,-562929926658000.0,-562929925308000.0,-562929901013000.0,2.0,364340278751000.0,1.83804491715e-14,0.0556451612903,295,0.00068689027712,0.111111298535,0.111096848726
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579240726950000.0,1280709.68076,-579240726950000.0,-579240726045000.0,-579240727856000.0,-579240727765000.0,-579240726135000.0,2.0,1640217286400.0,1.83804491715e-14,0.110483870968,151,0.000681907362759,0.111110410739,0.055548424363
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412781935000.0,16115325.7587,-579412781935000.0,-579412770540000.0,-579412793331000.0,-579412792191000.0,-579412771680000.0,2.0,259703724309000.0,1.83804491715e-14,0.111290322581,861,0.00068689027712,0.111111298535,0.055548424363
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579445673897000.0,16664821.4436,-579445673897000.0,-579445662113000.0,-579445685681000.0,-579445684502000.0,-579445663292000.0,2.0,277716273746000.0,1.83804491715e-14,0.111290322581,162,0.00137416639139,0.111110410739,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579581647590000.0,28969407.9558,-579581647590000.0,-579581627106000.0,-579581668075000.0,-579581666026000.0,-579581629154000.0,2.0,839226597309000.0,1.83804491715e-14,0.111290322581,173,0.00137416639139,0.111110410739,0.111128939092
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579617683272000.0,25431869.5789,-579617683272000.0,-579617665289000.0,-579617701255000.0,-579617699456000.0,-579617667087000.0,2.0,646779990279000.0,1.83804491715e-14,0.111290322581,872,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753709641000.0,41950068.1004,-579753709641000.0,-579753679978000.0,-579753739304000.0,-579753736338000.0,-579753682944000.0,2.0,1759808213620000.0,1.83804491715e-14,0.111290322581,883,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579786534488000.0,8778629.13022,-579786534488000.0,-579786528280000.0,-579786540695000.0,-579786540074000.0,-579786528901000.0,2.0,77064329405900.0,1.83804491715e-14,0.111290322581,184,0.00137376957753,0.111110410739,0.111096848726
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579958621730000.0,37221168.2878,-579958621730000.0,-579958595410000.0,-579958648049000.0,-579958645417000.0,-579958598042000.0,2.0,1385415368710000.0,1.83804491715e-14,0.0556451612903,894,0.00068689027712,0.111111298535,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579991485635000.0,2866051.65785,-579991485635000.0,-579991483608000.0,-579991487661000.0,-579991487459000.0,-579991483811000.0,2.0,8214252105490.0,1.83804491715e-14,0.0556451612903,195,0.000686884788764,0.111110410739,0.111096848726
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596302062952000.0,5693871.28949,-596302062952000.0,-596302058926000.0,-596302066978000.0,-596302066575000.0,-596302059328000.0,2.0,32420170261200.0,1.83804491715e-14,0.110483870968,51,0.000340951229516,0.0555548058612,0.055548424363
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596474369796000.0,13522168.3512,-596474369796000.0,-596474360234000.0,-596474379358000.0,-596474378401000.0,-596474361191000.0,2.0,182849036919000.0,1.83804491715e-14,0.111290322581,761,0.00068689027712,0.111111298535,0.055548424363
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596507017761000.0,38694329.2767,-596507017761000.0,-596506990400000.0,-596507045122000.0,-596507042386000.0,-596506993136000.0,2.0,1497251118170000.0,1.83804491715e-14,0.111290322581,62,0.000687078254746,0.0555548058612,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596642992425000.0,19304558.9799,-596642992425000.0,-596642978775000.0,-596643006076000.0,-596643004711000.0,-596642980140000.0,2.0,372665997408000.0,1.83804491715e-14,0.111290322581,73,0.000687078254746,0.0555548058612,0.111128939092
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596679322761000.0,450922.613081,-596679322761000.0,-596679322442000.0,-596679323080000.0,-596679323048000.0,-596679322474000.0,2.0,203331202988.0,1.83804491715e-14,0.111290322581,772,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596815295746000.0,31478081.4825,-596815295746000.0,-596815273488000.0,-596815318005000.0,-596815315779000.0,-596815275714000.0,2.0,990869613817000.0,1.83804491715e-14,0.111290322581,783,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596847930004000.0,28704914.5759,-596847930004000.0,-596847909707000.0,-596847950302000.0,-596847948272000.0,-596847911737000.0,2.0,823972120810000.0,1.83804491715e-14,0.111290322581,84,0.000686879849244,0.0555548058612,0.111096848726
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-597020178114000.0,49816172.6591,-597020178114000.0,-597020142889000.0,-597020213339000.0,-597020209817000.0,-597020146411000.0,2.0,2481651058400000.0,1.83804491715e-14,0.0556451612903,794,0.00068689027712,0.111111298535,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-597052842153000.0,7757637.91403,-597052842153000.0,-597052836668000.0,-597052847639000.0,-597052847090000.0,-597052837216000.0,2.0,60180946005200.0,1.83804491715e-14,0.0556451612903,95,0.000343439924622,0.0555548058612,0.111096848726
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613536010865000.0,15697975.5149,-613536010865000.0,-613535999765000.0,-613536021965000.0,-613536020855000.0,-613536000875000.0,2.0,246426435267000.0,1.83804491715e-14,0.111290322581,661,0.00068689027712,0.111111298535,0.055548424363
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613740939920000.0,34739076.496,-613740939920000.0,-613740915355000.0,-613740964484000.0,-613740962027000.0,-613740917812000.0,2.0,1206803435800000.0,1.83804491715e-14,0.111290322581,672,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876884090000.0,46232383.0464,-613876884090000.0,-613876851399000.0,-613876916781000.0,-613876913512000.0,-613876854668000.0,2.0,2137433242150000.0,1.83804491715e-14,0.111290322581,683,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614081798385000.0,56765341.0955,-614081798385000.0,-614081758246000.0,-614081838524000.0,-614081834510000.0,-614081762260000.0,2.0,3222303949690000.0,1.83804491715e-14,0.0556451612903,694,0.00068689027712,0.111111298535,0.111096848726
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-630597574040000.0,57457045.3232,-630597574040000.0,-630597533412000.0,-630597614668000.0,-630597610605000.0,-630597537475000.0,2.0,3301312057280000.0,1.83804491715e-14,0.111290322581,561,0.00068689027712,0.111111298535,0.055548424363
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-630802531994000.0,12832037.9664,-630802531994000.0,-630802522921000.0,-630802541068000.0,-630802540161000.0,-630802523828000.0,2.0,164661198372000.0,1.83804491715e-14,0.111290322581,572,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-630938483348000.0,44986288.3639,-630938483348000.0,-630938451538000.0,-630938515158000.0,-630938511977000.0,-630938454719000.0,2.0,2023766140760000.0,1.83804491715e-14,0.111290322581,583,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631143443305000.0,8648008.91845,-631143443305000.0,-631143437190000.0,-631143449421000.0,-631143448809000.0,-631143437802000.0,2.0,74788058253600.0,1.83804491715e-14,0.0556451612903,594,0.00068689027712,0.111111298535,0.111096848726
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659181712000.0,38611058.8795,-647659181712000.0,-647659154410000.0,-647659209014000.0,-647659206284000.0,-647659157140000.0,2.0,1490813867800000.0,1.83804491715e-14,0.111290322581,461,0.00068689027712,0.111111298535,0.055548424363
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647864142835000.0,7513474.11926,-647864142835000.0,-647864137522000.0,-647864148147000.0,-647864147616000.0,-647864138053000.0,2.0,56452293340800.0,1.83804491715e-14,0.111290322581,472,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000092677000.0,10957970.502,-648000092677000.0,-648000084929000.0,-648000100426000.0,-648000099651000.0,-648000085704000.0,2.0,120077117523000.0,1.83804491715e-14,0.111290322581,483,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648205018978000.0,28457998.4564,-648205018978000.0,-648204998855000.0,-648205039100000.0,-648205037088000.0,-648205000867000.0,2.0,809857676143000.0,1.83804491715e-14,0.0556451612903,494,0.00068689027712,0.111111298535,0.111096848726
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-664720796226000.0,1329836.89666,-664720796226000.0,-664720795285000.0,-664720797166000.0,-664720797072000.0,-664720795379000.0,2.0,1768466171720.0,1.83804491715e-14,0.111290322581,361,0.00068689027712,0.111111298535,0.055548424363
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-664925769541000.0,23091816.0056,-664925769541000.0,-664925753213000.0,-664925785869000.0,-664925784237000.0,-664925754846000.0,2.0,533231966438000.0,1.83804491715e-14,0.111290322581,372,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665061675255000.0,35466030.5271,-665061675255000.0,-665061650176000.0,-665061700333000.0,-665061697825000.0,-665061652684000.0,2.0,1257839321350000.0,1.83804491715e-14,0.111290322581,383,0.00137417737127,0.111111298535,0.111128939092
720.0,-47.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665266649609000.0,25844954.2894,-665266649609000.0,-665266631334000.0,-665266667884000.0,-665266666056000.0,-665266633161000.0,2.0,667961662222000.0,1.83804491715e-14,0.0556451612903,394,0.00068689027712,0.111111298535,0.111096848726
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782416381000.0,12747556.207,-681782416381000.0,-681782407367000.0,-681782425395000.0,-681782424493000.0,-681782408268000.0,2.0,162500189250000.0,1.83804491715e-14,0.111290322581,261,0.00068689027712,0.111111298535,0.055548424363
720.0,-185.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681954449223000.0,4121971.23553,-681954449223000.0,-681954446308000.0,-681954452138000.0,-681954451846000.0,-681954446600000.0,2.0,16990646866500.0,1.83804491715e-14,0.111290322581,971,0.000343445412978,0.0555556936571,0.055548424363
720.0,-185.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681987392943000.0,30430406.0893,-681987392943000.0,-681987371426000.0,-681987414461000.0,-681987412309000.0,-681987373577000.0,2.0,926009614759000.0,1.83804491715e-14,0.111290322581,272,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123303040000.0,20285633.5763,-682123303040000.0,-682123288696000.0,-682123317384000.0,-682123315950000.0,-682123290130000.0,2.0,411506929594000.0,1.83804491715e-14,0.111290322581,283,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682159331981000.0,36443218.4228,-682159331981000.0,-682159306212000.0,-682159357751000.0,-682159355174000.0,-682159308789000.0,2.0,1328108169010000.0,1.83804491715e-14,0.111290322581,982,0.000687089234629,0.0555556936571,0.111128939092
720.0,-47.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682295316414000.0,2664728.81131,-682295316414000.0,-682295314529000.0,-682295318298000.0,-682295318109000.0,-682295314718000.0,2.0,7100779637820.0,1.83804491715e-14,0.0556451612903,993,0.000343544617314,0.0555556936571,0.111128939092
