npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739337077535000.0,11036479.0212,-739337073456000.0,-739337069469000.0,-739337093761000.0,-739337090922000.0,-739337069861000.0,4.0,121803869185000.0,0.111116803279,0.111460957179,6.11623656802e-14,772,0.00137614669644,0.111112322378
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-740815419301000.0,6300725.71543,-740815420142000.0,-740815410873000.0,-740815426046000.0,-740815425275000.0,-740815412149000.0,4.0,39699144541100.0,0.0555584016393,0.111460957179,6.11623656802e-14,561,0.000688073348222,0.111112322378
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-741608397781000.0,6457366.96764,-741608399907000.0,-741608388519000.0,-741608402792000.0,-741608402600000.0,-741608389986000.0,4.0,41697588154800.0,0.111116803279,0.0554156171285,6.11623656802e-14,894,0.000684185928176,0.111112322378
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-741837610417000.0,4247343.15608,-741837609123000.0,-741837607099000.0,-741837616324000.0,-741837615478000.0,-741837607168000.0,4.0,18039923885500.0,0.111116803279,0.110831234257,6.11623656802e-14,783,0.00136837185635,0.111112322378
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-742066814301000.0,6211485.74176,-742066816335000.0,-742066805499000.0,-742066819034000.0,-742066818922000.0,-742066806832000.0,4.0,38582555120100.0,0.111116803279,0.111460957179,6.11623656802e-14,672,0.00137614082619,0.111111848404
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743545172873000.0,7822345.80178,-743545174383000.0,-743545162044000.0,-743545180681000.0,-743545179830000.0,-743545163801000.0,4.0,61189093842600.0,0.0555584016393,0.111460957179,6.11623656802e-14,461,0.000688073348222,0.111112322378
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744338152643000.0,8980034.98988,-744338153095000.0,-744338143359000.0,-744338161022000.0,-744338160811000.0,-744338143841000.0,4.0,80641028419400.0,0.111116803279,0.0554156171285,6.11623656802e-14,794,0.000684185928176,0.111112322378
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567348589000.0,11687708.9412,-744567348945000.0,-744567337336000.0,-744567359132000.0,-744567358994000.0,-744567337687000.0,4.0,136602540294000.0,0.111116803279,0.110831234257,6.11623656802e-14,683,0.00136836601926,0.111111848404
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744796545843000.0,5594678.94808,-744796547008000.0,-744796538911000.0,-744796550447000.0,-744796550428000.0,-744796539628000.0,4.0,31300432532100.0,0.111116803279,0.111460957179,6.11623656802e-14,572,0.00137614669644,0.111112322378
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-746274906179000.0,4296977.87621,-746274905803000.0,-746274901732000.0,-746274911376000.0,-746274910846000.0,-746274902037000.0,4.0,18464018868600.0,0.0555584016393,0.111460957179,6.11623656802e-14,361,0.000688070413094,0.111111848404
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-747067878191000.0,12799233.6833,-747067873332000.0,-747067869133000.0,-747067896966000.0,-747067893751000.0,-747067869433000.0,4.0,163820382881000.0,0.111116803279,0.0554156171285,6.11623656802e-14,694,0.00068418300963,0.111111848404
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-747297083060000.0,10181365.1636,-747297082651000.0,-747297071475000.0,-747297095464000.0,-747297094046000.0,-747297072647000.0,4.0,103660196594000.0,0.111116803279,0.110831234257,6.11623656802e-14,583,0.00136837185635,0.111112322378
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-747526305623000.0,6263091.56006,-747526306122000.0,-747526297624000.0,-747526312623000.0,-747526311865000.0,-747526298681000.0,4.0,39226315889800.0,0.111116803279,0.111460957179,6.11623656802e-14,472,0.00137614669644,0.111112322378
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004633720000.0,5989465.25217,-749004633277000.0,-749004627742000.0,-749004640586000.0,-749004640013000.0,-749004628049000.0,4.0,35873694006900.0,0.0555584016393,0.111460957179,6.11623656802e-14,261,0.000688073348222,0.111112322378
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749797616201000.0,7263647.74411,-749797615792000.0,-749797608051000.0,-749797625167000.0,-749797624115000.0,-749797608858000.0,4.0,52760578550600.0,0.111116803279,0.0554156171285,6.11623656802e-14,594,0.000684185928176,0.111112322378
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750026835111000.0,7714536.62875,-750026832651000.0,-750026828971000.0,-750026846171000.0,-750026844412000.0,-750026829255000.0,4.0,59514075396400.0,0.111116803279,0.110831234257,6.11623656802e-14,483,0.00136837185635,0.111112322378
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750256030112000.0,8960655.5599,-750256032127000.0,-750256018797000.0,-750256037396000.0,-750256037368000.0,-750256020034000.0,4.0,80293348063200.0,0.111116803279,0.111460957179,6.11623656802e-14,372,0.00137614082619,0.111111848404
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-751734388437000.0,3751022.75098,-751734387492000.0,-751734385394000.0,-751734393370000.0,-751734392765000.0,-751734385432000.0,4.0,14070171678300.0,0.0555584016393,0.111460957179,6.11623656802e-14,161,0.000688043996938,0.111107582637
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-752527369039000.0,10246968.0825,-752527368918000.0,-752527357553000.0,-752527380765000.0,-752527379704000.0,-752527358542000.0,4.0,105000354884000.0,0.111116803279,0.0554156171285,6.11623656802e-14,494,0.000684185928176,0.111112322378
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-752756569728000.0,8973655.85972,-752756573633000.0,-752756556333000.0,-752756575312000.0,-752756575134000.0,-752756558855000.0,4.0,80526499488700.0,0.111116803279,0.110831234257,6.11623656802e-14,383,0.00136836601926,0.111111848404
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-752985763573000.0,8034354.11002,-752985764465000.0,-752985753767000.0,-752985771595000.0,-752985771121000.0,-752985754776000.0,4.0,64550845965100.0,0.111116803279,0.111460957179,6.11623656802e-14,272,0.00137614669644,0.111112322378
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463895508000.0,1877777.85399,-754463895300000.0,-754463893495000.0,-754463897937000.0,-754463897619000.0,-754463893688000.0,4.0,3526049668920.0,0.0555584016393,0.111460957179,6.11623656802e-14,61,0.000344005855263,0.0555511844612
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755257109020000.0,1825899.82563,-755257109297000.0,-755257106602000.0,-755257110882000.0,-755257110722000.0,-755257106929000.0,4.0,3333910173250.0,0.111116803279,0.0554156171285,6.11623656802e-14,394,0.00068418300963,0.111111848404
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486298748000.0,8144717.20788,-755486299547000.0,-755486288639000.0,-755486307259000.0,-755486306612000.0,-755486289766000.0,4.0,66336418396300.0,0.111116803279,0.110831234257,6.11623656802e-14,283,0.00136837185635,0.111112322378
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755715519083000.0,10212300.221,-755715520313000.0,-755715506242000.0,-755715529462000.0,-755715528737000.0,-755715507705000.0,4.0,104291075803000.0,0.111116803279,0.111460957179,6.11623656802e-14,172,0.00137608799388,0.111107582637
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-757986838594000.0,8274480.70184,-757986841347000.0,-757986826717000.0,-757986844966000.0,-757986844734000.0,-757986828601000.0,4.0,68467030885100.0,0.111116803279,0.0554156171285,6.11623656802e-14,294,0.000684185928176,0.111112322378
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-758216054073000.0,6165593.1806,-758216056816000.0,-758216044877000.0,-758216057782000.0,-758216057724000.0,-758216046581000.0,4.0,38014539268700.0,0.111116803279,0.110831234257,6.11623656802e-14,183,0.00136831348544,0.111107582637
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-758445010817000.0,9121245.6142,-758445013298000.0,-758444997788000.0,-758445018883000.0,-758445018212000.0,-758444999948000.0,4.0,83197121554500.0,0.111116803279,0.111460957179,6.11623656802e-14,72,0.000688011710526,0.0555511844612
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760716585256000.0,3992792.3702,-760716584009000.0,-760716582172000.0,-760716590834000.0,-760716590025000.0,-760716582233000.0,4.0,15942390911500.0,0.111116803279,0.0554156171285,6.11623656802e-14,194,0.000684156742718,0.111107582637
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945548445000.0,12223068.3097,-760945546237000.0,-760945536930000.0,-760945564375000.0,-760945562420000.0,-760945537561000.0,4.0,149403398905000.0,0.111116803279,0.110831234257,6.11623656802e-14,83,0.000684124638715,0.0555511844612
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-763446084664000.0,10589493.0179,-763446081556000.0,-763446075569000.0,-763446099972000.0,-763446097229000.0,-763446076448000.0,4.0,112137362376000.0,0.111116803279,0.0554156171285,6.11623656802e-14,94,0.000342062319357,0.0555511844612
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-861668771274000.0,6348755.60671,-861668771075000.0,-861668764806000.0,-861668778142000.0,-861668777680000.0,-861668765148000.0,4.0,40306697753700.0,0.0555584016393,0.111460957179,6.11623656802e-14,971,0.000344035206547,0.0555559242021
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-864169300287000.0,10650099.348,-864169298538000.0,-864169289472000.0,-864169314598000.0,-864169312563000.0,-864169290459000.0,4.0,113424616123000.0,0.111116803279,0.110831234257,6.11623656802e-14,982,0.00068418300963,0.0555559242021
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-864398491583000.0,1158149.08937,-864398491026000.0,-864398490960000.0,-864398493319000.0,-864398492981000.0,-864398490964000.0,4.0,1341309313220.0,0.0555584016393,0.111460957179,6.11623656802e-14,871,0.000688073348222,0.111112322378
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-866669846305000.0,6401866.57506,-866669847944000.0,-866669837620000.0,-866669851714000.0,-866669851529000.0,-866669838787000.0,4.0,40983895644900.0,0.111116803279,0.0554156171285,6.11623656802e-14,993,0.000342091504815,0.0555559242021
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-866899033775000.0,10575615.5079,-866899030158000.0,-866899026025000.0,-866899048757000.0,-866899046496000.0,-866899026116000.0,4.0,111843643371000.0,0.111116803279,0.110831234257,6.11623656802e-14,882,0.00136837185635,0.111112322378
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-867128253936000.0,4830978.37328,-867128251879000.0,-867128250879000.0,-867128261107000.0,-867128259817000.0,-867128250934000.0,4.0,23338352043100.0,0.0555584016393,0.111460957179,6.11623656802e-14,771,0.000688073348222,0.111112322378
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-869399577292000.0,9581698.63373,-869399577983000.0,-869399566845000.0,-869399586357000.0,-869399586068000.0,-869399567548000.0,4.0,91808948707500.0,0.111116803279,0.0554156171285,6.11623656802e-14,893,0.000684185928176,0.111112322378
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-869628791402000.0,7341858.58099,-869628789026000.0,-869628785806000.0,-869628801751000.0,-869628800210000.0,-869628785922000.0,4.0,53902887423200.0,0.111116803279,0.110831234257,6.11623656802e-14,782,0.00136837185635,0.111112322378
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-869857987383000.0,8199747.76846,-869857986726000.0,-869857980026000.0,-869857996053000.0,-869857995551000.0,-869857980133000.0,4.0,67235863466400.0,0.0555584016393,0.111460957179,6.11623656802e-14,671,0.000688070413094,0.111111848404
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872129325222000.0,9496502.30405,-872129322968000.0,-872129317246000.0,-872129337705000.0,-872129336173000.0,-872129317425000.0,4.0,90183556010800.0,0.111116803279,0.0554156171285,6.11623656802e-14,793,0.000684185928176,0.111112322378
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872358527345000.0,7098837.15096,-872358529500000.0,-872358517183000.0,-872358533197000.0,-872358532865000.0,-872358518808000.0,4.0,50393488895900.0,0.111116803279,0.110831234257,6.11623656802e-14,682,0.00136836601926,0.111111848404
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872587714896000.0,2617403.66189,-872587714599000.0,-872587712037000.0,-872587718349000.0,-872587717843000.0,-872587712365000.0,4.0,6850801929290.0,0.0555584016393,0.111460957179,6.11623656802e-14,571,0.000688073348222,0.111112322378
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-874859067117000.0,9692698.43536,-874859063797000.0,-874859059789000.0,-874859081087000.0,-874859078844000.0,-874859060039000.0,4.0,93948402958800.0,0.111116803279,0.0554156171285,6.11623656802e-14,693,0.00068418300963,0.111111848404
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-875088255478000.0,8949033.52187,-875088256400000.0,-875088244240000.0,-875088264871000.0,-875088264120000.0,-875088245544000.0,4.0,80085200975600.0,0.111116803279,0.110831234257,6.11623656802e-14,582,0.00136837185635,0.111112322378
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-875317474249000.0,1989413.18953,-875317474160000.0,-875317471923000.0,-875317476754000.0,-875317476409000.0,-875317472215000.0,4.0,3957764838690.0,0.0555584016393,0.111460957179,6.11623656802e-14,471,0.000688073348222,0.111112322378
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-877588793496000.0,7661812.18563,-877588791186000.0,-877588787175000.0,-877588804439000.0,-877588802705000.0,-877588787522000.0,4.0,58703365967900.0,0.111116803279,0.0554156171285,6.11623656802e-14,593,0.000684185928176,0.111112322378
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-877818016750000.0,4126151.5835,-877818018213000.0,-877818010752000.0,-877818019822000.0,-877818019705000.0,-877818011746000.0,4.0,17025126890000.0,0.111116803279,0.110831234257,6.11623656802e-14,482,0.00136837185635,0.111112322378
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-878047195462000.0,3727015.11485,-878047195939000.0,-878047190476000.0,-878047199494000.0,-878047198995000.0,-878047191262000.0,4.0,13890641666300.0,0.0555584016393,0.111460957179,6.11623656802e-14,371,0.000688070413094,0.111111848404
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-880318539894000.0,5821588.81214,-880318539712000.0,-880318532986000.0,-880318547168000.0,-880318546154000.0,-880318533890000.0,4.0,33890896297700.0,0.111116803279,0.0554156171285,6.11623656802e-14,493,0.000684185928176,0.111112322378
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-880547740499000.0,8287762.89422,-880547738448000.0,-880547733878000.0,-880547751222000.0,-880547749967000.0,-880547733903000.0,4.0,68687013790800.0,0.111116803279,0.110831234257,6.11623656802e-14,382,0.00136836601926,0.111111848404
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-880776937351000.0,9902108.12227,-880776939337000.0,-880776923945000.0,-880776946786000.0,-880776946113000.0,-880776925810000.0,4.0,98051745265200.0,0.0555584016393,0.111460957179,6.11623656802e-14,271,0.000688073348222,0.111112322378
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-883048279925000.0,8999632.41158,-883048282528000.0,-883048267021000.0,-883048287621000.0,-883048287061000.0,-883048269144000.0,4.0,80993383543600.0,0.111116803279,0.0554156171285,6.11623656802e-14,393,0.00068418300963,0.111111848404
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-883277479099000.0,4428023.54204,-883277480860000.0,-883277472579000.0,-883277482097000.0,-883277482024000.0,-883277473709000.0,4.0,19607392488900.0,0.111116803279,0.110831234257,6.11623656802e-14,282,0.00136837185635,0.111112322378
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-883506692519000.0,5175267.79346,-883506693796000.0,-883506685168000.0,-883506697316000.0,-883506696810000.0,-883506686440000.0,4.0,26783396734000.0,0.0555584016393,0.111460957179,6.11623656802e-14,171,0.000688043996938,0.111107582637
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-885778003296000.0,11155832.6368,-885778003054000.0,-885777991490000.0,-885778015584000.0,-885778014670000.0,-885777992259000.0,4.0,124452601821000.0,0.111116803279,0.0554156171285,6.11623656802e-14,293,0.000684185928176,0.111112322378
894.0,-188.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-886007226288000.0,11181316.761,-886007225463000.0,-886007216262000.0,-886007237963000.0,-886007237329000.0,-886007216401000.0,4.0,125021844510000.0,0.111116803279,0.110831234257,6.11623656802e-14,182,0.00136831348544,0.111107582637
894.0,-276.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-886236192229000.0,5694360.36893,-886236193217000.0,-886236184643000.0,-886236197839000.0,-886236197412000.0,-886236185663000.0,4.0,32425740011200.0,0.0555584016393,0.111460957179,6.11623656802e-14,71,0.000344005855263,0.0555511844612
894.0,-100.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-888507758925000.0,12700024.7612,-888507753520000.0,-888507750784000.0,-888507777874000.0,-888507774254000.0,-888507751161000.0,4.0,161290628934000.0,0.111116803279,0.0554156171285,6.11623656802e-14,193,0.000684156742718,0.111107582637
