npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-601510027584000.0,8154448.98585,-601510027991000.0,-601510018892000.0,-601510035461000.0,-601510035173000.0,-601510019425000.0,4.0,66495038262800.0,0.111112021832,0.111111111111,6.329340609719999e-14,262,0.0013760724786,0.111460957179
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-601617615362000.0,10825341.1765,-601617619148000.0,-601617599533000.0,-601617623619000.0,-601617623165000.0,-601617602259000.0,4.0,117188011588000.0,0.111112503978,0.111111111111,6.329340609719999e-14,684,0.00136830399525,0.110831234257
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-602196274766000.0,6736424.41936,-602196276916000.0,-602196264948000.0,-602196280282000.0,-602196279804000.0,-602196266717000.0,4.0,45379413957800.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,51,0.000342046311673,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-602304101840000.0,5936833.02149,-602304100358000.0,-602304097102000.0,-602304109541000.0,-602304108633000.0,-602304097121000.0,4.0,35245986325000.0,0.111112021832,0.111111111111,6.329340609719999e-14,473,0.0013760724786,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-603614580338000.0,7497840.88161,-603614579199000.0,-603614572573000.0,-603614590382000.0,-603614588939000.0,-603614573333000.0,4.0,56217617885900.0,0.111112021832,0.111111111111,6.329340609719999e-14,795,0.00068414902891,0.0554156171285
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-604193485222000.0,5818547.92532,-604193484927000.0,-604193480081000.0,-604193490955000.0,-604193490739000.0,-604193480120000.0,4.0,33855499959200.0,0.11110720037,0.111111111111,6.329340609719999e-14,162,0.00137601276697,0.111460957179
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-604301099862000.0,8301517.60754,-604301100024000.0,-604301089711000.0,-604301109688000.0,-604301108521000.0,-604301090975000.0,4.0,68915194588400.0,0.111112021832,0.111111111111,6.329340609719999e-14,584,0.00136829805782,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-604987592091000.0,4768932.68171,-604987592840000.0,-604987585634000.0,-604987597049000.0,-604987596515000.0,-604987586618000.0,4.0,22742718922700.0,0.111112503978,0.111111111111,6.329340609719999e-14,373,0.00137607844977,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-606298062820000.0,11181963.7913,-606298061944000.0,-606298050119000.0,-606298077270000.0,-606298075169000.0,-606298051696000.0,4.0,125036314230000.0,0.111112503978,0.111111111111,6.329340609719999e-14,695,0.000684151997624,0.0554156171285
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-606876734629000.0,5017910.24758,-606876734734000.0,-606876728473000.0,-606876740575000.0,-606876739858000.0,-606876729252000.0,4.0,25179423252800.0,0.0555514305276,0.111111111111,6.329340609719999e-14,62,0.000687979513251,0.111460957179
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-606984556033000.0,9837369.65048,-606984559466000.0,-606984541844000.0,-606984563354000.0,-606984563136000.0,-606984544123000.0,4.0,96773841640200.0,0.111112021832,0.111111111111,6.329340609719999e-14,484,0.00136829805782,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-607671056793000.0,4687877.73183,-607671057359000.0,-607671051649000.0,-607671060805000.0,-607671060794000.0,-607671052000000.0,4.0,21976197628600.0,0.111112021832,0.111111111111,6.329340609719999e-14,273,0.0013760724786,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-608981541438000.0,8676270.51114,-608981543266000.0,-608981529376000.0,-608981549844000.0,-608981549041000.0,-608981531276000.0,4.0,75277669982500.0,0.111112021832,0.111111111111,6.329340609719999e-14,595,0.00068414902891,0.0554156171285
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-609668035408000.0,7574909.14763,-609668035185000.0,-609668027076000.0,-609668044188000.0,-609668043373000.0,-609668027757000.0,4.0,57379248594800.0,0.111112503978,0.111111111111,6.329340609719999e-14,384,0.00136830399525,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-610354518286000.0,5090081.31278,-610354517790000.0,-610354512657000.0,-610354524908000.0,-610354523978000.0,-610354513288000.0,4.0,25908927770700.0,0.11110720037,0.111111111111,6.329340609719999e-14,173,0.00137601276697,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-611665003536000.0,8510554.54094,-611665002797000.0,-611664994960000.0,-611665013590000.0,-611665012655000.0,-611664995452000.0,4.0,72429538594300.0,0.111112021832,0.111111111111,6.329340609719999e-14,495,0.00068414902891,0.0554156171285
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-612351510468000.0,9573798.96445,-612351509416000.0,-612351500092000.0,-612351522947000.0,-612351521242000.0,-612351501166000.0,4.0,91657626611700.0,0.111112021832,0.111111111111,6.329340609719999e-14,284,0.00136829805782,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-613037773522000.0,7441953.59579,-613037776528000.0,-613037762460000.0,-613037778570000.0,-613037778313000.0,-613037764521000.0,4.0,55382673321900.0,0.0555514305276,0.111111111111,6.329340609719999e-14,73,0.000687979513251,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-614348478883000.0,6252179.96671,-614348478495000.0,-614348471715000.0,-614348486825000.0,-614348485744000.0,-614348472564000.0,4.0,39089754336100.0,0.111112503978,0.111111111111,6.329340609719999e-14,395,0.000684151997624,0.0554156171285
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-615034981612000.0,5424057.51488,-615034981878000.0,-615034975825000.0,-615034986867000.0,-615034986670000.0,-615034976182000.0,4.0,29420399924700.0,0.11110720037,0.111111111111,6.329340609719999e-14,184,0.00136823868354,0.110831234257
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-617031965941000.0,7825164.34872,-617031966032000.0,-617031956378000.0,-617031975320000.0,-617031974146000.0,-617031957607000.0,4.0,61233197084400.0,0.111112021832,0.111111111111,6.329340609719999e-14,295,0.00068414902891,0.0554156171285
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-617718225783000.0,4977665.56406,-617718226898000.0,-617718218850000.0,-617718230485000.0,-617718230084000.0,-617718219920000.0,4.0,24777154467600.0,0.0555514305276,0.111111111111,6.329340609719999e-14,84,0.000684092623345,0.110831234257
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-619715423505000.0,7838502.45299,-619715424073000.0,-619715413598000.0,-619715432275000.0,-619715431356000.0,-619715414858000.0,4.0,61442120705600.0,0.11110720037,0.111111111111,6.329340609719999e-14,195,0.000684119341771,0.0554156171285
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-622398663274000.0,7966505.9969,-622398664012000.0,-622398654336000.0,-622398670735000.0,-622398670504000.0,-622398655010000.0,4.0,63465217798700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,95,0.000342046311673,0.0554156171285
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-708336967701000.0,8970908.36426,-708336966086000.0,-708336959318000.0,-708336979313000.0,-708336977921000.0,-708336959742000.0,4.0,80477196879900.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,961,0.000344019612441,0.111460957179
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020444760000.0,3698634.29204,-711020445084000.0,-711020440687000.0,-711020448183000.0,-711020448093000.0,-711020440971000.0,4.0,13679895626300.0,0.111112021832,0.0555555555556,6.329340609719999e-14,861,0.000688036239301,0.111460957179
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-713703906741000.0,3634758.87444,-713703906311000.0,-713703903137000.0,-713703911204000.0,-713703910737000.0,-713703903345000.0,4.0,13211472075300.0,0.111112021832,0.0555555555556,6.329340609719999e-14,761,0.000688036239301,0.111460957179
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-714498008138000.0,5426128.27894,-714498007428000.0,-714498003250000.0,-714498014444000.0,-714498013908000.0,-714498003361000.0,4.0,29442868099500.0,0.0555562519889,0.111111111111,6.329340609719999e-14,972,0.000688039224883,0.111460957179
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387388293000.0,8151975.03234,-716387387450000.0,-716387379268000.0,-716387399005000.0,-716387397412000.0,-716387380356000.0,4.0,66454696927800.0,0.111112503978,0.0555555555556,6.329340609719999e-14,661,0.000688039224883,0.111460957179
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-717181495887000.0,5769765.56431,-717181496251000.0,-717181488512000.0,-717181502535000.0,-717181501700000.0,-717181489566000.0,4.0,33290194667100.0,0.111112021832,0.111111111111,6.329340609719999e-14,872,0.0013760724786,0.111460957179
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-719070865996000.0,5441717.09179,-719070865705000.0,-719070859657000.0,-719070872918000.0,-719070871916000.0,-719070860484000.0,4.0,29612284907100.0,0.111112021832,0.0555555555556,6.329340609719999e-14,561,0.000688036239301,0.111460957179
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-719178455481000.0,9785926.18573,-719178452169000.0,-719178447945000.0,-719178469641000.0,-719178467321000.0,-719178448278000.0,4.0,95764351312600.0,0.0555562519889,0.111111111111,6.329340609719999e-14,983,0.000684151997624,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-719864943656000.0,8854930.40497,-719864944967000.0,-719864933256000.0,-719864951435000.0,-719864951307000.0,-719864934170000.0,4.0,78409792476800.0,0.111112021832,0.111111111111,6.329340609719999e-14,772,0.0013760724786,0.111460957179
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754322584000.0,4189413.82426,-721754322803000.0,-721754317680000.0,-721754327051000.0,-721754326724000.0,-721754318138000.0,4.0,17551188190900.0,0.111112021832,0.0555555555556,6.329340609719999e-14,461,0.000688036239301,0.111460957179
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721861944729000.0,7981652.25707,-721861946938000.0,-721861933485000.0,-721861951556000.0,-721861951169000.0,-721861935197000.0,4.0,63706772752800.0,0.111112021832,0.111111111111,6.329340609719999e-14,883,0.00136829805782,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-722548424560000.0,9212259.5278,-722548422475000.0,-722548416076000.0,-722548437213000.0,-722548435397000.0,-722548416642000.0,4.0,84865725607600.0,0.111112503978,0.111111111111,6.329340609719999e-14,672,0.00137607844977,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-723858910404000.0,9920674.15976,-723858910519000.0,-723858898694000.0,-723858921883000.0,-723858920723000.0,-723858899923000.0,4.0,98419775784200.0,0.0555562519889,0.111111111111,6.329340609719999e-14,994,0.000342075998812,0.0554156171285
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-724437802120000.0,2334692.37087,-724437802626000.0,-724437799216000.0,-724437804014000.0,-724437804013000.0,-724437799520000.0,4.0,5450788466580.0,0.111112503978,0.0555555555556,6.329340609719999e-14,361,0.000688039224883,0.111460957179
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-724545401427000.0,7011387.33168,-724545403786000.0,-724545391553000.0,-724545406585000.0,-724545406536000.0,-724545393017000.0,4.0,49159552314900.0,0.111112021832,0.111111111111,6.329340609719999e-14,783,0.00136829805782,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-725231910362000.0,7170517.6017,-725231911984000.0,-725231900293000.0,-725231917186000.0,-725231916514000.0,-725231901939000.0,4.0,51416322676300.0,0.111112021832,0.111111111111,6.329340609719999e-14,572,0.0013760724786,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-726542391611000.0,10349796.1213,-726542392364000.0,-726542378832000.0,-726542402884000.0,-726542401886000.0,-726542380282000.0,4.0,107118279752000.0,0.111112021832,0.111111111111,6.329340609719999e-14,894,0.00068414902891,0.0554156171285
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121284185000.0,6628712.92175,-727121282707000.0,-727121277855000.0,-727121293471000.0,-727121291970000.0,-727121278469000.0,4.0,43939834998900.0,0.111112021832,0.0555555555556,6.329340609719999e-14,261,0.000688036239301,0.111460957179
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727228887853000.0,2466536.28507,-727228888618000.0,-727228884280000.0,-727228889898000.0,-727228889745000.0,-727228884892000.0,4.0,6083801245560.0,0.111112503978,0.111111111111,6.329340609719999e-14,683,0.00136830399525,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727915370030000.0,6156418.76125,-727915370835000.0,-727915362839000.0,-727915375610000.0,-727915375470000.0,-727915363462000.0,4.0,37901491963900.0,0.111112021832,0.111111111111,6.329340609719999e-14,472,0.0013760724786,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-729225843661000.0,14510103.7149,-729225844265000.0,-729225825663000.0,-729225860453000.0,-729225858555000.0,-729225827923000.0,4.0,210543109818000.0,0.111112021832,0.111111111111,6.329340609719999e-14,794,0.00068414902891,0.0554156171285
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-729804739247000.0,5457051.9863,-729804737743000.0,-729804734594000.0,-729804746906000.0,-729804745757000.0,-729804734842000.0,4.0,29779416381200.0,0.11110720037,0.0555555555556,6.329340609719999e-14,161,0.000688006383485,0.111460957179
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-729912364023000.0,8967497.29798,-729912366932000.0,-729912351064000.0,-729912371163000.0,-729912370775000.0,-729912353197000.0,4.0,80416007789300.0,0.111112021832,0.111111111111,6.329340609719999e-14,583,0.00136829805782,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-730598843946000.0,5102215.30008,-730598845811000.0,-730598836494000.0,-730598847666000.0,-730598847529000.0,-730598837751000.0,4.0,26032600968400.0,0.111112503978,0.111111111111,6.329340609719999e-14,372,0.00137607844977,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-731909328875000.0,9026730.48628,-731909330938000.0,-731909316426000.0,-731909337199000.0,-731909336622000.0,-731909318240000.0,4.0,81481863271900.0,0.111112503978,0.111111111111,6.329340609719999e-14,694,0.000684151997624,0.0554156171285
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732487984563000.0,3316423.05671,-732487984717000.0,-732487981118000.0,-732487987701000.0,-732487987609000.0,-732487981302000.0,4.0,10998661891100.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,61,0.000343989756625,0.111460957179
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732595817205000.0,13739388.3627,-732595816061000.0,-732595804110000.0,-732595832588000.0,-732595831432000.0,-732595804580000.0,4.0,188770792580000.0,0.111112021832,0.111111111111,6.329340609719999e-14,483,0.00136829805782,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-733282326443000.0,5864142.15014,-733282325355000.0,-733282320757000.0,-733282334306000.0,-733282333237000.0,-733282321173000.0,4.0,34388163157100.0,0.111112021832,0.111111111111,6.329340609719999e-14,272,0.0013760724786,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-734592806366000.0,8181819.75783,-734592805647000.0,-734592797561000.0,-734592816608000.0,-734592815406000.0,-734592798332000.0,4.0,66942174549600.0,0.111112021832,0.111111111111,6.329340609719999e-14,594,0.00068414902891,0.0554156171285
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-735279300554000.0,9938671.37998,-735279304013000.0,-735279286299000.0,-735279307893000.0,-735279307726000.0,-735279288541000.0,4.0,98777188799200.0,0.111112503978,0.111111111111,6.329340609719999e-14,383,0.00136830399525,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-735965785132000.0,9264880.85238,-735965780925000.0,-735965779740000.0,-735965798938000.0,-735965796402000.0,-735965779752000.0,4.0,85838017208900.0,0.11110720037,0.111111111111,6.329340609719999e-14,172,0.00137601276697,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737276260598000.0,9676201.09217,-737276258848000.0,-737276250822000.0,-737276273874000.0,-737276271802000.0,-737276251844000.0,4.0,93628867576200.0,0.111112021832,0.111111111111,6.329340609719999e-14,494,0.00068414902891,0.0554156171285
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737962775635000.0,4084591.79123,-737962774020000.0,-737962772836000.0,-737962781665000.0,-737962780603000.0,-737962772929000.0,4.0,16683890101000.0,0.111112021832,0.111111111111,6.329340609719999e-14,283,0.00136829805782,0.110831234257
894.0,-276.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738649035939000.0,1067789.50796,-738649035643000.0,-738649035017000.0,-738649037452000.0,-738649037215000.0,-738649035076000.0,4.0,1140174433310.0,0.0555514305276,0.111111111111,6.329340609719999e-14,72,0.000687979513251,0.111460957179
894.0,-100.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739959743774000.0,15540711.6179,-739959745354000.0,-739959726568000.0,-739959757818000.0,-739959757544000.0,-739959727791000.0,4.0,241513717590000.0,0.111112503978,0.111111111111,6.329340609719999e-14,394,0.000684151997624,0.0554156171285
